"Peak_id","Peak_mz","Peak_center","Peak_height","Peak_width","Peak_area","Peak_start_time","Peak_end_time","Peak_area_top","Peak_ridge_length","Peak_ridge_drift","Peak_gauss_fit","Peak_SNR"
"93.5.1",118.122946184945,282.450048,41924.1953125,43.0745552654979,1272070.01806641,268.726014,311.508594,38519.3268229167,35,0.428571428571429,0.56536967653802,0.947348278370589
"93.5.2",118.122919579534,325.28163,41924.1953125,32.9932763735728,980874.31640625,299.758806,332.586714,39952.7994791667,8,0.625,0.468069581505181,0.90558329261723
"93.6.1",118.12281762989,357.408924,191724.96875,28.4108768772433,3491766.56835938,349.937346,378.436908,186509.442708333,35,0.342857142857143,0.874147207933694,1.42685052180497
"93.6.2",118.122930579453,398.492268,48306.26171875,21.079037683116,813786.025390625,383.905248,404.821104,42758.8841145833,4,0.75,0.499420089436388,1.14824858901075
"93.7.1",118.122940564247,448.561566,50181.7734375,27.4943969779774,988667.23828125,440.341368,467.746812,45504.7721354167,35,0.685714285714286,0.559434315983836,1.13442249084398
"93.7.2",118.122914690532,515.43612,59500.01953125,58.6547135530184,1880687.12890625,475.02189,534.065868,48488.8294270833,14,0.785714285714286,0.335445321552344,1.09588069815328
"93.7.3",118.12290873802,493.20951,59500.01953125,38.4921557691683,1282697.48730469,474.112518,512.700258,48116.36328125,4,0.75,0.248992101856103,1.10698580233411
"93.8.1",118.1229013555,594.993456,40579.26171875,20.1625577838501,581527.865234375,584.84115,605.0535,35096.5872395833,35,0.828571428571429,0.562074269344259,1.22589620026558
"93.8.2",118.122920618703,766.99242,44468.0390625,30.2438366757751,842760.406738281,748.75518,778.71834,38950.1145833333,35,0.857142857142857,0.531766517737236,1.21174433279245
"93.8.3",118.122899941026,666.82758,38255.15625,20.1625577838501,587956.9921875,656.82816,676.83042,35652.3763020833,20,0.6,0.475228308526389,1.20437262285017
"93.8.4",118.122914234816,705.96846,43404.734375,32.9932763735728,937257.575195312,689.56806,722.36346,39651.4127604167,12,0.25,0.594255808798464,1.2447668580219
"93.8.5",118.122906411656,739.63998,37863.296875,43.9910351647638,1166051.32666016,717.79404,761.5362,35336.53515625,4,0.5,0.356535205861876,1.18036998716749
"93.8.6",118.12290587466,596.8017,40579.26171875,29.3273567765092,823325.172851562,582.12942,611.41536,37382.7447916667,1,1,0.629917923744012,1.24628941005215
"93.8.7",118.122899104698,615.94272,41502.4375,23.8284773809137,659525.385742188,604.1499,627.7461,36761.8046875,1,1,0.232009759971791,1.14512241998717
"93.9.1",118.122939899739,923.05038,40366.03125,25.6614371794455,748275.899414062,910.22136,935.85408,37848.0221354167,35,0.771428571428571,0.523957431149976,1.10699214522196
"93.9.2",118.122911760316,809.29776,42943.6328125,60.4876733515502,1764527.54199219,788.57856,848.57262,40849.0755208333,29,0.793103448275862,0.376247939182758,1.03552118723511
"93.9.3",118.122913295638,837.55098,42943.6328125,29.3273567765092,877723.5,822.97668,852.24624,37212.4270833333,6,0.666666666666667,0.406457408078767,1.08455378326656
"93.9.4",118.122904204254,883.63638,37223.39453125,20.1625577838501,585978.438476562,873.44748,893.76474,35636.4322916667,6,0.5,0.134653683521127,1.04040124604906
"93.10.1",118.122933802223,1066.01784,38822.54296875,40.3251155677001,1159949.08984375,1045.81356,1086.2298,37375.8763020833,35,0.828571428571429,0.358573608939011,0.880715325811575
"93.10.2",118.12293128056,959.64066,39045.80078125,61.4041532508161,1791001.37109375,937.6788,999.02892,38256.1002604167,33,0.818181818181818,0.434682339776336,0.860908424602345
"93.10.3",118.122934468941,997.20504,39047.47265625,62.320633150082,1785257.84570312,966.06012,1028.3682,36772.6015625,11,0.454545454545455,0.266195536535387,0.871833937075373
"93.10.4",118.122939023121,1033.88526,38822.54296875,34.8262361721047,979117.896484375,1016.45136,1051.332,36350.5104166667,3,0.333333333333333,0.253549867427589,0.871001548781723
"93.10.5",118.122934088282,1064.18472,38822.54296875,38.4921557691683,1113654.63916016,1044.89958,1083.47832,37375.8763020833,3,0.666666666666667,0.379497498114075,0.883581828482008
"94.1.1",125.08235717983,75.95754,148828.0625,51.3228743588911,6817931.046875,60.322902,112.040298,146377.270833333,35,0.885714285714286,0.551464673183556,0.98184252851765
"94.1.2",125.082384712202,326.325378,157578.265625,31.160316575041,3905621.640625,304.29303,335.262066,147504.510416667,35,0.771428571428571,0.606463272561153,1.01937236404977
"94.1.3",125.082344819474,227.360664,154927.546875,34.8262361721047,4617583.9296875,210.029784,244.920798,142960.546875,16,0.4375,0.457966337379558,1.00701216712673
"94.1.4",125.082363483452,173.461776,159025.03125,69.6524723442093,8845398.0390625,138.646008,208.209666,144088.359375,14,0.928571428571429,0.280670643639168,0.991638487564392
"94.1.5",125.08233917364,127.681704,190057.96875,27.4943969779774,3766749.19921875,113.865174,141.41799,173132.921875,13,0.307692307692308,0.787886345024824,1.06765217632779
"94.1.6",125.082352667622,276.955452,153034.921875,76.9843115383366,9929449.40625,238.40022,315.101958,149962.494791667,9,0.888888888888889,0.278976962191567,0.991742505584519
"94.1.7",125.082344952249,260.520942,153034.921875,43.9910351647638,5778839.82421875,238.40022,282.450048,148947.291666667,3,1,0.167584762155613,0.980012994270232
"94.1.8",125.082386530645,194.490012,139256.453125,25.6614371794455,3252938.0234375,181.702218,207.297552,135661.677083333,1,1,0.2159271333922,0.982282526166193
"94.1.9",125.082352058488,237.491838,154927.546875,78.8172713368685,10534537.6914062,198.141228,276.955452,149962.494791667,1,1,0.10217371697704,0.975978381584752
"94.2.1",125.082386789097,366.596736,155033.859375,47.6569547618274,6330840.48828125,351.871338,399.39489,151814.041666667,35,0.828571428571429,0.549940748653418,1.24149367714734
"94.2.2",125.082292100808,584.84115,103098.0234375,64.1535929486139,4647988.73632812,552.626376,616.84644,91669.3125,35,0.885714285714286,0.370753594511401,1.26374018695776
"94.2.3",125.082278272871,857.77548,138869.140625,45.8239949632956,2921861.39648438,834.81972,880.80456,80061.2604166667,35,0.428571428571429,0.296162276072912,1.24735517497925
"94.2.4",125.082283989864,1070.60052,75529.703125,20.1625577838501,924687.8203125,1060.49124,1080.70284,60867.7200520833,35,0.857142857142857,0.400415802214328,1.26288891679325
"94.2.5",125.082347947792,500.485218,181681.96875,65.9865527471457,6341673.78125,467.746812,534.065868,142037.296875,33,0.424242424242424,0.356683791875278,1.25768772316202
"94.2.6",125.082282378943,701.42952,87995.8359375,67.8195125456775,4658004.16015625,667.73298,735.1029,81243.4140625,31,0.580645161290323,0.189911086209497,1.23060512452924
"94.2.7",125.082289577398,924.8775,82841.0625,20.1625577838501,1139776.91015625,914.81532,934.94292,65330.8255208333,26,0.461538461538462,0.583245193163253,1.30120257722311
"94.2.8",125.082260337461,1013.7108,63783.2890625,73.318391941273,3649256.69140625,977.04456,1050.38844,61805.1888020833,16,0.5625,0.136081013772599,1.2237993438848
"94.2.9",125.082294763377,746.9361,77261.4140625,40.3251155677001,2601694.83984375,726.89808,766.99242,70689.7786458333,12,0.5,0.313558725918602,1.2492730260984
"94.2.10",125.082312595651,814.75974,92014.375,78.8172713368685,5094946.734375,776.04252,854.0706,85536.1380208333,12,0.583333333333333,0.286435082476995,1.24743717306986
"94.2.11",125.082351580947,414.810156,151579.375,21.9955175823819,2619630.04296875,403.913724,425.731218,136603.263020833,10,0.5,0.570165945494239,1.29017107497791
"94.2.12",125.082272643331,664.10898,93236.1015625,43.9910351647638,3061250.39648438,642.30102,685.93548,87461.5182291667,9,0.555555555555556,0.437873042679042,1.2755084272521
"94.2.13",125.082364810925,535.894482,100357.203125,49.4899145603593,3837484.40820312,510.697152,560.883048,92758.859375,8,1,0.218566818280926,1.2270841821619
"94.2.14",125.082264987046,631.40082,95406.59375,27.4943969779774,1971564.3828125,617.75196,645.01812,86549.7135416667,4,1,0.206279255443935,1.22661486154507
"94.2.15",125.082268676843,891.94146,74477.3984375,29.3273567765092,1662371.56640625,877.15494,906.56886,64464.140625,3,0.666666666666667,0.192216761491431,1.22651704537001
"94.2.16",125.082365517108,454.936146,127368.984375,32.9932763735728,3416175.2109375,438.519882,471.384288,119723.3671875,2,0.5,0.202535074626099,1.22877761884743
"94.2.17",125.082276340616,605.95812,103098.0234375,80.6502311354003,6096589.56640625,565.650408,645.9264,93793.5,2,1,0.220636187057265,1.23525562238549
"94.2.18",125.082271310826,993.55104,63783.2890625,23.8284773809137,1174484.578125,981.64026,1005.45372,58313.8671875,2,1,0.201907993482418,1.22706102370813
"94.2.19",125.082280803405,1066.93458,75529.703125,38.4921557691683,1749446.046875,1047.64518,1086.2298,61224.0182291667,2,1,0.340040881061884,1.25468543137525
"94.2.20",125.082360866559,392.126688,154824.5,36.6591959706365,4577356,373.856682,410.284566,144520.0625,1,1,0.176302680674851,1.22652249032533
"94.2.21",125.082288595107,693.22932,87995.8359375,31.160316575041,2137578.98242188,677.73606,708.68808,79634.7057291667,1,1,0.246827226321302,1.2369242957484
"94.2.22",125.082324834175,800.26458,88745.515625,20.1625577838501,1264106.18164062,790.36866,810.2013,80775.4453125,1,1,0.412232761306047,1.26590104366603
"94.2.23",125.08228932636,944.10588,66461.34375,21.9955175823819,1168637.66210938,933.11856,955.08006,61232.28125,1,1,0.3083696937761,1.24402137416432
"95.1.1",118.061581790815,623.22036,182681.5625,27.4943969779774,2419789.73388672,612.32082,639.55638,173781.838541667,35,0.0857142857142857,0.970394463761555,5.52967647031831
"96.1.1",111.055681723396,86.071734,99764.828125,62.320633150082,4877086.65234375,60.322902,123.130614,92772.8932291667,35,0.857142857142857,0.438508096418096,1.40706160492114
"96.1.2",111.055698313656,204.56319,116429.140625,29.3273567765092,2756576.90234375,189.89916,219.17547,103822.296875,35,0.6,0.352444810476466,1.41201851733257
"96.1.3",111.055703918991,497.760852,120470.796875,21.9955175823819,1314995.93164062,486.88455,508.869912,80601.4127604167,35,0.457142857142857,0.339065975325907,1.40743850035634
"96.1.4",111.055644941967,355.460568,104309.9609375,78.8172713368685,6728860.71484375,315.999444,394.843422,98750.3203125,32,0.65625,0.144977170352953,1.37776186919019
"96.1.5",111.055685172129,285.187644,107847.859375,60.4876733515502,5349540.27929688,255.071982,315.101958,106475.473958333,20,0.65,0.330125962366631,1.41713122288639
"96.1.6",111.055676851901,135.00216,111329.484375,75.1513517398048,6247019.97265625,97.087404,172.547904,104537.502604167,16,0.4375,0.572975630113505,1.47587485424133
"96.1.7",111.055705805194,396.680784,97630.28125,20.1625577838501,1663080.84765625,386.666358,406.66197,94747.625,9,0.333333333333333,0.360169336336599,1.41457134905316
"96.1.8",111.055695887134,432.125796,100987.2890625,20.1625577838501,1574880.75390625,422.094366,442.164486,91357.9270833333,9,0.555555555555556,0.556505762735211,1.45829747176641
"96.1.9",111.05570878272,465.892326,99037.3046875,36.6591959706365,2569477.36328125,447.65082,484.147452,83474.6328125,8,0.25,0.409827612326777,1.43267435336717
"96.1.10",111.055678957483,537.750468,51427.91015625,48.5734346610934,1646251.15625,505.215936,554.45661,49065.4114583333,8,0.75,0.133498239723552,1.22921080452295
"96.1.11",111.055637113433,333.477708,104309.9609375,38.4921557691683,3174393.27539062,314.201964,352.767954,95890.0078125,4,0.5,0.222168957306498,1.38499432600163
"96.1.12",111.055697799357,179.84811,101908.6796875,25.6614371794455,2129592.21484375,167.034324,192.66252,97972.5703125,2,1,0.401403045237297,1.42529954176078
"96.1.13",111.055702862631,224.651058,117616.59375,25.6614371794455,2423976.9296875,211.883766,237.491838,106264.567708333,1,1,0.299986962555486,1.40271493845232
"96.1.14",111.055695272975,406.66197,101816.1796875,78.8172713368685,6548985.59765625,367.50684,445.804206,100144.583333333,1,1,0.079039920107642,1.36615538333983
"96.2.1",111.05569750249,582.12942,85296.6015625,52.239354258157,2652715.07519531,556.294842,608.67036,74955.0338541667,35,0.714285714285714,0.560827791364567,2.0755223455042
"96.2.2",111.055715502636,723.27084,69778.671875,23.8284773809137,1325052.83984375,711.44004,735.1029,65401.4986979167,35,0.4,0.379626225642525,1.92350825123195
"96.2.3",111.055698101082,855.89094,177697.96875,20.1625577838501,1380888.25976562,845.78442,866.0745,117207.177083333,35,0.171428571428571,0.469076359906649,1.98500828610727
"96.2.4",111.055726718417,1074.29424,127476.0859375,65.0700728478798,3478344.30078125,1033.88526,1099.08534,86797.6236979167,35,0.657142857142857,0.399061465323298,1.95352562139157
"96.2.5",111.055733032518,975.21768,61262.51953125,21.9955175823819,1160559.17773438,964.23288,986.21274,59101.16796875,16,0.4375,0.412565864397347,1.9360027107239
"96.2.6",111.055733005163,1007.28072,63169.99609375,32.9932763735728,1737268.44140625,990.7776,1023.79782,60211.81640625,16,0.8125,0.365038500557735,1.92844337232128
"96.2.7",111.055702377699,650.45358,76191.34375,34.8262361721047,1979514.02539062,633.21318,667.73298,67374.1744791667,13,0.538461538461538,0.416467461583684,1.95604715640562
"96.2.8",111.05570447899,619.56606,110000.6328125,34.8262361721047,2047866.3828125,602.34126,636.83784,67114.7408854167,7,0.428571428571429,0.32301198037167,1.91066722097423
"96.2.9",111.055710177854,759.68712,62918.96875,42.158075366232,2178610.51367188,738.73212,780.50262,59935.8815104167,7,0.571428571428571,0.337018560623997,1.91985596075613
"96.2.10",111.055721240794,896.49906,87737.7578125,38.4921557691683,2140572.265625,877.15494,915.72894,68736.6979166667,7,0.571428571428571,0.317265533850594,1.90955429576066
"96.2.11",111.05570174955,821.13132,75400.4140625,54.9887939559547,3109602.08203125,793.98078,848.57262,68469.43359375,5,0.6,0.155679318061281,1.84259214570786
"96.2.12",111.055704338557,675.92442,69143.0625,21.9955175823819,1194985.65039062,665.01426,686.84094,61215.92578125,3,0.333333333333333,0.506302090899271,1.99338505662144
"96.2.13",111.055662579792,793.083,120486.2109375,20.1625577838501,1016345.76171875,783.2091,802.9872,63062.4244791667,3,0.666666666666667,0.281590156180574,1.8667611650745
"96.2.14",111.055733144551,1032.05568,70957.7265625,29.3273567765092,1530475.45703125,1017.36774,1046.7282,63097.6901041667,3,1,0.195850996343911,1.85166636544302
"96.2.15",111.055746777547,923.9634,65002.6875,25.6614371794455,1337974.45898438,911.16246,936.76806,64184.1497395833,2,1,0.330170272934546,1.90797242978654
"96.2.16",111.055719720899,703.24446,69307.625,23.8284773809137,1272783.390625,691.41342,715.07304,67265.5885416667,1,1,0.317036689319856,1.89370361146096
"96.2.17",111.055728984035,952.33956,63090.37890625,21.9955175823819,1125207.08984375,941.36442,963.31926,58698.8828125,1,1,0.394190623131066,1.92715578237858
"96.2.18",111.055717086572,1066.93458,127476.0859375,23.8284773809137,1238392.18945312,1054.99926,1078.87182,56884.69921875,1,1,0.343699130636259,1.91238975391815
"97.1.1",115.123323435544,68.597838,48384.96484375,31.160316575041,1156693.35253906,60.322902,91.591944,45549.8763020833,35,0.8,0.547460448310348,1.11873523447246
"97.1.2",115.123320810631,199.965726,45578.5078125,71.4854321427412,2232927.53417969,159.696114,230.96964,43698.3046875,28,0.75,0.240194614616786,1.07413716565374
"97.1.3",115.123304578129,135.911778,54331.42578125,78.8172713368685,2921642.83300781,96.17004,175.28664,51382.3567708333,21,0.285714285714286,0.552695981391293,1.17118155724128
"97.1.4",115.123318680707,181.702218,45578.5078125,42.158075366232,1389235.03222656,160.611864,202.736082,43698.3046875,6,0.666666666666667,0.244817330127464,1.10424195406545
"97.2.1",115.123315566576,247.650654,30474.5078125,46.7404748625615,955167.226074219,232.807254,279.688068,26088.5944010417,35,0.485714285714286,0.603748207781167,1.07919574877693
"97.2.2",115.123305106742,280.599936,26750.626953125,27.4943969779774,518561.970214844,261.456438,288.833004,24962.646484375,6,0.833333333333333,0.519163905320123,1.03456012161673
"97.3.1",115.123308114408,542.345814,166414.953125,21.9955175823819,1616211.89355469,526.723164,548.791146,140554.958333333,35,0.228571428571429,0.921624809869781,2.53358912106577
"97.4.1",115.123380355882,715.9824,34206.8046875,19.2460778845842,401541.260742188,705.96846,725.08386,29392.6484375,35,0.0857142857142857,0.836891289038149,1.2566894902475
"97.5.1",115.123371454568,751.50906,37088.40625,51.3228743588911,1204737.08740234,726.89808,777.82512,33054.794921875,35,0.314285714285714,0.655586221360231,1.07413070999443
"97.5.2",115.123380381347,766.08234,37088.40625,43.0745552654979,992359.28125,735.1029,777.82512,33054.794921875,4,1,0.410231434429195,0.989453199445082
"97.6.1",115.123377684978,905.65554,43057.0078125,60.4876733515502,1816069.74414062,865.16154,925.78836,40255.97265625,35,0.8,0.533075989909059,1.07862323848797
"97.6.2",115.123347756864,815.66598,42665.9609375,43.9910351647638,1246089.28515625,800.26458,843.95928,38787.9505208333,25,0.72,0.480309754073056,1.06530123677422
"97.6.3",115.12335519126,885.45678,38660.44921875,25.6614371794455,726115.0859375,872.53662,898.32066,36834.3177083333,1,1,0.162347104621055,1.02675595049916
"97.7.1",115.123414516979,1063.26834,51846.1015625,43.9910351647638,1623886.87304688,1033.88526,1077.95574,45884.4908854167,35,0.885714285714286,0.49811499618478,1.03333880220279
"97.7.2",115.123370127777,938.59164,43248.3046875,32.9932763735728,1073440.45410156,927.61314,960.55254,41217.1028645833,31,0.838709677419355,0.5918957803773,1.04925852639605
"97.7.3",115.123415168359,1023.79782,47101.12109375,42.158075366232,1577195.64941406,1002.71196,1044.89958,44654.2565104167,10,0.3,0.508097375368448,1.05502243041679
"97.7.4",115.123391122449,974.30652,44929.04296875,45.8239949632956,1457417.62207031,951.42846,997.20504,41462.1380208333,4,1,0.120972848551289,0.992929429056595
"97.8.1",115.123423529584,1089.8913,44069.75390625,19.2460778845842,695131.982421875,1079.78712,1099.08534,42442.4075520833,35,0.0571428571428571,0.891270223427628,0.98483119289137
"98.1.1",111.039529112358,70.429836,31166.22265625,31.160316575041,664415.08984375,60.322902,91.591944,28696.3977864583,35,0.342857142857143,0.521760668390352,1.04139013966892
"98.1.2",111.039546857313,100.74651,28331.265625,32.0767964743069,654378.255859375,77.792538,110.064324,26572.3776041667,4,1,0.458127240464555,1.00699026988404
"98.2.1",111.039524509151,135.911778,48300.47265625,32.9932763735728,778567.647460938,112.040298,145.065462,37125.3125,35,0.114285714285714,0.698983547314535,1.32553672975182
"98.3.1",111.039539185306,175.28664,31535.373046875,39.4086356684342,874928.0390625,146.888952,186.254562,30170.4440104167,35,0.228571428571429,0.69389674319555,1.05882326980627
"98.3.2",111.039539185306,156.956382,31535.373046875,39.4086356684342,874928.0390625,146.888952,186.254562,30170.4440104167,1,1,0.532558682741887,0.989532209901216
"98.4.1",111.039564356665,199.052478,38428.6953125,20.1625577838501,401249.892089844,188.077302,208.209666,34980.0338541667,35,0.0857142857142857,0.795577655375677,1.2579737912912
"98.5.1",111.039526092472,247.650654,35488.75390625,27.4943969779774,581076.647460938,234.619608,262.36656,27746.6100260417,35,0.0857142857142857,0.872772057215113,1.42590455508195
"98.6.1",111.039545317032,280.599936,28961.015625,26.5779170787115,508448.671875,267.818022,294.31947,25110.2584635417,35,0.0857142857142857,0.859484166355555,1.12480416503081
"98.7.1",111.039548405236,440.341368,39575.546875,36.6591959706365,943564.42578125,431.21592,467.746812,37612.5729166667,35,0.2,0.634289256575035,1.01017561298901
"98.8.1",111.039492683278,559.047324,133783.328125,49.4899145603593,3664655.61132812,534.065868,583.936536,117887.833333333,35,0.4,0.813125278793666,2.2135152619573
"98.8.2",111.039512710533,634.11942,65416.7734375,37.5756758699024,1347241.26171875,609.57372,646.83312,60828.0611979167,26,0.346153846153846,0.49221293807662,1.8134937870779
"98.8.3",111.039541246461,515.43612,88035.796875,43.0745552654979,2335625.96875,498.666726,542.345814,84130.125,9,0.444444444444444,0.355292481929519,1.67259839563239
"98.8.4",111.039509682414,605.95812,61019.91015625,32.9932763735728,1185952.50878906,589.452,622.31076,50073.86328125,4,0.75,0.231787689956467,1.71548452604658
"98.9.1",111.03951584829,665.01426,66423.890625,47.6569547618274,1980742.30078125,648.64548,695.95254,59739.43359375,35,0.571428571428571,0.542116077313956,1.54653158598805
"98.9.2",111.039510138278,784.99518,156209.515625,80.6502311354003,6622917.28613281,745.11936,824.78958,142419.609375,35,0.371428571428571,0.780674681305438,1.78551311010932
"98.9.3",111.039550056148,920.28642,77137.625,42.158075366232,2040380.10644531,899.23428,941.36442,68964.2239583333,35,0.628571428571429,0.292063347357153,1.47242853168193
"98.9.4",111.039553437081,1086.2298,69301.765625,42.158075366232,2163985.03125,1056.828,1099.08534,67925.0572916667,35,0.771428571428571,0.509087687367841,1.47311110552668
"98.9.5",111.039546815916,970.62522,85317.84375,27.4943969779774,1352433.93359375,956.90502,984.38748,68497.79296875,16,0.3125,0.321148603343864,1.47688038483916
"98.9.6",111.039521299495,716.88816,58430.91796875,58.6547135530184,2377833.07714844,687.74844,746.0283,55654.71484375,11,0.454545454545455,0.28705860758922,1.46892529202288
"98.9.7",111.039558097481,1044.89958,62137.14453125,20.1625577838501,968910.9375,1034.80212,1054.99926,60544.9583333333,10,0.6,0.142491740197813,1.42430317013155
"98.9.8",111.039542347824,1018.28166,63960.43359375,29.3273567765092,1376577.73632812,1003.6245,1032.9708,60049.9283854167,3,0.666666666666667,0.223122065767833,1.44968338063215
"98.9.9",111.039524158471,722.36346,58430.91796875,69.6524723442093,2842633.578125,687.74844,756.96162,55654.71484375,1,1,0.206562725930503,1.44447780476189
"98.9.10",111.039548001873,835.73148,77062.0390625,25.6614371794455,1358804.90429688,822.97668,848.57262,66705.8841145833,1,1,0.24399690044864,1.44964316713185
"98.9.11",111.039515784538,867.04464,61778.37109375,25.6614371794455,1139015.9609375,854.0706,879.89316,59346.4596354167,1,1,0.251112085268277,1.43130491211359
"98.9.12",111.039566143259,999.94488,70603.53125,21.9955175823819,994702.11328125,988.94994,1010.93916,62920.5859375,1,1,0.360441219347387,1.49230416066978
"99.1.1",110.060442940439,87.898092,122715.8046875,20.1625577838501,2065655.1484375,77.792538,98.002158,111937.328125,35,0.971428571428571,0.400433750208223,1.2603077949692
"99.1.2",110.060435963526,265.092648,140246.125,80.6502311354003,9162335.44921875,224.651058,305.193648,134018.265625,35,0.542857142857143,0.357318952127248,1.26322891403657
"99.1.3",110.060453793681,500.485218,150639.046875,40.3251155677001,2777662.40234375,480.514602,521.063448,105685.346354167,35,0.6,0.360182658006891,1.26330027254227
"99.1.4",110.060508127458,334.371078,153261.453125,25.6614371794455,2958597.27734375,321.690528,347.261604,147025.041666667,34,0.794117647058823,0.676707928365422,1.34112527091968
"99.1.5",110.06044679681,210.029784,124336.109375,47.6569547618274,5262400.2734375,186.254562,233.71212,121065.901041667,20,0.5,0.30056256331431,1.25211101443811
"99.1.6",110.060471918346,460.434612,114413.7578125,45.8239949632956,4127713.03515625,437.610258,483.24108,110089.533854167,20,0.55,0.295082713960313,1.25060079745255
"99.1.7",110.060429429361,129.505698,149367.609375,58.6547135530184,6515739.73046875,99.831642,158.78349,135864.640625,14,0.357142857142857,0.573066315326467,1.29911627489601
"99.1.8",110.060492199438,371.134458,145045.921875,60.4876733515502,6899603.8984375,340.748292,401.200752,139905.609375,9,0.444444444444444,0.305040436182407,1.25397816214656
"99.1.9",110.060460530938,430.307808,124783.453125,21.9955175823819,2186389.98828125,419.370006,441.250614,110999.544270833,7,0.571428571428571,0.512323441886055,1.28479036900555
"99.1.11",110.060444366548,178.933728,130914.1015625,38.4921557691683,4075926.57421875,159.696114,198.141228,120590.848958333,5,0.8,0.304403862343826,1.25086406756394
"99.1.12",110.060442973749,290.654118,134940.921875,36.6591959706365,3954946.609375,272.404362,308.787372,126271.447916667,3,1,0.213885483347983,1.23618482223289
"99.1.13",110.060440794273,403.913724,124010.9375,29.3273567765092,3106097.94921875,389.39871,418.461768,119665.3125,3,0.666666666666667,0.260861506670409,1.24294724181931
"99.2.1",110.060448873456,592.285356,85176.84375,71.4854321427412,4161404.98339844,560.883048,632.30598,81298.3828125,35,0.6,0.541183026278037,1.56642166315345
"99.2.2",110.060417816563,800.26458,89803.3984375,47.6569547618274,3141387.234375,776.9346,823.88232,83855.75,35,0.457142857142857,0.360712588162016,1.50432251032422
"99.2.3",110.060463113713,1071.54354,69597.5390625,67.8195125456775,3418256.6796875,1031.13792,1099.08534,63813.8919270833,35,0.771428571428571,0.337954204888396,1.43734898150947
"99.2.4",110.060456006314,894.6747,75464.0859375,49.4899145603593,2992327.4609375,869.77836,919.3752,66084.6458333333,30,0.333333333333333,0.313043823851284,1.49089437273534
"99.2.5",110.06044373102,678.64416,73086.4609375,40.3251155677001,2429472.51757812,658.6419,698.67588,72079.2447916667,27,0.444444444444444,0.335484561244077,1.49571418042155
"99.2.6",110.06045792576,996.28854,62371.19140625,38.4921557691683,1957242.59375,977.04456,1015.53942,57544.3541666667,14,0.428571428571429,0.432735620804722,1.52170819840156
"99.2.7",110.060452470261,719.61024,82120.1640625,56.8217537544866,3417042.65234375,691.41342,747.84546,75995.1197916667,13,0.384615384615385,0.211780322414379,1.46501040923795
"99.2.8",110.060464794307,942.27612,63485.85546875,27.4943969779774,1465508.29492188,928.52496,955.99002,58983.19921875,10,0.3,0.29575630677885,1.4812973428705
"99.2.9",110.060463188676,1034.80212,63929.07421875,56.8217537544866,2850670.18359375,1006.36458,1063.26834,59905.4661458333,9,0.888888888888889,0.342965245523922,1.49973595932015
"99.2.10",110.06043836851,646.83312,83572.6796875,42.158075366232,2471385.41015625,625.93824,667.73298,66612.3359375,6,0.666666666666667,0.199504637927021,1.46269999915071
"99.2.11",110.060438608879,857.77548,74805.90625,38.4921557691683,2340665.29492188,838.46358,877.15494,71254.328125,6,1,0.463271488230707,1.52975640856436
"99.2.12",110.060435583502,766.99242,69768.46875,31.160316575041,1835433.453125,751.50906,782.31648,68457.7734375,5,0.8,0.455248452874929,1.53167520637165
"99.2.13",110.06043454363,827.51202,77365.875,32.9932763735728,2127079.37695312,811.13454,843.95928,73631.3307291667,4,0.75,0.449317656472601,1.52170621062979
"100.1.1",121.966434560918,182.612712,81493.3828125,43.9910351647638,1863236.76171875,160.611864,204.56319,73335.3255208333,35,0.6,0.846453687290479,1.88668120924407
"100.1.2",121.96644018714,85.153614,55204.26953125,64.1535929486139,2438167.67578125,60.322902,124.949346,51278.6770833333,28,0.785714285714286,0.433383010159262,1.52552864561219
"100.1.3",121.966414609925,147.799446,54177.66015625,42.158075366232,1733189.76367188,126.773328,168.860802,49887.4622395833,10,0.9,0.370023945397309,1.55642817411355
"100.1.4",121.966438588385,90.646704,55204.26953125,70.5689522434753,2709507.72363281,60.322902,131.360808,52232.58203125,1,1,0.340841500493594,1.4934249636527
"100.2.1",121.966430550431,235.526238,63455.2578125,69.6524723442093,2792379.27636719,206.384058,276.046218,54545.6197916667,35,0.742857142857143,0.388713504538939,1.22763166578435
"100.2.2",121.966441572018,284.274162,48949.80859375,59.5711934522843,2217548.9609375,246.739536,306.091014,48020.8268229167,16,0.875,0.402686132175827,1.19103446023611
"100.2.3",121.966427488237,244.00893,63455.2578125,38.4921557691683,1505900.83496094,224.651058,263.275428,55291.2916666667,3,0.666666666666667,0.30401865115394,1.22837472487725
"100.2.4",121.966436963766,276.046218,63455.2578125,70.5689522434753,2687181.13476562,235.526238,306.091014,54084.1223958333,1,1,0.313435658456492,1.21107742735941
"100.3.1",121.966431155954,428.489574,61336.97265625,25.6614371794455,1050336.11816406,415.714284,441.250614,55357.984375,35,0.657142857142857,0.646322017489157,1.46760464585712
"100.3.2",121.966453960397,370.22946,59327.0390625,20.1625577838501,726373.95703125,360.116406,380.259642,49355.9765625,13,0.923076923076923,0.438986993746963,1.37107299054971
"100.4.1",121.966398957089,602.34126,78104.328125,63.237113049348,2688407.1171875,576.672708,639.55638,57038.9817708333,35,0.771428571428571,0.337911937194746,1.24917245635414
"100.4.2",121.96640105695,768.81456,95291.2734375,31.160316575041,2230255.0703125,753.32628,784.1022,90639.9713541667,35,0.628571428571429,0.416962878143667,1.32643848811624
