"Peak_id","Peak_mz","Peak_center","Peak_height","Peak_width","Peak_area","Peak_start_time","Peak_end_time","Peak_area_top","Peak_ridge_length","Peak_ridge_drift","Peak_gauss_fit","Peak_SNR","qscore"
"71.1.2",111.039546857313,100.74651,28331.265625,32.0767964743069,654378.255859375,77.792538,110.064324,26572.3776041667,4,1,0.458127240464555,1.00699026988404,0.257977218560486
"64.1.3",102.034274421291,255.071982,63221.1796875,21.9955175823819,1047140.91992188,244.00893,265.999152,58315.9921875,21,0.619047619047619,0.445092656023981,1.09047046508439,0.257639520949906
"117.2.2",101.028132888804,666.82758,42065.74609375,63.237113049348,1771171.20849609,642.30102,705.06024,38749.55078125,25,0.8,0.418327789891515,1.34589120812559,0.257534817150843
"29.4.5",113.071281925329,902.00394,103510.5625,25.6614371794455,1100919.58789062,889.10736,914.81532,52037.2630208333,10,0.5,0.366928968108172,2.34989885705522,0.2573595695176
"19.6.3",103.087053240803,902.00394,102843.578125,20.1625577838501,833372.021484375,891.94146,912.07734,46075.59765625,15,0.866666666666667,0.358285025800115,2.63612222615077,0.257195531514325
"56.1.1",111.044447481303,84.239868,183709.609375,29.3273567765092,4517045.75390625,69.51159,98.919138,171615.859375,35,0.828571428571429,0.405474286708595,1.42841275498945,0.256948186852683
"48.1.7",116.107325270538,142.328484,225953.859375,64.1535929486139,12153871.3515625,110.064324,174.376896,216751.6875,16,0.375,0.406146471357562,1.33286630937958,0.256944715481979
"43.2.2",117.05494153109,153.304284,26705.619140625,43.0745552654979,793615.8828125,138.646008,181.702218,25003.28515625,19,0.736842105263158,0.440671128919351,1.15167178192132,0.256218478215036
"32.1.7",101.060187849749,426.669084,307844.71875,36.6591959706365,10091934.5234375,408.473448,444.896334,299912.947916667,10,0.6,0.400236200862278,1.40822820700418,0.253094705632932
"15.2.2",115.086913165322,437.610258,31673.25390625,59.5711934522843,1385355.80761719,397.589142,456.785634,30845.2923177083,11,0.909090909090909,0.43445449916633,1.15415850802343,0.252534923997693
"3.6.3",119.089769909838,947.7477,48316.4609375,20.1625577838501,798962.3828125,937.6788,957.81768,47024.1614583333,17,0.588235294117647,0.46280536821004,0.928817734312859,0.251513895342636
"100.3.9",119.068729416543,708.68808,47391.41015625,32.9932763735728,1112635.76367188,692.32032,725.08386,43666.9388020833,8,0.25,0.418163803817321,1.3541609006733,0.250351109528542
"64.2.15",102.034293026298,556.294842,131808.53125,21.9955175823819,1747120.97265625,545.091546,567.47739,119545.3828125,7,0.428571428571429,0.424531558694459,1.23276840520963,0.249958351291562
"51.1.3",107.085960943472,432.125796,203155.421875,21.9955175823819,3934712.5859375,421.18512,443.076726,198658.708333333,35,0.657142857142857,0.399712317814857,1.47468018910536,0.248254452032107
"109.1.4",110.068541505237,119.340636,54023.7109375,40.3251155677001,1513782.96875,98.919138,139.561362,51116.2330729167,9,0.666666666666667,0.428279748974215,1.18861683114599,0.247141102107129
"125.7.3",102.12817937936,707.77968,35226.1328125,32.9932763735728,696858.366210938,691.41342,724.17786,31930.7994791667,10,0.3,0.423465035544725,1.31382086317387,0.246861300194229
"100.3.10",119.068741387119,853.15926,53207.48046875,38.4921557691683,1213379.85742188,833.9106,872.53662,38879.7669270833,8,0.875,0.4160390296506,1.35294479561711,0.246606972244046
"51.1.1",107.085940476114,101.692374,261816.046875,80.6502311354003,16362211.0625,61.27065,142.328484,245228.005208333,35,0.885714285714286,0.38970491478524,1.4800849206577,0.246261653549696
"139.5.1",106.038026568465,957.81768,28601.92578125,59.5711934522843,1213057.54052734,938.59164,998.11716,26805.0533854167,35,0.8,0.452278816463371,0.966228335659137,0.245971900643928
"85.2.3",100.112559307815,417.55527,66940.40625,32.9932763735728,1542201.81835938,401.200752,433.943664,58592.95703125,11,0.454545454545455,0.416622965921027,1.31871058267368,0.245856974123545
"24.1.21",115.075696289739,88.815714,661701.25,68.7359924449434,38660926.8125,60.322902,129.505698,620576.875,3,1,0.406362249398277,1.18571695828715,0.245312750827149
"106.2.2",111.066948109415,492.307896,54252.07421875,51.3228743588911,1404734.58398438,457.69887,508.869912,37208.43359375,31,0.774193548387097,0.427808965298954,1.18972723684339,0.244992126756069
"126.3.2",116.988578495757,719.61024,35869.9765625,27.4943969779774,673521.194335938,710.50158,737.82402,31466.6744791667,6,0.833333333333333,0.448122254634464,1.04203915947455,0.244915238528175
"122.1.1",115.55745065101,479.60061,39871.234375,37.5756758699024,965370.885742188,453.112158,490.495536,35992.6796875,35,0.314285714285714,0.442470965889528,1.06755805001794,0.244890860474162
"14.1.17",114.09172302866,501.570708,282278.34375,20.1625577838501,4968219.234375,491.405154,511.786134,265327.333333333,7,0.428571428571429,0.392286282835426,1.54288978124136,0.24466725936155
"69.2.2",111.055715502636,723.27084,69778.671875,23.8284773809137,1325052.83984375,711.44004,735.1029,65401.4986979167,35,0.4,0.379626225642525,1.92350825123195,0.244584397917345
"77.6.5",105.066286824235,889.10736,32637.876953125,29.3273567765092,643058.840332031,874.3587,903.82914,30782.806640625,6,0.5,0.38353551502238,1.94590342912945,0.244562001162365
"63.1.1",102.091791997183,123.130614,193161.90625,45.8239949632956,7863608.3515625,99.831642,145.975452,186893.432291667,35,0.428571428571429,0.423745327719497,1.09861961396573,0.24425332116151
"6.1.7",100.024840079288,1066.01784,2601975.5,73.318391941273,161215260.1875,1025.62434,1099.08534,2454107.66666667,35,0.514285714285714,0.386434189128064,1.3344066293005,0.244228469491796
"88.2.3",114.955632705113,958.72842,62300.56640625,21.9955175823819,1063474.5,947.7477,969.7137,58286.7122395833,10,0.4,0.423385461207392,1.2567776078468,0.243379346896883
"67.5.3",102.055424409158,423.910854,36352.01953125,43.9910351647638,1123879.86035156,402.108372,445.804206,34181.3059895833,10,0.5,0.425019603226373,1.23261373268156,0.243371599424547
"51.1.2",107.085941079341,280.599936,225144.46875,67.8195125456775,13912932.296875,246.739536,314.201964,217354.65625,35,0.685714285714286,0.388782593618028,1.47360523256556,0.240499684116966
"136.3.4",103.039448890985,454.936146,33188.6640625,27.4943969779774,650884.108886719,441.250614,468.654798,30879.751953125,2,1,0.435014688692709,1.15137290344628,0.239700887298858
"130.3.1",119.036084433528,850.39824,31854.279296875,63.237113049348,1362149.63134766,825.6978,889.10736,30028.3313802083,35,0.771428571428571,0.426325703828837,1.17341503608484,0.237781141978182
"64.2.17",102.034288676231,625.03062,131000.25,23.8284773809137,2403325.00390625,613.22718,636.83784,116028.575520833,3,1,0.416859784431024,1.22683540972905,0.236386289789964
"118.5.4",107.049598031128,648.64548,37190.1640625,21.9955175823819,542631.435546875,637.74354,659.54766,31233.6790364583,3,0.666666666666667,0.432727659092071,1.17227422177782,0.235713126407019
"77.3.3",105.06628039019,427.58133,47166.734375,45.8239949632956,1421283.91015625,404.821104,450.383304,41283.7200520833,10,0.8,0.395132001055666,1.57125426563262,0.235656635283107
"139.4.2",106.038043059189,921.22518,30516.828125,48.5734346610934,971458.969238281,888.19278,936.76806,26631.5546875,12,0.75,0.421635898322349,1.24489778754024,0.235572213073972
"98.3.2",108.055948574237,394.843422,31754.654296875,29.3273567765092,630422.662109375,373.856682,403.01049,30386.62109375,3,1,0.431765142794218,1.16745095293346,0.235304037827106
"82.1.2",112.084170781963,276.955452,92823.234375,34.8262361721047,2511607.12109375,259.6092,294.31947,89204.3359375,35,0.714285714285714,0.394881783479374,1.51137067988415,0.235188502905365
"14.1.23",114.091688665498,669.5466,348480.6875,20.1625577838501,6190421.09375,659.54766,679.54866,327471.697916667,4,0.75,0.387137421713873,1.54016801893514,0.234967880878551
"9.5.8",101.071431150275,1069.68378,150829.4375,23.8284773809137,958134.057617188,1057.74384,1081.64586,44438.2552083333,1,1,0.346603600566063,2.71797296573054,0.23462925774341
"69.1.12",111.055697799357,179.84811,101908.6796875,25.6614371794455,2129592.21484375,167.034324,192.66252,97972.5703125,2,1,0.401403045237297,1.42529954176078,0.234161565442022
"139.5.6",106.038026568465,958.72842,28601.92578125,59.5711934522843,1213057.54052734,938.59164,998.11716,26805.0533854167,30,0.8,0.446628085240637,0.966602332028847,0.233998296102178
"3.5.3",119.089819943466,668.64048,47831.203125,21.9955175823819,803343.120117188,657.73254,679.54866,45113.49609375,17,0.411764705882353,0.390848407576284,1.68914063875595,0.232761863037015
"107.11.2",114.055378100477,1081.64586,34343.19921875,57.7382336537525,1259587.97167969,1041.23136,1099.08534,32087.9420572917,7,1,0.421396632972894,1.20872712539566,0.232508383329883
"121.1.2",112.039685780871,287.009016,43212.453125,65.9865527471457,1920185.00146484,246.739536,312.407844,36543.0169270833,35,0.742857142857143,0.413584877044751,1.25824875283902,0.231321437393011
"49.3.4",103.050755349108,463.16334,91223.3125,21.9955175823819,762389.705078125,452.202288,474.112518,45793.0169270833,9,0.555555555555556,0.380431369522984,1.8747791248522,0.230990161395649
"19.4.1",103.087021946632,694.1379,33227.55078125,64.1535929486139,1356140.94677734,670.45368,734.196,30312.8059895833,35,0.657142857142857,0.432037901526327,1.06221428594404,0.226946382689529
"7.3.1",112.050936967277,827.51202,51986.91796875,47.6569547618274,1817405.39501953,803.88558,851.33652,49187.7643229167,35,0.771428571428571,0.37754227128687,1.78144362586852,0.226553471253839
"1.1.20",118.086574655413,617.75196,1934029,20.1625577838501,16087920.25,607.76562,627.7461,773598.666666667,5,0.8,0.322192899604944,2.89251069089524,0.224627652951694
"90.1.8",113.096458693473,153.304284,75834.4453125,20.1625577838501,1213012.3359375,143.241228,163.379844,71666.3072916667,2,1,0.442145471201798,0.963665961298285,0.224061287466685
"30.1.4",101.107794293936,240.220332,50678.921875,20.1625577838501,672580.96875,230.068524,250.380756,40795.4713541667,10,0.4,0.438893707156035,1.03608039313363,0.224043000243615
"106.1.4",111.066896614895,130.41756,54934.34765625,32.9932763735728,1194872.48730469,113.865174,146.888952,49657.6927083333,18,0.777777777777778,0.431150206497142,1.06655272031376,0.223979843939308
"54.4.8",116.002261582905,1054.08354,187441.921875,31.160316575041,5155793.99609375,1038.45876,1069.68378,179980.395833333,3,0.666666666666667,0.415263353314064,1.11856107077737,0.223267339976223
"19.3.6",103.08701327933,650.45358,54012.41796875,27.4943969779774,670042.420898438,631.40082,658.6419,41618.8072916667,6,0.5,0.351474937391552,2.5095352543952,0.223125319893049
"13.1.21",111.080821524533,86.985606,1047640.875,66.9030326464116,62894671.71875,60.322902,127.681704,1022657.22916667,4,0.75,0.401608157922561,1.09788901023313,0.222733714219861
"18.1.4",102.066628923493,151.477782,63907.2578125,21.9955175823819,596102.386230469,140.473242,162.468972,31877.7311197917,14,0.642857142857143,0.387597564796523,1.70151647866234,0.22178717851613
"121.5.1",112.039723570223,850.39824,39806.76171875,71.4854321427412,1462200.94189453,818.3832,890.01852,30778.3782552083,35,0.542857142857143,0.410060844535169,1.27106632066967,0.221561857190475
"39.7.7",101.025613438591,635.93166,230813.8125,21.9955175823819,4056439.859375,625.03062,646.83312,213527.302083333,13,0.461538461538462,0.398168436862203,1.33120020913557,0.221100774858241
"14.1.20",114.091727892904,1005.45372,348415.15625,29.3273567765092,9994076.796875,990.7776,1020.11088,346744.791666667,5,0.6,0.378685681807023,1.53480667629354,0.220928270875423
"74.2.8",103.955999962571,850.39824,92838.8046875,20.1625577838501,1689008.83984375,840.28422,860.51094,89656.015625,11,0.636363636363636,0.411839021955092,1.23290600031293,0.220883297827492
"93.1.2",100.03977039013,68.597838,27259.154296875,24.7449572801796,467276.494140625,60.322902,85.153614,23435.2389322917,1,1,0.442624968041669,1.01478726135873,0.220835588878358
"26.3.2",102.022360179718,289.74237,36389.8359375,55.9052738552207,1458016.4609375,251.438754,306.989634,35751.5455729167,7,1,0.446423575829289,0.89841445661571,0.219943489015691
"15.6.4",115.086908553962,947.7477,43537.35546875,20.1625577838501,579691.484375,937.6788,957.81768,39556.1731770833,5,1,0.376253909297277,1.90100147180713,0.21956848033216
"42.1.4",114.558666450733,219.17547,103971.6484375,31.160316575041,2676021.54101562,203.649438,234.619608,101867.927083333,13,0.615384615384615,0.409368469657396,1.20977449253812,0.218375224281753
"107.10.3",114.055387429774,987.12624,33174.109375,67.8195125456775,1495068.11328125,959.64066,1027.45632,30584.4205729167,1,1,0.428135735802225,1.05191603024287,0.218232841692363
"64.2.13",102.03429134948,739.63998,152339.921875,40.3251155677001,4711266.05078125,719.61024,759.68712,146169.901041667,8,0.5,0.403211181536787,1.23189414243374,0.217286998443369
"14.1.22",114.091698540988,86.071734,370414.0625,58.6547135530184,17603764.9453125,60.322902,119.340636,327403.916666667,4,1,0.37588551616873,1.50140260643938,0.217167193927606
"20.2.9",118.065452454619,502.482444,499371.25,25.6614371794455,9696482.9375,489.592668,515.43612,416398.864583333,16,0.5,0.422512137072398,0.974923808177149,0.217067196280247
"15.6.3",115.086888851104,1039.37274,129770.828125,58.6547135530184,3222883.78710938,1010.02722,1068.76842,68156.4791666667,7,0.571428571428571,0.362864453628103,1.92365465091795,0.217054444459971
"46.1.17",110.071684419042,372.04395,166659.15625,42.158075366232,5751188.86328125,350.83008,393.0318,150480.4375,8,0.625,0.379443890739582,1.54609985278407,0.21665011444491
"13.1.1",111.080823562603,278.777562,1060013.125,80.6502311354003,79058033.59375,238.40022,318.845556,1032017.54166667,35,0.828571428571429,0.393535921424036,1.14266676219013,0.216456821347964
"66.3.3",118.122941213975,187.16643,44752.05859375,69.6524723442093,2306350.19335938,150.536424,220.086966,42557.2877604167,2,0.5,0.433322442259921,0.962426002895657,0.215908081550531
"29.1.3",113.071284165724,192.66252,69811.484375,54.9887939559547,2650002.7890625,165.206076,220.086966,64881.1783854167,31,0.451612903225806,0.427187623316933,1.0056427286293,0.215116112916166
"122.1.2",115.557454271474,443.076726,39871.234375,42.158075366232,1050663.94873047,430.307808,472.293906,37889.13671875,6,1,0.427487439683228,1.06807805974896,0.21478231136501
"102.11.1",105.95426418074,673.20492,48041.87109375,20.1625577838501,651668.33984375,663.20262,683.2149,44091.0572916667,35,0.485714285714286,0.431951668216893,1.05842460260653,0.21422865677853
"69.2.6",111.055733005163,1007.28072,63169.99609375,32.9932763735728,1737268.44140625,990.7776,1023.79782,60211.81640625,16,0.8125,0.365038500557735,1.92844337232128,0.213666731270804
"46.1.9",110.071681362103,993.55104,77228.234375,32.9932763735728,2164461.66210938,977.04456,1010.02722,71064.0677083333,25,0.36,0.384239605899544,1.54302987885045,0.213085282283899
"19.6.7",103.08703073092,1068.76842,150440.09375,70.5689522434753,2300357.13378906,1028.3682,1099.08534,76726.8932291667,2,0.5,0.334899113166574,2.65725797538019,0.212651963870185
"42.2.1",114.558705841593,378.436908,174498.046875,62.320633150082,7832002,354.562068,416.646654,168702.958333333,35,0.857142857142857,0.376039609665357,1.54170891998568,0.212520105694256
"53.4.3",117.102555528056,705.06024,36664.84765625,54.9887939559547,1430544.82324219,677.73606,732.37842,35131.1861979167,14,0.285714285714286,0.37588265009165,1.72674805970865,0.212178578971481
"15.4.2",115.086903319303,502.482444,226068.1875,32.0767964743069,1093514.90917969,495.01638,527.638536,106139.946614583,11,0.545454545454545,0.34254263227262,2.53770490280156,0.210985235557606
"20.2.11",118.065422826231,635.93166,424755.25,36.6591959706365,14733086.25,617.75196,654.10896,414064.260416667,8,0.375,0.417476281506161,0.968091982855499,0.210794678295142
"35.4.3",109.076399908423,965.14626,58099.85546875,29.3273567765092,1101071.1015625,950.48508,979.78452,42910.9869791667,29,0.551724137931034,0.370210995055455,1.85633858935473,0.210679313104907
"18.6.2",102.066656614237,1069.68378,69375.171875,69.6524723442093,1415056.49414062,1029.28104,1099.08534,26720.3229166667,35,0.714285714285714,0.374649164529178,1.73338132934287,0.210050124095981
"27.6.5",112.087288839112,1068.76842,130313.234375,20.1625577838501,499527.084960938,1058.66226,1078.87182,26869.8072916667,2,0.5,0.366378256089947,2.04292198736574,0.209766242786292
"117.1.2",101.028120021563,588.549882,34769.71875,38.4921557691683,988674.259765625,577.576206,615.94272,34560.18359375,6,0.833333333333333,0.454331459404876,0.819804671580236,0.209408676252177
"126.3.1",116.98859629802,757.86888,38454.17578125,47.6569547618274,1162668.05712891,722.36346,769.7229,36422.7591145833,9,0.888888888888889,0.426899977580881,1.03786471488135,0.209078181077254
"32.1.5",101.060180926443,168.860802,357635.46875,62.320633150082,19917150.53125,137.735382,199.965726,351584.541666667,20,0.55,0.377613651409784,1.40337728891965,0.208277363764381
"93.7.2",100.039771516972,747.84546,32880.20703125,36.6591959706365,687232.194824219,722.36346,758.77812,29280.6686197917,7,0.714285714285714,0.427189274050381,1.07034832198452,0.208067325874487
"24.1.24",115.075715364626,610.47726,417338.03125,80.6502311354003,24603702.5351562,570.225126,650.45358,342848.520833333,1,1,0.388474459027796,1.22379889695009,0.205998078549726
"21.1.13",109.065201090948,219.17547,575822.9375,31.160316575041,16534862.71875,203.649438,234.619608,565528.958333333,13,0.615384615384615,0.387913241865956,1.25935309166823,0.20583864424698
"26.2.4",102.022366848286,211.883766,41857.83203125,69.6524723442093,1716508.18847656,171.636912,241.276074,37939.7727864583,1,1,0.400107268882077,1.2867778571413,0.205599065220354
"23.1.22",109.101577683022,673.20492,299880.5,23.8284773809137,6775166.09375,661.38912,685.02708,296187.875,2,1,0.391855499756961,1.27583093884477,0.205483101149851
"28.1.2",116.118546560405,306.091014,45213.3046875,54.9887939559547,1681300.08496094,268.726014,323.4849,41663.6744791667,35,0.571428571428571,0.381083329580371,1.55910364607556,0.204710048135299
"72.1.1",110.060442940439,87.898092,122715.8046875,20.1625577838501,2065655.1484375,77.792538,98.002158,111937.328125,35,0.971428571428571,0.400433750208223,1.2603077949692,0.204633461908082
"64.2.8",102.034302534229,820.19418,165410.125,32.9932763735728,4236040.5,803.88558,836.64084,156134.130208333,13,0.846153846153846,0.39808892343712,1.22886812904874,0.204521991072246
"6.1.19",100.024823095217,88.815714,167753.390625,21.9955175823819,2679727.69140625,77.792538,99.831642,136025.770833333,2,1,0.391705924304321,1.34507202670868,0.203548588209342
"56.1.4",111.044412782286,367.50684,214029.8125,54.9887939559547,9616230.40625,339.860166,394.843422,197953.338541667,24,0.708333333333333,0.377465582112602,1.43105483331587,0.202865432729839
"5.1.6",116.071012574828,1013.7108,102087.9296875,80.6502311354003,7205024.421875,973.39458,1054.08354,101461.950520833,35,0.428571428571429,0.320296082451613,2.80701140546262,0.202593300389692
"60.1.2",117.990745871743,506.128182,73614.390625,49.4899145603593,2556657.59765625,481.42497,531.322512,71442.7239583333,23,0.434782608695652,0.34399367388989,2.25088447817981,0.201955340036128
"36.1.17",112.076043788969,631.40082,178624.71875,25.6614371794455,3989545.25,618.6594,644.11224,167027.416666667,7,0.714285714285714,0.394656014636993,1.26013964934692,0.201789364669012
"118.1.6",107.049581406002,236.581356,53488.234375,25.6614371794455,1041409.95117188,223.745556,249.469266,46390.1315104167,6,0.833333333333333,0.424963174055199,1.02627240587495,0.20141542366428
"1.1.9",118.086584988608,986.21274,796370.6875,32.9932763735728,24960705.3125,969.7137,1002.71196,777468.479166667,16,0.5,0.312091071325866,2.86963963589651,0.201383292581985
"42.2.5",114.558677492642,684.12084,197883.71875,23.8284773809137,4010215.3984375,672.2958,695.95254,187681.739583333,30,0.333333333333333,0.370799449136226,1.61207289366337,0.201230276456893
"37.1.4",114.066515379489,293.409474,34638.3125,27.4943969779774,731012.138671875,274.221726,301.591914,33378.3958333333,4,0.75,0.35398680278173,2.181302855549,0.200841117360104
"136.1.2",103.039436111384,208.209666,37376.0625,69.6524723442093,1720844.65234375,167.94681,237.491838,33029.2018229167,35,0.742857142857143,0.398144920447366,1.27628391439044,0.199986245923571
"100.2.3",119.068775203667,427.58133,61811.22265625,31.160316575041,1245797.296875,412.096806,443.076726,51325.375,13,0.692307692307692,0.401157905985557,1.26538382404003,0.199751149782005
"46.1.21",110.071700270437,1023.79782,78463.28125,32.9932763735728,2117367.48242188,1007.28072,1040.28852,74882.4817708333,7,0.714285714285714,0.377723053064135,1.54574759178925,0.199043382166455
"56.2.17",111.044467662972,990.7776,103646.140625,20.1625577838501,1689481.00390625,980.69826,1000.85886,95171.5755208333,1,1,0.379858811384113,1.53118921377264,0.198540486799893
"104.1.2",105.09061491071,508.869912,68190.15625,43.0745552654979,1353828.46679688,493.20951,536.835972,53260.6953125,9,0.666666666666667,0.380822836210822,1.53260669023013,0.197648667134556
"29.4.3",113.07127485618,791.292,162271.703125,35.7427160713706,1291136.59765625,777.82512,812.9535,46528.5638020833,19,0.684210526315789,0.342764028434454,2.33957613957979,0.19734605283498
"90.3.14",113.096446657691,792.18798,53618.48046875,34.8262361721047,1116501.4140625,775.14888,809.29776,43114.9466145833,2,1,0.387808567425712,1.44181676986768,0.197233802145024
"56.2.9",111.04444931304,650.45358,133302.4375,36.6591959706365,3973554.70703125,632.30598,668.64048,120646.838541667,8,0.625,0.372970255061293,1.54221166809322,0.196938532001818
"102.13.3",105.954262798225,820.19418,58081.765625,20.1625577838501,815437.869140625,810.2013,830.24142,48614.63671875,11,0.545454545454545,0.421097367463092,1.05721953935611,0.196510139346581
"100.1.9",119.068753322046,157.871256,56686.7578125,20.1625577838501,886786.8515625,147.799446,167.94681,53647.8463541667,1,1,0.40550531812173,1.22128642663513,0.196409056435129
"17.1.15",113.060112323843,956.90502,203096.265625,27.4943969779774,4450347.8046875,943.19028,970.62522,185282.119791667,8,0.625,0.363679384821901,1.68817667869339,0.196340267013594
"64.2.1",102.034322979752,373.856682,91990.0546875,62.320633150082,3952472.25,350.83008,412.999428,88831.5416666667,35,0.8,0.3982248359368,1.18289674897728,0.196244753535777
"88.1.5",114.955651148749,683.2149,50628.546875,20.1625577838501,737286.41796875,673.20492,693.22932,44953.1106770833,5,0.6,0.401307436924865,1.2828676458165,0.195233286975946
"24.1.1",115.075701308468,279.688068,618280.625,80.6502311354003,45803393.359375,239.308464,319.745286,607892.5625,35,0.771428571428571,0.379963234784333,1.21703597067631,0.194334264147368
"99.2.1",108.081193264107,376.613796,68815.7890625,72.4019120420071,3477431.54492188,344.442882,416.646654,62127.90234375,35,0.828571428571429,0.393841350861348,1.23363454593547,0.194148075589133
"56.2.12",111.044448059542,610.47726,145594.28125,80.6502311354003,9542068.42578125,570.225126,650.45358,140760.854166667,2,1,0.365788780490781,1.54813390097812,0.193447545423635
"130.3.8",119.036086392055,854.0706,31854.279296875,68.7359924449434,1487898.46972656,825.6978,894.6747,29938.892578125,1,1,0.404394443332579,1.17032851974076,0.1931945015759
"42.1.1",114.55866408714,86.071734,106309.03125,63.237113049348,4382505.6484375,60.322902,124.041858,90262.9088541667,35,0.914285714285714,0.39618576684801,1.18014451643521,0.193112948591813
"10.2.4",113.107736823098,616.84644,197596.703125,20.1625577838501,999812.943359375,606.86124,626.8419,54229.640625,7,0.428571428571429,0.356519803025806,1.98708892921392,0.192618193300276
"66.10.2",118.12293128056,959.64066,39045.80078125,61.4041532508161,1791001.37109375,937.6788,999.02892,38256.1002604167,33,0.818181818181818,0.434682339776336,0.860908424602345,0.192194091620604
"53.5.1",117.10254942231,857.77548,247683.71875,49.4899145603593,1746435.29101562,833.00202,882.72354,131091.484375,35,0.4,0.341484085727825,2.25176328839566,0.191134455913775
"121.1.8",112.039687162294,283.360038,43212.453125,69.6524723442093,2017044.19189453,243.099684,312.407844,36543.0169270833,1,1,0.393700125229148,1.26155812855111,0.191088682366925
"18.6.4",102.066657755122,1066.93458,69375.171875,72.4019120420071,1463704.56445312,1026.53856,1099.08534,26720.3229166667,2,1,0.365386040738584,1.7294284749539,0.19005330782588
"88.1.4",114.955610538793,712.3464,58622.03125,27.4943969779774,1114633.31152344,698.67588,725.99136,55181.1549479167,8,0.375,0.395565867555506,1.2823846174664,0.189864159518922
"63.1.12",102.091827136294,372.04395,191995.734375,40.3251155677001,6474248.18359375,351.871338,392.126688,177717.484375,15,0.4,0.399036038423023,1.09623277775755,0.189310288644279
"125.5.3",102.128162525233,366.596736,27532.990234375,22.9119974816478,458865.465332031,359.210154,382.084884,26461.7259114583,6,0.833333333333333,0.393552892421204,1.39180589709671,0.189032656730177
"11.1.18",100.076168269965,774.25638,419101.4375,42.158075366232,16804672.375,753.32628,794.87676,411300.895833333,6,0.666666666666667,0.38208037277075,1.22687592673453,0.188922316122435
"5.1.15",116.071016141378,1063.26834,106734.2265625,31.160316575041,2734268.4453125,1047.64518,1078.87182,95167.3229166667,4,0.75,0.320590500773061,2.77826156576969,0.188907204901595
"42.2.8",114.558663955653,889.10736,165423.953125,73.318391941273,9827711.93359375,852.24624,925.78836,155591.859375,23,0.260869565217391,0.359240323509786,1.61988954140265,0.188649316706731
"110.6.6",110.1048940889,897.41142,28435.802734375,32.9932763735728,698601.893554688,880.80456,913.90206,25515.7194010417,6,0.5,0.398331747155813,1.27948008009124,0.188252388411479
"8.1.18",111.092065828672,402.108372,109575.09375,29.3273567765092,2601464.54492188,387.577344,416.646654,99288.0390625,6,0.666666666666667,0.332704707265108,2.37993063367326,0.187073165132217
"118.1.3",107.049578784956,179.84811,58041.875,23.8284773809137,982576.887695312,167.94681,191.751024,50378.875,21,0.333333333333333,0.417550539126006,1.02536572200942,0.186772684339818
"112.1.7",101.984677834104,597.70482,50636.5078125,65.0700728478798,1738554.22998047,572.115366,636.83784,40194.52734375,30,0.766666666666667,0.367578753054392,1.63469811724967,0.186224515875309
"20.1.1",118.065436016027,95.250924,701715.5,25.6614371794455,15152360.296875,82.40751,108.23721,677777.333333333,35,0.828571428571429,0.40426806484293,0.966601056035408,0.185386669349513
"85.1.6",100.112551537727,265.999152,57261.79296875,25.6614371794455,1136167.28125,253.256604,278.777562,54369.12109375,2,1,0.42312160900108,0.948740182790971,0.184142479100324
"35.1.3",109.076398719748,126.773328,70662.5234375,38.4921557691683,2030294.40917969,107.323956,145.975452,65751.1653645833,16,0.875,0.41586695369724,0.975628716192763,0.184061747918541
"54.2.2",116.002257446907,422.094366,35958.9375,50.4063944596252,1220349.59960938,405.72735,455.847006,34732.3294270833,9,0.888888888888889,0.404727641768545,1.11584629522595,0.182231036479297
"130.3.5",119.03609007655,1027.45632,39473.53125,20.1625577838501,590418.17578125,1017.36774,1037.54274,36380.8046875,8,0.25,0.402861144113293,1.1963581552123,0.181863621567866
"117.3.4",101.028155570166,909.30846,39505.15234375,36.6591959706365,1103379.92089844,890.92974,927.61314,38626.3658854167,16,0.375,0.394650078643778,1.23573699888776,0.181137204297467
"134.1.2",100.047894287355,84.239868,29726.689453125,61.4041532508161,1249632.33837891,60.322902,122.223366,27838.423828125,23,0.782608695652174,0.390961885275391,1.26960521505292,0.180845232114134
"106.1.8",111.066930793759,221.936076,45386.8359375,25.6614371794455,908126.021484375,209.119032,234.619608,41881.27734375,1,1,0.411329409767635,1.05921870773179,0.180657435898329
"123.1.2",105.045144151116,103.524618,46458.53515625,64.1535929486139,2228625.50390625,79.627278,144.153846,43684.98046875,23,0.869565217391304,0.420943782164366,0.903806401724253,0.180140458826653
"58.1.2",105.070317955623,230.96964,183141.9375,32.9932763735728,5020457.375,214.621374,247.650654,174480.479166667,35,0.457142857142857,0.3649804625463,1.51069094961698,0.179629258069214
"109.5.11",110.068528432606,830.24142,37707.4453125,74.2348718405389,1775475.01367188,796.67196,870.6885,34587.6861979167,15,0.8,0.3839951451077,1.31173983067439,0.178230910655942
"40.6.7",118.035212362876,646.83312,164035.515625,47.6569547618274,6251799.3828125,623.22036,670.45368,153231.161458333,12,0.333333333333333,0.370889681440994,1.38556516590213,0.17818028611284
"91.2.2",106.065577382058,500.485218,55421.4296875,67.8195125456775,2106427.62695312,461.344356,529.465392,48008.3763020833,35,0.542857142857143,0.398320229738598,1.11862956055542,0.178064139811238
"56.2.10",111.044472597976,923.05038,104117.4296875,32.9932763735728,2900949.31640625,906.56886,939.50718,100120.364583333,6,0.333333333333333,0.365504429226873,1.53731007668516,0.177310846912858
