"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT155",5310,156.029376902361,156.029342651367,156.029525756836,735.724914550781,721.510803222656,749.72900390625,11171767.8891983,11171741.5697843,1010305.0625,37,76,"190715_Std_4uMStdsMix1InMatrix_1.mzML","mH2OmH",11484462.2846823
"FT155",5456,156.029333892316,156.029235839844,156.02946472168,735.737915039062,725.48388671875,749.666381835938,10113929.6408449,10113907.1034026,1055258.25,48,77,"190715_Std_4uMStdsMix1InMatrix_2.mzML","mH2OmH",10366950.9310284
"FT166",11228,168.013001187233,168.012840270996,168.013084411621,312.546112060547,276.531692504883,314.445571899414,1115838.78193422,NA,249805.28125,NA,39,"180205_Std_4uMStdsInH2O_1.mzML","S34",1507824.46176648
"FT166",11325,168.012972160647,168.012840270996,168.013084411621,295.422790527344,276.531692504883,314.445571899414,12154964.24257,NA,570234,NA,40,"180205_Std_4uMStdsInH2O_2.mzML","S34",13019390.6760218
"FT166",11564,168.012989547482,168.012840270996,168.013084411621,298.055816650391,276.531692504883,314.445571899414,7990501.23664981,NA,440430.09375,NA,42,"180205_Std_4uMStdsInMatrix_2.mzML","S34",9803139.19146132
"FT166",5533,168.013036191639,168.012924194336,168.013153076172,295.895202636719,274.479919433594,312.360198974609,12751581.036759,12544483.1514567,642937.1875,29,78,"190715_Std_4uMStdsMix2InH2O_1.mzML","S34",12221039.9714572
"FT166",5633,168.012912029458,168.012725830078,168.013000488281,296.789886474609,276.142181396484,309.680236816406,13051844.784524,13051810.001264,849275.0625,27,79,"190715_Std_4uMStdsMix2InH2O_2.mzML","S34",12246584.0038404
"FT166",5767,168.013030863469,168.012893676758,168.013137817383,298.645294189453,276.921203613281,317.314697265625,11465154.9567208,11210821.0954498,610681.375,33,80,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S34",11674778.1159163
"FT166",5973,168.012890272546,168.012786865234,168.013031005859,298.285461425781,278.940673828125,316.530944824219,11807932.2458086,11064924.529127,675197.9375,37,81,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S34",11864347.8285983
"FT169",6374,170.9130650615,170.912948608398,170.913238525391,662.678466796875,655.177551269531,683.541137695312,1284155.67393893,NA,191720.78125,NA,1,"170706_Blk_Blk0p2_1.mzML","N15",1419551.78115875
"FT169",6495,170.913149527746,170.912948608398,170.913238525391,667.459716796875,655.177551269531,683.541137695312,1850254.79444808,NA,249418.40625,NA,2,"170706_Blk_Blk0p2_2.mzML","N15",1854826.58488989
"FT169",564,170.913139326689,170.913024902344,170.913284301758,669.084106445312,655.177551269531,683.541137695312,6144486.11272496,5166851.02533595,679490.6875,28,4,"180205_Poo_TruePoo_Full2.mzML","N15",6009053.10329485
"FT169",6855,170.913046234635,170.912948608398,170.913238525391,673.1568,655.177551269531,683.541137695312,3476862.74329481,NA,487168.0625,NA,5,"180205_Poo_TruePoo_Full3.mzML","N15",3655810.00456381
"FT169",7119,170.913133934725,170.912948608398,170.913238525391,667.468933105469,655.177551269531,683.541137695312,5644221.74539696,NA,465258.46875,NA,7,"180205_Poo_TruePoo_Half2.mzML","N15",6767674.6073513
"FT169",7249,170.913092526339,170.912948608398,170.913238525391,665.153503417969,655.177551269531,683.541137695312,4422571.0302386,NA,424801.90625,NA,8,"180205_Poo_TruePoo_Half3.mzML","N15",4409033.51233649
"FT169",7493,170.913117808697,170.912948608398,170.913238525391,671.1240234375,655.177551269531,683.541137695312,4031562.30168444,NA,506147.375,NA,10,"180205_Smp_L1C32DCMless10m_B.mzML","N15",4228491.53517008
"FT169",7627,170.913119471049,170.912948608398,170.913238525391,671.228271484375,655.177551269531,683.541137695312,4132754.04583878,NA,435609.03125,NA,11,"180205_Smp_L1C32DCMless10m_C.mzML","N15",3924854.80137873
"FT169",7750,170.913148559581,170.912948608398,170.913238525391,666.957397460938,655.177551269531,683.541137695312,778154.882796049,NA,173243.875,NA,12,"180205_Smp_L1C32DCMless20m_A.mzML","N15",1625996.28141922
"FT169",7880,170.913138461117,170.912948608398,170.913238525391,669.095947265625,655.177551269531,683.541137695312,3707872.95702524,NA,507451.28125,NA,13,"180205_Smp_L1C32DCMless20m_B.mzML","N15",4073048.41520858
"FT169",1050,170.91312167775,170.912994384766,170.913238525391,671.31494140625,659.976745605469,680.591674804688,3613688.13430581,3032170.33059597,404551.5625,33,14,"180205_Smp_L1C32DCMless20m_C.mzML","N15",3485017.86110044
"FT169",8160,170.913176131236,170.912948608398,170.913238525391,665.6015625,655.177551269531,683.541137695312,3521016.47957756,NA,495804.6875,NA,15,"180205_Smp_L1C33DCM_A.mzML","N15",4347216.24440384
"FT169",8279,170.913136858092,170.912948608398,170.913238525391,670.029479980469,655.177551269531,683.541137695312,5159873.73858019,NA,598598.875,NA,16,"180205_Smp_L1C33DCM_B.mzML","N15",5728814.74546504
"FT169",8420,170.913046272144,170.912948608398,170.913238525391,670.033935546875,655.177551269531,683.541137695312,3677626.59313456,NA,438512.78125,NA,17,"180205_Smp_L1C33DCM_C.mzML","N15",3937467.39502192
"FT169",8669,170.913136860342,170.912948608398,170.913238525391,665.671813964844,655.177551269531,683.541137695312,3083567.90619707,NA,331230.9375,NA,19,"180205_Smp_L1C33DCMplus10m_B.mzML","N15",3302160.19902182
"FT169",1374,170.913110450109,170.912872314453,170.91325378418,670.054748535156,658.547424316406,685.892822265625,4116499.40562698,3480824.56242113,464776,26,20,"180205_Smp_L1C33DCMplus10m_C.mzML","N15",4131580.02729583
"FT169",1447,170.913153193075,170.913040161133,170.913238525391,667.978454589844,655.213989257812,680.266967773438,4687909.83714227,4319175.90709045,486810.0625,32,21,"180205_Smp_L1C33DCMplus20m_A.mzML","N15",4398424.74368382
"FT169",9056,170.913098546536,170.912948608398,170.913238525391,669.817504882812,655.177551269531,683.541137695312,4524752.27377737,NA,480286.25,NA,22,"180205_Smp_L1C33DCMplus20m_B.mzML","N15",4533073.55457735
"FT169",9194,170.913101541433,170.912948608398,170.913238525391,670.053649902344,655.177551269531,683.541137695312,3595201.88108335,NA,503240.71875,NA,23,"180205_Smp_L1C33DCMplus20m_C.mzML","N15",3796270.23746848
"FT169",9317,170.91318180979,170.912948608398,170.913238525391,670.102416992188,655.177551269531,683.541137695312,2243282.67227838,NA,501335.71875,NA,24,"180205_Smp_L2C1DCMless10m_A.mzML","N15",4338664.10260344
"FT169",9435,170.913141673625,170.912948608398,170.913238525391,669.53173828125,655.177551269531,683.541137695312,4028902.23612881,NA,407242.65625,NA,25,"180205_Smp_L2C1DCMless10m_B.mzML","N15",3978916.68395948
"FT169",1698,170.913084442717,170.912948608398,170.913208007812,672.06396484375,657.947143554688,680.454406738281,4082610.5753163,3411792.14759182,457420.3125,29,26,"180205_Smp_L2C1DCMless10m_C.mzML","N15",3890748.81355095
"FT169",9814,170.91312770765,170.912948608398,170.913238525391,671.062866210938,655.177551269531,683.541137695312,4651124.58263012,NA,523442.46875,NA,28,"180205_Smp_L2C1DCMless20m_B.mzML","N15",4919098.28671956
"FT169",9954,170.913091735696,170.912948608398,170.913238525391,669.147338867188,655.177551269531,683.541137695312,3831340.83004337,NA,438500.5625,NA,29,"180205_Smp_L2C1DCMless20m_C.mzML","N15",3795882.56585217
"FT169",10083,170.913102062156,170.912948608398,170.913238525391,667.734619140625,655.177551269531,683.541137695312,2627817.26244174,NA,336302.65625,NA,30,"180205_Smp_L2C2DCM_A.mzML","N15",3022600.32959616
"FT169",10217,170.913094577855,170.912948608398,170.913238525391,669.059814453125,655.177551269531,683.541137695312,4260334.01772038,NA,494642.3125,NA,31,"180205_Smp_L2C2DCM_B.mzML","N15",4371919.02447486
"FT169",10368,170.913118648926,170.912948608398,170.913238525391,670.864440917969,655.177551269531,683.541137695312,2895963.14157459,NA,346166.25,NA,32,"180205_Smp_L2C2DCM_C.mzML","N15",3060634.76123023
"FT169",10613,170.913136301572,170.912948608398,170.913238525391,671.005004882812,655.177551269531,683.541137695312,4466754.73776276,NA,499098.96875,NA,34,"180205_Smp_L2C2DCMplus10m_B.mzML","N15",4628781.74542308
"FT169",10747,170.91305340982,170.912948608398,170.913238525391,669.398681640625,655.177551269531,683.541137695312,3589391.81932018,NA,447998.9375,NA,35,"180205_Smp_L2C2DCMplus10m_C.mzML","N15",3889446.77367687
"FT169",10977,170.913179256215,170.912948608398,170.913238525391,669.549499511719,655.177551269531,683.541137695312,3370179.38291073,NA,391746.5625,NA,37,"180205_Smp_L2C2DCMplus20m_B.mzML","N15",3394589.33498812
"FT169",11118,170.913045622103,170.912948608398,170.913238525391,669.508850097656,655.177551269531,683.541137695312,3755746.55745739,NA,385933.75,NA,38,"180205_Smp_L2C2DCMplus20m_C.mzML","N15",4010827.14593005
"FT169",11566,170.913085522629,170.912948608398,170.913238525391,656.00439453125,655.177551269531,683.541137695312,162825.116936803,NA,81461.5234375,NA,42,"180205_Std_4uMStdsInMatrix_2.mzML","N15",80226.6946089268
"FT169",11714,170.913094497342,170.912948608398,170.913238525391,663.1953125,655.177551269531,683.541137695312,5650431.91703094,NA,595072.25,NA,43,"190715_Blk_KM1906U14-Blk_C.mzML","N15",5446300.69687176
"FT169",11834,170.913034714456,170.912948608398,170.913238525391,659.620361328125,655.177551269531,683.541137695312,4936741.64220379,NA,548830.5,NA,44,"190715_Poo_TruePooFK180310_Full1.mzML","N15",4925344.14806557
"FT169",11965,170.913081166874,170.912948608398,170.913238525391,658.574096679688,655.177551269531,683.541137695312,4178958.9322905,NA,567585.0625,NA,45,"190715_Poo_TruePooFK180310_Full2.mzML","N15",4093541.37676501
"FT169",3067,170.913178068665,170.913131713867,170.913269042969,664.905883789062,640.130859375,687.825073242188,9716678.75922504,9452774.67866612,786580.8125,41,46,"190715_Poo_TruePooFK180310_Full3.mzML","N15",12658910.3107991
"FT169",12490,170.913130164808,170.912948608398,170.913238525391,666.463745117188,655.177551269531,683.541137695312,5069958.63616551,NA,533613.8125,NA,49,"190715_Poo_TruePooFK180310_Half3.mzML","N15",6106054.05772376
"FT169",12627,170.913109344165,170.912948608398,170.913238525391,662.493896484375,655.177551269531,683.541137695312,5669853.59239987,NA,646610.8125,NA,50,"190715_Smp_FK180310S62C1-25m_A.mzML","N15",5373642.45763183
"FT169",3401,170.91304915349,170.912902832031,170.91325378418,666.138305664062,642.088012695312,682.3955078125,7839344.72582008,7624473.9463546,666650.75,27,51,"190715_Smp_FK180310S62C1-25m_B.mzML","N15",9388599.02270031
"FT169",12885,170.913054811328,170.912948608398,170.913238525391,663.043884277344,655.177551269531,683.541137695312,2557790.37344643,NA,316534.84375,NA,52,"190715_Smp_FK180310S62C1-25m_C.mzML","N15",2543741.92233002
"FT169",13011,170.913048714643,170.912948608398,170.913238525391,663.529174804688,655.177551269531,683.541137695312,1540921.6243611,NA,266235.3125,NA,53,"190715_Smp_FK180310S62C1-DCM_A.mzML","N15",1943027.19885421
"FT169",13148,170.913048245842,170.912948608398,170.913238525391,665.318481445312,655.177551269531,683.541137695312,1040253.29751045,NA,141048.03125,NA,54,"190715_Smp_FK180310S62C1-DCM_B.mzML","N15",1202572.3260501
"FT169",13284,170.913099162091,170.912948608398,170.913238525391,656.613037109375,655.177551269531,683.541137695312,4175544.94172329,NA,680377.9375,NA,55,"190715_Smp_FK180310S62C1-DCM_C.mzML","N15",5000575.18494201
"FT169",13416,170.913059635716,170.912948608398,170.913238525391,657.470764160156,655.177551269531,683.541137695312,4676987.28184804,NA,515394.3125,NA,56,"190715_Smp_FK180310S64C1-25m_A.mzML","N15",4754346.21137905
"FT169",13554,170.912990506728,170.912948608398,170.913238525391,657.370971679688,655.177551269531,683.541137695312,363379.201131821,NA,112470.4140625,NA,57,"190715_Smp_FK180310S64C1-25m_B.mzML","N15",483430.287528276
"FT169",13692,170.913037957478,170.912948608398,170.913238525391,665.254699707031,655.177551269531,683.541137695312,7292342.10469219,NA,616517.9375,NA,58,"190715_Smp_FK180310S64C1-25m_C.mzML","N15",7169855.25385976
"FT169",13820,170.91309144783,170.912948608398,170.913238525391,660.552734375,655.177551269531,683.541137695312,2843519.05116693,NA,324112.28125,NA,59,"190715_Smp_FK180310S64C1-DCM_A.mzML","N15",2573077.69297767
"FT169",13954,170.913118566848,170.912948608398,170.913238525391,665.38427734375,655.177551269531,683.541137695312,10148879.6436254,NA,816966.875,NA,60,"190715_Smp_FK180310S64C1-DCM_B.mzML","N15",9940065.48171377
"FT169",14094,170.913126214436,170.912948608398,170.913238525391,658.780517578125,655.177551269531,683.541137695312,2915773.8592912,NA,335888.84375,NA,61,"190715_Smp_FK180310S64C1-DCM_C.mzML","N15",2779176.005795
"FT169",14226,170.913014526738,170.912948608398,170.913238525391,664.997436523438,655.177551269531,683.541137695312,8835483.80333412,NA,774470.625,NA,62,"190715_Smp_FK180310S77C1-25m_A.mzML","N15",10889232.7035871
"FT169",14362,170.913055672834,170.912948608398,170.913238525391,667.052001953125,655.177551269531,683.541137695312,6093771.24224401,NA,552732.875,NA,63,"190715_Smp_FK180310S77C1-25m_B.mzML","N15",6376286.36985874
"FT169",14486,170.9130784472,170.912948608398,170.913238525391,656.170654296875,655.177551269531,683.541137695312,3734445.78086773,NA,623982.875,NA,64,"190715_Smp_FK180310S77C1-25m_C.mzML","N15",4132335.97040057
"FT169",14625,170.913064855891,170.912948608398,170.913238525391,667.771545410156,655.177551269531,683.541137695312,1998567.96515759,NA,242133.8125,NA,65,"190715_Smp_FK180310S77C1-DCM_A.mzML","N15",2198407.77217519
"FT169",14760,170.913074964126,170.912948608398,170.913238525391,667.31982421875,655.177551269531,683.541137695312,1758916.35702974,NA,231366.609375,NA,66,"190715_Smp_FK180310S77C1-DCM_B.mzML","N15",2022770.49181795
"FT169",4603,170.913021193395,170.912857055664,170.913223266602,666.230224609375,643.9033203125,692.536010742188,8683033.48468079,8119481.37376965,785811.0625,39,67,"190715_Smp_FK180310S77C1-DCM_C.mzML","N15",10286438.7406516
"FT169",4686,170.912993052494,170.912902832031,170.913116455078,666.341857910156,646.134643554688,688.48779296875,9253195.40228155,8867833.27235246,812924.875,49,68,"190715_Smp_FK180310S80C1-25m_A.mzML","N15",10860834.7117295
"FT169",15152,170.913021448464,170.912948608398,170.913238525391,668.0966796875,655.177551269531,683.541137695312,2969744.43172465,NA,343386.625,NA,69,"190715_Smp_FK180310S80C1-25m_B.mzML","N15",3423145.08409333
"FT169",15288,170.913055672678,170.912948608398,170.913238525391,657.964111328125,655.177551269531,683.541137695312,3558391.22238157,NA,488214.3125,NA,70,"190715_Smp_FK180310S80C1-25m_C.mzML","N15",3427652.90387011
"FT169",15419,170.913049939493,170.912948608398,170.913238525391,664.651245117188,655.177551269531,683.541137695312,5941444.17459795,NA,513508.78125,NA,71,"190715_Smp_FK180310S80C1-DCM_A.mzML","N15",6056519.02228069
"FT169",15556,170.913048276265,170.912948608398,170.913238525391,664.398193359375,655.177551269531,683.541137695312,6710643.53297179,NA,530155.875,NA,72,"190715_Smp_FK180310S80C1-DCM_B.mzML","N15",6898640.33682323
"FT169",15680,170.913079439641,170.912948608398,170.913238525391,667.607055664062,655.177551269531,683.541137695312,4820013.10463685,NA,471264.1875,NA,73,"190715_Smp_FK180310S80C1-DCM_C.mzML","N15",5116284.78188396
"FT183",90,176.835927257072,176.835678100586,176.836166381836,575.932373046875,559.512145996094,603.159851074219,1465507.23058748,1460805.47489997,97063.265625,30,1,"170706_Blk_Blk0p2_1.mzML","N15",2133165.14506167
"FT183",321,176.836057263501,176.835983276367,176.836166381836,554.244201660156,539.822998046875,583.466369628906,6317567.14020433,6310881.65879329,465618,68,2,"170706_Blk_Blk0p2_2.mzML","N15",7558528.57192731
"FT183",552,176.836037002754,176.835983276367,176.836090087891,590.185729980469,570.979248046875,618.813842773438,14081766.1261603,14081719.0405986,690800.8125,52,4,"180205_Poo_TruePoo_Full2.mzML","N15",13938672.5764475
"FT183",615,176.835955678439,176.835891723633,176.836090087891,564.885084,541.492992,605.77452,23637071.5050298,23637008.1551181,939710.625,57,5,"180205_Poo_TruePoo_Full3.mzML","N15",23757872.9976034
"FT183",691,176.835979640536,176.835845947266,176.836120605469,592.2119140625,574.174743652344,616.349609375,8506363.96248763,8506324.12840758,452148.21875,32,7,"180205_Poo_TruePoo_Half2.mzML","N15",8731712.93419838
"FT183",731,176.836004897743,176.8359375,176.836090087891,571.556579589844,552.784240722656,601.159423828125,14415711.7548806,14415665.1396159,659813,51,8,"180205_Poo_TruePoo_Half3.mzML","N15",14521106.368844
"FT183",820,176.836045927788,176.835968017578,176.836135864258,585.106201171875,563.885925292969,612.720092773438,18913882.5863332,18895806.7308371,852373,79,10,"180205_Smp_L1C32DCMless10m_B.mzML","N15",18905779.386261
"FT183",876,176.83595283184,176.835861206055,176.836059570312,571.469299316406,549.005859375,606.905883789062,22390882.7939044,22390826.0884382,999239.5625,54,11,"180205_Smp_L1C32DCMless10m_C.mzML","N15",22421856.8885326
"FT183",933,176.836051605331,176.835968017578,176.83610534668,584.085815429688,565.644653320312,610.358703613281,18230116.3120357,18230072.6302533,959062.9375,60,12,"180205_Smp_L1C32DCMless20m_A.mzML","N15",18174509.3220224
"FT183",988,176.836023958912,176.8359375,176.836135864258,584.698608398438,563.858032226562,615.462768554688,19196367.7663895,19196315.9471314,811882.625,65,13,"180205_Smp_L1C32DCMless20m_B.mzML","N15",18631833.7252569
"FT183",1046,176.835949557988,176.835861206055,176.835998535156,568.729248046875,547.981018066406,607.468017578125,24065088.9482227,24065030.7970689,1029612.75,54,14,"180205_Smp_L1C32DCMless20m_C.mzML","N15",24353650.592227
"FT183",1093,176.836084158848,176.835998535156,176.836273193359,589.832458496094,573.140075683594,613.471252441406,15627616.0444677,15586995.3612804,762114,41,15,"180205_Smp_L1C33DCM_A.mzML","N15",14679355.019022
"FT183",1155,176.836041497238,176.835968017578,176.836151123047,588.288452148438,569.175720214844,614.811889648438,15500232.6486126,15443575.1302112,695222.0625,42,16,"180205_Smp_L1C33DCM_B.mzML","N15",15306645.2400331
"FT183",1208,176.835922264438,176.835815429688,176.836013793945,566.682312011719,546.16015625,603.943908691406,21659610.691852,21617409.2872443,822392.8125,82,17,"180205_Smp_L1C33DCM_C.mzML","N15",21614725.8418217
"FT183",1315,176.835956793971,176.835876464844,176.836029052734,575.189147949219,553.646606445312,608.678649902344,19543700.1828578,19502066.3865283,847146,69,19,"180205_Smp_L1C33DCMplus10m_B.mzML","N15",19511654.9328403
"FT183",1368,176.835921978968,176.835845947266,176.835998535156,566.740234375,545.824279785156,603.873046875,23709386.6229596,23651452.7454327,919552.0625,74,20,"180205_Smp_L1C33DCMplus10m_C.mzML","N15",23842610.6221228
"FT183",1430,176.836056269664,176.8359375,176.836151123047,590.813537597656,570.622802734375,618.703491210938,14930999.346516,14930949.3817573,690136.625,56,21,"180205_Smp_L1C33DCMplus20m_A.mzML","N15",14039558.224535
"FT183",1485,176.835994527741,176.835876464844,176.836059570312,581.624755859375,560.173706054688,614.193420410156,19278342.7259321,19278289.9855873,863536.5625,67,22,"180205_Smp_L1C33DCMplus20m_B.mzML","N15",19296701.1017227
"FT183",1530,176.835947436765,176.835876464844,176.836029052734,569.555541992188,545.285278320312,602.026733398438,22785815.6621335,22680066.5782457,965259.375,52,23,"180205_Smp_L1C33DCMplus20m_C.mzML","N15",22857451.3154936
"FT183",1581,176.836122063039,176.836029052734,176.836227416992,591.082641601562,570.906616210938,616.986083984375,15916865.9940243,15901189.8172435,780839.25,68,24,"180205_Smp_L2C1DCMless10m_A.mzML","N15",15795518.2444115
"FT183",1638,176.836034508196,176.835876464844,176.836135864258,584.978881835938,563.84130859375,618.330749511719,18574492.7704903,18574438.931021,842641.6875,61,25,"180205_Smp_L2C1DCMless10m_B.mzML","N15",18321854.740818
"FT183",1692,176.835960820542,176.835861206055,176.836044311523,563.910766601562,541.421875,601.162353515625,24702834.0080537,24621811.6432071,886522.875,66,26,"180205_Smp_L2C1DCMless10m_C.mzML","N15",24814316.5945616
"FT183",1783,176.835998322752,176.835876464844,176.836120605469,582.114868164062,560.201965332031,614.341613769531,16181543.5955366,16161619.2958903,758993.5,76,28,"180205_Smp_L2C1DCMless20m_B.mzML","N15",16793103.1006308
"FT183",1838,176.835989386985,176.835891723633,176.836074829102,569.546997070312,546.788269042969,606.328308105469,22021610.3817584,21961219.9886589,916542.0625,63,29,"180205_Smp_L2C1DCMless20m_C.mzML","N15",22177366.8090706
"FT183",1883,176.836014002718,176.835922241211,176.836090087891,585.749267578125,565.509704589844,613.768249511719,17704279.7854506,17694176.9645838,873719.375,55,30,"180205_Smp_L2C2DCM_A.mzML","N15",17549305.3700352
"FT183",1930,176.835979228902,176.835891723633,176.836059570312,580.896667480469,557.682739257812,614.095336914062,21656741.1784371,21656685.7238482,925582.875,59,31,"180205_Smp_L2C2DCM_B.mzML","N15",21598281.6810017
"FT183",1981,176.835952039328,176.835876464844,176.836059570312,567.693420410156,545.180847167969,605.286804199219,22726156.9973399,22726098.4704954,913498.1875,55,32,"180205_Smp_L2C2DCM_C.mzML","N15",22938873.2539043
"FT183",2070,176.836058220497,176.835952758789,176.836181640625,588.330688476562,568.545593261719,616.016967773438,15656898.6925605,15656853.3895889,804814.875,53,34,"180205_Smp_L2C2DCMplus10m_B.mzML","N15",15978946.1606255
"FT183",2130,176.835931843429,176.835845947266,176.835983276367,565.866455078125,545.265380859375,603.900939941406,22084277.8023271,22084220.1477535,832141.375,59,35,"180205_Smp_L2C2DCMplus10m_C.mzML","N15",22098565.2771311
"FT183",2214,176.836030345071,176.835952758789,176.83610534668,575.94287109375,551.74072265625,607.73046875,21944493.7348203,21925608.3261148,948107.6875,55,37,"180205_Smp_L2C2DCMplus20m_B.mzML","N15",21868135.6647739
"FT183",2265,176.835924610016,176.835815429688,176.836059570312,560.854125976562,540.155578613281,597.058898925781,22922351.8777079,22893843.3945475,864940.0625,70,38,"180205_Smp_L2C2DCMplus20m_C.mzML","N15",23174067.6050816
"FT183",2753,176.8359390317,176.835830688477,176.836013793945,564.653503417969,547.930419921875,591.675903320312,9549424.95753546,9549382.8170627,468895.78125,47,42,"180205_Std_4uMStdsInMatrix_2.mzML","N15",9570843.40175247
"FT183",2813,176.835940731766,176.835891723633,176.835998535156,581.472045898438,566.846252441406,636.402709960938,24136321.0422349,24136273.1535529,1312512.75,47,43,"190715_Blk_KM1906U14-Blk_C.mzML","N15",35000950.1371412
"FT183",2907,176.835895604313,176.835845947266,176.835952758789,550.207092285156,522.131164550781,623.746154785156,54361075.4191761,54237311.9702821,2197061.75,74,44,"190715_Poo_TruePooFK180310_Full1.mzML","N15",71465307.9386101
"FT183",2980,176.835945958608,176.835861206055,176.836044311523,550.526123046875,524.0283203125,622.412109375,45781174.1482755,45781100.9539584,1750529.625,106,45,"190715_Poo_TruePooFK180310_Full2.mzML","N15",59775259.4479561
"FT183",3055,176.836048432671,176.835968017578,176.83610534668,546.848937988281,519.829162597656,624.756469726562,54976676.7944797,54880456.0874612,2097894,87,46,"190715_Poo_TruePooFK180310_Full3.mzML","N15",72484614.9903698
"FT183",3125,176.835900354877,176.835800170898,176.835952758789,549.911560058594,531.03271484375,583.392944335938,26388513.3265305,26359703.262888,1290354.75,81,47,"190715_Poo_TruePooFK180310_Half1.mzML","N15",28132596.9056282
"FT183",3175,176.835919651789,176.835830688477,176.836090087891,536.909362792969,518.82275390625,587.206115722656,28491631.2067815,28431392.2167071,1267699,90,48,"190715_Poo_TruePooFK180310_Half2.mzML","N15",32080112.0567598
"FT183",3235,176.836082534073,176.835968017578,176.836181640625,568.603637695312,539.339660644531,638.185791015625,35094103.9836182,34982887.8331896,1495301,95,49,"190715_Poo_TruePooFK180310_Half3.mzML","N15",50970973.3413696
"FT183",3307,176.835983442304,176.835922241211,176.83610534668,561.4208984375,532.192626953125,629.579528808594,44125431.1021269,44087669.1461508,1812266.25,85,50,"190715_Smp_FK180310S62C1-25m_A.mzML","N15",61436014.6742134
"FT183",3383,176.835966159001,176.835906982422,176.836044311523,556.640380859375,529.126220703125,623.0419921875,51998583.2208526,51822344.7110218,2105944.5,117,51,"190715_Smp_FK180310S62C1-25m_B.mzML","N15",68235034.8041878
"FT183",3475,176.8358972825,176.835830688477,176.835983276367,555.198059082031,528.397338867188,624.152954101562,45207379.1641933,45207310.2477828,1881623.625,82,52,"190715_Smp_FK180310S62C1-25m_C.mzML","N15",62070632.8162632
"FT183",3559,176.836013375853,176.8359375,176.836074829102,550.28955078125,524.707702636719,610.923645019531,35913737.7272645,35782215.7810415,1700999.375,97,53,"190715_Smp_FK180310S62C1-DCM_A.mzML","N15",47858436.0734425
"FT183",3639,176.835913487309,176.835815429688,176.836029052734,538.564331054688,516.840637207031,581.661743164062,25425118.6055149,25291458.0071254,1070880,64,54,"190715_Smp_FK180310S62C1-DCM_B.mzML","N15",31831174.9356928
"FT183",3715,176.83592458292,176.835845947266,176.836029052734,547.251770019531,522.726318359375,620.425109863281,49503308.3847315,49469310.7885613,1993063.875,92,55,"190715_Smp_FK180310S62C1-DCM_C.mzML","N15",62650435.2319851
"FT183",3800,176.835899565964,176.835861206055,176.835968017578,544.819213867188,518.031066894531,615.05908203125,54976372.4690521,54874101.9461522,2196170,100,56,"190715_Smp_FK180310S64C1-25m_A.mzML","N15",67430397.2866402
"FT183",3886,176.835905639629,176.835815429688,176.835983276367,539.554809570312,518.914245605469,580.9970703125,22109644.2528645,21800148.5971747,1026190.3125,55,57,"190715_Smp_FK180310S64C1-25m_B.mzML","N15",27073462.0991564
"FT183",3954,176.835941444208,176.835876464844,176.836013793945,551.529052734375,523.075256347656,629.019897460938,52080841.3690052,51913510.2048172,2019663,85,58,"190715_Smp_FK180310S64C1-25m_C.mzML","N15",71797203.9346905
"FT183",4023,176.835976606099,176.835906982422,176.836151123047,547.117797851562,523.487609863281,619.403686523438,43087674.4620268,43061840.6110379,1945193.625,44,59,"190715_Smp_FK180310S64C1-DCM_A.mzML","N15",56311809.9092159
"FT183",4094,176.835987827779,176.835922241211,176.836090087891,555.085144042969,528.677673339844,609.543151855469,51422916.0844631,51227432.5045381,2126764.25,117,60,"190715_Smp_FK180310S64C1-DCM_B.mzML","N15",65881916.7381821
"FT183",4167,176.835956492098,176.835891723633,176.835998535156,550.615661621094,523.438659667969,619.212524414062,45171989.627332,45171917.9200106,2138764.25,75,61,"190715_Smp_FK180310S64C1-DCM_C.mzML","N15",59426808.7566891
"FT183",4233,176.835880869457,176.835815429688,176.835983276367,547.0634765625,520.582946777344,620.184204101562,56028021.9954506,55882203.485168,1964765.375,131,62,"190715_Smp_FK180310S77C1-25m_A.mzML","N15",71497700.6424789
"FT183",4315,176.835913026322,176.835845947266,176.835998535156,555.172485351562,529.528503417969,623.039916992188,50596384.5066834,50570742.8258612,1962636.25,113,63,"190715_Smp_FK180310S77C1-25m_B.mzML","N15",64329894.7030869
"FT183",14495,176.835965725513,176.835876464844,176.836051940918,553.885009765625,540.788726806641,614.267517089844,51844493.9904942,NA,1916046.5,NA,64,"190715_Smp_FK180310S77C1-25m_C.mzML","N15",55790206.5346489
"FT183",4461,176.835950895799,176.835876464844,176.836029052734,562.164001464844,534.850891113281,618.804931640625,41010676.6467409,40961237.789549,1873514,52,65,"190715_Smp_FK180310S77C1-DCM_A.mzML","N15",58212995.1889858
"FT183",4523,176.83592958998,176.835876464844,176.836044311523,546.927734375,522.683959960938,601.471008300781,36311584.7216035,36249062.3315197,1698328.625,82,66,"190715_Smp_FK180310S77C1-DCM_B.mzML","N15",48828199.1000137
"FT183",4586,176.835941673017,176.835876464844,176.835998535156,559.117614746094,533.8876953125,630.155944824219,51434009.120729,51433936.1252978,2019446.75,92,67,"190715_Smp_FK180310S77C1-DCM_C.mzML","N15",67301234.3184261
