"feature","mz","rt","into","file_name","M_area","BMIS","BMISed_area"
"FT146",150.041297069112,440.887115478516,45060555.1483135,"190715_Smp_FK180310S64C1-DCM_C.mzML",51837989.8935204,"None",51837989.8935204
"FT146",150.041211351843,447.270172119141,13535804.2985151,"190715_Smp_FK180310S77C1-25m_A.mzML",14716693.8183808,"None",14716693.8183808
"FT146",150.04125404687,440.687561035156,14979169.3041011,"190715_Smp_FK180310S77C1-25m_B.mzML",19269110.5546789,"None",NA
"FT146",150.041299497952,439.202056884766,16018388.7793325,"190715_Smp_FK180310S77C1-25m_C.mzML",17926983.1210485,"None",NA
"FT146",150.041248290233,441.880981445312,67005148.4077675,"190715_Smp_FK180310S77C1-DCM_A.mzML",73384457.1213093,"None",73384457.1213093
"FT146",150.041278463892,440.948425292969,31802965.615048,"190715_Smp_FK180310S77C1-DCM_B.mzML",37335459.6410427,"None",37335459.6410427
"FT146",150.041260528481,448.532653808594,44196842.1570288,"190715_Smp_FK180310S77C1-DCM_C.mzML",44201878.9093952,"None",44201878.9093952
"FT146",150.041213252502,446.264617919922,19288781.5528073,"190715_Smp_FK180310S80C1-25m_A.mzML",21146616.6831083,"None",21146616.6831083
"FT146",150.041235445124,445.750946044922,30174878.9940545,"190715_Smp_FK180310S80C1-25m_B.mzML",32344642.0037518,"None",32344642.0037518
"FT146",150.041272776438,437.397979736328,30573960.6104713,"190715_Smp_FK180310S80C1-25m_C.mzML",33676663.3411322,"None",NA
"FT146",150.041242350581,446.085601806641,30454330.8365499,"190715_Smp_FK180310S80C1-DCM_A.mzML",32795098.5763254,"None",32795098.5763254
"FT146",150.041253595114,443.941650390625,54152213.265456,"190715_Smp_FK180310S80C1-DCM_B.mzML",59306095.1422462,"None",59306095.1422462
"FT146",150.041270819177,437.136810302734,56974246.3382718,"190715_Smp_FK180310S80C1-DCM_C.mzML",58654627.5491867,"None",NA
"FT146",150.041288467867,452.676635742188,9223705.02414647,"190715_Std_4uMStdsMix1InMatrix_1.mzML",9268506.02294827,"None",9268506.02294827
"FT146",150.041252432767,457.419769287109,7462562.76192027,"190715_Std_4uMStdsMix1InMatrix_2.mzML",7407801.34719372,"None",7407801.34719372
"FT146",150.041288997347,436.899658203125,14362355.2147151,"190715_Std_4uMStdsMix2InH2O_1.mzML",13386290.469111,"None",NA
"FT146",150.041195318918,441.270263671875,15336881.006984,"190715_Std_4uMStdsMix2InH2O_2.mzML",14624653.7353997,"None",NA
"FT146",150.041301368375,452.721282958984,21832874.0652955,"190715_Std_4uMStdsMix2InMatrix_1.mzML",22362021.9279957,"None",22362021.9279957
"FT146",150.041193334966,454.589538574219,20317014.6664267,"190715_Std_4uMStdsMix2InMatrix_2.mzML",20431033.1801395,"None",20431033.1801395
"FT146",150.041314905159,451.9443359375,10191304.7820823,"190715_Std_H2OinMatrix_1.mzML",10195805.5343585,"None",10195805.5343585
"FT146",150.041252356964,456.581787109375,7559448.5094403,"190715_Std_H2OinMatrix_2.mzML",7500394.66848469,"None",7500394.66848469
"FT147",150.969780773053,858.152526855469,25984219.1681276,"180205_Std_4uMStdsInH2O_1.mzML",26078031.1745167,"None",NA
"FT147",150.969788647402,838.111083984375,30907896.3048838,"180205_Std_4uMStdsInH2O_2.mzML",31505839.4613705,"None",NA
"FT147",150.969782584843,841.764770507812,1230645.04126722,"180205_Std_4uMStdsInMatrix_1.mzML",14716017.2643929,"None",14716017.2643929
"FT147",150.969775375038,848.602416992188,16893485.8461458,"180205_Std_4uMStdsInMatrix_2.mzML",20440063.9186554,"None",20440063.9186554
"FT147",150.969797020713,812.329833984375,32936859.3014026,"190715_Std_4uMStdsMix2InH2O_1.mzML",33103845.7325134,"None",NA
"FT147",150.969739754688,818.699523925781,31421803.2436703,"190715_Std_4uMStdsMix2InH2O_2.mzML",31788183.4458694,"None",NA
"FT147",150.969794464923,833.276245117188,34671906.0379173,"190715_Std_4uMStdsMix2InMatrix_1.mzML",34934982.7861404,"None",34934982.7861404
"FT147",150.969752173368,831.472290039062,31426929.0487714,"190715_Std_4uMStdsMix2InMatrix_2.mzML",31824213.9875488,"None",31824213.9875488
"FT148",153.018511887066,260.444793701172,193810125.985229,"180205_Std_4uMStdsInH2O_1.mzML",198605995.280949,"None",NA
"FT148",153.018436446956,246.512481689453,261006704.980447,"180205_Std_4uMStdsInH2O_2.mzML",265971925.306229,"None",NA
"FT148",153.018539282742,270.181793212891,215669397.287769,"180205_Std_4uMStdsInMatrix_1.mzML",220236865.121243,"None",220236865.121243
"FT148",153.018488494763,245.845886230469,242088212.61543,"180205_Std_4uMStdsInMatrix_2.mzML",248803726.020462,"None",248803726.020462
"FT148",153.018539428711,270.7978515625,51349.6173147715,"190715_Poo_TruePooFK180310_Half3.mzML",2315943.35408002,"None",NA
"FT148",153.018539428711,237.383712768555,62586.1322502629,"190715_Smp_FK180310S77C1-DCM_A.mzML",1308643.73863137,"None",1308643.73863137
"FT148",153.018508911133,268.592590332031,58796.0637584393,"190715_Smp_FK180310S80C1-25m_A.mzML",293500.274528086,"None",293500.274528086
"FT148",153.018508911133,242.17756652832,53660.7354143422,"190715_Smp_FK180310S80C1-25m_B.mzML",287078.240020752,"None",287078.240020752
"FT148",153.018539428711,270.414184570312,55702.2810472688,"190715_Smp_FK180310S80C1-DCM_A.mzML",0,"None",0
"FT148",153.018524169922,264.679443359375,62496.518627118,"190715_Smp_FK180310S80C1-DCM_B.mzML",1564583.72423714,"None",1564583.72423714
"FT148",153.01848843766,246.78125,182560122.578603,"190715_Std_4uMStdsMix2InH2O_1.mzML",189535491.138813,"None",NA
"FT148",153.018412285622,246.814697265625,208415095.3917,"190715_Std_4uMStdsMix2InH2O_2.mzML",215077023.910545,"None",NA
"FT148",153.018535768702,246.545883178711,188386421.044164,"190715_Std_4uMStdsMix2InMatrix_1.mzML",194505784.550297,"None",194505784.550297
"FT148",153.018373663275,246.722137451172,168564719.976374,"190715_Std_4uMStdsMix2InMatrix_2.mzML",174153239.482349,"None",174153239.482349
"FT149",153.03865496586,451.986938476562,10601036.400892,"190715_Blk_KM1906U14-Blk_C.mzML",10222317.5433164,"None",NA
"FT149",153.038643342301,444.728637695312,13618653.0713245,"190715_Poo_TruePooFK180310_Full1.mzML",14358191.7999024,"None",14358191.7999024
"FT149",153.038667323004,439.445617675781,11082638.9714985,"190715_Poo_TruePooFK180310_Full2.mzML",12960714.149385,"None",NA
"FT149",153.038790295389,446.104217529297,14153965.5874345,"190715_Poo_TruePooFK180310_Full3.mzML",15396877.9806795,"None",NA
"FT149",153.038670810538,457.020904541016,3525980.03614088,"190715_Poo_TruePooFK180310_Half1.mzML",4853033.36492252,"None",4853033.36492252
"FT149",153.038696244837,434.367004394531,4661954.92620618,"190715_Poo_TruePooFK180310_Half2.mzML",5792135.74041939,"None",5792135.74041939
"FT149",153.038779304945,443.139221191406,6697098.97567927,"190715_Poo_TruePooFK180310_Half3.mzML",7053210.5180757,"None",NA
"FT149",153.03871005581,434.070770263672,12070302.0652349,"190715_Smp_FK180310S62C1-25m_A.mzML",13371517.3121791,"None",NA
"FT149",153.038669309601,441.863891601562,15158459.8754286,"190715_Smp_FK180310S62C1-25m_B.mzML",17016473.9146023,"None",17016473.9146023
"FT149",153.038608878239,441.385803222656,13377002.2968581,"190715_Smp_FK180310S62C1-25m_C.mzML",14554005.2389221,"None",14554005.2389221
"FT149",153.038758543929,435.869293212891,15518257.2225195,"190715_Smp_FK180310S62C1-DCM_A.mzML",17489361.0192337,"None",NA
"FT149",153.038660216739,447.69091796875,22140782.1241052,"190715_Smp_FK180310S62C1-DCM_B.mzML",23690561.1036062,"None",23690561.1036062
"FT149",153.038682514622,447.894256591797,15092847.689084,"190715_Smp_FK180310S62C1-DCM_C.mzML",15842281.0529819,"None",15842281.0529819
"FT149",153.038671105043,446.880676269531,15473969.4962197,"190715_Smp_FK180310S64C1-25m_A.mzML",17149778.5863466,"None",17149778.5863466
"FT149",153.038654729382,440.744293212891,10372137.4399364,"190715_Smp_FK180310S64C1-25m_B.mzML",12262913.5727839,"None",12262913.5727839
"FT149",153.038690857796,440.964080810547,11708973.2405075,"190715_Smp_FK180310S64C1-25m_C.mzML",12532130.6533427,"None",NA
"FT149",153.038719649449,439.046936035156,11935303.9107521,"190715_Smp_FK180310S64C1-DCM_A.mzML",12876066.4426446,"None",NA
"FT149",153.038711573493,442.322326660156,13758082.8508213,"190715_Smp_FK180310S64C1-DCM_B.mzML",14621317.9292402,"None",NA
"FT149",153.038700293041,440.887115478516,15433576.4674683,"190715_Smp_FK180310S64C1-DCM_C.mzML",17632784.8911567,"None",17632784.8911567
"FT149",153.038630909715,447.270172119141,13794701.8717622,"190715_Smp_FK180310S77C1-25m_A.mzML",15022202.1250439,"None",15022202.1250439
"FT149",153.038652941928,440.687561035156,10159121.8513876,"190715_Smp_FK180310S77C1-25m_B.mzML",13029581.4780951,"None",NA
"FT149",153.03871076869,440.224273681641,10997982.9178745,"190715_Smp_FK180310S77C1-25m_C.mzML",12243961.410305,"None",NA
"FT149",153.038667753755,441.880981445312,14961631.6228992,"190715_Smp_FK180310S77C1-DCM_A.mzML",16199124.2549591,"None",16199124.2549591
"FT149",153.038707737525,440.948425292969,12984325.4215805,"190715_Smp_FK180310S77C1-DCM_B.mzML",15254428.0937824,"None",15254428.0937824
"FT149",153.038686790736,448.532653808594,15303741.6057045,"190715_Smp_FK180310S77C1-DCM_C.mzML",15157881.4890051,"None",15157881.4890051
"FT149",153.03862255445,446.264617919922,13491780.5337895,"190715_Smp_FK180310S80C1-25m_A.mzML",14695019.4957838,"None",14695019.4957838
"FT149",153.038646117749,445.750946044922,15107150.4018815,"190715_Smp_FK180310S80C1-25m_B.mzML",16128172.5238895,"None",16128172.5238895
"FT149",153.038705192138,438.390808105469,13253945.4727783,"190715_Smp_FK180310S80C1-25m_C.mzML",14549695.3787599,"None",NA
"FT149",153.03864066631,446.085601806641,13300571.5625301,"190715_Smp_FK180310S80C1-DCM_A.mzML",14272608.0118837,"None",14272608.0118837
"FT149",153.038677795654,444.92919921875,15670907.5830489,"190715_Smp_FK180310S80C1-DCM_B.mzML",17113550.1486917,"None",17113550.1486917
"FT149",153.038686827841,436.189117431641,12979183.9672287,"190715_Smp_FK180310S80C1-DCM_C.mzML",13202914.1547813,"None",NA
"FT149",153.038691448961,448.956176757812,2935638.45937334,"190715_Std_4uMStdsMix1InMatrix_1.mzML",3697662.81829226,"None",3697662.81829226
"FT149",153.038653012971,454.722198486328,1212015.53112384,"190715_Std_4uMStdsMix1InMatrix_2.mzML",2356923.03528762,"None",2356923.03528762
"FT149",153.03870833225,450.884185791016,2298761.3387974,"190715_Std_4uMStdsMix2InMatrix_1.mzML",3346717.76266563,"None",3346717.76266563
"FT149",153.038662150403,455.492919921875,2057205.82152696,"190715_Std_4uMStdsMix2InMatrix_2.mzML",2896622.22556901,"None",2896622.22556901
"FT149",153.038731832615,452.852203369141,2835411.76918508,"190715_Std_H2OinMatrix_1.mzML",3779098.13446355,"None",3779098.13446355
"FT149",153.038695104774,452.942321777344,1373624.07853381,"190715_Std_H2OinMatrix_2.mzML",2644482.42397106,"None",2644482.42397106
"FT151",154.06133503063,621.449645996094,940711.116770008,"170706_Blk_Blk0p2_1.mzML",1127894.32303822,"None",1127894.32303822
"FT151",154.061379297086,640.185302734375,406775.156012738,"170706_Blk_Blk0p2_2.mzML",1080516.61312354,"None",1080516.61312354
"FT151",154.061431884766,654.247985839844,9270.83742610961,"180205_Poo_TruePoo_Full2.mzML",348957.452596933,"None",348957.452596933
"FT151",154.061337383074,621.75408,89034.9472400699,"180205_Poo_TruePoo_Full3.mzML",421952.261673287,"None",421952.261673287
"FT151",154.061368959288,655.693115234375,31394.9753108153,"180205_Poo_TruePoo_Half2.mzML",278863.659247905,"None",NA
"FT151",154.061351445915,645.163635253906,77046.7324225119,"180205_Poo_TruePoo_Half3.mzML",267088.242283344,"None",267088.242283344
"FT151",154.06135004137,638.847045898438,11553.9435898468,"180205_Smp_L1C32DCMless10m_A.mzML",117169.754406184,"None",117169.754406184
"FT151",154.061431884766,654.817321777344,8359.71165341453,"180205_Smp_L1C32DCMless10m_B.mzML",232859.384757042,"None",232859.384757042
"FT151",154.061332629508,651.041198730469,52073.3710606333,"180205_Smp_L1C32DCMless10m_C.mzML",328506.41486913,"None",328506.41486913
"FT151",154.061372342467,653.37939453125,23078.9685342327,"180205_Smp_L1C32DCMless20m_B.mzML",399573.832182586,"None",399573.832182586
"FT151",154.061325073242,651.432312011719,17935.8474437243,"180205_Smp_L1C32DCMless20m_C.mzML",286016.626356781,"None",286016.626356781
"FT151",154.061309814453,632.743347167969,10559.8584608838,"180205_Smp_L1C33DCM_B.mzML",181723.059140384,"None",181723.059140384
"FT151",154.061303981929,635.493225097656,30010.626842996,"180205_Smp_L1C33DCM_C.mzML",234735.152084634,"None",234735.152084634
"FT151",154.061294555664,625.06396484375,16234.0060966611,"180205_Smp_L1C33DCMplus10m_A.mzML",293297.770078599,"None",293297.770078599
"FT151",154.061342064885,655.351989746094,33777.5514775123,"180205_Smp_L1C33DCMplus10m_B.mzML",334638.472482353,"None",334638.472482353
"FT151",154.061376164404,655.67626953125,22926.7056826494,"180205_Smp_L1C33DCMplus10m_C.mzML",436373.081685036,"None",436373.081685036
"FT151",154.061416625977,619.89404296875,12668.0313736451,"180205_Smp_L1C33DCMplus20m_B.mzML",348018.212508172,"None",348018.212508172
"FT151",154.061316679097,643.344604492188,64938.4787203717,"180205_Smp_L1C33DCMplus20m_C.mzML",334876.499788284,"None",334876.499788284
"FT151",154.061303880374,618.863830566406,27071.3426958755,"180205_Smp_L2C1DCMless10m_A.mzML",327651.112893999,"None",NA
"FT151",154.061340332031,625.767211914062,13323.3323178689,"180205_Smp_L2C1DCMless10m_B.mzML",160737.663882494,"None",160737.663882494
"FT151",154.061326663776,650.418640136719,41388.3012328224,"180205_Smp_L2C1DCMless10m_C.mzML",359225.675371706,"None",359225.675371706
"FT151",154.061248779297,639.176086425781,9712.50587796037,"180205_Smp_L2C1DCMless20m_B.mzML",112678.274783313,"None",112678.274783313
"FT151",154.061365724873,630.350036621094,74002.6561395275,"180205_Smp_L2C1DCMless20m_C.mzML",418412.757277936,"None",418412.757277936
"FT151",154.061358311038,647.870544433594,75003.8253659614,"180205_Smp_L2C2DCM_C.mzML",375946.225133345,"None",375946.225133345
"FT151",154.061359118783,620.463439941406,31274.2560783978,"180205_Smp_L2C2DCMplus10m_A.mzML",283393.737539023,"None",283393.737539023
"FT151",154.061401367188,636.578002929688,10642.1826799841,"180205_Smp_L2C2DCMplus10m_B.mzML",0,"None",0
"FT151",154.06128758372,655.216674804688,89044.3062191697,"180205_Smp_L2C2DCMplus10m_C.mzML",347003.388687879,"None",347003.388687879
"FT151",154.061396860874,627.862487792969,18303.3477954318,"180205_Smp_L2C2DCMplus20m_A.mzML",109984.366532564,"None",109984.366532564
"FT151",154.061362646937,647.737243652344,68158.7826582145,"180205_Smp_L2C2DCMplus20m_C.mzML",444865.993439049,"None",444865.993439049
"FT151",154.061374299195,654.168518066406,27302251.3755531,"180205_Std_4uMStdsInH2O_1.mzML",28619483.6425514,"None",NA
"FT151",154.061320629667,631.928588867188,14489606.9358186,"180205_Std_4uMStdsInH2O_2.mzML",15365818.2442493,"None",NA
"FT151",154.061405079204,666.830078125,32366798.3978862,"180205_Std_4uMStdsInMatrix_1.mzML",33005755.3723354,"None",33005755.3723354
"FT151",154.06134329126,654.980346679688,1940475.05164439,"180205_Std_4uMStdsInMatrix_2.mzML",2954498.10374796,"None",2954498.10374796
"FT151",154.06136390953,654.79736328125,207453.013043819,"190715_Poo_TruePooFK180310_Full1.mzML",249076.682964623,"None",249076.682964623
"FT151",154.061375834482,654.877197265625,151954.500814092,"190715_Poo_TruePooFK180310_Full2.mzML",247850.757406712,"None",NA
"FT151",154.061431884766,650.225952148438,33676.8172053737,"190715_Poo_TruePooFK180310_Full3.mzML",105862.248077631,"None",NA
"FT151",154.061278049691,631.30419921875,148585.879370431,"190715_Poo_TruePooFK180310_Half1.mzML",436938.239182234,"None",436938.239182234
"FT151",154.061340332031,624.638488769531,47160.1731226234,"190715_Poo_TruePooFK180310_Half2.mzML",782668.800744772,"None",782668.800744772
"FT151",154.061370849609,656.043029785156,26241.19208089,"190715_Smp_FK180310S62C1-25m_B.mzML",0,"None",0
"FT151",154.061299130852,655.025939941406,208608.753832713,"190715_Smp_FK180310S62C1-25m_C.mzML",450160.703430325,"None",450160.703430325
"FT151",154.061266076042,653.036682128906,67357.2218524019,"190715_Smp_FK180310S62C1-DCM_A.mzML",128028.348031878,"None",NA
"FT151",154.061346889262,655.514709472656,586382.467545609,"190715_Smp_FK180310S62C1-DCM_B.mzML",535948.746389091,"None",535948.746389091
"FT151",154.06138120052,655.427734375,101703.611102827,"190715_Smp_FK180310S62C1-DCM_C.mzML",244849.539193749,"None",244849.539193749
"FT151",154.061301234332,652.7119140625,81081.5713540316,"190715_Smp_FK180310S64C1-25m_A.mzML",265198.573818207,"None",265198.573818207
"FT151",154.061335340392,656.141723632812,342502.541541511,"190715_Smp_FK180310S64C1-25m_B.mzML",492137.289129674,"None",492137.289129674
"FT151",154.061365922031,654.945556640625,139286.057398019,"190715_Smp_FK180310S64C1-25m_C.mzML",124337.133955717,"None",NA
"FT151",154.061346327383,652.209045410156,52461.1234282692,"190715_Smp_FK180310S64C1-DCM_A.mzML",24675.2523201108,"None",NA
"FT151",154.061340332031,656.186950683594,25207.4712621781,"190715_Smp_FK180310S64C1-DCM_B.mzML",44955.2567973733,"None",NA
"FT151",154.061416625977,645.766357421875,23998.2779049397,"190715_Smp_FK180310S64C1-DCM_C.mzML",194433.487376213,"None",194433.487376213
"FT151",154.061309814453,655.569946289062,32050.2593654076,"190715_Smp_FK180310S77C1-25m_A.mzML",95741.7967164516,"None",95741.7967164516
"FT151",154.061356093767,651.331726074219,137744.70180587,"190715_Smp_FK180310S77C1-25m_C.mzML",392912.879276931,"None",NA
"FT151",154.061326254866,655.251647949219,37378.3390403444,"190715_Smp_FK180310S77C1-DCM_A.mzML",31725.2932538986,"None",31725.2932538986
"FT151",154.061353356048,655.47216796875,58590.3727957668,"190715_Smp_FK180310S77C1-DCM_B.mzML",77195.1304689646,"None",77195.1304689646
"FT151",154.061417642537,619.734680175781,49562.5381340655,"190715_Smp_FK180310S77C1-DCM_C.mzML",675806.952533722,"None",675806.952533722
"FT151",154.061386108398,655.30517578125,19206.05182715,"190715_Smp_FK180310S80C1-25m_A.mzML",37627.8440058827,"None",37627.8440058827
"FT151",154.061350209089,646.738403320312,186999.828125633,"190715_Smp_FK180310S80C1-25m_C.mzML",289118.702743471,"None",NA
"FT151",154.061386108398,622.172119140625,17632.7988854408,"190715_Smp_FK180310S80C1-DCM_A.mzML",0,"None",0
"FT151",154.061361945411,625.592712402344,12649001.3084634,"190715_Std_4uMStdsMix1InH2O_1.mzML",12925706.1793718,"None",NA
"FT151",154.061288569297,631.503784179688,11616992.637651,"190715_Std_4uMStdsMix1InH2O_2.mzML",12404534.4457679,"None",NA
"FT151",154.061363474562,630.000793457031,13698500.9745221,"190715_Std_4uMStdsMix1InMatrix_1.mzML",14734800.6655664,"None",14734800.6655664
"FT151",154.061296885106,632.026672363281,10993397.3460028,"190715_Std_4uMStdsMix1InMatrix_2.mzML",11491348.1822147,"None",11491348.1822147
"FT151",154.061350281224,630.539733886719,481714.584602293,"190715_Std_4uMStdsMix2InMatrix_1.mzML",2113676.74970794,"None",2113676.74970794
"FT151",154.061294555664,633.498168945312,77160.6336301879,"190715_Std_4uMStdsMix2InMatrix_2.mzML",1323473.28497696,"None",1323473.28497696
"FT151",154.061379288996,624.031066894531,524580.889700555,"190715_Std_H2OinMatrix_1.mzML",1840814.64921832,"None",1840814.64921832
"FT152",155.001224758342,587.140625,54543.3627822831,"170706_Blk_Blk0p2_2.mzML",276440.947891578,"None",276440.947891578
"FT152",155.001200150513,594.672302246094,28917841.0260949,"180205_Poo_TruePoo_Full1.mzML",30778857.3563156,"None",30778857.3563156
"FT152",155.001205106608,606.737731933594,3362783.51386842,"180205_Poo_TruePoo_Full2.mzML",6487324.3421185,"None",6487324.3421185
"FT152",155.001161971389,592.78038,2810639.11656059,"180205_Poo_TruePoo_Full3.mzML",12167885.2324409,"None",12167885.2324409
"FT152",155.001221115666,584.730407714844,15934219.9437964,"180205_Poo_TruePoo_Half1.mzML",17901689.0265875,"None",17901689.0265875
"FT152",155.001185074002,596.015014648438,1065720.37373128,"180205_Poo_TruePoo_Half2.mzML",3376288.83529675,"None",NA
"FT152",155.001197284061,604.079040527344,1732200.54244083,"180205_Poo_TruePoo_Half3.mzML",3362487.64003825,"None",3362487.64003825
"FT152",155.001217990264,591.322082519531,29353548.5275619,"180205_Smp_L1C32DCMless10m_A.mzML",29973108.8628235,"None",29973108.8628235
"FT152",155.001202301436,606.192932128906,5225776.12791098,"180205_Smp_L1C32DCMless10m_B.mzML",8027736.52112293,"None",8027736.52112293
"FT152",155.001184682103,591.017272949219,5369033.07956795,"180205_Smp_L1C32DCMless10m_C.mzML",9230620.01205111,"None",9230620.01205111
"FT152",155.001215160922,602.887329101562,7254918.34812293,"180205_Smp_L1C32DCMless20m_A.mzML",10317127.2673192,"None",10317127.2673192
"FT152",155.001208282149,600.078979492188,3474380.4145917,"180205_Smp_L1C32DCMless20m_B.mzML",6317360.44776011,"None",6317360.44776011
"FT152",155.001173386362,588.140991210938,8942003.58190252,"180205_Smp_L1C32DCMless20m_C.mzML",13108615.4112449,"None",13108615.4112449
"FT152",155.001204533502,608.208435058594,5430973.00737676,"180205_Smp_L1C33DCM_A.mzML",8992358.67560863,"None",8992358.67560863
"FT152",155.001208091672,592.850280761719,6691692.25396521,"180205_Smp_L1C33DCM_B.mzML",9114054.55015612,"None",9114054.55015612
"FT152",155.001164589682,591.863342285156,2007252.14213998,"180205_Smp_L1C33DCM_C.mzML",13323838.1320152,"None",13323838.1320152
"FT152",155.001202937813,590.320861816406,61424040.1843386,"180205_Smp_L1C33DCMplus10m_A.mzML",63932519.9987373,"None",63932519.9987373
"FT152",155.001164284792,589.146423339844,16044264.0273955,"180205_Smp_L1C33DCMplus10m_B.mzML",15896867.7811689,"None",15896867.7811689
"FT152",155.001160894905,589.028442382812,10925149.6343613,"180205_Smp_L1C33DCMplus10m_C.mzML",26511979.5201426,"None",26511979.5201426
"FT152",155.001203726688,608.199829101562,6747202.6068552,"180205_Smp_L1C33DCMplus20m_A.mzML",10761655.5576711,"None",10761655.5576711
"FT152",155.001180596402,597.354309082031,7424699.15055207,"180205_Smp_L1C33DCMplus20m_B.mzML",11867070.2353959,"None",11867070.2353959
"FT152",155.001171685161,591.787841796875,10320718.2419513,"180205_Smp_L1C33DCMplus20m_C.mzML",17811388.8738985,"None",17811388.8738985
"FT152",155.001208349182,606.767211914062,839696.32961778,"180205_Smp_L2C1DCMless10m_A.mzML",2537016.58162701,"None",NA
"FT152",155.001186934122,614.483093261719,1568077.57695314,"180205_Smp_L2C1DCMless10m_B.mzML",3907383.73833251,"None",3907383.73833251
"FT152",155.001189485614,589.08203125,2708462.22849662,"180205_Smp_L2C1DCMless10m_C.mzML",5648819.76339769,"None",5648819.76339769
"FT152",155.001195993894,595.2802734375,8627837.0248207,"180205_Smp_L2C1DCMless20m_A.mzML",12710978.5744414,"None",12710978.5744414
"FT152",155.001202922126,598.570861816406,1124413.97406274,"180205_Smp_L2C1DCMless20m_B.mzML",3479735.16430748,"None",3479735.16430748
"FT152",155.001185252147,580.805786132812,1905333.66919196,"180205_Smp_L2C1DCMless20m_C.mzML",4175235.69172478,"None",4175235.69172478
"FT152",155.001190029267,602.523620605469,3336822.88341244,"180205_Smp_L2C2DCM_A.mzML",6492821.62842917,"None",6492821.62842917
"FT152",155.001184580714,596.573608398438,4952848.79629077,"180205_Smp_L2C2DCM_B.mzML",7782974.03990364,"None",7782974.03990364
"FT152",155.001190253368,587.385498046875,5239551.62912102,"180205_Smp_L2C2DCM_C.mzML",8112113.76341867,"None",8112113.76341867
"FT152",155.001207801907,587.615417480469,23329181.1271295,"180205_Smp_L2C2DCMplus10m_A.mzML",23698071.6186724,"None",23698071.6186724
"FT152",155.001192373208,612.17724609375,1974116.67246387,"180205_Smp_L2C2DCMplus10m_B.mzML",4303773.78663635,"None",4303773.78663635
"FT152",155.001101901329,588.108276367188,9719601.40936808,"180205_Smp_L2C2DCMplus10m_C.mzML",9648550.71242285,"None",9648550.71242285
"FT152",155.001207609018,595.672241210938,15546822.6670587,"180205_Smp_L2C2DCMplus20m_A.mzML",18843696.3464966,"None",18843696.3464966
"FT152",155.001203325756,597.371215820312,2941105.87166584,"180205_Smp_L2C2DCMplus20m_B.mzML",5554602.05616331,"None",5554602.05616331
"FT152",155.001176953145,582.655578613281,1784277.04281656,"180205_Smp_L2C2DCMplus20m_C.mzML",4177515.22502589,"None",4177515.22502589
"FT152",155.001190185547,566.673767089844,46398.479341242,"180205_Std_4uMStdsInH2O_1.mzML",488755.456044793,"None",NA
"FT152",155.001200105198,587.806030273438,93329725.6811946,"180205_Std_4uMStdsInMatrix_1.mzML",95485912.9092331,"None",95485912.9092331
"FT152",155.001169105446,574.666687011719,11840035.9781097,"180205_Std_4uMStdsInMatrix_2.mzML",21482653.1082287,"None",21482653.1082287
"FT152",155.001197816194,581.0703125,1422824.51493986,"190715_Poo_TruePooFK180310_Full1.mzML",5363731.36721611,"None",5363731.36721611
"FT152",155.001195280662,566.171203613281,1918933.37640586,"190715_Poo_TruePooFK180310_Full2.mzML",4241520.36059856,"None",NA
"FT152",155.001203424094,565.2763671875,2728749.34790707,"190715_Poo_TruePooFK180310_Full3.mzML",5191326.4884603,"None",NA
"FT152",155.001207861668,569.022521972656,117730.225086376,"190715_Poo_TruePooFK180310_Half1.mzML",673190.82071346,"None",673190.82071346
"FT152",155.001174926758,565.452819824219,44485.9498442411,"190715_Poo_TruePooFK180310_Half2.mzML",195441.181205988,"None",195441.181205988
"FT152",155.001188949593,605.062683105469,534570.143510905,"190715_Poo_TruePooFK180310_Half3.mzML",2348800.23087984,"None",NA
"FT152",155.001184267449,574.188110351562,1553341.05907939,"190715_Smp_FK180310S62C1-25m_A.mzML",3350590.65758801,"None",NA
"FT152",155.001199073577,568.628967285156,1712509.57937667,"190715_Smp_FK180310S62C1-25m_B.mzML",4161545.98412216,"None",4161545.98412216
"FT152",155.001186898899,582.894470214844,1773415.5634593,"190715_Smp_FK180310S62C1-25m_C.mzML",4183856.917557,"None",4183856.917557
"FT152",155.001194313259,566.337463378906,4868296.96879268,"190715_Smp_FK180310S62C1-DCM_A.mzML",8260280.76619387,"None",NA
"FT152",155.001130919576,562.564392089844,62170197.8203155,"190715_Smp_FK180310S62C1-DCM_B.mzML",83464889.5715981,"None",83464889.5715981
"FT152",155.001199923425,586.291931152344,2088610.99182421,"190715_Smp_FK180310S62C1-DCM_C.mzML",6611383.02141166,"None",6611383.02141166
"FT152",155.001183469309,565.421813964844,1608604.66798958,"190715_Smp_FK180310S64C1-25m_A.mzML",3423699.86523318,"None",3423699.86523318
"FT152",155.001202646834,567.696105957031,1286750.92821201,"190715_Smp_FK180310S64C1-25m_B.mzML",5206594.97464299,"None",5206594.97464299
"FT152",155.001175349003,583.803344726562,1995753.69214477,"190715_Smp_FK180310S64C1-25m_C.mzML",3969964.77651656,"None",NA
"FT152",155.001208640082,586.175598144531,4512934.24716903,"190715_Smp_FK180310S64C1-DCM_A.mzML",7630981.15699148,"None",NA
"FT152",155.001195426408,577.615905761719,4228723.26075843,"190715_Smp_FK180310S64C1-DCM_B.mzML",9604163.6059165,"None",NA
