"","Description","Value","Replicate.Name","Column","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
"1","2020-02-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Hello! Welcome to the world of MSDIAL QE Quality Control! ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Minimum area for a real peak: ","1000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","RT flexibility: ","0.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Blank can be this fraction of a sample: ","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","S/N ratio: ","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1960",NA,NA,"190715_Poo_QC.KM1906_F","HILICPos",5688084,5688084,156.0769,9.502,21.9,277,"Histidine","poo",NA,NA,NA,NA,NA
"1961",NA,NA,"190715_Poo_TruePooFK180310_DDApos20","HILICPos",86067,86067,156.07675,9.88,1.3,277,"Histidine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"1962",NA,NA,"190715_Poo_TruePooFK180310_DDApos35","HILICPos",203825,203825,156.07675,9.877,1.8,277,"Histidine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"1963",NA,NA,"190715_Poo_TruePooFK180310_DDApos50","HILICPos",127817,127817,156.07675,9.89,0.8,277,"Histidine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"1964",NA,NA,"190715_Poo_TruePooFK180310_Full1","HILICPos",3819666,3819666,156.07683,9.626,11.1,277,"Histidine","poo",NA,NA,NA,NA,NA
"1965",NA,NA,"190715_Poo_TruePooFK180310_Full2","HILICPos",3321932,3321932,156.07687,9.708,11.6,277,"Histidine","poo",NA,NA,NA,NA,NA
"1966",NA,NA,"190715_Poo_TruePooFK180310_Full3","HILICPos",2779812,2779812,156.07698,9.749,5.2,277,"Histidine","poo",NA,NA,NA,NA,NA
"1967",NA,NA,"190715_Poo_TruePooFK180310_Fullpos60","HILICPos",143296,143296,156.07675,9.887,1.2,277,"Histidine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"1968",NA,NA,"190715_Poo_TruePooFK180310_Fullpos120","HILICPos",116033,116033,156.07675,9.907,1,277,"Histidine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"1969",NA,NA,"190715_Poo_TruePooFK180310_Fullpos240","HILICPos",1081266,1081266,156.077,9.737,3.5,277,"Histidine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"1970",NA,NA,"190715_Poo_TruePooFK180310_Half1","HILICPos",3455786,3455786,156.07692,10.274,16.9,277,"Histidine","poo",NA,NA,NA,NA,NA
"1971",NA,NA,"190715_Poo_TruePooFK180310_Half2","HILICPos",1689208,1689208,156.07686,9.55,4.3,277,"Histidine","poo",NA,NA,NA,NA,NA
"1972",NA,NA,"190715_Poo_TruePooFK180310_Half3","HILICPos",2453370,2453370,156.07693,9.621,5.3,277,"Histidine","poo",NA,NA,NA,NA,NA
"1973",NA,NA,"190715_Smp_FK180310S62C1.25m_A","HILICPos",4038613,4038613,156.07697,9.697,14.2,277,"Histidine","smp",NA,NA,NA,NA,NA
"1974",NA,NA,"190715_Smp_FK180310S62C1.25m_B","HILICPos",2185567,2185567,156.07689,9.746,10.1,277,"Histidine","smp",NA,NA,NA,NA,NA
"1975",NA,NA,"190715_Smp_FK180310S62C1.25m_C","HILICPos",9642768,9642768,156.07692,9.61,22.8,277,"Histidine","smp",NA,NA,NA,NA,NA
"1976",NA,NA,"190715_Smp_FK180310S62C1.DCM_A","HILICPos",3822922,3822922,156.07703,9.728,8.9,277,"Histidine","smp",NA,NA,NA,NA,NA
"1977",NA,NA,"190715_Smp_FK180310S62C1.DCM_B","HILICPos",10589690,10589690,156.07689,9.767,22.7,277,"Histidine","smp",NA,NA,NA,NA,NA
"1978",NA,NA,"190715_Smp_FK180310S62C1.DCM_C","HILICPos",3266413,3266413,156.07684,9.724,10.5,277,"Histidine","smp",NA,NA,NA,NA,NA
"1979",NA,NA,"190715_Smp_FK180310S64C1.25m_A","HILICPos",3034790,3034790,156.0768,9.791,8,277,"Histidine","smp",NA,NA,NA,NA,NA
"1980",NA,NA,"190715_Smp_FK180310S64C1.25m_B","HILICPos",4345155,4345155,156.07698,9.789,10.9,277,"Histidine","smp",NA,NA,NA,NA,NA
"1981",NA,NA,"190715_Smp_FK180310S64C1.25m_C","HILICPos",6419050,6419050,156.07692,9.747,15,277,"Histidine","smp",NA,NA,NA,NA,NA
"1982",NA,NA,"190715_Smp_FK180310S64C1.DCM_A","HILICPos",2409017,2409017,156.07703,9.766,6.2,277,"Histidine","smp",NA,NA,NA,NA,NA
"1983",NA,NA,"190715_Smp_FK180310S64C1.DCM_B","HILICPos",1755022,1755022,156.07692,9.793,6,277,"Histidine","smp",NA,NA,NA,NA,NA
"1984",NA,NA,"190715_Smp_FK180310S64C1.DCM_C","HILICPos",3096656,3096656,156.07686,9.751,9.8,277,"Histidine","smp",NA,NA,NA,NA,NA
"1985",NA,NA,"190715_Smp_FK180310S77C1.25m_A","HILICPos",1969089,1969089,156.07677,9.747,8.9,277,"Histidine","smp",NA,NA,NA,NA,NA
"1986",NA,NA,"190715_Smp_FK180310S77C1.25m_B","HILICPos",2308096,2308096,156.07683,9.743,6.4,277,"Histidine","smp",NA,NA,NA,NA,NA
"1987",NA,NA,"190715_Smp_FK180310S77C1.25m_C","HILICPos",4186135,4186135,156.07689,9.736,14.5,277,"Histidine","smp",NA,NA,NA,NA,NA
"1988",NA,NA,"190715_Smp_FK180310S77C1.DCM_A","HILICPos",4199235,4199235,156.07687,9.638,9.8,277,"Histidine","smp",NA,NA,NA,NA,NA
"1989",NA,NA,"190715_Smp_FK180310S77C1.DCM_B","HILICPos",2581362,2581362,156.0769,9.689,9.7,277,"Histidine","smp",NA,NA,NA,NA,NA
"1990",NA,NA,"190715_Smp_FK180310S77C1.DCM_C","HILICPos",4398752,4398752,156.07677,9.72,8.8,277,"Histidine","smp",NA,NA,NA,NA,NA
"1991",NA,NA,"190715_Smp_FK180310S80C1.25m_A","HILICPos",2229736,2229736,156.07681,9.735,4.6,277,"Histidine","smp",NA,NA,NA,NA,NA
"1992",NA,NA,"190715_Smp_FK180310S80C1.25m_B","HILICPos",3986386,3986386,156.07695,9.59,12.1,277,"Histidine","smp",NA,NA,NA,NA,NA
"1993",NA,NA,"190715_Smp_FK180310S80C1.25m_C","HILICPos",6010169,6010169,156.07692,9.732,18.2,277,"Histidine","smp",NA,NA,NA,NA,NA
"1994",NA,NA,"190715_Smp_FK180310S80C1.DCM_A","HILICPos",1686631,1686631,156.07692,9.658,6.4,277,"Histidine","smp",NA,NA,NA,NA,NA
"1995",NA,NA,"190715_Smp_FK180310S80C1.DCM_B","HILICPos",2162400,2162400,156.0769,9.719,8.1,277,"Histidine","smp",NA,NA,NA,NA,NA
"1996",NA,NA,"190715_Smp_FK180310S80C1.DCM_C","HILICPos",3550832,3550832,156.07695,9.619,21,277,"Histidine","smp",NA,NA,NA,NA,NA
"1997",NA,NA,"190715_Std_4uMStdsMix1InH2O_1","HILICPos",95027088,95027088,156.0768,10.136,336,277,"Histidine","std",NA,NA,NA,NA,NA
"1998",NA,NA,"190715_Std_4uMStdsMix1InH2O_2","HILICPos",73427536,73427536,156.07683,10.319,383.9,277,"Histidine","std",NA,NA,NA,NA,NA
"1999",NA,NA,"190715_Std_4uMStdsMix1InMatrix_1","HILICPos",93163152,93163152,156.07675,10.187,308.3,277,"Histidine","std",NA,NA,NA,NA,NA
"2000",NA,NA,"190715_Std_4uMStdsMix1InMatrix_2","HILICPos",73999992,73999992,156.07684,10.313,392.6,277,"Histidine","std",NA,NA,NA,NA,NA
"2001",NA,NA,"190715_Std_4uMStdsMix2InH2O_1","HILICPos",188141,188141,156.07675,9.826,0.8,277,"Histidine","std","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"2002",NA,NA,"190715_Std_4uMStdsMix2InH2O_2","HILICPos",1015818,1015818,156.0769,11.235,4.9,277,"Histidine","std",NA,NA,NA,NA,NA
"2003",NA,NA,"190715_Std_4uMStdsMix2InMatrix_1","HILICPos",1380484,1380484,156.07677,11.15,5.5,277,"Histidine","std",NA,NA,NA,NA,NA
"2004",NA,NA,"190715_Std_4uMStdsMix2InMatrix_2","HILICPos",4873973,4873973,156.07687,10.279,26.4,277,"Histidine","std",NA,NA,NA,NA,NA
"2005",NA,NA,"190715_Std_H2OinMatrix_1","HILICPos",6439712,6439712,156.07684,10.183,22.8,277,"Histidine","std",NA,NA,NA,NA,NA
"2006",NA,NA,"190715_Std_H2OinMatrix_2","HILICPos",4108918,4108918,156.07678,10.386,25.1,277,"Histidine","std",NA,NA,NA,NA,NA
"2007",NA,NA,"190715_Blk_KM1906U14.Blk_C","HILICPos",101164,101164,120.0658,9.901,0.6,106,"Homoserine","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
"2008",NA,NA,"190715_Poo_QC.KM1906_D","HILICPos",4980216,4980216,120.06574,10.221,17.9,106,"Homoserine","poo",NA,NA,NA,NA,NA
"2009",NA,NA,"190715_Poo_QC.KM1906_E","HILICPos",2269217,2269217,120.06581,9.749,12.5,106,"Homoserine","poo",NA,NA,NA,NA,NA
"2010",NA,NA,"190715_Poo_QC.KM1906_F","HILICPos",2299862,2299862,120.06586,9.729,7.6,106,"Homoserine","poo",NA,NA,NA,NA,NA
"2011",NA,NA,"190715_Poo_TruePooFK180310_DDApos20","HILICPos",84546,84546,120.0658,9.867,1.1,106,"Homoserine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"2012",NA,NA,"190715_Poo_TruePooFK180310_DDApos35","HILICPos",80373,80373,120.0658,9.894,0.5,106,"Homoserine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"2013",NA,NA,"190715_Poo_TruePooFK180310_DDApos50","HILICPos",101962,101962,120.0658,9.869,1.1,106,"Homoserine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"2014",NA,NA,"190715_Poo_TruePooFK180310_Full1","HILICPos",1796801,1796801,120.0658,9.779,8.2,106,"Homoserine","poo",NA,NA,NA,NA,NA
"2015",NA,NA,"190715_Poo_TruePooFK180310_Full2","HILICPos",1007916,1007916,120.0658,9.83,4.5,106,"Homoserine","poo",NA,NA,NA,NA,NA
"2016",NA,NA,"190715_Poo_TruePooFK180310_Full3","HILICPos",832161,832161,120.0658,9.857,4.6,106,"Homoserine","poo",NA,NA,NA,NA,NA
"2017",NA,NA,"190715_Poo_TruePooFK180310_Fullpos60","HILICPos",59547,59547,120.0658,9.877,0.4,106,"Homoserine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"2018",NA,NA,"190715_Poo_TruePooFK180310_Fullpos120","HILICPos",105736,105736,120.0658,9.88,1,106,"Homoserine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"2019",NA,NA,"190715_Poo_TruePooFK180310_Fullpos240","HILICPos",184286,184286,120.0658,9.843,0.5,106,"Homoserine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"2020",NA,NA,"190715_Poo_TruePooFK180310_Half1","HILICPos",1566558,1566558,120.06579,10.075,7.8,106,"Homoserine","poo",NA,NA,NA,NA,NA
"2021",NA,NA,"190715_Poo_TruePooFK180310_Half2","HILICPos",164394,164394,120.0658,9.959,0.5,106,"Homoserine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"2022",NA,NA,"190715_Poo_TruePooFK180310_Half3","HILICPos",481522,481522,120.0658,9.833,2.5,106,"Homoserine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"2023",NA,NA,"190715_Smp_FK180310S62C1.25m_A","HILICPos",1264224,1264224,120.0658,9.803,5.8,106,"Homoserine","smp",NA,NA,NA,NA,NA
"2024",NA,NA,"190715_Smp_FK180310S62C1.25m_B","HILICPos",442148,442148,120.0658,9.839,0.7,106,"Homoserine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2025",NA,NA,"190715_Smp_FK180310S62C1.25m_C","HILICPos",2311460,2311460,120.06582,9.502,11.4,106,"Homoserine","smp",NA,NA,NA,NA,NA
"2026",NA,NA,"190715_Smp_FK180310S62C1.DCM_A","HILICPos",688331,688331,120.0658,9.85,2.4,106,"Homoserine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2027",NA,NA,"190715_Smp_FK180310S62C1.DCM_B","HILICPos",6512496,6512496,120.06583,9.874,33.6,106,"Homoserine","smp",NA,NA,NA,NA,NA
"2028",NA,NA,"190715_Smp_FK180310S62C1.DCM_C","HILICPos",2207594,2207594,120.06573,9.784,10,106,"Homoserine","smp",NA,NA,NA,NA,NA
"2029",NA,NA,"190715_Smp_FK180310S64C1.25m_A","HILICPos",923493,923493,120.0658,9.821,2.5,106,"Homoserine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2030",NA,NA,"190715_Smp_FK180310S64C1.25m_B","HILICPos",1520643,1520643,120.0658,9.664,7.1,106,"Homoserine","smp",NA,NA,NA,NA,NA
"2031",NA,NA,"190715_Smp_FK180310S64C1.25m_C","HILICPos",661313,661313,120.0658,9.871,1.7,106,"Homoserine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2032",NA,NA,"190715_Smp_FK180310S64C1.DCM_A","HILICPos",2737417,2737417,120.06587,9.86,12.3,106,"Homoserine","smp",NA,NA,NA,NA,NA
"2033",NA,NA,"190715_Smp_FK180310S64C1.DCM_B","HILICPos",3415963,3415963,120.06579,9.884,11.2,106,"Homoserine","smp",NA,NA,NA,NA,NA
"2034",NA,NA,"190715_Smp_FK180310S64C1.DCM_C","HILICPos",3519487,3519487,120.06575,9.782,15.3,106,"Homoserine","smp",NA,NA,NA,NA,NA
"2035",NA,NA,"190715_Smp_FK180310S77C1.25m_A","HILICPos",128246,128246,120.0658,9.872,0.1,106,"Homoserine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2036",NA,NA,"190715_Smp_FK180310S77C1.25m_B","HILICPos",243963,243963,120.0658,9.836,0.8,106,"Homoserine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2037",NA,NA,"190715_Smp_FK180310S77C1.25m_C","HILICPos",385666,385666,120.0658,9.873,1.6,106,"Homoserine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2038",NA,NA,"190715_Smp_FK180310S77C1.DCM_A","HILICPos",2763094,2763094,120.06575,9.747,13.3,106,"Homoserine","smp",NA,NA,NA,NA,NA
"2039",NA,NA,"190715_Smp_FK180310S77C1.DCM_B","HILICPos",1541776,1541776,120.0658,9.828,4,106,"Homoserine","smp",NA,NA,NA,NA,NA
"2040",NA,NA,"190715_Smp_FK180310S77C1.DCM_C","HILICPos",847844,847844,120.0657,9.827,4.4,106,"Homoserine","smp",NA,NA,NA,NA,NA
"2041",NA,NA,"190715_Smp_FK180310S80C1.25m_A","HILICPos",186078,186078,120.0658,9.948,1.3,106,"Homoserine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2042",NA,NA,"190715_Smp_FK180310S80C1.25m_B","HILICPos",1264214,1264214,120.06583,9.757,7.4,106,"Homoserine","smp",NA,NA,NA,NA,NA
"2043",NA,NA,"190715_Smp_FK180310S80C1.25m_C","HILICPos",2191336,2191336,120.06582,9.626,6.3,106,"Homoserine","smp",NA,NA,NA,NA,NA
"2044",NA,NA,"190715_Smp_FK180310S80C1.DCM_A","HILICPos",276390,276390,120.0658,9.872,2.6,106,"Homoserine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2045",NA,NA,"190715_Smp_FK180310S80C1.DCM_B","HILICPos",944740,944740,120.0659,9.779,4.1,106,"Homoserine","smp",NA,NA,NA,NA,NA
"2046",NA,NA,"190715_Smp_FK180310S80C1.DCM_C","HILICPos",2045296,2045296,120.06588,9.77,8.1,106,"Homoserine","smp",NA,NA,NA,NA,NA
"2047",NA,NA,"190715_Std_4uMStdsMix1InH2O_1","HILICPos",61252828,61252828,120.0658,10.482,212.4,106,"Homoserine","std",NA,NA,NA,NA,NA
"2048",NA,NA,"190715_Std_4uMStdsMix1InH2O_2","HILICPos",18234908,18234908,120.06579,10.05,101.4,106,"Homoserine","std",NA,NA,NA,NA,NA
"2049",NA,NA,"190715_Std_4uMStdsMix1InMatrix_1","HILICPos",28093556,28093556,120.06573,9.949,95.5,106,"Homoserine","std",NA,NA,NA,NA,NA
"2050",NA,NA,"190715_Std_4uMStdsMix1InMatrix_2","HILICPos",21757568,21757568,120.06579,10.09,121.9,106,"Homoserine","std",NA,NA,NA,NA,NA
"2051",NA,NA,"190715_Std_4uMStdsMix2InH2O_1","HILICPos",243092,243092,120.0658,9.886,2.1,106,"Homoserine","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"2052",NA,NA,"190715_Std_4uMStdsMix2InH2O_2","HILICPos",56782,56782,120.0658,9.852,0.6,106,"Homoserine","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"2053",NA,NA,"190715_Std_4uMStdsMix2InMatrix_1","HILICPos",4694764,4694764,120.0657,9.951,16.8,106,"Homoserine","std",NA,NA,NA,NA,NA
"2054",NA,NA,"190715_Std_4uMStdsMix2InMatrix_2","HILICPos",4586912,4586912,120.0658,10.026,18.4,106,"Homoserine","std",NA,NA,NA,NA,NA
"2055",NA,NA,"190715_Std_H2OinMatrix_1","HILICPos",5028195,5028195,120.06574,9.944,24.6,106,"Homoserine","std",NA,NA,NA,NA,NA
"2056",NA,NA,"190715_Std_H2OinMatrix_2","HILICPos",4242874,4242874,120.06576,10.132,19.4,106,"Homoserine","std",NA,NA,NA,NA,NA
"2057",NA,NA,"190715_Blk_KM1906U14.Blk_C","HILICPos",3621089,3621089,166.13554,8.814,37.4,320,"Hordenine","blk",NA,NA,NA,NA,NA
"2058",NA,NA,"190715_Poo_QC.KM1906_D","HILICPos",1788954,1788954,166.13554,8.84,20.2,320,"Hordenine","poo",NA,NA,NA,NA,NA
"2059",NA,NA,"190715_Poo_QC.KM1906_E","HILICPos",185120,185120,166.13554,8.925,3.5,320,"Hordenine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"2060",NA,NA,"190715_Poo_QC.KM1906_F","HILICPos",222432,222432,166.13554,8.911,1,320,"Hordenine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"2061",NA,NA,"190715_Poo_TruePooFK180310_DDApos20","HILICPos",41834,41834,166.13554,8.919,0.5,320,"Hordenine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"2062",NA,NA,"190715_Poo_TruePooFK180310_DDApos35","HILICPos",48456,48456,166.13554,8.93,0.8,320,"Hordenine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"2063",NA,NA,"190715_Poo_TruePooFK180310_DDApos50","HILICPos",74557,74557,166.13554,8.922,1.9,320,"Hordenine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"2064",NA,NA,"190715_Poo_TruePooFK180310_Full1","HILICPos",457033,457033,166.13554,8.916,6.7,320,"Hordenine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"2065",NA,NA,"190715_Poo_TruePooFK180310_Full2","HILICPos",997699,997699,166.13554,8.866,8.5,320,"Hordenine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"2066",NA,NA,"190715_Poo_TruePooFK180310_Full3","HILICPos",700167,700167,166.13583,8.909,5.6,320,"Hordenine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"2067",NA,NA,"190715_Poo_TruePooFK180310_Fullpos60","HILICPos",65685,65685,166.13554,8.9,1.5,320,"Hordenine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"2068",NA,NA,"190715_Poo_TruePooFK180310_Fullpos120","HILICPos",110169,110169,166.13554,8.905,0.9,320,"Hordenine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"2069",NA,NA,"190715_Poo_TruePooFK180310_Fullpos240","HILICPos",217208,217208,166.13554,8.908,2,320,"Hordenine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"2070",NA,NA,"190715_Poo_TruePooFK180310_Half1","HILICPos",176420,176420,166.13554,8.856,0.2,320,"Hordenine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"2071",NA,NA,"190715_Poo_TruePooFK180310_Half2","HILICPos",356872,356872,166.13554,8.877,4.3,320,"Hordenine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"2072",NA,NA,"190715_Poo_TruePooFK180310_Half3","HILICPos",98344,98344,166.13554,8.903,0.8,320,"Hordenine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"2073",NA,NA,"190715_Smp_FK180310S62C1.25m_A","HILICPos",724049,724049,166.13554,8.805,8.6,320,"Hordenine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"2074",NA,NA,"190715_Smp_FK180310S62C1.25m_B","HILICPos",1336313,1336313,166.13554,8.871,11.2,320,"Hordenine","smp",NA,NA,NA,NA,NA
"2075",NA,NA,"190715_Smp_FK180310S62C1.25m_C","HILICPos",1181152,1181152,166.13554,8.994,7.6,320,"Hordenine","smp",NA,NA,NA,NA,NA
"2076",NA,NA,"190715_Smp_FK180310S62C1.DCM_A","HILICPos",1001629,1001629,166.13554,8.863,10.2,320,"Hordenine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"2077",NA,NA,"190715_Smp_FK180310S62C1.DCM_B","HILICPos",353670,353670,166.13554,8.958,6.9,320,"Hordenine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"2078",NA,NA,"190715_Smp_FK180310S62C1.DCM_C","HILICPos",287566,287566,166.13554,8.882,4.8,320,"Hordenine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"2079",NA,NA,"190715_Smp_FK180310S64C1.25m_A","HILICPos",469532,469532,166.13579,8.976,8.1,320,"Hordenine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"2080",NA,NA,"190715_Smp_FK180310S64C1.25m_B","HILICPos",686708,686708,166.13577,8.977,6.7,320,"Hordenine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"2081",NA,NA,"190715_Smp_FK180310S64C1.25m_C","HILICPos",1117916,1117916,166.13554,8.825,10.1,320,"Hordenine","smp",NA,NA,NA,NA,NA
"2082",NA,NA,"190715_Smp_FK180310S64C1.DCM_A","HILICPos",536786,536786,166.13554,8.873,7.2,320,"Hordenine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"2083",NA,NA,"190715_Smp_FK180310S64C1.DCM_B","HILICPos",485167,485167,166.13554,8.891,8,320,"Hordenine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"2084",NA,NA,"190715_Smp_FK180310S64C1.DCM_C","HILICPos",794988,794988,166.13554,8.924,7.3,320,"Hordenine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"2085",NA,NA,"190715_Smp_FK180310S77C1.25m_A","HILICPos",636056,636056,166.13554,8.89,6.8,320,"Hordenine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"2086",NA,NA,"190715_Smp_FK180310S77C1.25m_B","HILICPos",1057274,1057274,166.13554,8.884,7.5,320,"Hordenine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"2087",NA,NA,"190715_Smp_FK180310S77C1.25m_C","HILICPos",349803,349803,166.13579,8.91,4.9,320,"Hordenine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"2088",NA,NA,"190715_Smp_FK180310S77C1.DCM_A","HILICPos",323883,323883,166.13576,9.004,5.2,320,"Hordenine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"2089",NA,NA,"190715_Smp_FK180310S77C1.DCM_B","HILICPos",756625,756625,166.13554,8.977,6.9,320,"Hordenine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"2090",NA,NA,"190715_Smp_FK180310S77C1.DCM_C","HILICPos",452462,452462,166.13554,8.921,4.4,320,"Hordenine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"2091",NA,NA,"190715_Smp_FK180310S80C1.25m_A","HILICPos",357632,357632,166.13554,8.877,3.6,320,"Hordenine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"2092",NA,NA,"190715_Smp_FK180310S80C1.25m_B","HILICPos",612851,612851,166.13554,8.944,5.1,320,"Hordenine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"2093",NA,NA,"190715_Smp_FK180310S80C1.25m_C","HILICPos",569871,569871,166.13553,8.806,8.2,320,"Hordenine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"2094",NA,NA,"190715_Smp_FK180310S80C1.DCM_A","HILICPos",1653422,1653422,166.13574,8.901,8.6,320,"Hordenine","smp",NA,NA,NA,NA,NA
"2095",NA,NA,"190715_Smp_FK180310S80C1.DCM_B","HILICPos",835523,835523,166.13585,8.814,8.5,320,"Hordenine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"2096",NA,NA,"190715_Smp_FK180310S80C1.DCM_C","HILICPos",1378353,1378353,166.13554,8.807,8.2,320,"Hordenine","smp",NA,NA,NA,NA,NA
"2097",NA,NA,"190715_Std_4uMStdsMix1InH2O_1","HILICPos",34673,34673,166.13554,8.843,1.1,320,"Hordenine","std","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"2098",NA,NA,"190715_Std_4uMStdsMix1InH2O_2","HILICPos",49799,49799,166.13554,8.845,1,320,"Hordenine","std","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"2099",NA,NA,"190715_Std_4uMStdsMix1InMatrix_1","HILICPos",1162176,1162176,166.13554,8.955,9.2,320,"Hordenine","std",NA,NA,NA,NA,NA
"2100",NA,NA,"190715_Std_4uMStdsMix1InMatrix_2","HILICPos",882798,882798,166.13554,8.943,9.7,320,"Hordenine","std",NA,NA,NA,"Blank.Flag","Blank.Flag"
"2101",NA,NA,"190715_Std_4uMStdsMix2InH2O_1","HILICPos",16605,16605,166.13554,8.847,0.8,320,"Hordenine","std","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"2102",NA,NA,"190715_Std_4uMStdsMix2InH2O_2","HILICPos",21597,21597,166.13554,9.04,1,320,"Hordenine","std","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"2103",NA,NA,"190715_Std_4uMStdsMix2InMatrix_1","HILICPos",854607,854607,166.13554,8.997,8.8,320,"Hordenine","std",NA,NA,NA,"Blank.Flag","Blank.Flag"
"2104",NA,NA,"190715_Std_4uMStdsMix2InMatrix_2","HILICPos",496618,496618,166.13554,8.974,7.5,320,"Hordenine","std",NA,NA,NA,"Blank.Flag","Blank.Flag"
"2105",NA,NA,"190715_Std_H2OinMatrix_1","HILICPos",764760,764760,166.13579,9.045,7.3,320,"Hordenine","std",NA,NA,NA,"Blank.Flag","Blank.Flag"
"2106",NA,NA,"190715_Std_H2OinMatrix_2","HILICPos",1445940,1445940,166.13554,8.816,9.6,320,"Hordenine","std",NA,NA,NA,NA,NA
