"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT0470",7486,153.077215695167,153.077163696289,153.077270507812,359.551025390625,333.135864257812,405.314819335938,23619135.8575707,22629424.5439406,881769.6875,68,24,"190715_Smp_FK180310S77C1-25m_C.mzML","NH4",23695380.3126287
"FT0470",7783,153.077207679063,153.0771484375,153.077255249023,356.863342285156,335.565460205078,398.057067871094,21401096.3173869,18853215.2341217,868875.25,47,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","NH4",21572836.7532644
"FT0470",8084,153.077217303202,153.0771484375,153.077270507812,355.887634277344,323.756530761719,397.740386962891,26061213.0634996,24590030.9613145,991252.25,86,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","NH4",25968967.0414963
"FT0470",32926,153.077192002216,153.0771484375,153.077285766602,353.962799072266,336.29182434082,404.413925170898,19455640.1741925,NA,1050224.75,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","NH4",27873104.6269026
"FT0470",8653,153.077139335851,153.077087402344,153.077209472656,354.056762695312,324.566589355469,416.003662109375,24160474.4525928,22981753.7033559,885112.6875,66,28,"190715_Smp_FK180310S80C1-25m_A.mzML","NH4",24177036.8825245
"FT0470",8927,153.077314363107,153.077270507812,153.077346801758,354.107421875,331.963989257812,391.516784667969,32012520.2819826,30661583.0479518,1278088.625,79,29,"190715_Smp_FK180310S80C1-25m_B.mzML","NH4",32073061.3888426
"FT0470",9287,153.077234483275,153.0771484375,153.077285766602,360.285552978516,335.840728759766,422.352355957031,29571005.3768467,27880490.8694336,1201261.5,58,30,"190715_Smp_FK180310S80C1-25m_C.mzML","NH4",29428304.9491701
"FT0470",9624,153.077204382448,153.0771484375,153.077255249023,357.709686279297,321.383361816406,399.806457519531,22758640.5104558,21709324.57599,843959.75,60,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","NH4",22763120.1175737
"FT0470",9867,153.077223318124,153.077178955078,153.077270507812,355.69580078125,326.872009277344,401.886962890625,26674237.2904615,25922362.6636199,1007937.1875,69,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","NH4",26865541.1241627
"FT0470",10146,153.077286681784,153.077255249023,153.077362060547,360.408477783203,319.503936767578,414.280731201172,23766302.3250359,22493271.7217062,892554.4375,67,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","NH4",23761699.0075159
"FT0470",37870,153.077209558766,153.0771484375,153.077285766602,353.358520507812,336.29182434082,404.413925170898,1626057.28301756,NA,67842.1015625,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","NH4",2702834.865165
"FT0470",38273,153.077206301859,153.0771484375,153.077285766602,388.289459228516,336.29182434082,404.413925170898,1680874.43701893,NA,60286.28515625,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","NH4",2866593.94080174
"FT0470",10978,153.077122855355,153.077087402344,153.077163696289,378.111206054688,350.604431152344,404.177825927734,17067547.7842158,15016408.6720143,942776.75,66,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","NH4",16066700.8539467
"FT0470",11544,153.077154203804,153.077117919922,153.077224731445,377.045043945312,349.871002197266,409.424987792969,13779512.1249978,12494880.8169393,703457.0625,52,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","NH4",12787931.7155895
"FT0470",39837,153.077208321435,153.0771484375,153.077285766602,352.845428466797,336.29182434082,404.413925170898,1876464.74681824,NA,66128.015625,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","NH4",2921925.92520392
"FT0470",40263,153.077201146847,153.0771484375,153.077285766602,337.694671630859,336.29182434082,404.413925170898,2302980.6919346,NA,80654.4921875,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","NH4",3267156.48239851
"FT0470",12854,153.077123107663,153.077072143555,153.077178955078,378.061370849609,362.184265136719,412.920959472656,15577838.580272,13865479.8819696,839806.25,64,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","NH4",14344784.0865846
"FT0470",13447,153.077150648849,153.077102661133,153.077224731445,373.078186035156,341.578704833984,410.268402099609,14722006.9725189,13079202.2147612,705703.75,52,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","NH4",13939962.4711032
"FT0470",13955,153.077163051638,153.077117919922,153.077224731445,379.835327148438,353.046020507812,409.095947265625,19316241.036944,16809003.4219162,1030584.1875,74,42,"190715_Std_H2OinMatrix_1.mzML","NH4",17775053.1501217
"FT0470",14385,153.077135272411,153.077056884766,153.077224731445,380.495544433594,362.993743896484,421.566772460938,13139927.310102,10988830.8830063,696431.625,67,43,"190715_Std_H2OinMatrix_2.mzML","NH4",12050990.7265148
"FT0475",14890,154.077131114381,154.077072143555,154.077285766602,199.61637878418,181.60676574707,215.843002319336,3233807.91387686,NA,414160.5625,NA,1,"170706_Blk_Blk0p2_1.mzML","C13",3576003.95921588
"FT0475",468,154.077248075974,154.077194213867,154.077285766602,198.872665405273,183.073135375977,225.02685546875,5107747.65297521,4918988.9437923,418462.71875,45,2,"170706_Blk_Blk0p2_2.mzML","C13",4796642.04648602
"FT0475",15927,154.077094974088,154.077072143555,154.077285766602,199.340942382812,181.60676574707,215.843002319336,660432.242337722,NA,128964.9921875,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",1481580.36558506
"FT0475",16543,154.07716749198,154.077072143555,154.077285766602,197.596282958984,181.60676574707,215.843002319336,1569209.40021287,NA,130754.5625,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",1619481.08306807
"FT0475",17282,154.077157859031,154.077072143555,154.077285766602,191.329776,181.60676574707,215.843002319336,1641656.78059119,NA,112220.9140625,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",1719307.62378341
"FT0475",1709,154.077293336891,154.077224731445,154.077331542969,191.778259277344,180.001129150391,218.278961181641,2729557.31131725,2663812.03662702,198798.375,40,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",2701696.62914121
"FT0475",18678,154.07715574582,154.077072143555,154.077285766602,196.67854309082,181.60676574707,215.843002319336,580225.43605595,NA,57475.4609375,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",689470.698759168
"FT0475",19435,154.077146798771,154.077072143555,154.077285766602,187.604721069336,181.60676574707,215.843002319336,749006.151134563,NA,63191.71484375,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",886334.82753548
"FT0475",20188,154.0771726485,154.077072143555,154.077285766602,211.098098754883,181.60676574707,215.843002319336,687480.128797325,NA,87408.796875,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",698340.97813797
"FT0475",20882,154.077212174451,154.077072143555,154.077285766602,192.198181152344,181.60676574707,215.843002319336,1529515.03214897,NA,107669.984375,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",1604037.36479247
"FT0475",3216,154.07719086826,154.077056884766,154.077285766602,193.009292602539,182.289001464844,217.491744995117,2888432.3804491,2857292.45665173,201976.1875,44,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",2774022.81733203
"FT0475",3553,154.07710682692,154.077041625977,154.077178955078,200.474487304688,191.752197265625,215.286285400391,1726967.76936958,1700913.66693871,109150.75,28,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",1361955.97963107
"FT0475",3951,154.077244492733,154.077133178711,154.077285766602,193.51823425293,181.866683959961,214.332366943359,1956643.93114471,1939467.05136057,137154.875,26,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",1915083.95832717
"FT0475",4236,154.077180526143,154.077102661133,154.077270507812,192.211044311523,180.421783447266,212.856826782227,2517416.04261247,2465433.67246582,177138.453125,45,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",2462805.31223175
"FT0475",4652,154.07713991091,154.077072143555,154.077194213867,194.281494140625,182.032379150391,217.241363525391,2597770.69916227,2564823.59343671,162146.421875,43,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",2493591.82913619
"FT0475",24979,154.077124907475,154.077072143555,154.077285766602,194.99153137207,181.60676574707,215.843002319336,1688359.46419034,NA,169874.0625,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",2623928.74920368
"FT0475",5305,154.077158711189,154.077056884766,154.077438354492,191.199081420898,181.19172668457,213.119537353516,1570568.42927065,1561642.80952605,107506.84375,38,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",1538747.16008985
"FT0475",26378,154.077202579203,154.077072143555,154.077285766602,193.455230712891,181.60676574707,215.843002319336,1388093.30033666,NA,116462.578125,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",1660085.24784675
"FT0475",6010,154.077225882881,154.0771484375,154.077346801758,193.448760986328,182.540954589844,221.621734619141,1886758.49040831,1876182.47039606,121337.84375,49,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",1850546.47210649
"FT0475",6288,154.077203280392,154.0771484375,154.077331542969,202.624847412109,191.034729003906,228.205627441406,3099070.492619,3086787.11577516,199468.328125,47,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",2998924.93063074
"FT0475",6544,154.077094569065,154.077041625977,154.077209472656,192.383163452148,180.967254638672,219.911956787109,2704266.58590995,2692653.93955569,186703.8125,45,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",2597018.834153
"FT0475",6807,154.077060249387,154.076965332031,154.0771484375,193.109176635742,181.34684753418,216.399719238281,2624885.84529058,2595827.48147636,176384.859375,38,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",2585121.10812724
"FT0475",30012,154.077160691236,154.077072143555,154.077285766602,188.474533081055,181.60676574707,215.843002319336,1474288.62421555,NA,95348.2109375,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",1480982.2005868
"FT0475",7427,154.077143837774,154.077026367188,154.077194213867,191.326293945312,181.258178710938,210.57991027832,1808548.48096524,1808519.18067324,129765.6953125,27,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",1783686.34956211
"FT0475",31454,154.077184155736,154.077072143555,154.077285766602,191.33349609375,181.60676574707,215.843002319336,1618178.80028617,NA,111459.34375,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",1704348.15456888
"FT0475",32175,154.077195723144,154.077072143555,154.077285766602,190.741363525391,181.60676574707,215.843002319336,1538291.17259824,NA,116303.7578125,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",1777858.54514655
"FT0475",8300,154.077154188204,154.077087402344,154.077239990234,199.98762512207,188.590087890625,222.238204956055,2907937.19885295,2907897.14017348,179072.96875,53,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",2414081.91795391
"FT0475",8589,154.077130402808,154.077026367188,154.077209472656,201.141418457031,193.866851806641,219.455215454102,2779420.40347608,2769360.06114183,189774.1875,59,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",1890755.0771063
"FT0475",8862,154.077196032417,154.077087402344,154.077407836914,191.204513549805,180.358200073242,212.712478637695,1971605.08567856,1954509.78941455,126466.4375,46,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",1918804.5178014
"FT0475",9206,154.077224946099,154.0771484375,154.07731628418,193.895782470703,183.154159545898,214.030975341797,1748358.68042159,1748327.49778594,123385.2421875,39,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",1672535.22313309
"FT0475",9573,154.077176043637,154.077072143555,154.077377319336,192.250122070312,181.244186401367,209.589218139648,1538047.51607816,1507773.92660927,106540.3125,27,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",1513680.64320561
"FT0475",9807,154.077143426719,154.077056884766,154.077224731445,191.340469360352,179.442687988281,213.391098022461,2419333.72596089,2376040.9858511,164187.15625,43,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",2423098.22642913
"FT0475",10081,154.077171003352,154.077041625977,154.077514648438,191.325164794922,179.441909790039,213.24201965332,1706293.84957061,1685860.4778355,118196.4296875,32,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",1690611.56419885
"FT0475",38684,154.07710020881,154.077072143555,154.077285766602,199.005935668945,181.60676574707,215.843002319336,88490.9686165414,NA,41338.23828125,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",533840.687703162
"FT0475",39276,154.077141385848,154.077072143555,154.077285766602,205.123931884766,181.60676574707,215.843002319336,112614.516087053,NA,32395.12890625,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",311554.932757199
"FT0475",40679,154.077157961149,154.077072143555,154.077285766602,201.903686523438,181.60676574707,215.843002319336,347662.849672641,NA,75163.1796875,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",687718.187247053
"FT0475",41251,154.077120204663,154.077072143555,154.077285766602,202.90234375,181.60676574707,215.843002319336,214015.282641031,NA,74155.9453125,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",597286.932262629
"FT0475",41866,154.077125474552,154.077072143555,154.077285766602,194.786956787109,181.60676574707,215.843002319336,502461.866329027,NA,56892.99609375,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",701356.783665538
"FT0475",42493,154.077124267142,154.077072143555,154.077285766602,208.138458251953,181.60676574707,215.843002319336,107115.692124107,NA,28703.322265625,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",164977.015911818
"FT0477",14892,154.980202720997,154.980171203613,154.980262756348,552.124755859375,477.96516418457,555.952484130859,2236659.06437137,NA,202734.515625,NA,1,"170706_Blk_Blk0p2_1.mzML","N15",8208260.67219019
"FT0477",15372,154.980235807126,154.980171203613,154.980262756348,540.913818359375,477.96516418457,555.952484130859,1581446.74507521,NA,153032.84375,NA,2,"170706_Blk_Blk0p2_2.mzML","N15",7558471.28838873
"FT0477",15929,154.980208499319,154.980171203613,154.980262756348,548.809936523438,477.96516418457,555.952484130859,66706061.6960807,NA,2145441.5,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","N15",82529024.4325523
"FT0477",16545,154.980247219114,154.980171203613,154.980262756348,553.913635253906,477.96516418457,555.952484130859,2480474.79897901,NA,1368127.875,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","N15",73153975.8122749
"FT0477",18680,154.980239868164,154.980171203613,154.980262756348,540.843505859375,477.96516418457,555.952484130859,1271590.37556597,NA,1271797.125,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","N15",68069457.9098778
"FT0477",19437,154.980239024693,154.980171203613,154.980262756348,554.821655273438,477.96516418457,555.952484130859,37467538.9655632,NA,1187678.875,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","N15",53968260.6701984
"FT0477",20190,154.980245677907,154.980171203613,154.980262756348,543.42236328125,477.96516418457,555.952484130859,8898754.07935048,NA,771700.25,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","N15",41814098.7709751
"FT0477",20884,154.980245115127,154.980171203613,154.980262756348,546.551818847656,477.96516418457,555.952484130859,4454960.43039335,NA,1724145.75,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","N15",91809106.4677773
"FT0477",21564,154.980237365683,154.980171203613,154.980262756348,550.380065917969,477.96516418457,555.952484130859,20974067.9859844,NA,874663.25,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","N15",41878357.791666
"FT0477",22269,154.980242442387,154.980171203613,154.980262756348,549.424926757812,477.96516418457,555.952484130859,9299424.64591102,NA,904313.3125,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","N15",45231244.2432861
"FT0477",23572,154.980238818973,154.980171203613,154.980262756348,549.442749023438,477.96516418457,555.952484130859,3708908.01489195,NA,466651.71875,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","N15",20247329.2062769
"FT0477",24274,154.980201283534,154.980171203613,154.980262756348,555.905883789062,477.96516418457,555.952484130859,29093330.6248422,NA,875419.0625,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","N15",45308268.4647274
"FT0477",24980,154.980204896591,154.980171203613,154.980262756348,553.939270019531,477.96516418457,555.952484130859,23744547.4608649,NA,833225.4375,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","N15",37774264.5182209
"FT0477",25673,154.980236481617,154.980171203613,154.980262756348,555.322692871094,477.96516418457,555.952484130859,6039254.68618858,NA,475070.875,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","N15",15811025.1362066
"FT0477",27766,154.980239703742,154.980171203613,154.980262756348,554.884338378906,477.96516418457,555.952484130859,2925535.64392721,NA,1203923.125,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","N15",46518094.9925518
"FT0477",28515,154.980218198434,154.980171203613,154.980262756348,553.239135742188,477.96516418457,555.952484130859,26347174.3470666,NA,715693.75,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","N15",32104105.4609089
"FT0477",29272,154.980211383174,154.980171203613,154.980262756348,554.909240722656,477.96516418457,555.952484130859,38776289.8581319,NA,1111743.875,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","N15",48649077.7922802
"FT0477",30014,154.980235446287,154.980171203613,154.980262756348,555.445373535156,477.96516418457,555.952484130859,34779466.5048566,NA,1844269.25,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","N15",59174498.390625
"FT0477",30729,154.980243413151,154.980171203613,154.980262756348,551.223510742188,477.96516418457,555.952484130859,25817756.5504542,NA,1710663.75,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","N15",75758330.8262405
"FT0477",31455,154.980240085173,154.980171203613,154.980262756348,552.133605957031,477.96516418457,555.952484130859,10518487.6881647,NA,800129.3125,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","N15",34056480.9740582
"FT0477",32176,154.980240994347,154.980171203613,154.980262756348,543.870788574219,477.96516418457,555.952484130859,3473798.96912096,NA,509909.875,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","N15",26505273.6862411
"FT0477",32929,154.980211055698,154.980171203613,154.980262756348,555.845825195312,477.96516418457,555.952484130859,39690834.1801476,NA,972808.75,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","N15",47099972.7057877
"FT0477",33644,154.98020594264,154.980171203613,154.980262756348,555.858642578125,477.96516418457,555.952484130859,32458581.1638578,NA,1064643.875,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","N15",48998860.2639751
"FT0477",35054,154.980255126953,154.980171203613,154.980262756348,554.853759765625,477.96516418457,555.952484130859,4258216.1631919,NA,1416621.75,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","N15",66622600.7483788
"FT0477",35766,154.980242988457,154.980171203613,154.980262756348,554.266418457031,477.96516418457,555.952484130859,26620543.4071936,NA,1410415.125,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","N15",55418364.6193142
"FT0477",36502,154.980229800498,154.980171203613,154.980262756348,554.003601074219,477.96516418457,555.952484130859,17963817.3398701,NA,616845.0625,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","N15",34440654.3924217
"FT0477",37224,154.980253862968,154.980171203613,154.980262756348,555.336547851562,477.96516418457,555.952484130859,3507961.34362864,NA,1463617.375,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","N15",64832578.1706772
"FT0477",38686,154.980205723015,154.980171203613,154.980262756348,523.955383300781,477.96516418457,555.952484130859,33911682.5445271,NA,1649507.625,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","N15",62568805.4631958
"FT0477",39278,154.980235314512,154.980171203613,154.980262756348,524.263977050781,477.96516418457,555.952484130859,51216398.4871154,NA,2086818.375,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","N15",85587845.4088478
"FT0477",12979,154.980158680484,154.980117797852,154.980224609375,528.161193847656,476.95947265625,547.448852539062,62834954.5396964,62834889.7860398,1795836.25,27,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","N15",68269666.2159119
"FT0477",41253,154.980230222676,154.980171203613,154.980262756348,532.275573730469,477.96516418457,555.952484130859,74004637.9713141,NA,2392453,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","N15",101363199.811005
"FT0477",41868,154.980232975662,154.980171203613,154.980262756348,520.361450195312,477.96516418457,555.952484130859,64611894.3866911,NA,2096551.625,NA,42,"190715_Std_H2OinMatrix_1.mzML","N15",74539402.2086868
"FT0477",14486,154.980262603664,154.980224609375,154.98030090332,534.816528320312,478.970855712891,564.456115722656,80154611.7306233,80154541.7541368,2283680.25,28,43,"190715_Std_H2OinMatrix_2.mzML","N15",98263771.4228897
"FT0480",15930,156.051422056333,156.051200866699,156.051704406738,400.929840087891,387.92414855957,422.293838500977,1019834.86644826,NA,84132.1953125,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","N15",1254403.17496544
"FT0480",16546,156.0514909638,156.051200866699,156.051704406738,403.288024902344,387.92414855957,422.293838500977,1156926.26496543,NA,90447.9921875,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","N15",1363947.65448004
"FT0480",17283,156.051405247381,156.051200866699,156.051704406738,401.879496,387.92414855957,422.293838500977,717731.707695992,NA,56342.52734375,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","N15",819034.800064802
"FT0480",17962,156.051464825866,156.051200866699,156.051704406738,399.99560546875,387.92414855957,422.293838500977,913148.316848078,NA,74738.390625,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","N15",1039219.07510003
"FT0480",18681,156.051401144092,156.051200866699,156.051704406738,400.727935791016,387.92414855957,422.293838500977,593756.288887903,NA,46304.796875,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","N15",599311.706438541
"FT0480",19438,156.051286791081,156.051200866699,156.051704406738,401.880859375,387.92414855957,422.293838500977,364722.579292159,NA,34094.32421875,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","N15",549868.073344454
"FT0480",20191,156.051346969573,156.051200866699,156.051704406738,407.228302001953,387.92414855957,422.293838500977,456374.686678608,NA,35745.7265625,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","N15",559954.50777863
"FT0480",20885,156.051430985191,156.051200866699,156.051704406738,402.906799316406,387.92414855957,422.293838500977,946242.941957546,NA,81965.828125,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","N15",1081998.48432848
"FT0480",21565,156.051489948582,156.051200866699,156.051704406738,401.586669921875,387.92414855957,422.293838500977,1137408.99218015,NA,81081.828125,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","N15",1283863.9285928
"FT0480",22270,156.051422633038,156.051200866699,156.051704406738,399.944519042969,387.92414855957,422.293838500977,1107080.27599237,NA,83308.359375,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","N15",1192916.63960063
"FT0480",22911,156.051544983469,156.051200866699,156.051704406738,403.788696289062,387.92414855957,422.293838500977,1183413.73144777,NA,100685.3828125,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","N15",1455329.58395725
"FT0480",4377,156.051536683687,156.051254272461,156.051696777344,400.277374267578,388.37353515625,424.788360595703,1830017.84738034,1829981.95128894,116295.3515625,31,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","N15",1788751.21356684
"FT0480",24275,156.05140312355,156.051200866699,156.051704406738,401.932495117188,387.92414855957,422.293838500977,865568.050384343,NA,75316.3125,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","N15",1062061.33617431
"FT0480",24981,156.051452585327,156.051200866699,156.051704406738,401.314697265625,387.92414855957,422.293838500977,914437.762805833,NA,96726.671875,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","N15",1287997.47227931
"FT0480",25674,156.051344449296,156.051200866699,156.051704406738,399.952545166016,387.92414855957,422.293838500977,566930.396866829,NA,50026.83203125,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","N15",720622.308007091
"FT0480",26380,156.051404343229,156.051200866699,156.051704406738,398.989532470703,387.92414855957,422.293838500977,795208.83477164,NA,77237.3671875,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","N15",1009531.01132804
"FT0480",27075,156.05145375784,156.051200866699,156.051704406738,404.047576904297,387.92414855957,422.293838500977,956496.833632545,NA,68469.4921875,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","N15",1006265.41791555
"FT0480",6380,156.051417696828,156.051147460938,156.051712036133,399.393676757812,387.474761962891,419.79931640625,1045306.93354302,1045276.06843628,77106.7109375,27,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","N15",1051342.38935781
"FT0480",28516,156.051413714337,156.051200866699,156.051704406738,400.527893066406,387.92414855957,422.293838500977,1111259.39201042,NA,91304.7109375,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","N15",1342125.40056193
"FT0480",29273,156.051425797549,156.051200866699,156.051704406738,400.489532470703,387.92414855957,422.293838500977,928298.033001474,NA,83354.015625,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","N15",1147372.49408594
"FT0480",30015,156.051361748937,156.051200866699,156.051704406738,397.782379150391,387.92414855957,422.293838500977,592391.952793726,NA,48050.4140625,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","N15",754985.017140627
"FT0480",30730,156.051369656295,156.051200866699,156.051704406738,401.696380615234,387.92414855957,422.293838500977,749237.542860174,NA,65082.8828125,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","N15",964025.473837495
"FT0480",31456,156.051474586178,156.051200866699,156.051704406738,404.37890625,387.92414855957,422.293838500977,1411215.38233205,NA,93197.671875,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","N15",1421054.91466635
"FT0480",32177,156.051459885206,156.051200866699,156.051704406738,404.992034912109,387.92414855957,422.293838500977,830285.545148782,NA,67824.5546875,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","N15",1004522.81940556
"FT0480",32930,156.051402034213,156.051200866699,156.051704406738,398.972839355469,387.92414855957,422.293838500977,889444.873693332,NA,79346.359375,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","N15",1242529.96173367
"FT0480",33645,156.051424520108,156.051200866699,156.051704406738,402.346588134766,387.92414855957,422.293838500977,933023.636945728,NA,74568.3046875,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","N15",1038367.3485513
"FT0480",34352,156.051525763477,156.051200866699,156.051704406738,401.500793457031,387.92414855957,422.293838500977,1113138.38120672,NA,101938.9453125,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","N15",1421176.57229793
"FT0480",35055,156.051495258218,156.051200866699,156.051704406738,400.590179443359,387.92414855957,422.293838500977,1184223.8718894,NA,96411.015625,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","N15",1302767.03611898
"FT0480",35767,156.05149910202,156.051200866699,156.051704406738,403.419982910156,387.92414855957,422.293838500977,1183678.55350104,NA,82359.9609375,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","N15",1306554.42037344
"FT0480",36503,156.051470322771,156.051200866699,156.051704406738,402.807861328125,387.92414855957,422.293838500977,1047529.99907004,NA,81619.7734375,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","N15",1246714.17187822
"FT0480",37225,156.051485916236,156.051200866699,156.051704406738,400.820617675781,387.92414855957,422.293838500977,1136273.95545018,NA,89314.1640625,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","N15",1301403.18511039
"FT0480",38687,156.05129103027,156.051200866699,156.051704406738,403.320678710938,387.92414855957,422.293838500977,147200.297050267,NA,30344,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","N15",587654.012282684
"FT0480",39279,156.051309073289,156.051200866699,156.051704406738,401.681579589844,387.92414855957,422.293838500977,109027.072281477,NA,23789.556640625,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","N15",315617.788615584
