"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT0766",34766,174.095542072823,174.09538269043,174.095649719238,412.363586425781,398.649658203125,432.715423583984,666658.14796942,NA,79781.390625,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",1216936.07228494
"FT0766",35684,174.095553468471,174.09538269043,174.095649719238,408.633270263672,398.649658203125,432.715423583984,974706.074177234,NA,111670.3671875,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",1600384.90124369
"FT0766",8322,174.095516816506,174.095413208008,174.095642089844,410.823608398438,394.116882324219,433.228210449219,2426093.16949209,2345717.46134105,160261.0625,34,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",2467793.45954883
"FT0766",37635,174.095529371581,174.09538269043,174.095649719238,413.215148925781,398.649658203125,432.715423583984,515052.625602638,NA,45726.24609375,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",662371.566335469
"FT0766",38620,174.095539701585,174.09538269043,174.095649719238,413.782165527344,398.649658203125,432.715423583984,390923.395579688,NA,29580.89453125,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",503924.811606541
"FT0766",39582,174.095539201465,174.09538269043,174.095649719238,413.486114501953,398.649658203125,432.715423583984,178033.260812653,NA,31110.78515625,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",376919.257326588
"FT0766",40542,174.095522009223,174.09538269043,174.095649719238,409.770202636719,398.649658203125,432.715423583984,1124799.53015449,NA,80979.96875,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",1265082.38799798
"FT0766",10160,174.095493712187,174.095321655273,174.095596313477,412.288177490234,401.364990234375,428.765838623047,870591.869722313,851134.648278368,64816.68359375,21,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",846536.797888309
"FT0766",10533,174.095501994236,174.095352172852,174.095657348633,411.945434570312,398.058837890625,432.20263671875,1825617.61762387,1796391.67568289,104702.5078125,37,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",1824473.60604048
"FT0766",43425,174.095529887355,174.09538269043,174.095649719238,412.366882324219,398.649658203125,432.715423583984,286367.935086071,NA,36158.1484375,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",583718.390762791
"FT0766",44367,174.095563579041,174.09538269043,174.095649719238,406.939025878906,398.649658203125,432.715423583984,229832.106559031,NA,31530.513671875,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",479589.386877179
"FT0766",45307,174.095529229052,174.09538269043,174.095649719238,409.626892089844,398.649658203125,432.715423583984,264834.921726095,NA,34198.71484375,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",487282.149328053
"FT0766",46278,174.09552509053,174.09538269043,174.095649719238,414.274627685547,398.649658203125,432.715423583984,205227.797317154,NA,23439.51171875,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",336228.215795517
"FT0766",47261,174.095511082811,174.09538269043,174.095649719238,416.68701171875,398.649658203125,432.715423583984,806849.808030595,NA,68273.265625,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",1050193.00781012
"FT0766",48218,174.095575930519,174.09538269043,174.095649719238,416.073913574219,398.649658203125,432.715423583984,432046.169773968,NA,56711.19140625,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",867399.417099267
"FT0766",50221,174.095480514867,174.09538269043,174.095649719238,418.814849853516,398.649658203125,432.715423583984,583821.198698373,NA,66660.1484375,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",754150.306184649
"FT0766",51036,174.095553832929,174.09538269043,174.095649719238,415.362060546875,398.649658203125,432.715423583984,425536.136102064,NA,43007.44921875,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",641671.482215375
"FT0766",53014,174.095538686146,174.09538269043,174.095649719238,417.188537597656,398.649658203125,432.715423583984,229223.560499613,NA,48882.40625,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",635731.137449294
"FT0766",53828,174.095626831055,174.09538269043,174.095649719238,413.108215332031,398.649658203125,432.715423583984,22868.2202658331,NA,24837.9609375,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",617245.192523807
"FT0766",54680,174.095518136355,174.09538269043,174.095649719238,417.478546142578,398.649658203125,432.715423583984,562419.243859351,NA,55493.109375,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",737316.960402548
"FT0766",55554,174.095498341861,174.09538269043,174.095649719238,418.976135253906,398.649658203125,432.715423583984,313880.988083019,NA,53064.42578125,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",692895.037406355
"FT0771",20787,175.035737807537,175.035659790039,175.03596496582,399.671508789062,388.986708,425.655216,283957.166915748,NA,33404.08203125,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","N15",381036.522683918
"FT0771",1890,175.035825963916,175.035690307617,175.03596496582,401.879496,388.986708,425.655216,1750161.15983057,1750125.40803527,105669.15625,22,5,"190715_Poo_TruePooFK180310_Full2.mzML","N15",1736985.93706596
"FT0771",22661,175.035780195548,175.035659790039,175.03596496582,400.908874511719,388.986708,425.655216,932712.587703421,NA,76420.171875,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","N15",1029758.27697194
"FT0771",23604,175.035790538333,175.035659790039,175.03596496582,403.452178955078,388.986708,425.655216,66081.6957859457,NA,17679.66796875,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","N15",141283.836319983
"FT0771",24610,175.035777956377,175.035659790039,175.03596496582,402.810333251953,388.986708,425.655216,727729.428299155,NA,71799.3671875,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","N15",1071038.98727396
"FT0771",25583,175.035784194917,175.035659790039,175.03596496582,404.424926757812,388.986708,425.655216,439293.756121896,NA,49506.375,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","N15",487802.010392115
"FT0771",26503,175.035761607882,175.035659790039,175.03596496582,408.16064453125,388.986708,425.655216,113155.334513564,NA,28650.33984375,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","N15",352506.028655097
"FT0771",27440,175.035714085612,175.035659790039,175.03596496582,403.408721923828,388.986708,425.655216,170165.525810206,NA,29917.111328125,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","N15",529926.997557402
"FT0771",28381,175.035733909853,175.035659790039,175.03596496582,397.200225830078,388.986708,425.655216,1169761.32265946,NA,122602.6484375,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","N15",1938049.88729006
"FT0771",5071,175.035887686422,175.035705566406,175.036071777344,402.891357421875,390.20703125,424.610015869141,1165388.91020877,1153026.42460278,63040.16015625,21,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","N15",1148730.94347245
"FT0771",5491,175.03572834111,175.035614013672,175.035873413086,400.277374267578,386.569976806641,426.597991943359,2038272.95458323,2038233.40547005,96456.25,23,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","N15",1996090.98168468
"FT0771",31042,175.035751440313,175.035659790039,175.03596496582,401.932495117188,388.986708,425.655216,421361.788599019,NA,64295.26953125,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","N15",1061535.8411845
"FT0771",31969,175.035733518314,175.035659790039,175.03596496582,408.652252197266,388.986708,425.655216,119362.85878525,NA,27527.640625,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","N15",501977.301028818
"FT0771",6776,175.035802818674,175.035659790039,175.035903930664,402.770629882812,387.276184082031,425.038299560547,1880409.41349812,1851657.2308979,97966.328125,36,17,"190715_Smp_FK180310S64C1-25m_B.mzML","N15",1832236.81236804
"FT0771",33863,175.035731223079,175.035659790039,175.03596496582,400.963256835938,388.986708,425.655216,689704.536055298,NA,68409.03125,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","N15",1103619.1377961
"FT0771",34769,175.035850669156,175.035659790039,175.03596496582,398.617004394531,388.986708,425.655216,1781018.06797733,NA,113658.6328125,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","N15",1817392.61849487
"FT0771",35688,175.03578334874,175.035659790039,175.03596496582,395.7314453125,388.986708,425.655216,524532.38357668,NA,50772.21484375,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","N15",739693.328108281
"FT0771",36669,175.035761780211,175.035659790039,175.03596496582,405.276977539062,388.986708,425.655216,347304.857563176,NA,51496.12890625,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","N15",981422.444566667
"FT0771",38624,175.03578329442,175.035659790039,175.03596496582,400.58740234375,388.986708,425.655216,513291.915300564,NA,59122,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","N15",993134.835433573
"FT0771",39587,175.035760369711,175.035659790039,175.03596496582,398.955230712891,388.986708,425.655216,414040.475727514,NA,43212.3046875,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","N15",567121.045630425
"FT0771",40544,175.035737975691,175.035659790039,175.03596496582,400.758514404297,388.986708,425.655216,817774.044998028,NA,68573.09375,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","N15",1159742.05318886
"FT0771",10151,175.035820565825,175.03564453125,175.036010742188,402.270324707031,389.398956298828,425.992401123047,1628883.1474944,1628847.3671862,97236.390625,25,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","N15",1613876.11523432
"FT0771",42471,175.035743068384,175.035659790039,175.03596496582,402.768981933594,388.986708,425.655216,100759.454919095,NA,31842.283203125,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","N15",357920.10867846
"FT0771",43429,175.035705351043,175.035659790039,175.03596496582,395.054260253906,388.986708,425.655216,121100.374588104,NA,25622.818359375,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","N15",266397.520651311
"FT0771",44371,175.035801022939,175.035659790039,175.03596496582,406.038909912109,388.986708,425.655216,233042.512012307,NA,25211.48828125,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","N15",375794.62404272
"FT0771",45311,175.035714157833,175.035659790039,175.03596496582,395.921417236328,388.986708,425.655216,130089.361466131,NA,26213.701171875,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","N15",306501.310765296
"FT0771",46282,175.035767057559,175.035659790039,175.03596496582,402.518707275391,388.986708,425.655216,183073.052726199,NA,32227.728515625,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","N15",396443.850494757
"FT0771",47264,175.035786968899,175.035659790039,175.03596496582,399.094329833984,388.986708,425.655216,115925.209453073,NA,25752.65625,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","N15",656002.116093427
"FT0771",48222,175.035800333766,175.035659790039,175.03596496582,405.314208984375,388.986708,425.655216,240748.120575788,NA,29649.83984375,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","N15",422333.350482553
"FT0773",20789,175.042131300897,175.042022705078,175.042205810547,402.380249023438,386.325912475586,427.171569824219,985288.232387323,NA,85356,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",1350492.77958059
"FT0773",1883,175.042118492999,175.042022705078,175.042190551758,400.82538,386.243604,434.01003,5728177.31951772,5728130.47167684,304361.59375,59,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",5711219.28598928
"FT0773",2283,175.042200633431,175.042083740234,175.042358398438,399.99560546875,387.1083984375,423.860870361328,3482442.87756505,3482407.53745765,212434.078125,40,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",3499780.72743678
"FT0773",23606,175.042148115573,175.042022705078,175.042205810547,398.765625,386.325912475586,427.171569824219,249544.066784019,NA,44163.5546875,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",491554.654850915
"FT0773",2987,175.042096940952,175.041961669922,175.042205810547,402.810333251953,386.778594970703,431.039855957031,3282647.23559126,3282604.88296258,184743.71875,45,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",3352236.48399127
"FT0773",25585,175.042132732226,175.042022705078,175.042205810547,399.109527587891,386.325912475586,427.171569824219,736841.036391306,NA,119976.2265625,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",1637664.64041114
"FT0773",26505,175.042162510689,175.042022705078,175.042205810547,406.390197753906,386.325912475586,427.171569824219,432337.588039488,NA,66815.96875,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",1152603.73718971
"FT0773",27442,175.042139507204,175.042022705078,175.042205810547,398.856567382812,386.325912475586,427.171569824219,1282905.7296607,NA,115442.1875,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",1728365.98256236
"FT0773",4595,175.042097205598,175.042007446289,175.042175292969,399.944519042969,383.078491210938,432.172698974609,6646294.67858781,6646247.45547912,342827.625,59,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",6744492.01723862
"FT0773",5061,175.042252193142,175.04216003418,175.042358398438,402.891357421875,386.570861816406,431.892578125,3938155.0049884,3938110.17077044,208416.671875,43,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",3878614.8491677
"FT0773",5485,175.042110188991,175.042068481445,175.042190551758,400.277374267578,384.763824462891,429.461212158203,6326320.45632497,6316149.30566442,282387.46875,44,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",6211082.30339384
"FT0773",5973,175.042063735512,175.041961669922,175.042175292969,401.932495117188,387.525817871094,423.494415283203,3583394.78339542,3574409.75319553,215792.5,26,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",3535793.78656244
"FT0773",6366,175.042048517555,175.041931152344,175.04216003418,402.232727050781,388.259887695312,421.561828613281,1734993.80895217,1734962.01726217,124487.609375,21,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",1741314.90470451
"FT0773",6774,175.042061011313,175.041961669922,175.042129516602,401.879486083984,386.361938476562,433.007354736328,6144957.05380695,6144910.14797318,310718.875,66,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",6013652.33795023
"FT0773",7231,175.042141130716,175.042068481445,175.042190551758,400.051696777344,386.017944335938,427.640319824219,3438421.74044868,3438381.41752868,204863.375,40,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",3469329.03161871
"FT0773",7610,175.042164390953,175.042083740234,175.042236328125,401.332153320312,384.622802734375,434.2744140625,6165050.6558004,6165001.78142051,319748.46875,55,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",6143513.54116845
"FT0773",7978,175.042172969157,175.042098999023,175.042266845703,398.478424072266,384.742095947266,422.587829589844,2678490.34785672,2678454.0361377,188946.375,38,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",2706910.4461751
"FT0773",8312,175.042041619345,175.041946411133,175.042129516602,399.612396240234,385.698974609375,426.702819824219,3222421.61021989,3222382.2520443,161509.046875,43,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",3268199.51485908
"FT0773",37639,175.042110797773,175.042022705078,175.042205810547,399.584136962891,386.325912475586,427.171569824219,213580.562502153,NA,23894.552734375,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",401056.147505522
"FT0773",9037,175.042096016759,175.0419921875,175.042221069336,402.458557128906,386.289886474609,418.443206787109,2651046.80376099,2651015.53309299,162803.5,24,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",2682141.16223931
"FT0773",9428,175.042113484154,175.041961669922,175.042297363281,401.696380615234,388.924865722656,426.187225341797,2138308.22881714,2138271.7705225,132400.953125,28,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",2121371.10666287
"FT0773",9780,175.042096040404,175.042037963867,175.042205810547,403.450866699219,386.226135253906,430.581329345703,3921651.86225956,3921608.04295376,191796.53125,79,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",3869892.24320161
"FT0773",10145,175.04208647381,175.042037963867,175.042144775391,402.270324707031,385.589660644531,431.503479003906,5598705.0060124,5598659.87743576,314924.3125,52,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",5556470.49635553
"FT0773",42473,175.042102954175,175.042022705078,175.042205810547,399.883728027344,386.325912475586,427.171569824219,1081642.76497343,NA,104600.40625,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",1347158.87837601
"FT0773",43430,175.042105850085,175.042022705078,175.042205810547,400.529144287109,386.325912475586,427.171569824219,785815.373379137,NA,88635.5859375,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",1311758.61491567
"FT0773",44373,175.042167992239,175.042022705078,175.042205810547,396.983917236328,386.325912475586,427.171569824219,397027.368212789,NA,59927.01953125,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",1329343.99227703
"FT0773",45313,175.042129516965,175.042022705078,175.042205810547,402.395263671875,386.325912475586,427.171569824219,506135.709416438,NA,60191.72265625,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",920171.635796189
"FT0773",12077,175.04216165632,175.041946411133,175.042282104492,402.518707275391,390.697967529297,417.917388916016,1182622.30418509,1167000.89174843,78905.140625,22,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",1156131.3939366
"FT0773",12381,175.042143969958,175.042022705078,175.042266845703,401.886962890625,389.833862304688,418.530883789062,1660323.6206806,1650193.77685316,99140.125,25,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",1671355.54649061
"FT0773",12724,175.042184285419,175.042114257812,175.042282104492,403.498809814453,389.011444091797,416.970825195312,1602404.55261068,1602376.27979468,112394.3515625,21,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",1548151.14371663
"FT0773",50225,175.042205810547,175.042022705078,175.042205810547,399.855041503906,386.325912475586,427.171569824219,15312.7251172616,NA,17245.048828125,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",0
"FT0773",53018,175.042157337206,175.042022705078,175.042205810547,399.334869384766,386.325912475586,427.171569824219,153326.024240322,NA,87419.5078125,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",302465.562899321
"FT0776",18580,175.107830926455,175.107803344727,175.107925415039,421.486999511719,363.335968017578,433.449951171875,159225.09025841,NA,20075.05859375,NA,1,"170706_Blk_Blk0p2_1.mzML","NH4",953356.970473796
"FT0776",19231,175.107870585502,175.107803344727,175.107925415039,377.59814453125,363.335968017578,433.449951171875,698458.437287986,NA,31260.630859375,NA,2,"170706_Blk_Blk0p2_2.mzML","NH4",1276328.37500602
"FT0776",19969,175.107843721407,175.107803344727,175.107925415039,409.357238769531,363.335968017578,433.449951171875,181717.970431642,NA,23651.904296875,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","NH4",850133.72241208
"FT0776",1474,175.107861503363,175.107803344727,175.10791015625,390.579620361328,356.702606201172,424.190124511719,18150724.2078303,17958460.5149989,686560.0625,92,4,"190715_Poo_TruePooFK180310_Full1.mzML","NH4",18064346.4288659
"FT0776",1868,175.10789729233,175.107849121094,175.107940673828,393.533682,365.079246,432.18792,13440828.734952,13083911.6775604,515531.625,45,5,"190715_Poo_TruePooFK180310_Full2.mzML","NH4",13424327.7506061
"FT0776",2266,175.107924825247,175.107894897461,175.107971191406,389.8935546875,366.744720458984,422.037841796875,14284889.7186051,13462747.3667161,565094.5625,53,6,"190715_Poo_TruePooFK180310_Full3.mzML","NH4",14452937.6415515
"FT0776",2637,175.107895625768,175.107833862305,175.107955932617,402.544250488281,363.857604980469,442.355651855469,9674237.43664092,9498276.32276648,461743.5625,78,7,"190715_Poo_TruePooFK180310_Half1.mzML","NH4",9651120.24453521
"FT0776",2982,175.107873867776,175.107788085938,175.107940673828,396.146759033203,379.281646728516,415.074584960938,5540586.12587373,4966605.04697295,273406.5,31,8,"190715_Poo_TruePooFK180310_Half2.mzML","NH4",5667536.56124544
"FT0776",3303,175.107857648158,175.107772827148,175.107955932617,393.646514892578,356.75146484375,436.938293457031,8338703.48754614,8051729.55937223,327725.59375,69,9,"190715_Poo_TruePooFK180310_Half3.mzML","NH4",8197303.57171154
"FT0776",3694,175.107876016131,175.107818603516,175.107955932617,396.776519775391,363.105773925781,430.106353759766,17170828.345847,16983298.8064638,740191.625,79,10,"190715_Smp_FK180310S62C1-25m_A.mzML","NH4",16576778.0848751
"FT0776",4138,175.107839274384,175.107788085938,175.107894897461,392.436004638672,361.231750488281,429.898284912109,19142285.5906181,19016959.7314718,758565.8125,70,11,"190715_Smp_FK180310S62C1-25m_B.mzML","NH4",19211247.3512125
"FT0776",4571,175.107865548354,175.107803344727,175.10791015625,389.549285888672,358.486206054688,445.367309570312,19942425.5269979,19767877.3981364,774126.25,45,12,"190715_Smp_FK180310S62C1-25m_C.mzML","NH4",20245788.1360612
"FT0776",5051,175.107986768237,175.107940673828,175.108032226562,395.671813964844,374.596466064453,452.782958984375,15505131.8890575,14798519.7961989,614609.75,63,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","NH4",15331729.5472636
"FT0776",5459,175.107856983564,175.107803344727,175.107894897461,388.37353515625,361.215301513672,449.678436279297,46579019.6263513,46043983.8473364,1523017.375,68,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","NH4",45936399.7766323
"FT0776",5953,175.107804041709,175.107757568359,175.107849121094,391.134185791016,358.557159423828,414.487640380859,18499624.5061365,18235258.38534,784978,28,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","NH4",18196546.1081586
"FT0776",6341,175.107773381399,175.107727050781,175.107833862305,391.172637939453,362.350555419922,439.087677001953,14166146.6115809,13931814.7459469,539163.125,54,16,"190715_Smp_FK180310S64C1-25m_A.mzML","NH4",14383184.0924664
"FT0776",6759,175.107857184535,175.107803344727,175.107925415039,392.730651855469,375.342010498047,426.809753417969,12641890.2661943,11859152.0821142,491623.9375,49,17,"190715_Smp_FK180310S64C1-25m_B.mzML","NH4",12445526.8310852
"FT0776",7210,175.107914092456,175.107818603516,175.107986450195,393.35791015625,368.437896728516,431.337280273438,19176494.3429646,18571993.0807759,786248.375,89,18,"190715_Smp_FK180310S64C1-25m_C.mzML","NH4",19392273.8602328
"FT0776",7596,175.107937241038,175.107864379883,175.108062744141,393.931121826172,362.332336425781,435.18408203125,12753646.9691669,12545566.3020719,506810,69,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","NH4",12723260.5186548
"FT0776",7964,175.107872963444,175.107803344727,175.107955932617,392.040161132812,361.393798828125,446.826599121094,15913467.442327,15600672.3271206,697518.0625,49,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","NH4",16041561.1852765
"FT0776",8294,175.107779704356,175.107727050781,175.107833862305,391.219421386719,361.437622070312,422.941314697266,14150420.9520912,14038700.6651157,596510.8125,64,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","NH4",14306226.4258113
"FT0776",8651,175.107800805114,175.10774230957,175.107849121094,388.673706054688,361.323059082031,415.965759277344,12271943.3718632,11880949.6466941,524014.4375,40,22,"190715_Smp_FK180310S77C1-25m_A.mzML","NH4",12239893.8534188
"FT0776",38627,175.107865324089,175.107803344727,175.107925415039,390.075134277344,363.335968017578,433.449951171875,9792917.18706504,NA,373682.9375,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","NH4",11712188.4140429
"FT0776",9409,175.107867719976,175.107803344727,175.107955932617,394.423461914062,363.335968017578,438.881561279297,13427147.0297217,13107277.5335151,500267.46875,57,24,"190715_Smp_FK180310S77C1-25m_C.mzML","NH4",13379292.6380177
"FT0776",9769,175.107864144051,175.107803344727,175.107925415039,393.512512207031,370.680053710938,422.417907714844,11247248.6964195,10432079.8102845,504599.53125,44,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","NH4",11157645.9095573
"FT0776",10128,175.107883117895,175.107788085938,175.107940673828,390.309753417969,362.35791015625,454.367828369141,12092773.0488321,11717687.1652574,430084.59375,55,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","NH4",12081083.4453826
"FT0776",10501,175.107785216226,175.107711791992,175.107849121094,390.749267578125,357.680450439453,422.062377929688,13790034.2190844,12663467.7393222,558023.8125,48,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","NH4",13991990.6930213
"FT0776",10869,175.10775592127,175.107696533203,175.107864379883,389.566955566406,365.916198730469,424.220092773438,14631803.5923513,13685601.1770437,575436.0625,38,28,"190715_Smp_FK180310S80C1-25m_A.mzML","NH4",14677729.5732756
"FT0776",11223,175.107957246799,175.10791015625,175.108016967773,391.516784667969,363.144927978516,419.583251953125,23087394.2795027,22683933.5515232,941684,91,29,"190715_Smp_FK180310S80C1-25m_B.mzML","NH4",22869664.5741978
"FT0776",11663,175.107900935778,175.107833862305,175.107955932617,394.112243652344,359.389892578125,446.993591308594,19805928.5773394,19575614.5905421,763141.4375,70,30,"190715_Smp_FK180310S80C1-25m_C.mzML","NH4",19843136.8335562
"FT0776",12059,175.107891120747,175.107818603516,175.107971191406,392.522613525391,369.620361328125,426.087005615234,11727174.0382087,11522738.608488,446573.53125,47,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","NH4",11582717.3127575
"FT0776",12357,175.10783499902,175.107803344727,175.107894897461,392.635375976562,360.219299316406,429.628265380859,17985026.3370997,17075311.4908962,686938,60,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","NH4",18288297.1480765
"FT0776",12710,175.107880627399,175.107803344727,175.107940673828,396.347839355469,368.696624755859,433.449951171875,17993867.6179627,17288125.7569157,755824.6875,89,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","NH4",17762308.9783053
"FT0776",49071,175.107861237532,175.107803344727,175.107925415039,364.799163818359,363.335968017578,433.449951171875,89776.2242716296,NA,16401.556640625,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","NH4",843941.120601699
"FT0776",13723,175.107730609496,175.107666015625,175.107788085938,406.752075195312,366.863433837891,449.489074707031,48763611.5462194,48353906.3768729,2443016.25,70,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","NH4",46277842.8094025
"FT0776",14392,175.107761833033,175.107711791992,175.107803344727,406.886932373047,369.364471435547,443.976989746094,36186582.75305,36146300.418433,1961536,69,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","NH4",34146001.025959
"FT0776",51819,175.107870496163,175.107803344727,175.107925415039,379.693420410156,363.335968017578,433.449951171875,50952.8775223912,NA,13732.6435546875,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","NH4",554352.355569273
"FT0776",15990,175.107720654881,175.107666015625,175.107757568359,405.289855957031,367.171020507812,447.696197509766,47652695.9893424,47579983.1042457,2475901.25,60,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","NH4",44874095.8736248
"FT0776",16741,175.107771688796,175.107635498047,175.107833862305,403.982818603516,365.40625,443.969116210938,38796895.2441605,38765552.7609926,2195587,70,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","NH4",38455869.5827923
"FT0776",17365,175.107766658528,175.107711791992,175.107818603516,408.261108398438,368.916564941406,442.980895996094,53347832.1334364,53085087.6278645,2885626,82,42,"190715_Std_H2OinMatrix_1.mzML","NH4",49254919.133009
"FT0776",17877,175.107763855451,175.107696533203,175.107818603516,409.654266357422,374.736907958984,440.757904052734,38589454.9592019,38369722.9627508,2085981.125,82,43,"190715_Std_H2OinMatrix_2.mzML","NH4",36014274.1047611
"FT0788",20794,176.111179525942,176.110961914062,176.111312866211,396.022827148438,389.688507080078,425.910217285156,584536.087495844,NA,59539.6328125,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",856162.789770931
"FT0788",21775,176.111223585261,176.110961914062,176.111312866211,398.105898,389.688507080078,425.910217285156,356062.348162313,NA,37765.43359375,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",663628.984906912
