"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT559",51008,183.120861598526,183.120742797852,183.120910644531,148.069946289062,126.764793395996,170.055999755859,300240.414061839,NA,33295.96875,NA,47,"190715_Poo_TruePooFK180310_Half1.mzML","C13",831984.1763594
"FT559",51591,183.12081677431,183.120742797852,183.120910644531,163.614669799805,126.764793395996,170.055999755859,123170.006035888,NA,17664.779296875,NA,48,"190715_Poo_TruePooFK180310_Half2.mzML","C13",793064.18513491
"FT559",52154,183.120789592212,183.120742797852,183.120910644531,158.706039428711,126.764793395996,170.055999755859,139614.708041466,NA,48367.69140625,NA,49,"190715_Poo_TruePooFK180310_Half3.mzML","C13",875561.907713339
"FT559",52658,183.120809303146,183.120742797852,183.120910644531,163.724166870117,126.764793395996,170.055999755859,166195.066764113,NA,44305.93359375,NA,50,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",793154.383338109
"FT559",53159,183.120840890047,183.120742797852,183.120910644531,154.283096313477,126.764793395996,170.055999755859,51834.6804254995,NA,15355.6044921875,NA,51,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",295643.471220672
"FT559",53679,183.120821659271,183.120742797852,183.120910644531,145.090454101562,126.764793395996,170.055999755859,230052.345402986,NA,40394.6875,NA,52,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",970746.027027696
"FT559",54124,183.120854115139,183.120742797852,183.120910644531,160.054321289062,126.764793395996,170.055999755859,38131.2916972849,NA,16016.2607421875,NA,53,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",402811.958441406
"FT559",54587,183.120848083395,183.120742797852,183.120910644531,162.675674438477,126.764793395996,170.055999755859,1708841.06145613,NA,144914.8125,NA,54,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",3352333.6859073
"FT559",55119,183.120831143365,183.120742797852,183.120910644531,163.107727050781,126.764793395996,170.055999755859,1114496.70981238,NA,75158.9140625,NA,55,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",1771276.8956811
"FT559",55652,183.120812768388,183.120742797852,183.120910644531,150.701599121094,126.764793395996,170.055999755859,140916.265432566,NA,20577.482421875,NA,56,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",541117.165718876
"FT559",56161,183.120854167278,183.120742797852,183.120910644531,158.490844726562,126.764793395996,170.055999755859,98213.5117703656,NA,19736.328125,NA,57,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",475658.541390143
"FT559",56664,183.120819450957,183.120742797852,183.120910644531,140.689590454102,126.764793395996,170.055999755859,379213.064828982,NA,45605.5859375,NA,58,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",1246790.1248088
"FT559",57171,183.120832735838,183.120742797852,183.120910644531,161.27490234375,126.764793395996,170.055999755859,569930.837869387,NA,50706.65625,NA,59,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",1315130.74116157
"FT559",57683,183.120816563771,183.120742797852,183.120910644531,164.998764038086,126.764793395996,170.055999755859,507062.449469558,NA,64132.375,NA,60,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",1215118.16298907
"FT559",58249,183.120829318109,183.120742797852,183.120910644531,168.975601196289,126.764793395996,170.055999755859,664193.124945764,NA,69242.90625,NA,61,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",1451228.28987364
"FT559",58822,183.120805286599,183.120742797852,183.120910644531,165.173446655273,126.764793395996,170.055999755859,2920730.89323613,NA,172523.875,NA,62,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",3638733.4149673
"FT559",59368,183.120864129403,183.120742797852,183.120910644531,151.283248901367,126.764793395996,170.055999755859,1957066.36532182,NA,137490.15625,NA,63,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",3837659.72091922
"FT559",59904,183.120837832645,183.120742797852,183.120910644531,156.573028564453,126.764793395996,170.055999755859,1744704.26832564,NA,95105.8671875,NA,64,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",2503539.57467103
"FT559",60428,183.120879225135,183.120742797852,183.120910644531,167.135208129883,126.764793395996,170.055999755859,162903.217943696,NA,58099.3671875,NA,65,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",1023656.99306048
"FT559",60965,183.120810738255,183.120742797852,183.120910644531,157.338531494141,126.764793395996,170.055999755859,690103.419270967,NA,64256.98046875,NA,66,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",1339601.73317266
"FT559",61519,183.120839712849,183.120742797852,183.120910644531,157.374618530273,126.764793395996,170.055999755859,2612661.30862645,NA,122955.328125,NA,67,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",2767220.87584811
"FT559",20630,183.120841130007,183.120727539062,183.120971679688,158.704071044922,132.764053344727,201.629852294922,3944514.83378341,3745573.25581324,163217,31,68,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",5774319.23754478
"FT559",62581,183.120815506586,183.120742797852,183.120910644531,167.28141784668,126.764793395996,170.055999755859,417921.330399202,NA,55961.91015625,NA,69,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",1135930.55378558
"FT559",63071,183.120855688739,183.120742797852,183.120910644531,154.978881835938,126.764793395996,170.055999755859,1016643.16865608,NA,90571.828125,NA,70,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",2132509.38481945
"FT559",63595,183.120827806568,183.120742797852,183.120910644531,163.763290405273,126.764793395996,170.055999755859,407592.649657679,NA,58224.05078125,NA,71,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",812040.644215018
"FT559",64154,183.120819721641,183.120742797852,183.120910644531,158.708862304688,126.764793395996,170.055999755859,1456853.9573078,NA,116052.4453125,NA,72,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",2120439.70909747
"FT559",64672,183.120846115606,183.120742797852,183.120910644531,162.470077514648,126.764793395996,170.055999755859,546951.650397834,NA,70402.046875,NA,73,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",1292039.73595834
"FT559",65850,183.120818362715,183.120742797852,183.120910644531,147.343307495117,126.764793395996,170.055999755859,75050.4521680935,NA,21236.224609375,NA,76,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",321050.899468005
"FT559",66318,183.120864868164,183.120742797852,183.120910644531,144.551055908203,126.764793395996,170.055999755859,12723.0989423559,NA,12637.5146484375,NA,77,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",229724.012017615
"FT559",67935,183.120797273236,183.120742797852,183.120910644531,163.903091430664,126.764793395996,170.055999755859,38950.1884787602,NA,21030.220703125,NA,81,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",73086.2860680297
"FT559",68444,183.120781671009,183.120742797852,183.120910644531,145.176239013672,126.764793395996,170.055999755859,25913.1018736975,NA,13586.494140625,NA,82,"190715_Std_H2OinMatrix_1.mzML","C13",378981.15546456
"FT559",68946,183.12086492532,183.120742797852,183.120910644531,130.616912841797,126.764793395996,170.055999755859,28732.0478365094,NA,14322.837890625,NA,83,"190715_Std_H2OinMatrix_2.mzML","C13",452571.600919541
"FT560",223,184.030255463248,184.030120849609,184.030303955078,664.938415527344,649.020690917969,711.943176269531,60130800.0767461,56164467.6459537,2030155.625,104,1,"170706_Blk_Blk0p2_1.mzML","N15",53409245.2754822
"FT560",567,184.030421939735,184.030349731445,184.030502319336,673.173767089844,663.713195800781,721.513549804688,48034825.7650472,47382547.3416924,1949571.25,45,2,"170706_Blk_Blk0p2_2.mzML","N15",44797205.6612282
"FT560",27869,184.030238292874,184.030181884766,184.030288696289,667.701782226562,650.204620361328,699.620422363281,79100.4058862164,NA,13524.6123046875,NA,3,"180205_Poo_TruePoo_Full1.mzML","N15",375014.946631715
"FT560",28361,184.030193843589,184.030181884766,184.030288696289,673.703979492188,650.204620361328,699.620422363281,33631689.8811903,NA,4712668.5,NA,4,"180205_Poo_TruePoo_Full2.mzML","N15",113299509.09507
"FT560",1699,184.030145238949,184.030075073242,184.030181884766,672.70782,641.46102,710.38842,105360769.207753,104250621.175701,3229824.75,55,5,"180205_Poo_TruePoo_Full3.mzML","N15",103494099.361458
"FT560",29449,184.030241219475,184.030181884766,184.030288696289,667.803466796875,650.204620361328,699.620422363281,38598.446963968,NA,8713.0810546875,NA,6,"180205_Poo_TruePoo_Half1.mzML","N15",272512.534604162
"FT560",30003,184.030200696404,184.030181884766,184.030288696289,674.474304199219,650.204620361328,699.620422363281,44481259.1678907,NA,3399803,NA,7,"180205_Poo_TruePoo_Half2.mzML","N15",84454483.2910843
"FT560",2392,184.030122657899,184.030075073242,184.030181884766,667.274291992188,642.930053710938,689.997619628906,72847319.8787996,71571348.7023668,2792307,31,8,"180205_Poo_TruePoo_Half3.mzML","N15",69663196.4581528
"FT560",31123,184.030228870018,184.030181884766,184.030288696289,671.965942382812,650.204620361328,699.620422363281,105812.340990012,NA,11764.3857421875,NA,9,"180205_Smp_L1C32DCMless10m_A.mzML","N15",328274.134591728
"FT560",31637,184.030199119942,184.030181884766,184.030288696289,671.47216796875,650.204620361328,699.620422363281,35417902.7421822,NA,2737061.25,NA,10,"180205_Smp_L1C32DCMless10m_B.mzML","N15",88151064.2347679
"FT560",32180,184.030186835825,184.030181884766,184.030288696289,666.591796875,650.204620361328,699.620422363281,7778665.39881926,NA,2278932.5,NA,11,"180205_Smp_L1C32DCMless10m_C.mzML","N15",84134511.9426079
"FT560",32716,184.030217600035,184.030181884766,184.030288696289,678.150939941406,650.204620361328,699.620422363281,31665037.8429854,NA,1855097.125,NA,12,"180205_Smp_L1C32DCMless20m_A.mzML","N15",43147121.9788589
"FT560",33276,184.030193205636,184.030181884766,184.030288696289,678.941467285156,650.204620361328,699.620422363281,20743981.6773016,NA,2285870.75,NA,13,"180205_Smp_L1C32DCMless20m_B.mzML","N15",94127338.6949959
"FT560",4294,184.030125437948,184.030075073242,184.030181884766,671.686645507812,645.079406738281,714.115356445312,112152506.162558,108263832.968071,3621042,52,14,"180205_Smp_L1C32DCMless20m_C.mzML","N15",110705842.077415
"FT560",34325,184.030201093702,184.030181884766,184.030288696289,675.946899414062,650.204620361328,699.620422363281,56615064.8258978,NA,3457410,NA,15,"180205_Smp_L1C33DCM_A.mzML","N15",88467134.82341
"FT560",4913,184.030113499297,184.030044555664,184.030166625977,671.692687988281,640.370483398438,693.839538574219,117535496.316966,117299716.139327,4334017,32,16,"180205_Smp_L1C33DCM_B.mzML","N15",115789567.336182
"FT560",35912,184.030229761608,184.030181884766,184.030288696289,674.994323730469,650.204620361328,699.620422363281,41796.6815839678,NA,9658.5322265625,NA,18,"180205_Smp_L1C33DCMplus10m_A.mzML","N15",281342.840809286
"FT560",36412,184.030194930973,184.030181884766,184.030288696289,673.929992675781,650.204620361328,699.620422363281,13695054.0658691,NA,2552593.25,NA,19,"180205_Smp_L1C33DCMplus10m_B.mzML","N15",75368898.269558
"FT560",6210,184.030113670167,184.030059814453,184.030181884766,671.677795410156,651.738403320312,691.028930664062,74852559.8760404,74314767.0938203,3325582.75,29,20,"180205_Smp_L1C33DCMplus10m_C.mzML","N15",72890565.9000969
"FT560",6485,184.030127874865,184.030090332031,184.030181884766,672.776489257812,640.804565429688,694.595397949219,107322899.825827,105903179.992078,3607689.25,28,21,"180205_Smp_L1C33DCMplus20m_A.mzML","N15",101519632.371758
"FT560",6730,184.030172959927,184.030136108398,184.030212402344,672.545043945312,643.430908203125,698.28857421875,101888574.251106,101329308.999934,3673865.25,39,22,"180205_Smp_L1C33DCMplus20m_B.mzML","N15",100964726.238983
"FT560",38627,184.030193029479,184.030181884766,184.030288696289,672.742492675781,650.204620361328,699.620422363281,23198546.5858427,NA,3174731.25,NA,23,"180205_Smp_L1C33DCMplus20m_C.mzML","N15",82576068.9891052
"FT560",39201,184.030198091028,184.030181884766,184.030288696289,676.9951171875,650.204620361328,699.620422363281,29301036.6602701,NA,2371032,NA,24,"180205_Smp_L2C1DCMless10m_A.mzML","N15",85525825.1676254
"FT560",39757,184.030190972695,184.030181884766,184.030288696289,681.03759765625,650.204620361328,699.620422363281,14281695.8602522,NA,2237861.75,NA,25,"180205_Smp_L2C1DCMless10m_B.mzML","N15",90668471.7564774
"FT560",40295,184.030181884766,184.030181884766,184.030288696289,654.588134765625,650.204620361328,699.620422363281,1059479.30886533,NA,1114884.75,NA,26,"180205_Smp_L2C1DCMless10m_C.mzML","N15",91245433.4054489
"FT560",40804,184.03026931133,184.030181884766,184.030288696289,691.27294921875,650.204620361328,699.620422363281,77260.6176219752,NA,11247.2626953125,NA,27,"180205_Smp_L2C1DCMless20m_A.mzML","N15",264393.24952285
"FT560",41308,184.0302121514,184.030181884766,184.030288696289,672.726135253906,650.204620361328,699.620422363281,61590242.4743902,NA,3970697.5,NA,28,"180205_Smp_L2C1DCMless20m_B.mzML","N15",92900202.9586945
"FT560",41855,184.030181884766,184.030181884766,184.030288696289,688.885620117188,650.204620361328,699.620422363281,2514572.02551944,NA,1431423.125,NA,29,"180205_Smp_L2C1DCMless20m_C.mzML","N15",80007176.77285
"FT560",42408,184.030187513691,184.030181884766,184.030288696289,683.709106445312,650.204620361328,699.620422363281,3264757.23571462,NA,1267341.875,NA,30,"180205_Smp_L2C2DCM_A.mzML","N15",68421770.9146996
"FT560",42949,184.030194317312,184.030181884766,184.030288696289,669.992614746094,650.204620361328,699.620422363281,21461130.2856748,NA,2122050.75,NA,31,"180205_Smp_L2C2DCM_B.mzML","N15",95032366.8399963
"FT560",43506,184.030195762917,184.030181884766,184.030288696289,672.501159667969,650.204620361328,699.620422363281,30077867.6796367,NA,2728546,NA,32,"180205_Smp_L2C2DCM_C.mzML","N15",71844667.4046822
"FT560",44036,184.030238063813,184.030181884766,184.030288696289,669.784362792969,650.204620361328,699.620422363281,145068.66022535,NA,12346.5556640625,NA,33,"180205_Smp_L2C2DCMplus10m_A.mzML","N15",376695.841429323
"FT560",10234,184.030163668275,184.030120849609,184.030212402344,672.8544921875,656.197387695312,701.558349609375,83980468.5158141,83568941.2265008,3598207.5,33,34,"180205_Smp_L2C2DCMplus10m_B.mzML","N15",81513819.0276146
"FT560",45602,184.030232761809,184.030181884766,184.030288696289,690.366455078125,650.204620361328,699.620422363281,96331.4519812438,NA,16503.095703125,NA,36,"180205_Smp_L2C2DCMplus20m_A.mzML","N15",353035.349201769
"FT560",46126,184.030196166176,184.030181884766,184.030288696289,682.47900390625,650.204620361328,699.620422363281,11819494.4878761,NA,1789196.125,NA,37,"180205_Smp_L2C2DCMplus20m_B.mzML","N15",79903848.6154518
"FT560",11336,184.030117180831,184.030075073242,184.030166625977,671.773986816406,650.960205078125,692.908935546875,68395718.050848,68128078.6315104,2961606,42,38,"180205_Smp_L2C2DCMplus20m_C.mzML","N15",67669517.6615219
"FT560",47931,184.030258178711,184.030181884766,184.030288696289,656.225769042969,650.204620361328,699.620422363281,23915.3707619544,NA,12588.306640625,NA,41,"180205_Std_4uMStdsInMatrix_1.mzML","N15",518587.913399473
"FT560",12744,184.030101733456,184.030059814453,184.030166625977,671.268310546875,650.264953613281,699.289306640625,40214303.4716142,37069637.1584309,1560339.375,33,42,"180205_Std_4uMStdsInMatrix_2.mzML","N15",49392279.5691624
"FT560",12985,184.030180232542,184.030075073242,184.030242919922,671.71142578125,657.359497070312,696.888671875,37328577.3790422,36249897.658672,2053747.375,28,43,"190715_Blk_KM1906U14-Blk_C.mzML","N15",40581912.5150509
"FT560",13334,184.030240739688,184.030197143555,184.030288696289,675.127319335938,653.197937011719,704.647888183594,73048200.9227871,68753117.9032451,2796319.75,58,44,"190715_Poo_TruePooFK180310_Full1.mzML","N15",68236296.2101784
"FT560",13639,184.030319443209,184.030258178711,184.030410766602,673.319702148438,648.978332519531,704.993896484375,77808993.1814622,71316508.976704,2871048,43,45,"190715_Poo_TruePooFK180310_Full2.mzML","N15",70990935.246788
"FT560",50475,184.030271652708,184.030181884766,184.030288696289,683.076782226562,650.204620361328,699.620422363281,9748399.17361183,NA,2121920.25,NA,46,"190715_Poo_TruePooFK180310_Full3.mzML","N15",103843228.35051
"FT560",14244,184.030310175493,184.030227661133,184.030395507812,665.467041015625,642.444519042969,705.876586914062,46960734.4271434,45678990.6846294,1868137.5,26,47,"190715_Poo_TruePooFK180310_Half1.mzML","N15",51791837.8718567
"FT560",51592,184.030246629611,184.030181884766,184.030288696289,665.863586425781,650.204620361328,699.620422363281,24932897.7456241,NA,1978952.625,NA,48,"190715_Poo_TruePooFK180310_Half2.mzML","N15",35881159.3083687
"FT560",14771,184.030286194943,184.030242919922,184.030349731445,670.717956542969,634.548950195312,706.1767578125,81051305.2572292,76945735.8349059,2707083,33,49,"190715_Poo_TruePooFK180310_Half3.mzML","N15",84965663.9859619
"FT560",52659,184.030269897874,184.030181884766,184.030288696289,668.793701171875,650.204620361328,699.620422363281,15859050.3468635,NA,2788622.75,NA,50,"190715_Smp_FK180310S62C1-25m_A.mzML","N15",57709877.1551819
"FT560",15496,184.030243988109,184.030181884766,184.030288696289,675.763061523438,653.489379882812,708.129516601562,109948431.626386,106580698.739367,4204746.5,61,51,"190715_Smp_FK180310S62C1-25m_B.mzML","N15",97263276.7238007
"FT560",53680,184.030260588171,184.030181884766,184.030288696289,667.277160644531,650.204620361328,699.620422363281,15449548.2389949,NA,1582880.375,NA,52,"190715_Smp_FK180310S62C1-25m_C.mzML","N15",31755861.6523228
"FT560",16162,184.030443477388,184.030395507812,184.030517578125,672.142822265625,651.037353515625,695.501647949219,29596395.9408601,28477194.906464,1379815.75,33,53,"190715_Smp_FK180310S62C1-DCM_A.mzML","N15",28297418.1934128
"FT560",16567,184.030320368419,184.0302734375,184.030364990234,679.178833007812,660.31396484375,707.778137207031,23698299.4039274,23094299.0164949,849430,34,54,"190715_Smp_FK180310S62C1-DCM_B.mzML","N15",22119285.9565353
"FT560",16907,184.030139310807,184.030090332031,184.030197143555,671.914184570312,652.984008789062,695.333801269531,80546556.8348235,76644718.5733976,3546537.25,67,55,"190715_Smp_FK180310S62C1-DCM_C.mzML","N15",72923433.8420944
"FT560",17245,184.030141024493,184.030059814453,184.030197143555,672.726684570312,650.594116210938,706.170288085938,99833917.810604,96820800.3027513,3295746,70,56,"190715_Smp_FK180310S64C1-25m_A.mzML","N15",86314860.0587082
"FT560",17585,184.030307008916,184.030212402344,184.030395507812,673.061157226562,650.864074707031,703.829528808594,16262180.8950607,15394566.7348558,628258.0625,36,57,"190715_Smp_FK180310S64C1-25m_B.mzML","N15",15375531.2342558
"FT560",17963,184.030318066216,184.030258178711,184.030380249023,674.26318359375,653.759704589844,698.838989257812,76315265.5000107,71953121.7696742,3237792.25,56,58,"190715_Smp_FK180310S64C1-25m_C.mzML","N15",65104336.4408188
"FT560",18241,184.030367677239,184.030288696289,184.030426025391,670.946716308594,652.364013671875,707.231140136719,42495576.54594,40279611.080551,1845764.625,51,59,"190715_Smp_FK180310S64C1-DCM_A.mzML","N15",40014117.1444168
"FT560",57684,184.030260481418,184.030181884766,184.030288696289,673.714172363281,650.204620361328,699.620422363281,53110794.1351428,NA,4491671,NA,60,"190715_Smp_FK180310S64C1-DCM_B.mzML","N15",98811035.6675644
"FT560",18765,184.03022584882,184.030181884766,184.030288696289,670.663940429688,644.811950683594,696.282836914062,51969583.7112442,49109171.3761158,2176298.75,50,61,"190715_Smp_FK180310S64C1-DCM_C.mzML","N15",49617665.9475327
"FT560",19066,184.03013187756,184.030059814453,184.030181884766,678.931335449219,661.263732910156,697.516052246094,109561298.718549,106378535.307444,4787754,51,62,"190715_Smp_FK180310S77C1-25m_A.mzML","N15",96460944.9646683
"FT560",19347,184.030268576385,184.030227661133,184.030319213867,680.017272949219,659.449829101562,704.146301269531,74930120.8860168,70436434.7291315,2791028.25,31,63,"190715_Smp_FK180310S77C1-25m_B.mzML","N15",67838196.1148567
"FT560",19663,184.030269570407,184.030181884766,184.030349731445,675.331359863281,649.9111328125,704.978759765625,76778822.557857,69881120.2679458,3058600.75,42,64,"190715_Smp_FK180310S77C1-25m_C.mzML","N15",70243095.284256
"FT560",19957,184.03030115305,184.030227661133,184.030380249023,670.18359375,641.564453125,696.434020996094,33944098.5722084,31741859.1982671,1272289.5,48,65,"190715_Smp_FK180310S77C1-DCM_A.mzML","N15",31804732.6670589
"FT560",20253,184.030277507745,184.030212402344,184.030334472656,669.925048828125,646.174255371094,702.216857910156,32010765.3544738,31194383.1852526,1206345.625,55,66,"190715_Smp_FK180310S77C1-DCM_B.mzML","N15",28877538.1460133
"FT560",20536,184.030144340992,184.030090332031,184.030197143555,672.950805664062,650.144287109375,697.957580566406,104862450.859783,101859336.925087,4200115,70,67,"190715_Smp_FK180310S77C1-DCM_C.mzML","N15",94341458.5457077
"FT560",62068,184.030194095274,184.030181884766,184.030288696289,671.388244628906,650.204620361328,699.620422363281,21227590.1018348,NA,4091222,NA,68,"190715_Smp_FK180310S80C1-25m_A.mzML","N15",97594442.1055832
"FT560",21132,184.030325670589,184.0302734375,184.030364990234,668.111938476562,649.063598632812,693.106079101562,48130624.1140162,45223007.4175521,2105948.5,46,69,"190715_Smp_FK180310S80C1-25m_B.mzML","N15",41600066.0350914
"FT560",21494,184.030302534617,184.030212402344,184.030364990234,672.508605957031,650.795593261719,695.877380371094,62337706.0404144,59316862.2815085,2695349.25,46,70,"190715_Smp_FK180310S80C1-25m_C.mzML","N15",55460309.7389259
"FT560",21785,184.030226265092,184.030151367188,184.0302734375,673.771850585938,647.789855957031,699.951538085938,77927102.367959,74344337.9038632,2748617.75,64,71,"190715_Smp_FK180310S80C1-DCM_A.mzML","N15",66458874.8849792
"FT560",64155,184.030245943405,184.030181884766,184.030288696289,673.827270507812,650.204620361328,699.620422363281,55496101.3602085,NA,3494691,NA,72,"190715_Smp_FK180310S80C1-DCM_B.mzML","N15",83207014.9424438
"FT560",22327,184.030307998763,184.030227661133,184.030380249023,670.879455566406,647.0986328125,688.958984375,58195128.8989022,55062144.3415233,2596822.25,50,73,"190715_Smp_FK180310S80C1-DCM_C.mzML","N15",54901594.515934
"FT560",68947,184.030236145303,184.030181884766,184.030288696289,663.311279296875,650.204620361328,699.620422363281,32679396.4899994,NA,2968606.5,NA,83,"190715_Std_H2OinMatrix_2.mzML","N15",52254080.4394283
"FT567",222,186.027694548126,186.02751159668,186.027786254883,664.938415527344,649.020690917969,702.270690917969,5651350.02389717,5498265.92176995,210792.34375,56,1,"170706_Blk_Blk0p2_1.mzML","N15",5061365.6294086
"FT567",27445,186.027639661577,186.027503967285,186.027656555176,662.791259765625,649.770141601562,698.225257626953,109664.485480974,NA,68704.3828125,NA,2,"170706_Blk_Blk0p2_2.mzML","N15",4646735.63887048
"FT567",28365,186.027584709041,186.027503967285,186.027656555176,673.703979492188,649.770141601562,698.225257626953,7911281.66427208,NA,455937.59375,NA,4,"180205_Poo_TruePoo_Full2.mzML","N15",10456638.8132801
"FT567",1702,186.02755973607,186.027465820312,186.027618408203,672.70782,644.28324,698.41188,8863399.63619586,8301157.84662153,317980.1875,26,5,"180205_Poo_TruePoo_Full3.mzML","N15",8775232.1437583
"FT567",30009,186.027588912641,186.027503967285,186.027656555176,673.520935058594,649.770141601562,698.225257626953,6370115.827641,NA,303414.8125,NA,7,"180205_Poo_TruePoo_Half2.mzML","N15",8101651.67622471
"FT567",30601,186.027543421868,186.027503967285,186.027656555176,668.200622558594,649.770141601562,698.225257626953,3743585.23326547,NA,267371.25,NA,8,"180205_Poo_TruePoo_Half3.mzML","N15",6458947.86434793
"FT567",31643,186.027576805159,186.027503967285,186.027656555176,674.204772949219,649.770141601562,698.225257626953,7422638.15152794,NA,367258.1875,NA,10,"180205_Smp_L1C32DCMless10m_B.mzML","N15",8086198.3752265
"FT567",32186,186.027554736117,186.027503967285,186.027656555176,671.145874023438,649.770141601562,698.225257626953,6452353.80231201,NA,345132.75,NA,11,"180205_Smp_L1C32DCMless10m_C.mzML","N15",7870242.91394806
"FT567",32719,186.027579089054,186.027503967285,186.027656555176,678.967407226562,649.770141601562,698.225257626953,3007137.006153,NA,191616.109375,NA,12,"180205_Smp_L1C32DCMless20m_A.mzML","N15",4281468.43131208
"FT567",33280,186.027562448816,186.027503967285,186.027656555176,673.481567382812,649.770141601562,698.225257626953,7376054.90844477,NA,363953.5625,NA,13,"180205_Smp_L1C32DCMless20m_B.mzML","N15",8782424.25644159
"FT567",33816,186.02755175206,186.027503967285,186.027656555176,672.601684570312,649.770141601562,698.225257626953,6246606.82546057,NA,357446.09375,NA,14,"180205_Smp_L1C32DCMless20m_C.mzML","N15",8515349.52681017
"FT567",34330,186.027593561623,186.027503967285,186.027656555176,675.946899414062,649.770141601562,698.225257626953,7018717.40124429,NA,342528.21875,NA,15,"180205_Smp_L1C33DCM_A.mzML","N15",8385487.96920395
"FT567",34885,186.027562819275,186.027503967285,186.027656555176,670.767944335938,649.770141601562,698.225257626953,8746601.56620632,NA,434647.03125,NA,16,"180205_Smp_L1C33DCM_B.mzML","N15",10490455.7323422
"FT567",35417,186.027533982121,186.027503967285,186.027656555176,685.776977539062,649.770141601562,698.225257626953,1140279.01412986,NA,196467.671875,NA,17,"180205_Smp_L1C33DCM_C.mzML","N15",7993930.24084282
"FT567",5904,186.027552523632,186.027496337891,186.027618408203,673.929992675781,650.073059082031,694.358825683594,6980232.75989423,6419172.73623273,305100.09375,26,19,"180205_Smp_L1C33DCMplus10m_B.mzML","N15",6955177.97632408
"FT567",36949,186.027566877848,186.027503967285,186.027656555176,672.746276855469,649.770141601562,698.225257626953,4995962.06564077,NA,309658.6875,NA,20,"180205_Smp_L1C33DCMplus10m_C.mzML","N15",8062479.07264328
"FT567",37501,186.02755484883,186.027503967285,186.027656555176,672.776489257812,649.770141601562,698.225257626953,8184564.87595051,NA,383970.96875,NA,21,"180205_Smp_L1C33DCMplus20m_A.mzML","N15",9438941.75697231
"FT567",6731,186.027597333046,186.027526855469,186.027679443359,671.610290527344,649.352111816406,692.873657226562,8457016.06931429,8447228.60113205,389306.46875,32,22,"180205_Smp_L1C33DCMplus20m_B.mzML","N15",8348770.12131071
"FT567",38632,186.02757843434,186.027503967285,186.027656555176,672.742492675781,649.770141601562,698.225257626953,5746719.76201514,NA,325341.625,NA,23,"180205_Smp_L1C33DCMplus20m_C.mzML","N15",7774727.3937912
"FT567",39207,186.027577728888,186.027503967285,186.027656555176,676.281616210938,649.770141601562,698.225257626953,7668790.71136825,NA,368277.125,NA,24,"180205_Smp_L2C1DCMless10m_A.mzML","N15",8016613.93127918
"FT567",39763,186.027558897813,186.027503967285,186.027656555176,671.864990234375,649.770141601562,698.225257626953,6473295.77169389,NA,330472.4375,NA,25,"180205_Smp_L2C1DCMless10m_B.mzML","N15",8791252.0683136
"FT567",40300,186.02755106871,186.027503967285,186.027656555176,672.489379882812,649.770141601562,698.225257626953,3896385.31928161,NA,343192.96875,NA,26,"180205_Smp_L2C1DCMless10m_C.mzML","N15",8660996.42220926
"FT567",41312,186.027593461707,186.027503967285,186.027656555176,672.726135253906,649.770141601562,698.225257626953,7262719.64188865,NA,368994.375,NA,28,"180205_Smp_L2C1DCMless20m_B.mzML","N15",8838570.74588728
"FT567",41860,186.027542358568,186.027503967285,186.027656555176,670.686401367188,649.770141601562,698.225257626953,5039126.56919244,NA,295924.71875,NA,29,"180205_Smp_L2C1DCMless20m_C.mzML","N15",7641607.67539501
"FT567",42411,186.027549145364,186.027503967285,186.027656555176,673.625854492188,649.770141601562,698.225257626953,4489422.93482039,NA,299151.46875,NA,30,"180205_Smp_L2C2DCM_A.mzML","N15",6545291.85316229
"FT567",42955,186.027564983037,186.027503967285,186.027656555176,674.670776367188,649.770141601562,698.225257626953,8320295.6896352,NA,361791.40625,NA,31,"180205_Smp_L2C2DCM_B.mzML","N15",8832856.82374763
