"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT230",16278,149.063909742648,149.063774108887,149.063949584961,643.777038574219,636.856994628906,661.423126220703,1826936.38757517,NA,241096.359375,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",2938948.81064248
"FT230",16549,149.063885421543,149.063774108887,149.063949584961,642.4716796875,636.856994628906,661.423126220703,631866.92786502,NA,75998.890625,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",814621.234921932
"FT230",16731,149.06391128406,149.063774108887,149.063949584961,660.8271484375,636.856994628906,661.423126220703,149621.683222072,NA,50033.609375,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",180622.773601711
"FT230",16927,149.063824598287,149.063774108887,149.063949584961,641.106201171875,636.856994628906,661.423126220703,3909060.95805094,NA,486892.875,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",3978976.95618701
"FT230",17178,149.063846890827,149.063774108887,149.063949584961,644.153503417969,636.856994628906,661.423126220703,3582900.55267867,NA,376749.1875,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",3521508.88173461
"FT230",17415,149.063868765875,149.063774108887,149.063949584961,651.810302734375,636.856994628906,661.423126220703,603618.662082143,NA,83631.9453125,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",881419.600810289
"FT230",17606,149.06390288724,149.063774108887,149.063949584961,656.145080566406,636.856994628906,661.423126220703,553289.280863073,NA,83001.2265625,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",725595.888998151
"FT230",5413,149.063800072353,149.063751220703,149.063949584961,645.413818359375,634.817199707031,659.310363769531,4311430.35457608,3744173.10381447,382974.09375,51,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",4176678.48600578
"FT230",5650,149.063842685688,149.063781738281,149.063934326172,646.372009277344,638.896789550781,656.268920898438,3409845.28217907,3409819.18913907,324733.90625,57,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",2235662.24141812
"FT230",5834,149.063847026773,149.063781738281,149.06396484375,647.172973632812,633.906372070312,663.535888671875,4575817.77557735,4552255.46504248,412297.375,62,42,"190715_Std_H2OinMatrix_1.mzML","C13",4418216.01744914
"FT230",5990,149.063863340399,149.063766479492,149.063949584961,653.427856445312,646.47412109375,665.012268066406,3188817.72154259,3188792.50879776,260615.671875,53,43,"190715_Std_H2OinMatrix_2.mzML","C13",2256269.81004357
"FT231",74,149.109219446575,149.109176635742,149.109268188477,483.005584716797,455.985412597656,548.547119140625,31711899.6174113,31643444.1832655,947968.0625,103,1,"170706_Blk_Blk0p2_1.mzML","C13",33811181.8199272
"FT231",6367,149.109298706055,149.10920715332,149.109321594238,527.659362792969,458.830108642578,530.657135009766,356780.490632096,NA,362606.90625,NA,2,"170706_Blk_Blk0p2_2.mzML","C13",6767216.72558236
"FT231",340,149.109244221083,149.10920715332,149.109283447266,476.860107421875,448.640167236328,518.797302246094,28432556.3183997,28380289.6897045,1092406.375,118,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",29032864.2075691
"FT231",7241,149.109313964844,149.10920715332,149.109321594238,515.739135742188,458.830108642578,530.657135009766,31779.6606228168,NA,34510.875,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",2214532.0896033
"FT231",8223,149.109267631083,149.10920715332,149.109321594238,527.150085449219,458.830108642578,530.657135009766,204611.469285209,NA,101593.546875,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",1403462.59740072
"FT231",9197,149.109283447266,149.10920715332,149.109321594238,529.602722167969,458.830108642578,530.657135009766,353227.767348211,NA,349761.6875,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",3026785.39769399
"FT231",9504,149.109286826416,149.10920715332,149.109321594238,528.690612792969,458.830108642578,530.657135009766,103341.189235183,NA,88490.328125,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",474602.366388857
"FT231",10058,149.109313964844,149.10920715332,149.109321594238,530.515380859375,458.830108642578,530.657135009766,192586.718041958,NA,165535.25,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",712939.986477315
"FT231",10381,149.109269626811,149.10920715332,149.109321594238,530.084777832031,458.830108642578,530.657135009766,577780.153447136,NA,182558.734375,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",1266207.60735786
"FT231",10711,149.109279278458,149.10920715332,149.109321594238,530.238037109375,458.830108642578,530.657135009766,1578927.08557963,NA,241059.328125,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",2594241.01481938
"FT231",11025,149.109298706055,149.10920715332,149.109321594238,515.198791503906,458.830108642578,530.657135009766,56463.8972293581,NA,40032.34765625,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",1841712.44353902
"FT231",11976,149.109303616618,149.10920715332,149.109321594238,518.336486816406,458.830108642578,530.657135009766,51524.2853537248,NA,36979.4609375,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",1590845.87232226
"FT231",12309,149.109288183564,149.10920715332,149.109321594238,529.641784667969,458.830108642578,530.657135009766,1061370.84460154,NA,246914.421875,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",2046462.50229001
"FT231",12660,149.109258245311,149.10920715332,149.109321594238,528.6259765625,458.830108642578,530.657135009766,513684.907575914,NA,206403.59375,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",1193537.67339599
"FT231",13328,149.109304871956,149.10920715332,149.109321594238,529.24072265625,458.830108642578,530.657135009766,1028295.95758621,NA,241242.5,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",2327899.98590636
"FT231",13655,149.109279675115,149.10920715332,149.109321594238,524.618530273438,458.830108642578,530.657135009766,109531.294504609,NA,40430.2890625,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",459505.817212254
"FT231",14318,149.109288558544,149.10920715332,149.109321594238,529.502990722656,458.830108642578,530.657135009766,1293670.82272373,NA,224757.78125,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",1509210.08146608
"FT231",14650,149.109237190197,149.10920715332,149.109321594238,530.115661621094,458.830108642578,530.657135009766,310662.838539781,NA,140156.03125,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",761286.868281603
"FT231",15298,149.109298706055,149.10920715332,149.109321594238,519.519348144531,458.830108642578,530.657135009766,132935.03451164,NA,144359.765625,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",2917298.51977205
"FT231",15611,149.109298706055,149.10920715332,149.109321594238,517.316772460938,458.830108642578,530.657135009766,37024.0659172413,NA,40205.99609375,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",1703240.80008042
"FT231",15958,149.109286681113,149.10920715332,149.109321594238,523.616943359375,458.830108642578,530.657135009766,154560.690486986,NA,143202.21875,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",1848098.13245225
"FT231",16928,149.109257992545,149.10920715332,149.109321594238,495.424835205078,458.830108642578,530.657135009766,4186419.14729191,NA,274225.96875,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",6751402.6241765
"FT231",4792,149.109313810632,149.10920715332,149.109390258789,486.30419921875,464.406585693359,518.150634765625,6758466.6272617,6665870.98184801,267653.59375,51,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",7156074.82560253
"FT231",17797,149.109248477974,149.10920715332,149.109321594238,493.404815673828,458.830108642578,530.657135009766,3020034.60748902,NA,250300.703125,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",6355845.95243287
"FT231",18073,149.109251240466,149.10920715332,149.109321594238,508.607238769531,458.830108642578,530.657135009766,5781112.74344457,NA,261203.828125,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",8525057.81921649
"FT231",18359,149.109277315094,149.10920715332,149.109321594238,497.946533203125,458.830108642578,530.657135009766,5045137.40914934,NA,289471.4375,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",6822844.95221138
"FT231",5941,149.109284838817,149.10920715332,149.109359741211,494.423614501953,461.6748046875,542.516967773438,9613241.63219166,9506895.95532167,369641.625,61,43,"190715_Std_H2OinMatrix_2.mzML","C13",12956779.731987
"FT232",6133,149.109307429634,149.109298706055,149.109451293945,521.3310546875,510.349517822266,554.868957519531,449971.06754244,NA,131098.140625,NA,1,"170706_Blk_Blk0p2_1.mzML","C13",3694602.29410625
"FT232",192,149.109384260903,149.109298706055,149.109466552734,524.924377441406,492.747589111328,560.98828125,11085777.967732,10464813.2709937,362606.90625,57,2,"170706_Blk_Blk0p2_2.mzML","C13",10529408.9382281
"FT232",6639,149.109373802686,149.109298706055,149.109451293945,511.0712890625,510.349517822266,554.868957519531,242208.657884656,NA,70406.484375,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",628976.035783291
"FT232",6906,149.109403408772,149.109298706055,149.109451293945,539.57583,510.349517822266,554.868957519531,3539520.47483766,NA,262317.3125,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",3921795.40064192
"FT232",614,149.10939246772,149.109344482422,149.109451293945,530.171264648438,510.325805664062,555.422973632812,4739024.72853118,4738979.73936346,284518.4375,51,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",4638987.67352653
"FT232",7548,149.109417486729,149.109298706055,149.109451293945,526.781188964844,510.349517822266,554.868957519531,3439034.93697088,NA,259757.109375,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",4303270.00044322
"FT232",7871,149.109437077572,149.109298706055,149.109451293945,510.764465332031,510.349517822266,554.868957519531,225968.528497609,NA,160853.234375,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",1872060.00555086
"FT232",8224,149.109361050615,149.109298706055,149.109451293945,529.992858886719,510.349517822266,554.868957519531,2168724.80179899,NA,131697.984375,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",2699068.12008333
"FT232",8568,149.109394610861,149.109298706055,149.109451293945,531.568054199219,510.349517822266,554.868957519531,1536570.98568322,NA,115783.3046875,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",2270979.64332902
"FT232",1187,149.109398797111,149.109329223633,149.109497070312,523.373718261719,501.734069824219,546.108337402344,5762751.5175873,5746876.65021277,272502.53125,52,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",5639244.27982736
"FT232",1341,149.109340120974,149.109283447266,149.109405517578,530.508605957031,512.292419433594,555.054321289062,6767256.93845893,6767214.66461944,349761.6875,54,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",6667880.65811682
"FT232",9505,149.109380803574,149.109298706055,149.109451293945,537.845642089844,510.349517822266,554.868957519531,3564154.88239423,NA,270055.46875,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",3832269.23005652
"FT232",1633,149.109448933308,149.109420776367,149.109497070312,529.25244140625,506.19775390625,555.501525878906,6514515.25657003,6514464.41640467,296598.6875,61,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",6168809.47921276
"FT232",10059,149.109377122774,149.109298706055,149.109451293945,536.862182617188,510.349517822266,554.868957519531,3823369.22371368,NA,268027.9375,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",4476247.70520544
"FT232",10382,149.109329857213,149.109298706055,149.109451293945,530.963928222656,510.349517822266,554.868957519531,1578705.09886638,NA,175962.921875,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",3694969.57903337
"FT232",2067,149.109300069007,149.109252929688,149.109344482422,528.423034667969,510.373229980469,550.668090820312,4880484.10185033,4880444.39418442,250282.453125,67,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",4827179.21718812
"FT232",11026,149.109375984764,149.109298706055,149.109451293945,529.143615722656,510.349517822266,554.868957519531,2882964.81199269,NA,206539.984375,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",3302056.56734335
"FT232",2371,149.109418983253,149.109375,149.109451293945,527.5048828125,507.654602050781,551.696899414062,6008010.15288344,6007966.1955845,320623.96875,73,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",5885804.02536392
"FT232",11663,149.10941104158,149.109298706055,149.109451293945,530.394287109375,510.349517822266,554.868957519531,2445225.18038,NA,205552.765625,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",4049563.800179
"FT232",11977,149.109393979878,149.109298706055,149.109451293945,533.415222167969,510.349517822266,554.868957519531,3752623.48099869,NA,279291.84375,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",4382178.18049479
"FT232",2694,149.109296853094,149.109237670898,149.109344482422,532.315856933594,513.437683105469,554.68359375,5002921.24057096,4972649.18045923,250029.421875,59,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",4863804.53460503
"FT232",12661,149.109334660048,149.109298706055,149.109451293945,534.104064941406,510.349517822266,554.868957519531,2497681.58871832,NA,220926.359375,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",4193227.44550467
"FT232",13003,149.109377862597,149.109298706055,149.109451293945,532.250427246094,510.349517822266,554.868957519531,2318027.31360433,NA,164913.421875,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",2945916.25149798
"FT232",13329,149.10936127691,149.109298706055,149.109451293945,529.24072265625,510.349517822266,554.868957519531,3955195.42937075,NA,241242.5,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",4229449.02803326
"FT232",3180,149.109388634577,149.109298706055,149.109481811523,537.203002929688,520.13134765625,557.200927734375,3660898.690287,3660861.66186944,210355.015625,56,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",3554817.69215202
"FT232",13986,149.109390159158,149.109298706055,149.109451293945,536.326477050781,510.349517822266,554.868957519531,3373540.28531842,NA,219802.90625,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",3635195.61748481
"FT232",14319,149.109332501435,149.109298706055,149.109451293945,532.978881835938,510.349517822266,554.868957519531,1560605.39893494,NA,238709.09375,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",3849248.71907997
"FT232",14651,149.109348306676,149.109298706055,149.109451293945,533.663635253906,510.349517822266,554.868957519531,1433671.29236034,NA,171021.015625,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",2726729.8486408
"FT232",14993,149.109401734227,149.109298706055,149.109451293945,541.780883789062,510.349517822266,554.868957519531,2684926.29794659,NA,218264.75,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",3513767.90408003
"FT232",15299,149.109391727438,149.109298706055,149.109451293945,524.909362792969,510.349517822266,554.868957519531,3803429.41853548,NA,221549.8125,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",4422921.39938569
"FT232",3937,149.109356649059,149.109298706055,149.109420776367,531.600708007812,514.615600585938,552.9697265625,4834698.61216311,4834659.83654217,286466.625,56,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",4646147.72257018
"FT232",15959,149.109366188301,149.109298706055,149.109451293945,533.4658203125,510.349517822266,554.868957519531,3353610.94510546,NA,203162.296875,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",3794466.41548967
"FT232",16279,149.10941687952,149.109298706055,149.109451293945,530.577514648438,510.349517822266,554.868957519531,1855786.61584132,NA,222313.9375,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",4485261.52003741
"FT232",16929,149.109368483145,149.109298706055,149.109451293945,510.369934082031,510.349517822266,554.868957519531,337985.157165874,NA,66095.6953125,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",958293.027209401
"FT232",17179,149.109359190925,149.109298706055,149.109451293945,511.380249023438,510.349517822266,554.868957519531,229140.891694896,NA,65033.2734375,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",882050.274266183
"FT232",17798,149.10939179911,149.109298706055,149.109451293945,512.707702636719,510.349517822266,554.868957519531,214674.758467395,NA,83979.3359375,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",999728.014520139
"FT232",18074,149.109350518046,149.109298706055,149.109451293945,521.090637207031,510.349517822266,554.868957519531,1842940.72498494,NA,181623.359375,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",4323557.54482305
"FT232",18360,149.109349207908,149.109298706055,149.109451293945,512.816162109375,510.349517822266,554.868957519531,495877.359533227,NA,102893.390625,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",1329603.09707391
"FT232",18645,149.10933663453,149.109298706055,149.109451293945,511.654235839844,510.349517822266,554.868957519531,1488341.69108752,NA,208167.578125,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",2639812.83828187
"FT238",4926,151.074739133156,151.074661254883,151.07487487793,175.493469238281,166.685470581055,193.10627746582,40594992.2677268,40594949.4705902,1925338.75,125,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","N15",24254499.9278221
"FT238",5063,151.074753976076,151.074691772461,151.074798583984,175.783721923828,166.997497558594,193.634948730469,48982551.8248894,48982505.1714703,2286901,95,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","N15",27078233.4662819
"FT238",17802,151.074702619835,151.074661254883,151.074798583984,179.137329101562,166.997497558594,193.634948730469,24677649.5222329,NA,2042839.75,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","N15",30824624.8334947
"FT238",5463,151.074674947364,151.074615478516,151.074768066406,181.749038696289,169.652679443359,206.246536254883,47725269.8465354,47477154.9820488,2163181.5,90,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","N15",34398276.5990791
"FT239",4921,151.080704886143,151.080657958984,151.080780029297,175.493469238281,163.817855834961,200.514251708984,149117141.324379,148715613.127352,7466702,134,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",89677280.4139652
"FT239",5059,151.080737834251,151.080703735352,151.080795288086,175.783721923828,163.748504638672,214.922180175781,181428930.830244,181072351.389424,8468480,137,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",100854544.68969
"FT239",5197,151.080687505745,151.080642700195,151.080764770508,179.908325195312,165.0302734375,219.73161315918,158792766.623518,158353757.821295,7582791.5,86,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",121364709.394337
"FT239",18077,151.080697090232,151.080657958984,151.080780029297,180.461135864258,163.817855834961,214.922180175781,103612907.634896,NA,7713918.5,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",125178441.871437
"FT242",6137,152.056721027901,152.056686401367,152.056777954102,416.111999511719,374.762115478516,449.045394897461,45253.0263670076,NA,30647.544921875,NA,1,"170706_Blk_Blk0p2_1.mzML","NH4",612803.769559518
"FT242",176,152.056798717809,152.056716918945,152.056884765625,420.333160400391,407.403594970703,436.875274658203,2210497.47922695,2117102.93875938,170927.171875,66,2,"170706_Blk_Blk0p2_2.mzML","NH4",1974221.93930954
"FT242",321,152.056709516318,152.056625366211,152.056777954102,398.624572753906,381.900146484375,429.807006835938,4661169.80814059,4064151.47039583,277554.65625,61,3,"190715_Blk_KM1906U14-Blk_C.mzML","NH4",4511187.87700033
"FT242",441,152.056760412976,152.056716918945,152.056793212891,400.299264,372.04395,457.69887,386854057.431385,385873681.702754,21702858,115,4,"190715_Poo_TruePooFK180310_Full1.mzML","NH4",385482363.958496
"FT242",574,152.056768542727,152.056732177734,152.056838989258,400.7001953125,374.978210449219,458.588684082031,239165379.442774,238098453.036135,13485405,73,5,"190715_Poo_TruePooFK180310_Full2.mzML","NH4",239170509.152321
"FT242",700,152.056822044684,152.056777954102,152.056869506836,400.368011474609,376.598876953125,457.409851074219,312755061.913276,311067433.811005,17601870,96,6,"190715_Poo_TruePooFK180310_Full3.mzML","NH4",311108256.324066
"FT242",808,152.056797830927,152.056762695312,152.056838989258,399.011169433594,367.843322753906,439.736389160156,198631882.012766,197724847.011678,12691174,60,7,"190715_Poo_TruePooFK180310_Half1.mzML","NH4",196944806.66346
"FT242",909,152.056768944782,152.056732177734,152.056823730469,402.211059570312,371.179046630859,450.389312744141,136684888.104695,135606229.82147,7744693.5,86,8,"190715_Poo_TruePooFK180310_Half2.mzML","NH4",135676938.533817
"FT242",1011,152.056805718605,152.056762695312,152.056884765625,402.332092285156,375.671142578125,460.421997070312,172787244.87381,171490945.652014,9406911,76,9,"190715_Poo_TruePooFK180310_Half3.mzML","NH4",172872535.827057
"FT242",8889,152.056754594092,152.056686401367,152.056777954102,398.446319580078,374.762115478516,449.045394897461,240880113.361505,NA,24096820,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","NH4",433686666.042831
"FT242",1290,152.056729915501,152.056701660156,152.056777954102,400.083801269531,374.731140136719,455.257141113281,410930413.265687,410106100.298256,23455492,74,11,"190715_Smp_FK180310S62C1-25m_B.mzML","NH4",408543904.438812
"FT242",1439,152.056734470924,152.056671142578,152.056793212891,400.035491943359,373.848968505859,460.624633789062,423593757.855662,422467806.19238,23924506,72,12,"190715_Smp_FK180310S62C1-25m_C.mzML","NH4",432755430.319626
"FT242",1589,152.05685331183,152.05680847168,152.056884765625,400.635437011719,365.418243408203,456.517822265625,477213996.494291,475911716.387868,25415486,66,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","NH4",459942822.59935
"FT242",1737,152.056722304456,152.056686401367,152.056762695312,398.472686767578,375.040557861328,461.431915283203,923909020.528449,923033397.570606,49877172,104,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","NH4",927400044.828491
"FT242",1891,152.056683025402,152.056610107422,152.056732177734,400.274688720703,371.136901855469,461.384490966797,547676188.981613,546850811.316497,29863060,64,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","NH4",544309114.339676
"FT242",2017,152.056651986985,152.056610107422,152.056701660156,402.880065917969,372.354553222656,464.459777832031,362995697.80978,359817911.112262,21120458,52,16,"190715_Smp_FK180310S64C1-25m_A.mzML","NH4",374025556.769852
"FT242",11031,152.056739709506,152.056686401367,152.056777954102,404.431762695312,374.762115478516,449.045394897461,213322792.353666,NA,13511809,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","NH4",250438776.447609
"FT242",2309,152.056775378493,152.056732177734,152.056854248047,399.569183349609,370.830108642578,471.319152832031,267082583.171067,264118401.770585,15494720,56,18,"190715_Smp_FK180310S64C1-25m_C.mzML","NH4",270349638.995033
"FT242",11669,152.056762695312,152.056686401367,152.056777954102,399.774444580078,374.762115478516,449.045394897461,34144366.9544598,NA,19247490,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","NH4",338113706.202026
"FT242",2552,152.05678011238,152.056716918945,152.056838989258,399.397430419922,370.115051269531,465.105224609375,387104716.188095,383740557.496898,21174916,57,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","NH4",387809301.807709
"FT242",2656,152.056686331958,152.056655883789,152.056732177734,400.299255371094,373.636352539062,457.504089355469,353440338.372878,351784535.06176,19324360,65,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","NH4",357117760.433975
"FT242",12666,152.0567135513,152.056686401367,152.056777954102,398.469940185547,374.762115478516,449.045394897461,112811772.826973,NA,6912487,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","NH4",116468841.306187
"FT242",2887,152.05676953788,152.056716918945,152.05680847168,400.325866699219,379.364562988281,457.139739990234,115105636.000591,114264316.442378,6701621.5,68,23,"190715_Smp_FK180310S77C1-25m_B.mzML","NH4",114008658.792187
"FT242",3015,152.05676840233,152.056732177734,152.056823730469,400.804290771484,367.265045166016,447.701477050781,125815585.714994,124415663.869442,7462140,71,24,"190715_Smp_FK180310S77C1-25m_C.mzML","NH4",124150294.532761
"FT242",13662,152.05673076792,152.056686401367,152.056777954102,402.059967041016,374.762115478516,449.045394897461,562627115.833962,NA,33097420,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","NH4",586721929.125565
"FT242",3266,152.05674878047,152.056701660156,152.056793212891,401.88232421875,376.015533447266,443.517761230469,246837761.737633,246533562.493551,14434427,94,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","NH4",243296510.002327
"FT242",3389,152.056686735998,152.056655883789,152.056716918945,400.696411132812,372.949981689453,451.023620605469,340545138.069363,336031364.132659,19461066,70,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","NH4",344647500.864594
"FT242",3510,152.056698767741,152.056640625,152.056747436523,401.99951171875,372.869476318359,439.149780273438,145330252.86753,143436043.16232,8482857,92,28,"190715_Smp_FK180310S80C1-25m_A.mzML","NH4",145298544.957355
"FT242",3623,152.056837054794,152.056793212891,152.056884765625,402.192352294922,374.793090820312,441.294799804688,286849826.741443,285693030.096736,15951107,91,29,"190715_Smp_FK180310S80C1-25m_B.mzML","NH4",286194606.004906
"FT242",3764,152.056769488681,152.056716918945,152.056838989258,400.158264160156,375.360656738281,454.904998779297,270190930.833617,269592787.038239,15581009,76,30,"190715_Smp_FK180310S80C1-25m_C.mzML","NH4",270742184.260216
"FT242",15617,152.056751738786,152.056686401367,152.056777954102,400.920806884766,374.762115478516,449.045394897461,243897539.823334,NA,15947900,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","NH4",282182263.338364
"FT242",15964,152.056727498339,152.056686401367,152.056777954102,401.187622070312,374.762115478516,449.045394897461,406596670.096916,NA,24188878,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","NH4",433243551.618546
"FT242",4119,152.056771857036,152.056732177734,152.056823730469,401.277954101562,371.126068115234,460.457366943359,521109894.056778,517867203.411557,29151090,51,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","NH4",512282737.178238
"FT242",4241,152.054107499338,152.05403137207,152.054183959961,375.044006347656,353.428894042969,395.101409912109,4820071.7251296,4799143.02231941,329093,63,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","NH4",4807546.67041183
"FT242",4350,152.054103867281,152.053985595703,152.054153442383,370.970062255859,354.540679931641,390.399932861328,3898949.73713575,3887745.40337922,287746.5625,53,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","NH4",3715977.93861759
"FT242",4502,152.056652537836,152.056610107422,152.056701660156,400.283721923828,382.153411865234,430.500122070312,105638223.465886,104026761.122416,6348812,64,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","NH4",99831896.247097
"FT242",4750,152.056711610944,152.056671142578,152.056762695312,400.485076904297,380.746856689453,433.840087890625,73896371.3266199,71285479.1302102,4805386,60,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","NH4",70703092.5192146
"FT242",4977,152.056701151564,152.056655883789,152.056747436523,406.679992675781,377.90673828125,430.881072998047,147712249.099481,146466192.041946,8871486,118,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","NH4",131627365.471085
"FT242",5111,152.05672566264,152.056686401367,152.056747436523,406.036193847656,384.263488769531,431.828582763672,143841747.218141,142811033.032302,9309953,100,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","NH4",121591164.656021
"FT242",5270,152.056711426175,152.056671142578,152.056762695312,351.060424804688,325.007934570312,376.158905029297,15181891.0059952,12204047.5614726,729640.5625,88,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","NH4",13748742.5140386
"FT242",5270,152.056711426175,152.056671142578,152.056762695312,351.060424804688,325.007934570312,376.158905029297,15181891.0059952,12204047.5614726,729640.5625,88,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","NH4",220503722.991295
"FT242",5294,152.056656080446,152.056640625,152.056686401367,399.513000488281,376.158905029297,430.715148925781,230535151.87767,229566496.297045,14163972,74,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","NH4",13748742.5140386
