"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT1002",13012,219.141975816457,219.14192199707,219.142059326172,262.867004394531,233.415679931641,312.142150878906,122598930.339005,121051978.591984,3967417.25,68,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",73598310.8209152
"FT1002",13286,219.141903506765,219.141860961914,219.142013549805,267.749877929688,236.697723388672,301.234008789062,126718240.407983,125156471.400263,4235143.5,56,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",75093375.6990395
"FT1002",13615,219.1419004945,219.141830444336,219.141998291016,259.447387695312,218.829132080078,307.597473144531,115159600.847812,113789765.366695,3678775,94,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",93628726.7713318
"FT1002",14282,219.141953269404,219.141891479492,219.142059326172,262.047180175781,225.163269042969,299.494171142578,123986683.553268,122508573.529051,4018951.25,22,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",91720893.4732933
"FT1002",49674,219.142031893688,219.141906738281,219.142059326172,270.177703857422,233.285018920898,300.36408996582,93910.5733620979,NA,89355.1875,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",2810804.31691813
"FT1002",15398,219.142420996494,219.142166137695,219.142684936523,265.3154296875,256.3837890625,285.760223388672,2696683.32969489,2410147.69248227,144123.765625,21,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",2431053.56807673
"FT1002",51512,219.14205179405,219.141906738281,219.142059326172,267.605773925781,233.285018920898,300.36408996582,95490.0347122284,NA,100786.3984375,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",2947879.56337768
"FT1016",15209,222.022310348877,222.022186279297,222.022430419922,700.6953125,688.553283691406,717.287048339844,3022259.38857347,3022230.33251529,234093.546875,35,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","Na",2909497.73207641
"FT1016",15604,222.022288713776,222.02214050293,222.022506713867,694.904541015625,687.681396484375,704.376342773438,2625338.0846476,2625317.0694901,243535.578125,23,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","Na",1953068.51835299
"FT1016",16337,222.022274161858,222.022125244141,222.022354125977,678.119567871094,662.1982421875,693.529296875,3162410.92820735,3162379.73485878,220940.3125,35,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","Na",3107837.65823221
"FT1016",51519,222.022355890227,222.02214050293,222.022430419922,692.693481445312,687.681396484375,704.376342773438,1253740.23402795,NA,264871.8125,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","Na",1275469.82949281
"FT1019",18625,223.005121922825,223.004981994629,223.005233764648,810.096557617188,775.910980224609,825.270233154297,1436630.01730471,NA,80501.1015625,NA,1,"170706_Blk_Blk0p2_1.mzML","N15",2764365.77864528
"FT1019",19235,223.00511292257,223.004981994629,223.005233764648,800.390930175781,775.910980224609,825.270233154297,1210303.87470902,NA,88776.109375,NA,2,"170706_Blk_Blk0p2_2.mzML","N15",3268896.51539326
"FT1019",19953,223.005071491683,223.004981994629,223.005233764648,793.632446289062,775.910980224609,825.270233154297,10946451.5014849,NA,539946.125,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","N15",17197599.2612677
"FT1019",20760,223.005164945348,223.004981994629,223.005233764648,798.617492675781,775.910980224609,825.270233154297,9979239.17556207,NA,395824.625,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","N15",12831554.3075562
"FT1019",21668,223.005175790428,223.004981994629,223.005233764648,789.58764,775.910980224609,825.270233154297,9041980.2647537,NA,435018.5,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","N15",17084497.482749
"FT1019",22516,223.005159211157,223.004981994629,223.005233764648,781.388427734375,775.910980224609,825.270233154297,4994675.643645,NA,294462.78125,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","N15",12149902.3108015
"FT1019",2841,223.005198566091,223.005096435547,223.005310058594,785.590454101562,774.896240234375,843.236389160156,12551295.2116903,12269432.5278882,361221.6875,29,7,"190715_Poo_TruePooFK180310_Half1.mzML","N15",12181649.3040752
"FT1019",24382,223.00513401545,223.004981994629,223.005233764648,785.253845214844,775.910980224609,825.270233154297,8623038.33245146,NA,352212.9375,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","N15",11722527.3494816
"FT1019",25286,223.005169438851,223.004981994629,223.005233764648,798.935119628906,775.910980224609,825.270233154297,3373374.61898304,NA,274037.0625,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","N15",9246520.29426956
"FT1019",26104,223.005183923463,223.004981994629,223.005233764648,785.744140625,775.910980224609,825.270233154297,10497799.3407953,NA,516978.84375,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","N15",17836067.6729536
"FT1019",26998,223.005122618804,223.004981994629,223.005233764648,788.692504882812,775.910980224609,825.270233154297,8580278.24032868,NA,283430.875,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","N15",10686425.8717289
"FT1019",27856,223.005152289319,223.004981994629,223.005233764648,782.074340820312,775.910980224609,825.270233154297,6919763.31089629,NA,253422.46875,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","N15",9028072.24285698
"FT1019",5255,223.005385141478,223.005233764648,223.005493164062,814.025329589844,800.2236328125,838.502136230469,5296421.57435016,4940424.15452086,203558.484375,21,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","N15",5124014.50048065
"FT1019",29455,223.005117382457,223.004981994629,223.005233764648,788.12109375,775.910980224609,825.270233154297,4027023.35329238,NA,135184.578125,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","N15",5031364.87522173
"FT1019",30356,223.005074968398,223.004981994629,223.005233764648,799.00439453125,775.910980224609,825.270233154297,8360206.07003592,NA,292794.84375,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","N15",10216382.8556519
"FT1019",31215,223.005078595238,223.004981994629,223.005233764648,777.882995605469,775.910980224609,825.270233154297,5410155.78590802,NA,227852.625,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","N15",9206688.67125988
"FT1019",32098,223.005096176267,223.004981994629,223.005233764648,778.953491210938,775.910980224609,825.270233154297,3168779.29483173,NA,128224.0625,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","N15",4162383.8192997
"FT1019",32959,223.005165507526,223.004981994629,223.005233764648,791.898681640625,775.910980224609,825.270233154297,11142739.3446995,NA,453159.3125,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","N15",16956501.9369888
"FT1019",33829,223.005194035155,223.004981994629,223.005233764648,798.258666992188,775.910980224609,825.270233154297,4128477.34077069,NA,267883.53125,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","N15",10188147.2989483
"FT1019",34713,223.005125479811,223.004981994629,223.005233764648,791.808166503906,775.910980224609,825.270233154297,9236992.06042435,NA,309525.84375,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","N15",11930451.7368813
"FT1019",35636,223.005093044577,223.004981994629,223.005233764648,778.418518066406,775.910980224609,825.270233154297,5234125.53206021,NA,183930.75,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","N15",6983189.59910631
"FT1019",36531,223.005084105465,223.004981994629,223.005233764648,797.3505859375,775.910980224609,825.270233154297,9511666.35314132,NA,307395.25,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","N15",12228896.3344507
"FT1019",37461,223.005116329797,223.004981994629,223.005233764648,798.4296875,775.910980224609,825.270233154297,15829264.9898697,NA,412054.4375,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","N15",16784371.435338
"FT1019",38365,223.005159302764,223.004981994629,223.005233764648,788.622253417969,775.910980224609,825.270233154297,14472146.6984523,NA,448324.21875,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","N15",17189977.9807663
"FT1019",39264,223.005150340288,223.004981994629,223.005233764648,777.479553222656,775.910980224609,825.270233154297,4275208.98819517,NA,202787.28125,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","N15",6116339.6138978
"FT1019",40172,223.005145188108,223.004981994629,223.005233764648,780.506408691406,775.910980224609,825.270233154297,4675515.42929766,NA,181779.25,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","N15",6798694.36740255
"FT1019",41071,223.005074250984,223.004981994629,223.005233764648,780.460876464844,775.910980224609,825.270233154297,7217821.55605987,NA,310114.875,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","N15",11399989.6697493
"FT1019",41970,223.005100636316,223.004981994629,223.005233764648,795.140380859375,775.910980224609,825.270233154297,11137493.8132985,NA,373659.0625,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","N15",12904213.6697893
"FT1019",42836,223.005188366174,223.004981994629,223.005233764648,800.536682128906,775.910980224609,825.270233154297,3873859.49366918,NA,305038.375,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","N15",9955493.71070766
"FT1019",43705,223.005190679324,223.004981994629,223.005233764648,793.879638671875,775.910980224609,825.270233154297,5998157.72504496,NA,371955.6875,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","N15",14901617.9887705
"FT1019",44642,223.005138364018,223.004981994629,223.005233764648,787.55859375,775.910980224609,825.270233154297,12810301.6608985,NA,415037.65625,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","N15",15221077.1187811
"FT1019",45553,223.005111363297,223.004981994629,223.005233764648,797.11279296875,775.910980224609,825.270233154297,7142291.43278166,NA,240612.953125,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","N15",8964122.99786997
"FT1019",46443,223.005168665226,223.004981994629,223.005233764648,782.611145019531,775.910980224609,825.270233154297,8862976.54887825,NA,423845.90625,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","N15",15026817.0274439
"FT1019",47168,223.005157470703,223.004981994629,223.005233764648,796.915649414062,775.910980224609,825.270233154297,8895.29772608589,NA,9731.6318359375,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","N15",348169.448340416
"FT1019",14105,223.005051341693,223.004943847656,223.005187988281,785.216125488281,775.21630859375,820.907958984375,10430499.3204665,10411111.5265804,480406.96875,35,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","N15",10480145.6809397
"FT1019",14745,223.005141312071,223.005004882812,223.005264282227,786.190795898438,774.3046875,818.415832519531,13475455.6119865,13475414.0389286,630859.125,42,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","N15",13882360.7398834
"FT1019",49680,223.005112709174,223.004981994629,223.005233764648,815.246215820312,775.910980224609,825.270233154297,21163.8160451055,NA,11686.810546875,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","N15",314238.400196195
"FT1019",16379,223.005036098894,223.004959106445,223.005187988281,788.311401367188,776.370483398438,821.730041503906,10454511.1691561,10420088.0518013,479165.0625,35,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","N15",10567667.4500484
"FT1019",17108,223.005099208914,223.004959106445,223.00520324707,788.436645507812,775.451477050781,819.852111816406,13552615.6113651,13535882.7728569,656317.9375,38,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","N15",14062142.203023
"FT1019",17638,223.005019397812,223.004943847656,223.005126953125,796.958679199219,785.004455566406,828.810424804688,12351515.0413613,12351469.6437731,549298.625,50,42,"190715_Std_H2OinMatrix_1.mzML","N15",11600721.2709818
"FT1019",18127,223.005149862089,223.005035400391,223.005310058594,794.39501953125,781.536987304688,832.529296875,13853456.9901532,13853411.830565,658623.875,46,43,"190715_Std_H2OinMatrix_2.mzML","N15",15278246.9342642
"FT1026",49681,223.101119986909,223.100677490234,223.101509094238,566.984924316406,550.983825683594,571.138824462891,2124030.53110254,NA,243198.953125,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","NH4",2006275.59335959
"FT1026",50206,223.101080976307,223.100677490234,223.101509094238,570.383544921875,550.983825683594,571.138824462891,282701.973917688,NA,90427.0546875,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","NH4",187591.600888252
"FT1026",16214,223.100963688886,223.100738525391,223.1015625,553.442199707031,545.447631835938,566.112365722656,2824552.91943375,2824534.92073089,296673.5625,36,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","NH4",3055484.31355178
"FT1026",16966,223.100887344663,223.100616455078,223.101455688477,568.025634765625,556.52001953125,576.165283203125,1668151.08798489,1668134.92314742,208949.59375,25,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","NH4",1866670.59393346
"FT1029",15029,224.097198757215,224.096878051758,224.097305297852,339.616241455078,331.753723144531,357.112945556641,4169650.59593626,4127382.82860572,324561.0625,37,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",4068770.53599
"FT1029",15428,224.097162399473,224.096908569336,224.097351074219,336.810119628906,323.414184570312,353.706085205078,5288665.60829463,5288635.83837152,403804.59375,30,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",5195372.81476808
"FT1029",15934,224.097106493947,224.096801757812,224.097366333008,326.215637207031,313.479064941406,339.343719482422,4582628.00115582,4582599.96777638,325269.15625,36,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",4092085.60048616
"FT1029",16690,224.097085300209,224.096908569336,224.097213745117,324.014404296875,312.52490234375,338.294952392578,4725273.6934068,4725244.74013844,339260.34375,66,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",4081424.38560319
"FT1039",18629,226.180221743979,226.180145263672,226.18034362793,116.444160461426,104.034561157227,136.220443725586,83785.60990746,NA,18480.94921875,NA,1,"170706_Blk_Blk0p2_1.mzML","mH2OpH",514391.489190951
"FT1039",569,226.180330077598,226.180099487305,226.180480957031,110.866958618164,102.183937072754,123.062713623047,1257575.16300295,945907.013391276,167749.6875,27,2,"170706_Blk_Blk0p2_2.mzML","mH2OpH",1070671.2772395
"FT1039",1015,226.180045014488,226.179977416992,226.180130004883,122.598602294922,110.836364746094,142.181518554688,5149138.84073005,4959120.1269624,490515.875,25,3,"190715_Blk_KM1906U14-Blk_C.mzML","mH2OpH",4935961.76167142
"FT1039",1330,226.180272072634,226.180160522461,226.180374145508,119.817543029785,107.923690795898,141.10563659668,8035199.22386016,7744802.3268356,1003706.125,21,4,"190715_Poo_TruePooFK180310_Full1.mzML","mH2OpH",8482869.02918088
"FT1039",1738,226.180228807606,226.180160522461,226.180358886719,110.993316,100.964256,124.811472,5321495.31206609,4876175.98175191,650794.375,26,5,"190715_Poo_TruePooFK180310_Full2.mzML","mH2OpH",5288439.70372182
"FT1039",2134,226.180418149119,226.180328369141,226.180480957031,111.961235046387,97.2861022949219,132.321075439453,7301086.08152049,6919186.85827915,696178.8125,35,6,"190715_Poo_TruePooFK180310_Full3.mzML","mH2OpH",7217773.74736136
"FT1039",23440,226.180215644618,226.180145263672,226.18034362793,117.977966308594,104.034561157227,136.220443725586,4436986.17415788,NA,425352.59375,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","mH2OpH",4495008.59644884
"FT1039",2894,226.180250380965,226.180130004883,226.180389404297,111.788154602051,101.502494812012,135.920562744141,3539305.68520398,2710513.97199956,305639.1875,25,8,"190715_Poo_TruePooFK180310_Half2.mzML","mH2OpH",3481395.31233916
"FT1039",25296,226.180260273986,226.180145263672,226.18034362793,135.183609008789,104.034561157227,136.220443725586,1199918.76283928,NA,204489.796875,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","mH2OpH",1972463.49301556
"FT1039",26111,226.180257121053,226.180145263672,226.18034362793,111.361968994141,104.034561157227,136.220443725586,5284483.41174379,NA,558501.8125,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","mH2OpH",5598147.15117365
"FT1039",4013,226.180221364004,226.180160522461,226.180297851562,112.647979736328,104.042869567871,133.412063598633,7171154.76894851,6867081.27272233,755408.5625,32,11,"190715_Smp_FK180310S62C1-25m_B.mzML","mH2OpH",7351392.94640219
"FT1039",4421,226.180226857652,226.180068969727,226.180374145508,135.049194335938,124.95645904541,151.413757324219,5333881.94965939,5102418.87783817,562360.375,21,12,"190715_Smp_FK180310S62C1-25m_C.mzML","mH2OpH",4706941.46027106
"FT1039",28658,226.180295987635,226.180145263672,226.18034362793,109.208198547363,104.034561157227,136.220443725586,306708.430812513,NA,95439.8828125,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","mH2OpH",2343732.4540745
"FT1039",5279,226.180227344508,226.18017578125,226.180297851562,112.486801147461,104.183074951172,137.521255493164,11105236.1134386,9977315.97773485,1417759.375,22,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","mH2OpH",11066083.2168056
"FT1039",30368,226.180176092306,226.180145263672,226.18034362793,114.776000976562,104.034561157227,136.220443725586,5114810.49825832,NA,985177.6875,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","mH2OpH",9716654.73101318
"FT1039",6189,226.180105792469,226.179992675781,226.180267333984,111.804397583008,96.0642242431641,136.786712646484,9583822.51816466,8795330.28732084,969297.5,28,16,"190715_Smp_FK180310S64C1-25m_A.mzML","mH2OpH",9562190.89101446
"FT1039",6622,226.180263124846,226.180221557617,226.180313110352,112.042434692383,104.634353637695,136.220443725586,7516630.1617926,7399055.81658409,817836.1875,23,17,"190715_Smp_FK180310S64C1-25m_B.mzML","mH2OpH",7438022.26985991
"FT1039",7051,226.180292072851,226.18017578125,226.180374145508,114.483039855957,105.104782104492,144.22151184082,6562639.57650832,5437660.76995985,650455.3125,25,18,"190715_Smp_FK180310S64C1-25m_C.mzML","mH2OpH",6538468.83096582
"FT1039",7494,226.180351910966,226.180206298828,226.180450439453,114.305137634277,104.034561157227,128.200073242188,3900989.16213966,3536503.24817754,398066.03125,27,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","mH2OpH",3816300.47780195
"FT1039",7847,226.180285868919,226.180191040039,226.180419921875,122.670455932617,113.996253967285,141.525466918945,2907820.8478838,2822401.87810754,212455.953125,22,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","mH2OpH",2898707.25604272
"FT1039",8170,226.180167221586,226.180084228516,226.180297851562,116.229225158691,97.1293716430664,138.535400390625,8451290.14909199,6421053.83458255,798236.75,21,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","mH2OpH",8236179.2878685
"FT1039",8510,226.180097701125,226.179992675781,226.180221557617,112.496994018555,104.044647216797,129.118362426758,9163705.37083592,8877182.97853141,1065235.25,48,22,"190715_Smp_FK180310S77C1-25m_A.mzML","mH2OpH",9179622.30872166
"FT1039",8897,226.180243745609,226.18017578125,226.180297851562,111.339462280273,98.2813262939453,135.103607177734,6474614.89952968,5890881.09865,711731.5,27,23,"190715_Smp_FK180310S77C1-25m_B.mzML","mH2OpH",6369511.73023546
"FT1039",9259,226.180207974086,226.180145263672,226.180358886719,112.044036865234,101.90299987793,130.270004272461,9777229.54416697,9142225.58721566,1236506.125,30,24,"190715_Smp_FK180310S77C1-25m_C.mzML","mH2OpH",9741531.30684972
"FT1039",9633,226.180270504992,226.18017578125,226.180358886719,112.788284301758,100.005973815918,141.1474609375,15536137.9636182,15234104.4207579,1774718.375,25,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","mH2OpH",15271313.1433542
"FT1039",10017,226.180285335212,226.180206298828,226.180404663086,113.334732055664,103.889511108398,127.369384765625,5831110.68497923,5625130.51504333,695588,36,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","mH2OpH",5705768.53449172
"FT1039",41078,226.1801718014,226.180145263672,226.18034362793,117.828018188477,104.034561157227,136.220443725586,7231951.38576189,NA,1229134.125,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","mH2OpH",12298553.2325932
"FT1039",10739,226.180146225383,226.180068969727,226.180267333984,143.73014831543,130.532653808594,161.234802246094,7217282.1824891,6767912.5550743,728679.5625,22,28,"190715_Smp_FK180310S80C1-25m_A.mzML","mH2OpH",6279553.80281961
"FT1039",11099,226.180284367055,226.180191040039,226.180358886719,112.145477294922,102.603248596191,128.06657409668,4894348.30567415,4156427.22661523,507275.75,26,29,"190715_Smp_FK180310S80C1-25m_B.mzML","mH2OpH",4856801.67947358
"FT1039",11506,226.180287982187,226.180206298828,226.180404663086,113.836273193359,96.7300872802734,135.425079345703,9077243.70834262,8108591.01572239,967624.6875,29,30,"190715_Smp_FK180310S80C1-25m_C.mzML","mH2OpH",9247514.85955846
"FT1039",11957,226.180197058634,226.180114746094,226.18034362793,112.098518371582,98.3423385620117,129.594528198242,8285632.79771893,7987104.53490533,955092.625,30,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","mH2OpH",8181011.01288205
"FT1039",12251,226.180200075364,226.180053710938,226.180282592773,112.566612243652,102.646408081055,133.242218017578,10752215.5856411,10410225.9073561,1171244.125,37,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","mH2OpH",10406264.652997
"FT1039",12591,226.180286182344,226.180160522461,226.180328369141,112.987373352051,102.89436340332,137.556610107422,11449354.112429,11217081.8895057,1348835.25,22,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","mH2OpH",11292167.5426922
"FT1039",47174,226.180226656531,226.180145263672,226.18034362793,128.027328491211,104.034561157227,136.220443725586,1304829.06129346,NA,90997.5078125,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","mH2OpH",2323598.3977561
"FT1039",47682,226.180240203091,226.180145263672,226.18034362793,115.218841552734,104.034561157227,136.220443725586,1744871.53626582,NA,75828.4765625,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","mH2OpH",1948318.63575859
"FT1039",13532,226.180050063385,226.179946899414,226.180160522461,122.966506958008,116.025779724121,140.097579956055,4207277.57577908,3230594.48962748,390688.8125,44,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","mH2OpH",3887829.63102609
"FT1039",14197,226.180191823367,226.180084228516,226.180267333984,125.90128326416,113.707229614258,143.212554931641,3814013.08319469,3166411.61953218,290808.625,26,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","mH2OpH",3689375.34230295
"FT1039",49686,226.180226792035,226.180145263672,226.18034362793,131.70930480957,104.034561157227,136.220443725586,2223089.06048142,NA,122062.9375,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","mH2OpH",2715057.86966741
"FT1039",50211,226.180224439783,226.180145263672,226.18034362793,134.213653564453,104.034561157227,136.220443725586,1456337.50702362,NA,111624.328125,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","mH2OpH",2139279.66979089
"FT1039",15723,226.180120845219,226.179992675781,226.180221557617,141.765762329102,133.275085449219,156.503952026367,4012993.74689441,3196011.93042654,360228.4375,26,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","mH2OpH",3441707.20913368
"FT1039",51530,226.180225032853,226.180145263672,226.18034362793,118.758354187012,104.034561157227,136.220443725586,1193026.32671555,NA,84867.171875,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","mH2OpH",2098554.49701326
"FT1039",17209,226.180203591433,226.180145263672,226.18034362793,119.776062011719,111.96257019043,135.042755126953,4435321.66217796,4435296.0639993,381151.90625,40,42,"190715_Std_H2OinMatrix_1.mzML","mH2OpH",3976929.84448445
"FT1039",17738,226.180191098274,226.180023193359,226.180282592773,137.337463378906,128.138961791992,158.362899780273,3430046.5211463,2877938.91311074,295318.59375,40,43,"190715_Std_H2OinMatrix_2.mzML","mH2OpH",3615406.26265046
"FT1043",19239,227.183632541071,227.183212280273,227.183792114258,110.866958618164,105.477970123291,124.58215713501,54613.4631883466,NA,16908.37109375,NA,2,"170706_Blk_Blk0p2_2.mzML","C13",85598.9457969023
"FT1043",19961,227.183439359627,227.183212280273,227.183792114258,121.703193664551,105.477970123291,124.58215713501,350887.062725303,NA,70786.921875,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",442699.399927642
"FT1043",20770,227.183547452832,227.183212280273,227.183792114258,118.850692749023,105.477970123291,124.58215713501,831670.119708151,NA,149608.59375,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",827069.522604972
"FT1043",1741,227.183491256918,227.18310546875,227.183853149414,110.993316,103.718364,122.991852,693438.885213866,689688.410228122,87752.8125,26,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",679826.328753144
"FT1043",22525,227.18366036317,227.183212280273,227.183792114258,109.219818115234,105.477970123291,124.58215713501,550966.950212911,NA,86882.1484375,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",744645.226337597
"FT1043",2543,227.183490300623,227.183059692383,227.183944702148,119.738075256348,112.543403625488,130.310394287109,470093.096470656,431496.48385675,54353.7890625,21,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",432201.31311167
"FT1043",24393,227.183563594301,227.183212280273,227.183792114258,109.823257446289,105.477970123291,124.58215713501,302776.850565186,NA,42714.01171875,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",360708.937350053
"FT1043",3226,227.183572324788,227.183197021484,227.183898925781,140.116241455078,132.257446289062,150.463134765625,537232.564258313,528731.476763107,63013.07421875,24,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",539701.07837972
"FT1043",26113,227.183530157865,227.183212280273,227.183792114258,111.361968994141,105.477970123291,124.58215713501,672728.773180472,NA,83782.65625,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",648007.612349346
"FT1043",27008,227.183553068863,227.183212280273,227.183792114258,110.770362854004,105.477970123291,124.58215713501,774892.933973839,NA,102711.9375,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",769400.794239387
"FT1043",4427,227.183542731332,227.183120727539,227.183792114258,135.049194335938,129.221374511719,143.38655090332,540370.882297976,517444.842595416,81669.3046875,28,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",473293.168856345
"FT1043",28659,227.183606817678,227.183212280273,227.183792114258,111.055862426758,105.477970123291,124.58215713501,85101.9219039202,NA,18633.162109375,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",202906.001119725
"FT1043",5280,227.183491257188,227.183364868164,227.183731079102,112.486801147461,105.108581542969,123.776443481445,1350476.95747069,1314118.58338638,198974.03125,53,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",1338913.23806426
"FT1043",5828,227.183468279533,227.183197021484,227.183792114258,117.459159851074,111.190948486328,129.276184082031,1058615.77870113,1019439.19439866,113062.7421875,27,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",1035436.13169858
"FT1043",6198,227.183343502602,227.183029174805,227.183609008789,111.804397583008,105.335266113281,123.865036010742,1018916.80326454,977402.812647301,119320.1953125,34,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",1026766.92882834
"FT1043",6624,227.183527875738,227.183166503906,227.183746337891,113.098678588867,106.449462890625,123.360618591309,830401.488356515,820873.002312268,112131.8984375,33,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",798840.262745209
"FT1043",32968,227.183555412842,227.183212280273,227.183792114258,113.563056945801,105.477970123291,124.58215713501,571427.461595087,NA,89287.46875,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",634533.032795623
"FT1043",33841,227.183651574019,227.183212280273,227.183792114258,110.623756408691,105.477970123291,124.58215713501,305946.278983951,NA,47434.74609375,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",467572.000540566
"FT1043",34726,227.183570551826,227.183212280273,227.183792114258,120.780448913574,105.477970123291,124.58215713501,154114.347584364,NA,25005.546875,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",259317.279039077
"FT1043",35650,227.183462595509,227.183212280273,227.183792114258,116.229225158691,105.477970123291,124.58215713501,752039.641628495,NA,110432.2265625,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",816194.394974627
