"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT287",13415,180.008018923425,180.007965087891,180.008087158203,339.095642089844,301.477508544922,373.575744628906,74083767.301771,74016760.5617108,3592644.5,81,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",65638320.957489
"FT287",24062,180.008246372394,180.008148193359,180.008285522461,337.975799560547,303.462005615234,370.909912109375,75248.7278299257,NA,35694.94140625,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",293838.856713116
"FT287",24296,180.008183426107,180.008148193359,180.008285522461,338.394958496094,303.462005615234,370.909912109375,190093.405642629,NA,36601.62890625,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",389747.633492589
"FT289",14821,180.077010262034,180.076881408691,180.077087402344,568.59423828125,549.114776611328,583.800201416016,18191.0642777613,NA,7700.89306640625,NA,1,"170706_Blk_Blk0p2_1.mzML","C13",57775.6493367553
"FT289",15282,180.076955228486,180.076881408691,180.077087402344,562.897583007812,549.114776611328,583.800201416016,71159.5405895565,NA,25271.982421875,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",211046.615106374
"FT289",1270,180.076989802912,180.076889038086,180.077087402344,565.650408,551.710002,583.034544,3578110.4078207,3578080.00458876,240980.328125,36,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",3575755.70865536
"FT289",15688,180.077023627407,180.076881408691,180.077087402344,568.118835449219,549.114776611328,583.800201416016,3124130.06325822,NA,197983.484375,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",3308160.45197523
"FT289",15887,180.077012313562,180.076881408691,180.077087402344,565.82470703125,549.114776611328,583.800201416016,2755311.82839204,NA,202759.234375,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",3743853.32759047
"FT289",2190,180.077036940196,180.076889038086,180.077133178711,570.266174316406,554.447692871094,587.400695800781,3594841.18480667,3564595.8922118,290497.28125,55,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",3650280.45643687
"FT289",2459,180.076964368407,180.076873779297,180.077102661133,563.481689453125,551.969604492188,584.223388671875,3257805.35586478,3221589.72315181,259025.125,70,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",3366991.67594826
"FT289",2722,180.077005952319,180.076934814453,180.077102661133,563.399353027344,549.308898925781,582.978820800781,4467339.67519062,4410692.82097516,337728.375,55,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",4542668.50131106
"FT289",3050,180.07703311637,180.076995849609,180.077072143555,558.250061035156,535.104370117188,582.625854492188,16642579.9761537,16452249.1920249,1064945.5,85,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",16575763.2007303
"FT289",17093,180.076965962653,180.076881408691,180.077087402344,568.722534179688,549.114776611328,583.800201416016,6278675.52175867,NA,330545.09375,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",6491095.1775527
"FT289",3776,180.077008710739,180.076934814453,180.077102661133,560.9501953125,546.146850585938,584.946960449219,6875818.28356082,6875780.55551311,431495.5,72,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",6902340.99106455
"FT289",17532,180.077044930552,180.076881408691,180.077087402344,557.254516601562,549.114776611328,583.800201416016,295264.661470746,NA,57706.10546875,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",887720.919468343
"FT289",17745,180.07696887159,180.076881408691,180.077087402344,570.276000976562,549.114776611328,583.800201416016,3201344.72183939,NA,182047.359375,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",3246130.11405027
"FT289",17977,180.076934880808,180.076881408691,180.077087402344,556.627624511719,549.114776611328,583.800201416016,1190782.35067037,NA,182127.828125,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",2589918.80572486
"FT289",5186,180.076868340739,180.076782226562,180.076950073242,564.891845703125,553.473449707031,585.871337890625,5747975.23207996,5735402.2049703,339702.65625,55,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",5847612.9762814
"FT289",5520,180.076982584297,180.076873779297,180.077056884766,559.261474609375,540.982177734375,581.862609863281,6124531.90068693,6096028.09083819,333418.3125,37,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",6344847.50119615
"FT289",5906,180.077060389081,180.076995849609,180.077117919922,565.218566894531,558.004943847656,583.377014160156,5390749.97694888,5375604.13862483,357125.5,34,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",5176345.64223576
"FT289",18855,180.077017823323,180.076881408691,180.077087402344,563.230346679688,549.114776611328,583.800201416016,595889.91672175,NA,58665.59765625,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",1046681.66969877
"FT289",19121,180.076991044416,180.076881408691,180.077087402344,563.510070800781,549.114776611328,583.800201416016,1059802.25812875,NA,82478.4375,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",1280394.86766267
"FT289",6709,180.076915528863,180.076812744141,180.077011108398,560.93408203125,549.331726074219,581.47900390625,2504697.2374288,2465387.4609837,171369.25,56,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",2422939.38075173
"FT289",19651,180.076960456298,180.076881408691,180.077087402344,568.765625,549.114776611328,583.800201416016,656977.468483937,NA,111087.4453125,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",1806800.95919633
"FT289",19904,180.076986663439,180.076881408691,180.077087402344,559.91943359375,549.114776611328,583.800201416016,1689308.27983076,NA,129746.75,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",2086517.65162241
"FT289",20154,180.076968569649,180.076881408691,180.077087402344,564.435119628906,549.114776611328,583.800201416016,2336017.9678037,NA,149753.328125,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",2443583.90612388
"FT289",7905,180.076984500351,180.076797485352,180.077087402344,560.87255859375,548.054748535156,578.263732910156,1857807.97028799,1857778.26623563,134482.84375,39,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",1821077.09197307
"FT289",20627,180.076981180285,180.076881408691,180.077087402344,561.788879394531,549.114776611328,583.800201416016,1081046.09293517,NA,74992.3125,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",1358699.09880412
"FT289",20884,180.076972206117,180.076881408691,180.077087402344,565.886535644531,549.114776611328,583.800201416016,1037213.27351569,NA,108558.1328125,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",1772421.07392478
"FT289",21126,180.076947961537,180.076881408691,180.077087402344,563.46484375,549.114776611328,583.800201416016,1495488.79112713,NA,204805.328125,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",3567871.63022566
"FT289",9070,180.077025956123,180.076965332031,180.077102661133,562.761413574219,549.036560058594,587.147827148438,7753016.15209031,7679457.53069321,417992.65625,55,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",7620714.62668467
"FT289",9427,180.077013519872,180.076904296875,180.077102661133,563.572326660156,549.192993164062,585.005737304688,5564712.40745499,5552330.05663231,321822,27,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",5386407.48713994
"FT289",21818,180.076994441604,180.076881408691,180.077087402344,566.30908203125,549.114776611328,583.800201416016,551424.633439415,NA,47726.4140625,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",749778.547030091
"FT289",22071,180.076964321724,180.076881408691,180.077087402344,564.198181152344,549.114776611328,583.800201416016,1618661.31746427,NA,129558.1953125,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",2237639.0657078
"FT289",10271,180.07698545196,180.076812744141,180.077133178711,560.658630371094,550.64111328125,581.39306640625,3173847.53742721,3173817.29737638,259736.921875,28,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",3121402.4965353
"FT289",11168,180.076899029834,180.076843261719,180.076965332031,558.349975585938,536.760864257812,582.88525390625,25702292.5603683,25651885.8028039,2076021.875,80,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",25353608.4781227
"FT289",11725,180.076985831037,180.076934814453,180.077056884766,564.244995117188,542.23388671875,588.072875976562,25143471.4962159,25143426.4658571,2158929.25,58,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",25023167.5921535
"FT289",23263,180.076933255018,180.076881408691,180.077087402344,583.321899414062,549.114776611328,583.800201416016,3346852.04349919,NA,566026.4375,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",3118518.47730112
"FT289",23427,180.077038219886,180.076881408691,180.077087402344,580.671569824219,549.114776611328,583.800201416016,119235.410860317,NA,42590.60546875,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",333727.329371929
"FT289",13044,180.07685677888,180.076797485352,180.076950073242,558.694580078125,534.013305664062,584.947387695312,33790524.5912995,33728270.472765,2715523.5,80,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",33903215.3760643
"FT289",23832,180.076998177548,180.076881408691,180.077087402344,583.196166992188,549.114776611328,583.800201416016,1811151.332401,NA,432082.15625,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",1739845.43628097
"FT289",14120,180.076929629154,180.076873779297,180.077011108398,560.445556640625,537.436279296875,585.172119140625,28014151.3458309,27996820.7888172,2199716.25,78,42,"190715_Std_H2OinMatrix_1.mzML","C13",28479549.2433758
"FT289",24298,180.076951781762,180.076881408691,180.077087402344,583.257080078125,549.114776611328,583.800201416016,2835528.57003646,NA,821200.4375,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",2136421.1226989
"FT290",14822,180.076991939181,180.076919555664,180.077087402344,499.238128662109,474.376174926758,520.865799927734,18683.6422976031,NA,7234.2197265625,NA,1,"170706_Blk_Blk0p2_1.mzML","C13",117207.666662149
"FT290",15041,180.077034055127,180.076919555664,180.077087402344,500.645812988281,474.376174926758,520.865799927734,21325.0117702406,NA,8611.7412109375,NA,2,"170706_Blk_Blk0p2_2.mzML","C13",501378.965710148
"FT290",15283,180.076970249308,180.076919555664,180.077087402344,495.665008544922,474.376174926758,520.865799927734,53444.8756371725,NA,16581.609375,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",513819.192660272
"FT290",1235,180.07703042846,180.076919555664,180.077117919922,494.111886,476.868,521.063448,3033607.94471018,2923516.73358409,172236.796875,32,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",3007895.54168689
"FT290",1542,180.077065188949,180.076950073242,180.077178955078,494.055206298828,475.990417480469,512.119995117188,2833315.22162575,2825070.90417267,175397.5625,31,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",2786957.90451133
"FT290",1877,180.077018134817,180.076919555664,180.0771484375,493.233520507812,476.330505371094,520.668151855469,3919577.3178982,3908529.7902209,179836.75,27,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",3780710.84890306
"FT290",16134,180.077002355038,180.076919555664,180.077087402344,500.113800048828,474.376174926758,520.865799927734,1170836.65508901,NA,106854.5625,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",1697312.22644222
"FT290",16400,180.077003091976,180.076919555664,180.077087402344,490.495544433594,474.376174926758,520.865799927734,955021.967175072,NA,94322.875,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",1507382.17169124
"FT290",2667,180.07697094108,180.076782226562,180.077056884766,495.040252685547,473.149078369141,515.676574707031,2060672.98640615,2013774.70014378,118250.09375,36,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",2062018.96626449
"FT290",3014,180.077047132729,180.076995849609,180.077087402344,490.981475830078,467.143585205078,521.580749511719,9350621.79427868,9105698.64628328,481616.25,52,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",9121032.28138494
"FT290",3388,180.077008143095,180.07682800293,180.077117919922,493.202941894531,473.330444335938,525.055908203125,7689715.97193053,7617541.5853488,405504.78125,63,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",7624627.77199268
"FT290",3731,180.076996824395,180.076919555664,180.077087402344,493.310485839844,470.584289550781,522.182983398438,5658074.20392014,5576316.42118865,287185.65625,63,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",5410392.30351782
"FT290",17533,180.077020161451,180.076919555664,180.077087402344,483.869079589844,474.376174926758,520.865799927734,112252.371080849,NA,18913.087890625,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",672070.648559526
"FT290",17746,180.077006465751,180.076919555664,180.077087402344,495.878509521484,474.376174926758,520.865799927734,1823961.33243753,NA,107702.9921875,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",2372466.35747612
"FT290",17978,180.07700295223,180.076919555664,180.077087402344,493.757202148438,474.376174926758,520.865799927734,523864.013858433,NA,50670.515625,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",1065404.09516257
"FT290",5137,180.076851013989,180.076751708984,180.076950073242,490.924652099609,474.238006591797,509.511108398438,6841949.70439469,6785824.55470426,396533.46875,34,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",5964846.79235315
"FT290",5479,180.076999308157,180.076919555664,180.077087402344,491.568054199219,474.514343261719,518.625061035156,5859110.40658327,5766203.56486745,289407.59375,40,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",4588619.43250728
"FT290",5857,180.077072867478,180.076995849609,180.077194213867,494.128723144531,474.197326660156,526.609802246094,9822525.21869499,9747012.57300161,441318.40625,71,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",9725534.09303284
"FT290",18856,180.077023544513,180.076919555664,180.077087402344,494.036560058594,474.376174926758,520.865799927734,161062.372444793,NA,24882.994140625,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",608398.275076672
"FT290",19122,180.07702159148,180.076919555664,180.077087402344,493.048187255859,474.376174926758,520.865799927734,604093.470334605,NA,39058.21875,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",1014708.33252618
"FT290",19386,180.077006302508,180.076919555664,180.077087402344,488.591125488281,474.376174926758,520.865799927734,509363.667123248,NA,47776.0859375,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",970223.87912187
"FT290",19652,180.076967082641,180.076919555664,180.077087402344,493.285675048828,474.376174926758,520.865799927734,1201681.36347957,NA,127859.921875,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",2459823.81297565
"FT290",19905,180.076995718222,180.076919555664,180.077087402344,494.060638427734,474.376174926758,520.865799927734,1358064.94985392,NA,80374.609375,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",2044220.2387166
"FT290",20155,180.077032005291,180.076919555664,180.077087402344,495.599151611328,474.376174926758,520.865799927734,911819.337686006,NA,86503.5703125,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",1625757.14042962
"FT290",20380,180.077008903368,180.076919555664,180.077087402344,494.14990234375,474.376174926758,520.865799927734,419922.965349729,NA,42338.421875,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",850644.253152877
"FT290",20628,180.077003536723,180.076919555664,180.077087402344,483.283569335938,474.376174926758,520.865799927734,381242.02337458,NA,30939.87890625,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",622949.634799957
"FT290",20885,180.076987882885,180.076919555664,180.077087402344,492.249450683594,474.376174926758,520.865799927734,389356.090563049,NA,43906.92578125,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",877976.094011813
"FT290",8747,180.076862311375,180.076766967773,180.077026367188,495.091644287109,477.075927734375,522.069213867188,3459355.65028169,3391691.30172047,180758.578125,49,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",3382209.2228694
"FT290",9029,180.077034857028,180.076950073242,180.077133178711,494.995910644531,472.318939208984,523.543212890625,6490669.55150008,6407142.11196001,345887.15625,55,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",6447949.42650819
"FT290",9396,180.077039688841,180.076919555664,180.077102661133,494.958892822266,476.846069335938,524.909362792969,4970168.07606907,4888860.45748179,246411.296875,41,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",4887088.5174222
"FT290",21819,180.076998391713,180.076919555664,180.077087402344,491.022094726562,474.376174926758,520.865799927734,113286.42032665,NA,16379.4716796875,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",511098.739323437
"FT290",22072,180.077004633687,180.076919555664,180.077087402344,493.187377929688,474.376174926758,520.865799927734,723185.639427444,NA,70120.5390625,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",1213606.29082274
"FT290",22307,180.077007840902,180.076919555664,180.077087402344,494.075378417969,474.376174926758,520.865799927734,456809.233552767,NA,62448,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",1222882.79830062
"FT290",22846,180.076959360047,180.076919555664,180.077087402344,495.424835205078,474.376174926758,520.865799927734,629927.221951361,NA,199452.296875,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",3432462.73478365
"FT290",11668,180.076908331612,180.076705932617,180.077026367188,493.991333007812,477.723815917969,511.380249023438,2809325.17052579,2777136.92833629,191751.171875,41,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",2970288.90999079
"FT290",12981,180.076885759543,180.076736450195,180.077011108398,491.442993164062,478.691711425781,509.955017089844,3051447.67739731,3042481.66938842,223877.21875,33,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",3048403.50443971
"FT290",23833,180.076949201184,180.076919555664,180.077087402344,511.338409423828,474.376174926758,520.865799927734,2621680.60406927,NA,194195.15625,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",3493332.73548281
"FT290",14061,180.076914199023,180.076843261719,180.076995849609,492.398895263672,474.112518310547,512.816162109375,3525502.73089167,3525465.53791738,263121.84375,52,42,"190715_Std_H2OinMatrix_1.mzML","C13",3555767.81927657
"FT290",24299,180.076942656349,180.076919555664,180.077087402344,512.869873046875,474.376174926758,520.865799927734,741888.520623447,NA,176746.328125,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",3440475.85588455
"FT292",829,181.011340837264,181.011306762695,181.011383056641,337.096099853516,297.232940673828,412.823181152344,774195280.964235,773957758.944192,34719720,77,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",707245518.414825
"FT292",1100,181.01152446516,181.011444091797,181.011581420898,329.907984,294.31947,415.714284,810354112.578483,809587781.568132,38238204,78,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",811660652.662262
"FT292",1417,181.011503297968,181.011428833008,181.011596679688,330.059478759766,293.194702148438,399.646209716797,748513069.085896,747522979.530224,31955534,89,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",737335588.459396
"FT292",1752,181.011555171541,181.011505126953,181.011611938477,330.182434082031,291.76171875,405.771392822266,1144393413.66743,1143699533.20652,50236376,71,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",1129577159.90378
"FT292",2046,181.011570102302,181.011535644531,181.011642456055,337.325042724609,296.127136230469,391.668792724609,394188327.660421,393921301.862878,18523044,109,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",348974926.691818
"FT292",2309,181.011492651315,181.011459350586,181.011520385742,332.095703125,289.879150390625,405.814270019531,384559523.566366,384312467.418636,16350380,55,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",375678693.170044
"FT292",2577,181.011550109562,181.011505126953,181.011596679688,330.684631347656,288.634460449219,403.233459472656,540656530.66161,539994476.968395,22956596,86,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",544938381.159988
"FT292",2879,181.01154799526,181.011505126953,181.011611938477,331.669250488281,290.616546630859,418.342132568359,699280446.910534,698981851.934422,28686774,85,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",700757429.884766
"FT292",3262,181.011443080549,181.011367797852,181.011505126953,330.122222900391,291.875244140625,406.40185546875,1134424534.1672,1133662006.14716,50669880,62,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",1118833866.10388
"FT292",3604,181.011499726228,181.011444091797,181.011566162109,329.430358886719,290.202758789062,399.11865234375,670381434.932974,669690060.530975,31763592,76,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",664909391.655472
"FT292",3982,181.011565387976,181.011520385742,181.011611938477,331.638366699219,293.146820068359,397.967620849609,774189194.067063,763850586.705275,33508822,56,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",769905947.680603
"FT292",4309,181.011475650456,181.011413574219,181.011566162109,327.655639648438,297.411926269531,392.840698242188,1059646879.62321,1059381897.71386,47259956,80,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",1040078218.74411
"FT292",4693,181.011418913758,181.011367797852,181.011459350586,329.1279296875,288.693450927734,407.521331787109,1138197673.99164,1137260865.8599,51324720,61,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",1134655924.32721
"FT292",5005,181.011398118322,181.011337280273,181.011444091797,329.879699707031,293.119110107422,405.688751220703,1133055700.78349,1132669244.33588,50210524,72,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",1126734326.6626
"FT292",5353,181.011499607281,181.011444091797,181.01155090332,330.079986572266,293.797912597656,407.308410644531,690527735.942657,686242922.77913,31093896,87,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",688449452.282181
"FT292",5719,181.011520624662,181.011474609375,181.011566162109,329.312866210938,294.862609863281,413.358734130859,773832628.952288,773362942.939963,33867872,52,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",760312587.255188
"FT292",6044,181.011552117993,181.011505126953,181.011596679688,329.978759765625,295.954681396484,404.440612792969,758187635.827044,757269559.032412,31244386,52,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",735592106.166122
"FT292",6327,181.011489535275,181.011444091797,181.011535644531,329.479309082031,292.980865478516,409.430725097656,1135740666.13521,1134986381.54496,51505752,71,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",1114643479.8779
"FT292",6576,181.011406401809,181.011352539062,181.011459350586,329.161376953125,288.709136962891,399.393249511719,1216198133.03645,1215277654.90396,54546580,66,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",1208663817.66763
"FT292",6858,181.011348378932,181.011306762695,181.011413574219,329.884765625,293.550720214844,391.183502197266,1074599199.84306,1074315192.09515,45913104,70,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",1074281265.01636
"FT292",7151,181.011463593485,181.01139831543,181.011520385742,329.69140625,296.502807617188,404.813568115234,699224748.279832,697927154.261757,30924636,72,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",704390420.625473
"FT292",7462,181.011516528227,181.011459350586,181.011566162109,330.934143066406,294.296203613281,414.301574707031,751343990.136982,750708242.6138,30434828,74,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",737296587.221771
"FT292",7757,181.011446414959,181.011322021484,181.011535644531,330.447814941406,292.350952148438,412.906372070312,728640393.600622,728031889.511421,31696108,93,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",740344188.13179
"FT292",8061,181.011471494859,181.011428833008,181.011535644531,330.507446289062,292.479919433594,411.821990966797,766792571.604168,766593454.887117,33399290,87,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",767895279.343597
"FT292",8336,181.011384577919,181.011337280273,181.011444091797,329.175109863281,290.771423339844,402.5185546875,1191568217.13853,1190512298.204,50857176,67,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",1174259740.1669
"FT292",8629,181.011365665824,181.011322021484,181.011428833008,330.947479248047,292.978515625,400.187957763672,1115699786.41988,1115411211.3851,46456432,67,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",1110738862.40125
"FT292",8900,181.011570918273,181.011535644531,181.011627197266,330.644378662109,290.953002929688,387.596923828125,803854517.803128,803192817.781702,36295852,91,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",813344093.04837
"FT292",9257,181.01153461558,181.011489868164,181.011596679688,330.212066650391,294.535217285156,390.049560546875,736313619.998891,735768157.157587,33909528,99,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",721847855.061142
"FT292",9603,181.011470413296,181.01139831543,181.011520385742,329.484405517578,293.930114746094,400.022338867188,717181608.233537,716606622.123257,33529498,69,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",730868592.42952
"FT292",9847,181.011398078724,181.011322021484,181.011459350586,329.173156738281,291.642303466797,396.610900878906,1096446459.49937,1095865193.15899,47829240,31,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",1088102848.53516
"FT292",10123,181.01150080291,181.011459350586,181.011566162109,330.548553466797,289.562622070312,401.277954101562,773298474.099859,772060909.974532,34131624,44,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",783502974.01062
"FT294",15043,181.069366455078,181.069313049316,181.069519042969,568.388610839844,546.453979492188,581.267850869141,8117.2662418933,NA,8393.826171875,NA,2,"170706_Blk_Blk0p2_2.mzML","S34",0
"FT294",15285,181.069373632372,181.069313049316,181.069519042969,570.886047363281,546.453979492188,581.267850869141,21485.3263236126,NA,10615.8642578125,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","S34",20908.7660694122
"FT294",1266,181.069425965928,181.069259643555,181.069534301758,565.650408,550.618764,581.22192,2183057.58589273,2183027.91010509,147343.65625,31,4,"190715_Poo_TruePooFK180310_Full1.mzML","S34",2162111.51059425
"FT294",15689,181.069444540236,181.069313049316,181.069519042969,568.118835449219,546.453979492188,581.267850869141,1093336.26294445,NA,118667.6875,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","S34",1982787.5351454
"FT294",15888,181.069455848711,181.069313049316,181.069519042969,568.534484863281,546.453979492188,581.267850869141,862561.426864664,NA,103604.6328125,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","S34",2175641.94116974
"FT294",2192,181.069484001631,181.069381713867,181.069625854492,570.266174316406,556.624572753906,584.738891601562,2038037.66240089,2038011.07574029,162692.625,30,7,"190715_Poo_TruePooFK180310_Half1.mzML","S34",2074757.64791083
"FT294",16401,181.069415137285,181.069313049316,181.069519042969,561.549194335938,546.453979492188,581.267850869141,1634938.23812703,NA,142092.46875,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","S34",1986754.02546024
"FT294",2725,181.069471359041,181.069412231445,181.069534301758,563.399353027344,551.172973632812,581.112915039062,2560788.69724404,2560760.28290754,192679.953125,37,9,"190715_Poo_TruePooFK180310_Half3.mzML","S34",2594626.62821507
"FT294",3059,181.06949664854,181.069412231445,181.069549560547,558.250061035156,544.163818359375,581.733276367188,9798408.00676571,9782813.71285138,649567.3125,63,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S34",9717078.0095458
"FT294",17095,181.069429166291,181.069313049316,181.069519042969,570.508666992188,546.453979492188,581.267850869141,3505043.98998225,NA,201100.390625,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S34",3812752.54137874
"FT294",3782,181.069471881421,181.069412231445,181.069564819336,560.9501953125,549.835327148438,579.42724609375,3993247.74300733,3984332.03521972,254156.703125,26,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S34",3991083.96358061
"FT294",17535,181.069444608156,181.069313049316,181.069519042969,557.254516601562,546.453979492188,581.267850869141,112459.446332786,NA,39417.17578125,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","S34",480314.014226735
"FT294",17748,181.069426312391,181.069313049316,181.069519042969,559.952331542969,546.453979492188,581.267850869141,1622655.27655791,NA,104678.703125,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S34",1827596.07111478
"FT294",17980,181.069381188068,181.069313049316,181.069519042969,556.627624511719,546.453979492188,581.267850869141,720498.876147014,NA,95289.390625,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","S34",1420352.92085266
