"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT341",26150,147.120950306391,147.120903015137,147.121055603027,497.102966308594,479.817992016602,524.426177978516,2133860.26446201,NA,120265.8359375,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",2751095.36311662
"FT341",26740,147.120981067099,147.120903015137,147.121055603027,491.908996582031,479.817992016602,524.426177978516,1789709.90472613,NA,99332.9453125,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",2095574.50212908
"FT341",7575,147.120990877658,147.120910644531,147.121063232422,497.202819824219,480.263854980469,523.246459960938,2558349.01123997,2558305.98927297,132317.546875,39,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",2489719.6930418
"FT341",7878,147.121012592494,147.120971679688,147.12109375,497.021026611328,481.114105224609,522.627014160156,2964033.40125654,2963991.30957705,182185.0625,35,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",2847413.28262687
"FT341",8172,147.120991661027,147.120941162109,147.121047973633,496.203460693359,481.717193603516,521.38818359375,2513892.57442555,2513852.96363277,127993.5234375,36,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",2459965.03418684
"FT341",8448,147.120910714013,147.120864868164,147.120956420898,498.043334960938,480.763153076172,525.2099609375,3913479.18785462,3898975.60042533,211096.515625,44,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",3873991.31388903
"FT341",8749,147.120904378165,147.120803833008,147.120971679688,497.222320556641,480.819946289062,527.122741699219,3607353.28800719,3607307.34737778,180240.984375,29,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",3570681.42107439
"FT341",9031,147.12104006254,147.121002197266,147.12109375,497.076324462891,477.0712890625,516.50341796875,4737233.89124176,4717830.6142571,263044.59375,45,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",4691463.71791887
"FT341",9397,147.12102146648,147.120910644531,147.12109375,497.969757080078,481.721832275391,511.762512207031,3649286.10379374,3649255.99437174,231545.828125,28,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",3553503.14389634
"FT341",31271,147.120969343646,147.120903015137,147.121055603027,493.244781494141,479.817992016602,524.426177978516,1118366.00085312,NA,88199.5625,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",1518154.95822543
"FT341",9963,147.120984719703,147.120910644531,147.121063232422,497.054168701172,478.505279541016,524.451904296875,4600051.92961816,4600006.39425934,248462.046875,67,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",4533797.7335403
"FT341",10242,147.12101939243,147.120910644531,147.121109008789,497.963745117188,479.895843505859,524.400451660156,3787931.93299268,3787888.1190766,231175.46875,53,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",3744588.61540043
"FT341",10474,147.120830808415,147.120803833008,147.120910644531,496.265319824219,465.086883544922,530.258056640625,84017736.5266466,83937508.6136849,6281850,71,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",86703874.8328896
"FT341",10708,147.120868964548,147.120834350586,147.12092590332,496.804534912109,467.00244140625,528.850646972656,93188616.3267523,93017241.4935832,7664464.5,65,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",98538224.9106903
"FT341",11091,147.120801119651,147.12077331543,147.120849609375,496.225646972656,465.442687988281,531.734985351562,78159012.7383654,78129222.9183957,5302965.5,83,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",79785956.5638733
"FT341",11660,147.120855435296,147.120803833008,147.12092590332,497.174224853516,468.960876464844,530.382507324219,81833583.107005,81787781.1924262,6200685,85,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",88324942.860363
"FT341",34409,147.121017456055,147.120903015137,147.121055603027,504.718505859375,479.817992016602,524.426177978516,23955.3845753621,NA,20406.671875,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",0
"FT341",12983,147.120878677353,147.120803833008,147.121002197266,496.472625732422,478.888519287109,517.048583984375,4889185.98093501,4889150.44046511,326130.53125,86,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",5064475.0534327
"FT341",13596,147.12096479205,147.120880126953,147.12109375,505.682922363281,489.220397949219,525.662536621094,4153044.97540245,4153015.68469118,290249.90625,41,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",4979743.02748275
"FT341",14071,147.120905262125,147.120849609375,147.120956420898,496.096435546875,480.642364501953,515.64794921875,4760302.82585803,4760268.27646603,335460.5625,59,42,"190715_Std_H2OinMatrix_1.mzML","C13",4797211.07892227
"FT341",14487,147.120908287894,147.120834350586,147.121002197266,502.265228271484,480.997833251953,526.904174804688,4357720.84017204,4357683.59386846,310079,42,43,"190715_Std_H2OinMatrix_2.mzML","C13",5230936.07417727
"FT347",16155,148.050819239848,148.050712585449,148.050895690918,415.088012695312,399.989547729492,436.976089477539,778941.089590527,NA,99418.9453125,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",1418381.30243045
"FT347",16729,148.050841523175,148.050712585449,148.050895690918,413.796918,399.989547729492,436.976089477539,872255.628410383,NA,89926.4140625,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",1363428.29289949
"FT347",1820,148.050912065681,148.050827026367,148.050994873047,415.579071044922,400.908874511719,434.006988525391,1902272.32538546,1889964.20849419,134330.75,30,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",1910329.52131766
"FT347",17801,148.050837300395,148.050712585449,148.050895690918,411.829498291016,399.989547729492,436.976089477539,451495.674605018,NA,52899.5390625,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",695575.459591538
"FT347",18387,148.050789702394,148.050712585449,148.050895690918,417.875671386719,399.989547729492,436.976089477539,330517.445820646,NA,42331.796875,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",618789.899401799
"FT347",18980,148.050835570496,148.050712585449,148.050895690918,417.934143066406,399.989547729492,436.976089477539,302553.537561472,NA,56478.46484375,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",984342.126304626
"FT347",2949,148.050849859069,148.05078125,148.050903320312,415.995056152344,395.902557373047,444.358123779297,5225433.63961181,5225384.72734061,318403.25,45,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",5048323.01620007
"FT347",3333,148.050815526242,148.050720214844,148.050903320312,416.201721191406,400.679016113281,445.379821777344,3389644.58382136,3389601.10957483,201916.59375,43,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",3401551.97394228
"FT347",3679,148.050787201246,148.050704956055,148.050918579102,414.052124023438,399.029235839844,439.621154785156,3262447.89010713,3224036.91580133,192173.6875,35,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",3323412.43171477
"FT347",21111,148.050852562655,148.050712585449,148.050895690918,415.526092529297,399.989547729492,436.976089477539,48866.1421778798,NA,20469.380859375,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",103641.600471377
"FT347",21629,148.050835131105,148.050712585449,148.050895690918,415.6396484375,399.989547729492,436.976089477539,881158.874807665,NA,78650.1015625,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",1171634.90303707
"FT347",22187,148.050832235223,148.050712585449,148.050895690918,416.311218261719,399.989547729492,436.976089477539,406619.12912881,NA,45064.62890625,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",602061.827586651
"FT347",5080,148.050721044749,148.050598144531,148.050796508789,416.936157226562,399.449951171875,438.169525146484,3866345.35272058,3826911.253064,236796.796875,56,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",3907816.1036098
"FT347",5427,148.050820665356,148.050674438477,148.050933837891,415.310821533203,401.879486083984,438.440368652344,2128682.02597215,2128645.15427459,124709.3359375,69,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",2046899.11565459
"FT347",5794,148.05082548099,148.05078125,148.050888061523,414.785003662109,397.167205810547,441.44580078125,4351130.45483941,4327342.00118218,272952.09375,49,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",4369823.1545893
"FT347",24393,148.050832447441,148.050712585449,148.050895690918,409.642211914062,399.989547729492,436.976089477539,42350.2756490921,NA,14290.4052734375,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",177937.587155685
"FT347",24944,148.050829421331,148.050712585449,148.050895690918,409.557678222656,399.989547729492,436.976089477539,211766.457744478,NA,30130.2578125,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",495913.940068781
"FT347",25546,148.050790505464,148.050712585449,148.050895690918,409.899597167969,399.989547729492,436.976089477539,181588.184163661,NA,26605.857421875,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",384134.733435899
"FT347",6918,148.050775546982,148.050643920898,148.050872802734,415.965759277344,401.398468017578,427.795776367188,1291664.05051282,1285038.73585166,95392.5390625,27,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",1282849.95665151
"FT347",26744,148.050813244859,148.050712585449,148.050895690918,414.709411621094,399.989547729492,436.976089477539,778594.966974835,NA,62051.54296875,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",996779.870442986
"FT347",27305,148.05081904644,148.050712585449,148.050895690918,418.011505126953,399.989547729492,436.976089477539,591309.204381609,NA,80305.453125,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",1100184.15635511
"FT347",27889,148.050815514033,148.050712585449,148.050895690918,418.809326171875,399.989547729492,436.976089477539,152999.201323818,NA,30507.728515625,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",226729.874383524
"FT347",28460,148.050806903149,148.050712585449,148.050895690918,415.932739257812,399.989547729492,436.976089477539,152289.738795199,NA,20628.755859375,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",239483.53086336
"FT347",29058,148.050791968125,148.050712585449,148.050895690918,416.52685546875,399.989547729492,436.976089477539,123263.14797432,NA,30700.8828125,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",299531.569477752
"FT347",8696,148.050741391807,148.050643920898,148.050903320312,416.003662109375,400.529144287109,437.900543212891,1527238.6572944,1527202.37400074,94695.953125,27,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",1524181.74763757
"FT347",8976,148.050887554126,148.050750732422,148.050964355469,416.876647949219,402.402954101562,436.88232421875,2394322.27840295,2362118.0289904,164395.0625,42,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",2361937.855147
"FT347",9328,148.050840564433,148.05078125,148.050918579102,415.979675292969,398.634643554688,436.944213867188,2217493.31085532,2206385.97614735,142132.25,30,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",2212061.07896656
"FT347",31276,148.050847558515,148.050712585449,148.050895690918,415.206634521484,399.989547729492,436.976089477539,154843.771450724,NA,28649.791015625,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",275145.94296442
"FT347",31875,148.050797117223,148.050712585449,148.050895690918,419.454711914062,399.989547729492,436.976089477539,616670.987010461,NA,59216,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",898666.147878498
"FT347",32443,148.050826959983,148.050712585449,148.050895690918,418.764953613281,399.989547729492,436.976089477539,431613.796922488,NA,73012.75,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",677156.371560514
"FT347",11027,148.050759734321,148.050659179688,148.050842285156,416.228088378906,398.133483886719,435.414611816406,2850451.60525544,2850413.6340947,217893.78125,28,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",2715331.25903559
"FT347",11594,148.050810436741,148.050735473633,148.050872802734,416.240509033203,402.525177001953,432.612335205078,2442937.01157348,2418295.62044343,190557.953125,34,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",2292810.01778018
"FT347",35018,148.050758529102,148.050712585449,148.050895690918,412.074920654297,399.989547729492,436.976089477539,742813.877525677,NA,132652.3125,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",2883281.22568107
"FT347",13512,148.050718441316,148.05061340332,148.050857543945,416.707824707031,398.660003662109,430.730712890625,2705217.28901677,2677780.19767776,206784.28125,30,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",2713131.49782395
"FT347",13996,148.050754942639,148.050689697266,148.050842285156,417.478546142578,398.2060546875,437.007965087891,2965657.70939258,2965616.98820975,200992.578125,45,42,"190715_Std_H2OinMatrix_1.mzML","C13",2746015.71798849
"FT347",14423,148.050791643876,148.050750732422,148.050842285156,416.42724609375,403.789306640625,432.828247070312,2858703.71934165,2827698.83267299,192683.96875,39,43,"190715_Std_H2OinMatrix_2.mzML","C13",2663311.02659416
"FT349",15229,148.079829776107,148.07975769043,148.079895019531,589.135498046875,585.176818847656,620.174164404297,40642.2387503261,NA,13096.05859375,NA,2,"170706_Blk_Blk0p2_2.mzML","C13",95059.0317254364
"FT349",15680,148.079790896503,148.07975769043,148.079895019531,616.589111328125,585.176818847656,620.174164404297,257088.46461265,NA,60558.7890625,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",484085.878207862
"FT349",1299,148.079826398535,148.079772949219,148.07991027832,597.75634765625,585.662231445312,607.011474609375,4027875.69760596,4027854.58224996,363197.21875,28,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",4028018.3034482
"FT349",1606,148.079885507628,148.079818725586,148.079986572266,597.144318,585.180264,620.7063,3559316.41779127,3559281.80267927,264390.59375,44,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",3537401.24595666
"FT349",1931,148.079865931715,148.079772949219,148.079956054688,594.118041992188,581.263488769531,614.035339355469,3462005.17753855,3461973.26966021,222174.640625,42,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",3433198.57999539
"FT349",2214,148.07986649975,148.079818725586,148.079956054688,602.4697265625,590.751403808594,622.43310546875,2433410.82310353,2433381.62257989,191542.984375,51,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",2549479.58292627
"FT349",2474,148.079830789353,148.07975769043,148.07991027832,597.004577636719,586.32763671875,613.882751464844,1893290.36406938,1881517.7171769,149052.046875,32,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",1836643.53731906
"FT349",18981,148.079845910803,148.07975769043,148.079895019531,594.614196777344,585.176818847656,620.174164404297,1598665.84025632,NA,153421.65625,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",1982699.46642733
"FT349",3094,148.079877199181,148.079849243164,148.079940795898,593.6748046875,581.384399414062,617.158386230469,13632920.3957769,13632882.3413624,928656,110,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",12383290.7460899
"FT349",3457,148.079794156833,148.079742431641,148.079818725586,595.187805175781,581.469604492188,619.642028808594,8468199.99904809,8468162.69184781,524583,80,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",8428130.18305969
"FT349",3819,148.079821227962,148.07975769043,148.079895019531,595.244750976562,581.249877929688,623.421813964844,13312633.9368541,13312593.7851821,1021536.3125,67,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",13624166.7804174
"FT349",21112,148.079850294513,148.07975769043,148.079895019531,599.837829589844,585.176818847656,620.174164404297,163084.797192627,NA,52339.09375,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",936287.256481409
"FT349",4531,148.079806026246,148.079742431641,148.079864501953,595.601379394531,583.005493164062,624.884338378906,4293431.69207314,4293393.69347814,270339,51,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",4562414.26443672
"FT349",22188,148.079809875875,148.07975769043,148.079895019531,590.55908203125,585.176818847656,620.174164404297,773326.042680128,NA,94835.4296875,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",1326834.87508905
"FT349",5210,148.079748672636,148.079681396484,148.079849243164,595.421813964844,581.347045898438,618.111633300781,3419886.63085499,3419851.61740361,208627.53125,47,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",3469314.84353781
"FT349",5552,148.079825572553,148.079788208008,148.079879760742,595.506652832031,581.091796875,625.554138183594,5363701.28707801,5363659.49485801,345294.53125,59,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",5575394.98151422
"FT349",5930,148.079888714166,148.079849243164,148.079956054688,597.358520507812,585.623779296875,622.600830078125,5835751.19860936,5835714.86044936,380136.78125,47,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",5776063.75475836
"FT349",24394,148.079842382585,148.07975769043,148.079895019531,596.122619628906,585.176818847656,620.174164404297,226900.59056588,NA,50141.48046875,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",742917.060850859
"FT349",24945,148.079837311963,148.07975769043,148.079895019531,595.642028808594,585.176818847656,620.174164404297,634052.127460772,NA,89082.421875,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",1056232.17318738
"FT349",25547,148.079812175352,148.07975769043,148.079895019531,591.828735351562,585.176818847656,620.174164404297,572253.961915477,NA,82320.40625,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",1008381.88992691
"FT349",7020,148.079736751722,148.079650878906,148.079833984375,598.392761230469,584.403747558594,624.99169921875,5412057.25787199,5412017.9062754,340809.40625,46,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",5440665.3748095
"FT349",7305,148.079815912268,148.079742431641,148.079849243164,596.982299804688,585.173400878906,625.245727539062,4834251.46265652,4818879.51767218,299653.8125,56,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",4897370.40094447
"FT349",7626,148.079828311481,148.079788208008,148.07991027832,597.864685058594,585.180236816406,609.591369628906,4785379.85278748,4785355.33206548,414531.4375,26,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",4613135.09041643
"FT349",7934,148.07982503342,148.079727172852,148.079925537109,592.990661621094,580.861572265625,614.474914550781,1906436.48272213,1906404.24565713,144586.3125,42,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",1925167.68457818
"FT349",28461,148.079832961989,148.07975769043,148.079895019531,595.101501464844,585.176818847656,620.174164404297,1241248.658979,NA,109356.890625,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",1453366.64979386
"FT349",29059,148.079807302933,148.07975769043,148.079895019531,595.697875976562,585.176818847656,620.174164404297,751950.901613909,NA,98534.265625,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",1337468.75591886
"FT349",29630,148.0797997939,148.07975769043,148.079895019531,594.518981933594,585.176818847656,620.174164404297,2204817.03241539,NA,207590.640625,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",2936122.37043643
"FT349",9108,148.079871873784,148.079818725586,148.079940795898,594.737121582031,580.894775390625,618.799926757812,7313745.18592198,7313708.74347906,545348.5625,48,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",7395203.6888442
"FT349",9465,148.079856039008,148.07975769043,148.07991027832,597.820434570312,586.096313476562,621.2353515625,6105807.37357531,6089986.64773909,416518.21875,60,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",6025976.97371221
"FT349",31277,148.079841763595,148.07975769043,148.079895019531,596.733337402344,585.176818847656,620.174164404297,486565.271506941,NA,47761.3828125,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",650364.531189889
"FT349",31876,148.07982679226,148.07975769043,148.079895019531,595.049926757812,585.176818847656,620.174164404297,606929.595703224,NA,83584.75,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",1272629.15373087
"FT349",10300,148.07991579418,148.079849243164,148.080123901367,596.730407714844,586.032165527344,615.434814453125,1820358.43059867,1820329.39865104,138721.34375,29,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",1767131.85060453
"FT349",10528,148.079793072062,148.07975769043,148.079879760742,598.2734375,580.056030273438,615.757690429688,4310883.0352887,4310845.9667787,305599.625,51,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",4035794.04238558
"FT349",33265,148.079813938893,148.07975769043,148.079895019531,599.442077636719,585.176818847656,620.174164404297,2251271.18364543,NA,247497.09375,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",3127214.0517323
"FT349",11228,148.079760591916,148.079711914062,148.079833984375,599.003356933594,582.473022460938,617.953857421875,12157678.0548922,12143150.7023061,986217.4375,88,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",10782355.6006236
"FT349",11777,148.079809712013,148.07975769043,148.079895019531,601.246765136719,589.065979003906,616.975830078125,8259738.19752395,8259707.63890681,687908.75,64,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",7303519.44032097
"FT349",13100,148.079746533582,148.079696655273,148.079788208008,603.062683105469,589.889587402344,621.158630371094,7506383.85239274,7506348.15692124,604479.875,54,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",6417851.63271666
"FT349",13689,148.07979329113,148.079742431641,148.079864501953,615.647766113281,602.828247070312,631.598510742188,5358711.32021024,5358680.72889481,434028.15625,64,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",4888064.88101459
"FT349",14161,148.079774212715,148.079742431641,148.079803466797,601.886901855469,587.7060546875,623.530700683594,8151997.13345652,8151963.76007968,666404.25,66,42,"190715_Std_H2OinMatrix_1.mzML","C13",8497577.23542452
"FT349",14574,148.079792608971,148.07975769043,148.079879760742,614.522033691406,604.861633300781,626.617553710938,5465983.56456503,5465955.69699878,488251,37,43,"190715_Std_H2OinMatrix_2.mzML","C13",4149229.79799008
"FT355",16157,149.043299499904,149.043228149414,149.043411254883,414.182830810547,402.863800048828,439.140640258789,720831.60918497,NA,69540.71875,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","S34",935195.552685827
"FT355",16731,149.043338492675,149.043228149414,149.043411254883,415.610532,402.863800048828,439.140640258789,789183.411867871,NA,61976.5859375,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","S34",1015973.13569707
"FT355",17249,149.04331266207,149.043228149414,149.043411254883,414.664276123047,402.863800048828,439.140640258789,518748.611208853,NA,85126.0390625,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","S34",1390448.90129
"FT355",17803,149.043332093411,149.043228149414,149.043411254883,414.580688476562,402.863800048828,439.140640258789,319814.375566361,NA,35734.8828125,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","S34",519314.929021835
"FT355",18389,149.043300189877,149.043228149414,149.043411254883,416.942260742188,402.863800048828,439.140640258789,415323.644222338,NA,38331.75390625,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","S34",527649.006558657
"FT355",18983,149.043354011508,149.043228149414,149.043411254883,411.667205810547,402.863800048828,439.140640258789,552432.071586435,NA,51983.05859375,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","S34",661428.028002769
"FT355",2953,149.043380164233,149.043304443359,149.043441772461,415.995056152344,402.036376953125,440.789825439453,3458342.94588075,3410100.07497167,213985.15625,30,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S34",3334551.12216842
"FT355",3336,149.043348741367,149.043258666992,149.043395996094,416.201721191406,405.230255126953,439.933013916016,2234034.40685036,2225072.25746936,152580.125,41,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S34",2224810.25695056
"FT355",20608,149.043344255648,149.043228149414,149.043411254883,411.281890869141,402.863800048828,439.140640258789,2105998.70358954,NA,143923.515625,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S34",2248667.62243968
"FT355",21113,149.043402949462,149.043228149414,149.043411254883,417.333679199219,402.863800048828,439.140640258789,16177.9726312203,NA,9709.4853515625,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","S34",99435.5856108963
"FT355",21632,149.043332634421,149.043228149414,149.043411254883,412.806121826172,402.863800048828,439.140640258789,505292.919317885,NA,46640.2421875,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S34",744846.826002568
"FT355",22190,149.043326027596,149.043228149414,149.043411254883,416.311218261719,402.863800048828,439.140640258789,116013.210544162,NA,25995.576171875,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","S34",409050.038646877
"FT355",5082,149.043267291046,149.043197631836,149.043395996094,416.018615722656,402.232727050781,442.794647216797,2695475.58605544,2695436.61732499,160721.015625,43,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S34",2722838.1776402
"FT355",23288,149.043333935899,149.043228149414,149.043411254883,415.310821533203,402.863800048828,439.140640258789,1059540.28903899,NA,97263.375,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S34",1422262.26679707
"FT355",5796,149.043336654718,149.04328918457,149.043426513672,414.785003662109,398.989532470703,438.671203613281,2960669.29814532,2932526.52945684,177970.640625,32,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S34",2972527.12904525
"FT355",24396,149.043331505253,149.043228149414,149.043411254883,415.091491699219,402.863800048828,439.140640258789,56580.8421538965,NA,14505.474609375,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","S34",93252.9309740961
"FT355",24947,149.043348423342,149.043228149414,149.043411254883,413.29541015625,402.863800048828,439.140640258789,145965.914278611,NA,29122.43359375,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","S34",550127.962235704
"FT355",25549,149.043307216381,149.043228149414,149.043411254883,414.562072753906,402.863800048828,439.140640258789,111381.189343196,NA,26285.470703125,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","S34",211876.958809614
"FT355",26155,149.043315337848,149.043228149414,149.043411254883,418.684234619141,402.863800048828,439.140640258789,644165.413531375,NA,62677.7578125,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","S34",950448.707596153
"FT355",26746,149.043323760873,149.043228149414,149.043411254883,413.782165527344,402.863800048828,439.140640258789,624203.618098237,NA,52760.76953125,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S34",766756.99345994
"FT355",27307,149.043315271566,149.043228149414,149.043411254883,418.011505126953,402.863800048828,439.140640258789,675963.67361485,NA,57020.51953125,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S34",761771.824256778
"FT355",27892,149.043353150705,149.043228149414,149.043411254883,419.70849609375,402.863800048828,439.140640258789,47341.4554237567,NA,15390.7861328125,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S34",137713.379793502
"FT355",28463,149.043317007418,149.043228149414,149.043411254883,416.875640869141,402.863800048828,439.140640258789,50620.3336656216,NA,14507.5849609375,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S34",135123.866729558
"FT355",29061,149.043292562297,149.043228149414,149.043411254883,418.358001708984,402.863800048828,439.140640258789,69326.4064976824,NA,25040.0234375,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S34",169135.479078382
"FT355",29632,149.043299335682,149.043228149414,149.043411254883,415.0927734375,402.863800048828,439.140640258789,499273.152116971,NA,77485.3828125,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S34",1111142.11000445
"FT355",8977,149.043404954594,149.04328918457,149.043518066406,416.876647949219,403.330810546875,439.610076904297,1768783.15655028,1768747.70626983,123274.59375,41,29,"190715_Smp_FK180310S80C1-25m_B.mzML","S34",1764309.09557599
"FT355",9333,149.043339836585,149.043197631836,149.043441772461,415.979675292969,404.202575683594,432.391967773438,1442669.93900691,1420611.56472893,102981.421875,29,30,"190715_Smp_FK180310S80C1-25m_C.mzML","S34",1430183.15841973
"FT355",31279,149.043317261567,149.043228149414,149.043411254883,417.917388916016,402.863800048828,439.140640258789,88230.5948311366,NA,18909.966796875,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","S34",209350.450778827
"FT355",31879,149.043326042802,149.043228149414,149.043411254883,412.997802734375,402.863800048828,439.140640258789,311345.911181065,NA,49998.8671875,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","S34",659892.032078043
