"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT1234",51234,256.175445985202,256.175186157227,256.175720214844,125.90128326416,112.943782806396,128.183837890625,694407.970363046,NA,171867.390625,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","NH4",597516.766657762
"FT1234",54880,256.17548905233,256.175186157227,256.175720214844,119.776062011719,112.943782806396,128.183837890625,1125237.03995066,NA,174068.171875,NA,42,"190715_Std_H2OinMatrix_1.mzML","NH4",976771.269702554
"FT1241",19366,259.113098144531,259.112869262695,259.113525390625,578.618225097656,566.245697021484,588.936004638672,4143.21095998132,NA,4199.76025390625,NA,2,"170706_Blk_Blk0p2_2.mzML","C13",27512.0814170539
"FT1241",20158,259.113023772326,259.112869262695,259.113525390625,581.835815429688,566.245697021484,588.936004638672,109620.986019331,NA,28391.146484375,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",248628.13135767
"FT1241",21052,259.113162224186,259.112869262695,259.113525390625,577.38671875,566.245697021484,588.936004638672,1115217.62298653,NA,140476.59375,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",1483617.6350376
"FT1241",22015,259.113245597662,259.112869262695,259.113525390625,576.10671,566.245697021484,588.936004638672,900653.202298298,NA,109710.21875,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",1080565.06373
"FT1241",22907,259.113316718006,259.112869262695,259.113525390625,577.636901855469,566.245697021484,588.936004638672,531518.875292699,NA,87227.1796875,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",724503.244824588
"FT1241",23875,259.113121983511,259.112869262695,259.113525390625,580.872497558594,566.245697021484,588.936004638672,609282.401311284,NA,92224.125,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",843945.197716296
"FT1241",24896,259.113062996908,259.112869262695,259.113525390625,585.43798828125,566.245697021484,588.936004638672,122474.032937909,NA,30659.056640625,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",635917.161037028
"FT1241",25852,259.113199180177,259.112869262695,259.113525390625,582.670959472656,566.245697021484,588.936004638672,134643.738255803,NA,32269.017578125,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",447680.800574899
"FT1241",26742,259.113291009924,259.112869262695,259.113525390625,574.889892578125,566.245697021484,588.936004638672,1629699.25416727,NA,209597.75,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",1902114.61859488
"FT1241",27704,259.113194139496,259.112869262695,259.113525390625,576.892150878906,566.245697021484,588.936004638672,948843.365287413,NA,107711.9453125,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",1139254.01508111
"FT1241",4789,259.113296091968,259.112945556641,259.113464355469,576.56787109375,567.196228027344,585.905395507812,2722829.44599995,2708700.49375415,262561.4375,21,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",2728640.55409575
"FT1241",29469,259.112945556641,259.112869262695,259.113525390625,578.869140625,566.245697021484,588.936004638672,16124.5435940027,NA,17055.2578125,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",237770.349690139
"FT1241",30336,259.113386723014,259.112869262695,259.113525390625,572.485534667969,566.245697021484,588.936004638672,4616980.72552175,NA,409756.6875,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",4819874.26161098
"FT1241",31307,259.113142089391,259.112869262695,259.113525390625,574.132873535156,566.245697021484,588.936004638672,916591.048497518,NA,133364.671875,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",1319199.87225974
"FT1241",32224,259.113157425279,259.112869262695,259.113525390625,574.846862792969,566.245697021484,588.936004638672,909391.519882093,NA,113927.4140625,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",1231103.66766107
"FT1241",6929,259.113296821603,259.11279296875,259.113525390625,572.49365234375,562.976257324219,580.146789550781,1770648.50199602,1757020.62222587,187069.40625,30,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",1736163.65480649
"FT1241",34102,259.113354359599,259.112869262695,259.113525390625,578.322509765625,566.245697021484,588.936004638672,1433901.45200882,NA,148123.375,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",1855951.27160943
"FT1241",35017,259.113210443927,259.112869262695,259.113525390625,574.233093261719,566.245697021484,588.936004638672,764216.991031726,NA,112951.453125,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",913148.886035979
"FT1241",35969,259.113207128456,259.112869262695,259.113525390625,572.447204589844,566.245697021484,588.936004638672,482578.563583628,NA,82585.75,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",893315.982265592
"FT1241",36952,259.113169993849,259.112869262695,259.113525390625,577.045471191406,566.245697021484,588.936004638672,419253.844786489,NA,87157.5,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",947895.175172567
"FT1241",37905,259.113106260567,259.112869262695,259.113525390625,576.047119140625,566.245697021484,588.936004638672,94890.2045902117,NA,24282.369140625,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",135010.944044292
"FT1241",38897,259.113270352604,259.112869262695,259.113525390625,572.479614257812,566.245697021484,588.936004638672,178562.888111323,NA,42352.48046875,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",361642.011027038
"FT1241",39853,259.113138316216,259.112869262695,259.113525390625,575.065612792969,566.245697021484,588.936004638672,374004.639593899,NA,81518.953125,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",691042.479452789
"FT1241",40813,259.112930620841,259.112869262695,259.113525390625,569.631896972656,566.245697021484,588.936004638672,58914.8268751994,NA,31623.0390625,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",431037.521495998
"FT1241",41784,259.113124112969,259.112869262695,259.113525390625,574.426391601562,566.245697021484,588.936004638672,498303.786858647,NA,94650.6484375,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",942220.419352114
"FT1241",42734,259.113173382545,259.112869262695,259.113525390625,574.85400390625,566.245697021484,588.936004638672,331070.784784993,NA,58187.79296875,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",709611.75001204
"FT1241",43705,259.113151681117,259.112869262695,259.113525390625,574.802856445312,566.245697021484,588.936004638672,265359.694549541,NA,57573.734375,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",495810.661142081
"FT1241",44640,259.113175551094,259.112869262695,259.113525390625,576.314147949219,566.245697021484,588.936004638672,1314946.65688797,NA,149054.875,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",1531076.19233912
"FT1241",11837,259.113248020249,259.11279296875,259.113708496094,577.015808105469,568.654357910156,588.77783203125,928872.584121615,881036.487980034,100207.984375,27,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",991354.125415385
"FT1241",46554,259.113216232073,259.112869262695,259.113525390625,582.689636230469,566.245697021484,588.936004638672,113343.06739408,NA,18860.078125,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",203211.286666036
"FT1241",47529,259.113297390897,259.112869262695,259.113525390625,574.181274414062,566.245697021484,588.936004638672,310733.056567093,NA,80485.4765625,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",721019.210031867
"FT1241",48479,259.113180130037,259.112869262695,259.113525390625,576.20751953125,566.245697021484,588.936004638672,867679.578208332,NA,113134.765625,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",988799.783698797
"FT1241",13149,259.113438003099,259.113311767578,259.113525390625,575.617004394531,557.48681640625,588.841674804688,16742777.9737048,16686177.3574019,1395378.5,44,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",16689093.0838499
"FT1241",49763,259.113395222121,259.112869262695,259.113525390625,578.118408203125,566.245697021484,588.936004638672,11022298.3997859,NA,1023502.8125,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",10507348.0557747
"FT1241",13966,259.113383568766,259.113250732422,259.113464355469,575.557434082031,559.65185546875,592.513916015625,19443662.4120683,19354922.2139616,1630095.625,35,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",18850564.7090673
"FT1241",14618,259.113475931434,259.113311767578,259.113555908203,579.660949707031,565.295166015625,598.052490234375,12705888.7893355,12705855.3876828,1090708.625,53,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",12233160.261889
"FT1241",16242,259.113089280695,259.112426757812,259.11328125,580.138977050781,568.019104003906,589.030334472656,2980340.28891621,2959714.65894173,291806.84375,33,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",2987990.16104579
"FT1241",54040,259.113264853776,259.112869262695,259.113525390625,588.919799804688,566.245697021484,588.936004638672,279374.213110089,NA,110162.6015625,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",249932.110544026
"FT1241",54882,259.113200467772,259.112869262695,259.113525390625,575.360534667969,566.245697021484,588.936004638672,2841007.290451,NA,300375.1875,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",2980422.42066646
"FT1241",18069,259.113191011327,259.112701416016,259.113616943359,592.012512207031,582.624267578125,601.6044921875,1891622.1245127,1891604.1513127,194585.546875,27,43,"190715_Std_H2OinMatrix_2.mzML","C13",1867082.57134736
"FT1256",49223,261.167875630824,261.16764831543,261.16796875,128.027328491211,101.69510269165,130.244667053223,7667391.32893092,NA,1214193.75,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",6780015.7105999
"FT1256",13523,261.167713916346,261.167633056641,261.167785644531,109.856811523438,99.1408538818359,131.707565307617,6805595.64797451,6733601.91883726,479764.25,27,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",6470326.4754228
"FT1256",14188,261.167874103408,261.167663574219,261.168151855469,111.833763122559,104.249351501465,128.781768798828,2051848.18980222,2014410.39379786,170602.0625,35,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",2043568.06571876
"FT1259",51986,263.131803854819,263.131683349609,263.131866455078,521.284912109375,498.753494262695,562.699859619141,178622419.22594,NA,9614697,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",214485112.050491
"FT1259",52552,263.131866455078,263.131683349609,263.131866455078,517.99267578125,498.753494262695,562.699859619141,8748701.74375303,NA,5360916,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",243882220.953232
"FT1259",16150,263.13171267192,263.131622314453,263.131805419922,521.044982910156,497.415252685547,557.374084472656,119431317.019445,119431262.487563,5878128,82,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",131998765.029808
"FT1259",16899,263.131839286448,263.131744384766,263.131927490234,530.082763671875,500.091735839844,568.025634765625,117912892.56408,117912835.882344,5444074,73,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",142600050.889091
"FT1268",49229,267.127123348657,267.126922607422,267.127502441406,402.941101074219,391.658996582031,416.451995849609,2695883.82722625,NA,223950.265625,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",2908235.06309879
"FT1268",13339,267.127114132664,267.126922607422,267.127502441406,403.293151855469,391.658996582031,416.451995849609,3170607.1596215,2989305.45604881,225405.171875,30,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",2902755.71980524
"FT1268",13752,267.127276123653,267.126983642578,267.127868652344,405.035491943359,393.831756591797,416.228088378906,2616144.72869698,2496356.53861918,192579.9375,25,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",2441592.19869697
"FT1268",14419,267.127085654862,267.126770019531,267.127319335938,402.525177001953,390.5302734375,421.363098144531,3116789.44474906,3026380.89474128,200915.640625,26,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",2949775.24538779
"FT1277",21075,269.101135253906,269.100952148438,269.101196289062,229.742141723633,206.811889648438,242.946617126465,29107.5078345219,NA,18103.9609375,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","N15",1204270.26955378
"FT1277",23896,269.101135253906,269.100952148438,269.101196289062,234.66943359375,206.811889648438,242.946617126465,12568.5211397745,NA,18086.841796875,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","N15",744326.54412888
"FT1277",26764,269.101016362739,269.100952148438,269.101196289062,213.643432617188,206.811889648438,242.946617126465,597887.122680396,NA,67831.859375,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","N15",1262654.41449887
"FT1277",29487,269.101043264873,269.100952148438,269.101196289062,217.047149658203,206.811889648438,242.946617126465,37629.7222036322,NA,20597.087890625,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","N15",1054761.83013408
"FT1277",35036,269.10107421875,269.100952148438,269.101196289062,218.90690612793,206.811889648438,242.946617126465,34215.11351192,NA,36928.171875,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","N15",1123505.74517116
"FT1277",37926,269.100982666016,269.100952148438,269.101196289062,230.624053955078,206.811889648438,242.946617126465,19013.9278366665,NA,20521.62109375,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","N15",1547296.77645969
"FT1277",41805,269.101043701172,269.100952148438,269.101196289062,223.450790405273,206.811889648438,242.946617126465,35448.8010270695,NA,38259.68359375,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","N15",1199210.39542925
"FT1277",43725,269.101043701172,269.100952148438,269.101196289062,233.619354248047,206.811889648438,242.946617126465,17930.3896554718,NA,23818.048828125,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","N15",905397.831282437
"FT1277",44661,269.101135253906,269.100952148438,269.101196289062,239.700637817383,206.811889648438,242.946617126465,25274.8195002973,NA,27278.96484375,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","N15",1127336.141426
"FT1277",45575,269.10099806295,269.100952148438,269.101196289062,224.502136230469,206.811889648438,242.946617126465,37454.9683242179,NA,25866.494140625,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","N15",1174492.60149074
"FT1277",46574,269.101165771484,269.100952148438,269.101196289062,229.742141723633,206.811889648438,242.946617126465,14424.3786112492,NA,15568.1474609375,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","N15",678359.055032417
"FT1277",48503,269.100998405676,269.100952148438,269.101196289062,206.858901977539,206.811889648438,242.946617126465,25941.3114107028,NA,14146.2109375,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","N15",783889.593721762
"FT1277",49234,269.101043701172,269.100952148438,269.101196289062,207.626052856445,206.811889648438,242.946617126465,7597.65020399884,NA,13246.314453125,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","N15",756495.524421327
"FT1277",50435,269.100969590704,269.100952148438,269.101196289062,221.036392211914,206.811889648438,242.946617126465,102616.439866738,NA,119268.6484375,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","N15",2982579.50992543
"FT1277",51252,269.101012622587,269.100952148438,269.101196289062,223.276641845703,206.811889648438,242.946617126465,342000.83465369,NA,142098.25,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","N15",2439023.53763306
"FT1277",51996,269.101046498436,269.100952148438,269.101196289062,232.708129882812,206.811889648438,242.946617126465,416702.459027445,NA,222591.46875,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","N15",9761176.23003507
"FT1277",15365,269.101252485795,269.101135253906,269.101379394531,218.488433837891,200.01432800293,246.943969726562,14032666.2279357,13942306.9764035,560097.6875,40,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","N15",9877537.71102118
"FT1277",15836,269.100955416247,269.100891113281,269.101043701172,221.357971191406,204.788452148438,255.765716552734,15488417.585788,15212498.7794181,657571.3125,55,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","N15",10500786.5589204
"FT1277",16601,269.101198062851,269.101013183594,269.101348876953,221.991134643555,208.835327148438,231.89582824707,12043504.8373081,11964556.4638774,575253.9375,21,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","N15",7374631.35881042
"FT1277",54897,269.100952148438,269.100952148438,269.101196289062,226.33088684082,206.811889648438,242.946617126465,99301.2613572941,NA,79207.484375,NA,42,"190715_Std_H2OinMatrix_1.mzML","N15",3066676.02650297
"FT1277",17787,269.100829414255,269.100677490234,269.101043701172,226.600128173828,212.563735961914,238.949264526367,3033840.10886914,2848495.80552294,129460.3515625,36,43,"190715_Std_H2OinMatrix_2.mzML","N15",1681534.6357969
"FT1279",19376,269.107568828917,269.107452392578,269.107727050781,239.695785522461,199.180801391602,243.051544189453,20897.1620373995,NA,16228.8798828125,NA,2,"170706_Blk_Blk0p2_2.mzML","C13",48006.0939906128
"FT1279",20177,269.107569132168,269.107452392578,269.107727050781,216.999786376953,199.180801391602,243.051544189453,141103.670189027,NA,43039.70703125,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",461516.484245777
"FT1279",1381,269.107657534468,269.107482910156,269.107788085938,217.236358642578,203.750183105469,239.884399414062,5575703.94198403,5553444.43633584,311382.8125,43,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",4665558.16389668
"FT1279",1784,269.107577018856,269.107452392578,269.107757568359,213.311874,197.751486,235.190862,2519137.47462077,2509652.00464402,165350.40625,28,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",2509137.91734093
"FT1279",22928,269.107649345665,269.107452392578,269.107727050781,215.576934814453,199.180801391602,243.051544189453,1276698.15923108,NA,170310.453125,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",2789831.36362016
"FT1279",2572,269.107589578977,269.107421875,269.107727050781,218.326217651367,204.083312988281,236.075607299805,3411132.23204378,3411088.09021178,172403.046875,47,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",2444600.65109426
"FT1279",24919,269.107594162307,269.107452392578,269.107727050781,211.478271484375,199.180801391602,243.051544189453,643491.995346245,NA,61021.9296875,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",982898.525376439
"FT1279",25872,269.107625951473,269.107452392578,269.107727050781,228.815032958984,199.180801391602,243.051544189453,844963.277790241,NA,86669.3984375,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",1082839.56901616
"FT1279",3599,269.107729153427,269.107604980469,269.107849121094,213.643432617188,195.784225463867,246.199676513672,9070582.98408802,9070532.70152838,478564.28125,73,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",8849374.60717249
"FT1279",4054,269.107642667452,269.107543945312,269.107788085938,214.013092041016,199.180801391602,242.950500488281,4941714.20864076,4941669.67467912,274051.78125,61,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",4728196.15656471
"FT1279",4474,269.107540972639,269.107452392578,269.107635498047,219.075164794922,204.150207519531,248.772689819336,15080316.9502227,15080265.5164096,797103.9375,57,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",12612480.5127063
"FT1279",29489,269.10767032667,269.107452392578,269.107727050781,212.523315429688,199.180801391602,243.051544189453,93109.6098812578,NA,31004.724609375,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",375727.542804748
"FT1279",5341,269.107627295139,269.107513427734,269.107727050781,213.746795654297,197.631057739258,245.030746459961,8237432.57395523,8237384.99341364,495271.78125,56,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",8018950.16249156
"FT1279",5868,269.107445862338,269.107330322266,269.107666015625,216.35530090332,199.544662475586,240.406341552734,3397079.59292051,3366115.21785243,200327.0625,36,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",3304579.70191979
"FT1279",6242,269.107490182776,269.107299804688,269.107635498047,214.295349121094,199.576431274414,236.891082763672,3574789.947998,3546885.43704253,205954.984375,36,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",3553905.30088341
"FT1279",6661,269.107611211011,269.107452392578,269.107757568359,213.119537353516,197.578765869141,236.083206176758,2522373.76391567,2511055.10758898,157022.34375,41,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",2497271.78334498
"FT1279",7095,269.107719407134,269.107574462891,269.107818603516,215.192016601562,198.979248046875,243.051544189453,6824095.39450036,6814395.1297678,391338.84375,44,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",6692050.0140245
"FT1279",35038,269.107665242566,269.107452392578,269.107727050781,210.724487304688,199.180801391602,243.051544189453,994892.693618014,NA,89938.5625,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",1379004.97813982
"FT1279",7888,269.107619754978,269.107513427734,269.107849121094,223.866119384766,209.743240356445,247.699478149414,3101725.76966089,3101686.63454389,182851.09375,45,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",2945351.6673311
"FT1279",36972,269.107587361836,269.107452392578,269.107727050781,215.421203613281,199.180801391602,243.051544189453,1252931.1612659,NA,112846.7421875,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",1707456.23953474
"FT1279",8559,269.107474041755,269.107360839844,269.107543945312,214.621017456055,196.702743530273,243.889083862305,10902521.6506978,10881638.7740162,630937.6875,41,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",10684048.7280383
"FT1279",8949,269.107600152491,269.107452392578,269.107727050781,211.5791015625,194.907775878906,236.116668701172,4063520.14843137,4063479.50723884,255238.59375,42,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",4004521.67397064
"FT1279",39875,269.107557903416,269.107452392578,269.107727050781,211.526626586914,199.180801391602,243.051544189453,642224.241358402,NA,75475.890625,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",1091151.30897552
"FT1279",40838,269.107615871463,269.107452392578,269.107727050781,210.436340332031,199.180801391602,243.051544189453,38874.7532183931,NA,18346.650390625,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",281289.644864708
"FT1279",10058,269.107646574606,269.107543945312,269.107727050781,214.408950805664,204.367279052734,235.16813659668,1740408.6075197,1720056.28090119,113282.4765625,21,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",1729918.34865186
"FT1279",10423,269.107525898522,269.107421875,269.107635498047,217.948822021484,206.690856933594,234.471481323242,2504218.13990726,2491041.09791305,150146.875,40,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",1967649.87728173
"FT1279",43727,269.107517726517,269.107452392578,269.107727050781,215.297668457031,199.180801391602,243.051544189453,733274.721148968,NA,130717.765625,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",1548115.71299767
"FT1279",11135,269.10763334075,269.107452392578,269.107788085938,214.496032714844,197.491485595703,236.075653076172,3905594.42716455,3905556.09094958,226161.171875,60,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",3821345.69931442
"FT1279",11564,269.107701625795,269.107574462891,269.107818603516,214.030975341797,198.295959472656,228.86637878418,5267515.97787806,5104523.34060683,364070.53125,44,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",5037073.678267
"FT1279",46576,269.107611862568,269.107452392578,269.107727050781,211.414184570312,199.180801391602,243.051544189453,607388.086812961,NA,76021.765625,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",978967.415644199
"FT1279",47552,269.107530820165,269.107452392578,269.107727050781,213.391098022461,199.180801391602,243.051544189453,2375649.53289812,NA,216843.015625,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",3910987.55269468
"FT1279",12629,269.107686214187,269.107574462891,269.107849121094,211.417236328125,195.877456665039,234.325637817383,3592541.99488188,3592504.55359403,198384.296875,36,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",3587055.3806355
"FT1279",13604,269.107441093816,269.107330322266,269.107543945312,215.928619384766,196.887939453125,244.031921386719,35344673.4532859,33770225.8127995,1689202.875,70,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",27621721.5675259
"FT1279",14265,269.107498699359,269.107391357422,269.107604980469,221.386657714844,203.822448730469,245.839874267578,31068977.5168612,29267382.7097007,1389824.125,61,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",20863577.5736127
"FT1279",14968,269.107497161517,269.107452392578,269.107574462891,222.03742980957,200.947937011719,268.509765625,131224106.243503,130926454.621237,5432530,97,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",101600530.685764
"FT1279",15364,269.107555549181,269.107482910156,269.107666015625,218.488433837891,198.125366210938,270.28125,135141449.662882,134906071.753456,5513214,80,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",95316090.1002483
"FT1279",15835,269.107459204705,269.107391357422,269.107543945312,221.981201171875,203.05517578125,263.892578125,146986828.177488,146832734.921464,6108094,98,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",99664699.4135284
"FT1279",16599,269.107412147471,269.107360839844,269.107452392578,222.555725097656,205.020050048828,262.709350585938,139452352.564388,139105592.01631,5332937,80,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",88536217.1348648
"FT1279",17275,269.10755802861,269.107452392578,269.107635498047,216.61360168457,195.653533935547,246.887756347656,35818283.6578118,35608758.1891108,1663514.75,70,42,"190715_Std_H2OinMatrix_1.mzML","C13",29428411.5249777
"FT1279",17786,269.107514068181,269.107421875,269.107604980469,227.10546875,210.362915039062,251.895095825195,24442951.8890868,24401819.714597,1064153.875,69,43,"190715_Std_H2OinMatrix_2.mzML","C13",13749697.8811355
"FT1281",23897,270.091461181641,270.09130859375,270.091583251953,361.297637939453,345.731002807617,384.111068725586,10112.1153472634,NA,11329.34375,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",58562.6060075015
"FT1281",28645,270.091482765948,270.09130859375,270.091583251953,352.150329589844,345.731002807617,384.111068725586,1032202.40156362,NA,153962.359375,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",2127925.05761135
"FT1281",30359,270.091500082166,270.09130859375,270.091583251953,347.669738769531,345.731002807617,384.111068725586,174891.726126174,NA,59033.55078125,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",625039.903275818
"FT1281",32246,270.091430664062,270.09130859375,270.091583251953,357.819946289062,345.731002807617,384.111068725586,13931.6576848423,NA,14882.6728515625,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",0
"FT1281",34122,270.091497795021,270.09130859375,270.091583251953,352.077667236328,345.731002807617,384.111068725586,234074.519534471,NA,65469.27734375,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",596563.481624126
"FT1281",45576,270.091400146484,270.09130859375,270.091583251953,360.285552978516,345.731002807617,384.111068725586,14041.1839865304,NA,15365.521484375,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",181659.78016606
"FT1281",50437,270.091467027749,270.09130859375,270.091583251953,366.015197753906,345.731002807617,384.111068725586,157071.181582914,NA,35201.64453125,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",440147.760446489
"FT1281",51254,270.091502029575,270.09130859375,270.091583251953,365.183776855469,345.731002807617,384.111068725586,89964.0227789608,NA,23140.115234375,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",289954.17827183
"FT1281",51997,270.091448230928,270.09130859375,270.091583251953,374.780212402344,345.731002807617,384.111068725586,3432266.93743164,NA,254236.125,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",3867802.59558821
"FT1281",52560,270.091454994122,270.09130859375,270.091583251953,375.561706542969,345.731002807617,384.111068725586,3302005.23648693,NA,285047.28125,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",3441337.88683772
"FT1281",15964,270.091403164117,270.091278076172,270.091613769531,361.364105224609,345.920745849609,385.625183105469,5810790.90673853,5747302.91379115,318695.4375,34,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",5277226.31290627
