"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT333",24183,152.056746212467,152.056686401367,152.056793212891,435.317016601562,434.851196289062,471.7099609375,4137002.19856907,NA,477943.21875,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","NH4",458326480.611832
"FT333",24615,152.056733874543,152.056686401367,152.056793212891,436.554443359375,434.851196289062,471.7099609375,3164888.08600393,NA,316809.3125,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","NH4",298170708.330658
"FT333",25027,152.0567696982,152.056686401367,152.056793212891,442.080444335938,434.851196289062,471.7099609375,1750834.05393105,NA,217650.953125,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","NH4",200252625.510254
"FT333",25458,152.056770216647,152.056686401367,152.056793212891,445.227172851562,434.851196289062,471.7099609375,365171.783359638,NA,121596.2265625,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","NH4",218465118.339386
"FT333",26308,152.056784213385,152.056686401367,152.056793212891,435.285552978516,434.851196289062,471.7099609375,623139.639307646,NA,336342.09375,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","NH4",336520441.702454
"FT333",26783,152.056749346777,152.056686401367,152.056793212891,436.225616455078,434.851196289062,471.7099609375,3351319.62899292,NA,445582.28125,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","NH4",282439198.85788
"FT333",27241,152.056749889753,152.056686401367,152.056793212891,435.254943847656,434.851196289062,471.7099609375,1446055.40554859,NA,117585.4296875,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","NH4",97953583.8397064
"FT333",27709,152.056767946366,152.056686401367,152.056793212891,434.909576416016,434.851196289062,471.7099609375,879621.211810792,NA,196405.90625,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","NH4",87922336.3957024
"FT333",28151,152.056769206815,152.056686401367,152.056793212891,435.647918701172,434.851196289062,471.7099609375,753417.277063938,NA,188001.640625,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","NH4",102466946.082031
"FT333",9781,152.056823721249,152.056732177734,152.056884765625,481.094787597656,464.0166015625,510.269653320312,4602332.22180088,3919794.76010421,158075.421875,25,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","NH4",239935583.303688
"FT333",29061,152.056763913063,152.056686401367,152.056793212891,436.107482910156,434.851196289062,471.7099609375,2917758.30171295,NA,317221.34375,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","NH4",200611504.311493
"FT333",29530,152.056756592391,152.056686401367,152.056793212891,435.712524414062,434.851196289062,471.7099609375,2551409.71073569,NA,349958.0625,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","NH4",276968068.038498
"FT333",29965,152.056744817588,152.056686401367,152.056793212891,435.468414306641,434.851196289062,471.7099609375,1360646.29013401,NA,136047.796875,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","NH4",121501514.922649
"FT333",30416,152.056762695312,152.056686401367,152.056793212891,451.571472167969,434.851196289062,471.7099609375,120950.668388128,NA,131258.515625,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","NH4",242371855.475449
"FT333",30839,152.056767570586,152.056686401367,152.056793212891,454.363830566406,434.851196289062,471.7099609375,263522.553738117,NA,95538.1796875,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","NH4",230813249.615616
"FT333",31267,152.056763839876,152.056686401367,152.056793212891,436.150695800781,434.851196289062,471.7099609375,1283564.60298366,NA,258165.46875,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","NH4",231148924.109642
"FT333",31757,152.056761993129,152.056686401367,152.056793212891,436.585052490234,434.851196289062,471.7099609375,3279926.01453451,NA,411087.15625,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","NH4",356126500.323868
"FT333",32200,152.056776235537,152.056686401367,152.056793212891,453.360290527344,434.851196289062,471.7099609375,331564.870670245,NA,122496.1953125,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","NH4",395786580.820145
"FT333",32605,152.05674178144,152.056686401367,152.056793212891,458.784149169922,434.851196289062,471.7099609375,235900.71469365,NA,32675.529296875,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","NH4",536829.009019807
"FT333",32871,152.056736431953,152.056686401367,152.056793212891,456.872833251953,434.851196289062,471.7099609375,90596.4582936302,NA,20723.615234375,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","NH4",514564.699558541
"FT333",13694,152.056652812409,152.056564331055,152.056762695312,446.598571777344,432.783325195312,471.70947265625,6150458.47237066,4830342.7958993,302762.21875,23,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","NH4",91733996.4283714
"FT333",14378,152.05679101634,152.056732177734,152.056869506836,447.504943847656,435.619750976562,469.09228515625,3868666.75926612,2300312.22459285,234301.03125,31,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","NH4",63999017.8849792
"FT333",15007,152.05668807021,152.056640625,152.056732177734,449.130798339844,434.151763916016,480.075286865234,64000554.0806796,62808170.3673802,3672244.5,104,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","NH4",123819459.185928
"FT333",15408,152.056778457781,152.056732177734,152.056823730469,452.490447998047,438.30615234375,477.090484619141,43319006.5737019,42548408.9653129,2728432.5,124,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","NH4",124825272.296814
"FT333",15967,152.056703965187,152.056671142578,152.056747436523,445.232177734375,431.999420166016,489.111968994141,51415549.7827737,50417755.1259774,2870730.75,49,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","NH4",224273321.398544
"FT333",16722,152.056742334399,152.056701660156,152.056777954102,446.214447021484,430.190551757812,470.067077636719,42075486.3849835,40973734.5735211,2514216,100,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","NH4",157179568.222878
"FT333",17332,152.056739213449,152.056686401367,152.056793212891,446.336334228516,435.152496337891,471.7099609375,6268485.76765184,5889884.89998749,340302.4375,29,42,"190715_Std_H2OinMatrix_1.mzML","NH4",91858333.7378311
"FT333",17834,152.056744528613,152.056655883789,152.056838989258,447.699340820312,434.851196289062,466.968322753906,4046317.99567515,3672485.14401457,273473.3125,31,43,"190715_Std_H2OinMatrix_2.mzML","NH4",62940619.9840565
"FT384",18283,161.100204467773,161.100112915039,161.100318908691,416.954650878906,395.821868896484,446.028396606445,3070.35582091422,NA,3363.49829101562,NA,1,"170706_Blk_Blk0p2_1.mzML","C13",118008.258919239
"FT384",18620,161.100234712498,161.100112915039,161.100318908691,437.414581298828,395.821868896484,446.028396606445,76024.2666999968,NA,15508.8798828125,NA,2,"170706_Blk_Blk0p2_2.mzML","C13",52730.2588081434
"FT384",19016,161.100219726562,161.100112915039,161.100318908691,423.065582275391,395.821868896484,446.028396606445,9756.64030244328,NA,10299.49609375,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",495707.493510768
"FT384",1502,161.100233983296,161.100112915039,161.100326538086,416.602691650391,393.9658203125,448.591857910156,6271444.36739103,4225301.98033971,291162.84375,41,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",2126754.43624657
"FT384",19833,161.100226193509,161.100112915039,161.100318908691,416.51901,395.821868896484,446.028396606445,5352834.43201966,NA,300316.65625,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",1851978.23188144
"FT384",2298,161.100269376223,161.100143432617,161.100372314453,418.017913818359,404.370788574219,433.431823730469,6653215.90788,5706549.00943429,406965.78125,43,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",1628807.18709195
"FT384",2668,161.100362028531,161.100296020508,161.100448608398,418.715118408203,400.75244140625,434.825164794922,2589880.69970465,2221675.88996616,148879.015625,31,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",834681.628436238
"FT384",2990,161.100252355927,161.100189208984,161.100341796875,417.705230712891,402.688568115234,454.274230957031,2912593.44155982,2011128.3775082,160905.359375,33,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",1011795.94807106
"FT384",21673,161.100269163705,161.100112915039,161.100318908691,419.268615722656,395.821868896484,446.028396606445,2507143.01961657,NA,197201.921875,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",1372877.56710947
"FT384",22129,161.100235088189,161.100112915039,161.100318908691,420.4716796875,395.821868896484,446.028396606445,7809366.66477132,NA,571734.875,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",3247277.4992305
"FT384",22531,161.100208173342,161.100112915039,161.100318908691,419.77099609375,395.821868896484,446.028396606445,8094914.74177966,NA,449209.84375,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",2815329.91532016
"FT384",22961,161.100198105962,161.100112915039,161.100318908691,415.577667236328,395.821868896484,446.028396606445,9266804.36488855,NA,454509.125,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",3098761.0550791
"FT384",5065,161.100401131116,161.100326538086,161.100479125977,418.589202880859,395.101043701172,434.020538330078,2291965.98984798,1665033.2446156,137757.515625,23,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",352802.638774082
"FT384",23764,161.100215259166,161.100112915039,161.100318908691,418.218353271484,395.821868896484,446.028396606445,10680268.5448954,NA,592565.4375,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",2778444.14826012
"FT384",5947,161.100208290554,161.100067138672,161.100311279297,417.393737792969,394.980407714844,437.135620117188,5358522.38277203,3446395.96894214,268832.4375,43,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",1454800.88634527
"FT384",6337,161.100092996216,161.099960327148,161.100204467773,418.143920898438,397.914123535156,432.890838623047,6731796.95936796,6109116.57576487,374410.25,26,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",2022891.95012152
"FT384",25043,161.100218343837,161.100112915039,161.100318908691,416.103790283203,395.821868896484,446.028396606445,7651938.54161329,NA,433065.9375,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",1855249.35168582
"FT384",7192,161.100224696779,161.100173950195,161.100280761719,416.959350585938,390.018432617188,456.147705078125,14814293.2060004,12165673.7875218,738470.1875,59,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",2825228.66787684
"FT384",7587,161.10035699339,161.100280761719,161.100433349609,416.320068359375,399.716064453125,434.735137939453,2200242.20105443,1801838.97426099,132253.71875,29,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",523851.6706893
"FT384",26330,161.100259595096,161.100112915039,161.100318908691,413.537780761719,395.821868896484,446.028396606445,3574142.24071332,NA,309109.4375,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",1663185.64273328
"FT384",8270,161.100250621619,161.100158691406,161.100341796875,417.913482666016,398.549926757812,433.46923828125,4652075.71153414,4015499.57016644,266803.34375,40,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",1111595.39366135
"FT384",8624,161.100180600498,161.10009765625,161.100250244141,417.960968017578,401.564636230469,443.464935302734,5234008.54201915,4713221.0044945,248538.234375,46,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",2457568.59789598
"FT384",27731,161.100260309314,161.100112915039,161.100318908691,421.171295166016,395.821868896484,446.028396606445,3352037.73279858,NA,180728.296875,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",1846042.12399673
"FT384",28173,161.100276474668,161.100112915039,161.100318908691,418.228271484375,395.821868896484,446.028396606445,2680260.26802713,NA,186935.3125,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",1861265.18763959
"FT384",9733,161.100265371512,161.100204467773,161.100341796875,417.725738525391,393.29443359375,437.693786621094,4762223.22291509,3427192.92462436,269262.59375,30,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",1431445.37698108
"FT384",10092,161.100244646302,161.100173950195,161.100326538086,416.933471679688,394.017211914062,449.831909179688,4464587.61630886,3266884.13226685,212059.671875,35,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",1608231.23289406
"FT384",29546,161.100207108117,161.100112915039,161.100318908691,418.233032226562,395.821868896484,446.028396606445,5829435.90907995,NA,341034.96875,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",2463639.30287755
"FT384",10822,161.100195079957,161.10009765625,161.100311279297,419.003631591797,397.977142333984,437.291870117188,4604049.86049306,3191128.66386916,248135.28125,40,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",1716912.44739175
"FT384",11179,161.100304649668,161.100219726562,161.100402832031,417.821441650391,394.238586425781,462.527557373047,7329586.84225389,6423687.1477501,368018.25,49,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",2992051.40212858
"FT384",11620,161.100218496184,161.100143432617,161.100326538086,416.742340087891,391.154510498047,451.617340087891,8177494.08549116,7726105.62831363,420557.84375,44,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",3028749.96329415
"FT384",12008,161.100299628386,161.100219726562,161.100341796875,415.757751464844,396.542694091797,449.181304931641,2988150.98604965,2073332.50149902,126039.9140625,29,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",1382846.64724648
"FT384",12313,161.100172249797,161.100067138672,161.100311279297,417.629852294922,398.6181640625,437.484710693359,7105710.42658637,6524136.71778101,400208.46875,59,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",2234821.58045399
"FT384",12654,161.100254272124,161.100112915039,161.100357055664,418.093811035156,393.529998779297,459.829284667969,6943964.04349766,6041555.67851306,294033.90625,42,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",2869682.20965815
"FT384",33135,161.10017759378,161.100112915039,161.100318908691,417.220886230469,395.821868896484,446.028396606445,3340424.14001745,NA,299820.03125,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",1361502.2920756
"FT384",14338,161.100163197429,161.100021362305,161.100250244141,420.488555908203,398.393432617188,437.331268310547,6054086.5884323,5667374.37206775,355334.96875,50,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",770486.917181432
"FT384",14986,161.100130535825,161.100082397461,161.100189208984,426.107482910156,397.817596435547,460.623565673828,136756173.327261,136756098.104444,8021541,67,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",3913900.02297235
"FT384",15382,161.100159668707,161.10009765625,161.100234985352,426.600677490234,394.507965087891,465.074920654297,155014553.58541,154992834.457152,10163976,89,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",7091248.25174165
"FT384",15922,161.100066479198,161.100036621094,161.100112915039,418.082092285156,386.019866943359,461.048034667969,151926580.287678,151740199.709329,8668200,64,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",11317064.5721016
"FT384",16684,161.100106730622,161.100051879883,161.100158691406,419.9599609375,387.166168212891,457.199249267578,155960638.296807,154064418.218416,9767292,73,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",6861226.12129521
"FT384",17290,161.100146357947,161.100067138672,161.100280761719,419.894378662109,389.862548828125,455.013702392578,8038369.12876766,6272593.37115323,430354,34,42,"190715_Std_H2OinMatrix_1.mzML","C13",1628506.81890231
"FT384",17808,161.100154666562,161.100021362305,161.100234985352,420.431945800781,404.471771240234,434.001770019531,5781642.37572929,5177330.0562346,358652.875,47,43,"190715_Std_H2OinMatrix_2.mzML","C13",642547.167994589
"FT398",18625,163.115903837271,163.115753173828,163.115936279297,510.823608398438,473.015716552734,525.889221191406,63570.9580917174,NA,19355.37109375,NA,2,"170706_Blk_Blk0p2_2.mzML","C13",60032.638993524
"FT398",19022,163.115827805163,163.115753173828,163.115936279297,500.285125732422,473.015716552734,525.889221191406,284003.160502035,NA,30669.19921875,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",24749.1357564926
"FT398",1570,163.115868661756,163.115768432617,163.116012573242,492.624359130859,470.616394042969,530.34375,6177074.36178138,6127552.58310264,294843.21875,47,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",1949787.3055898
"FT398",1961,163.115883508618,163.115768432617,163.116027832031,491.686524,473.479272,527.385408,5596860.44285354,5596807.45038086,271596.25,57,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",1648837.65833998
"FT398",2360,163.11585747925,163.115798950195,163.115951538086,492.618011474609,473.877838134766,526.431579589844,7794292.17725824,7794239.15860888,306430.5625,38,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",2093858.97827804
"FT398",2719,163.115918637742,163.115798950195,163.116058349609,491.6865234375,473.031677246094,520.164489746094,2768364.97714182,2752591.36614125,150289.96875,45,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",383794.835924491
"FT398",3046,163.115908878871,163.115814208984,163.115997314453,494.371032714844,477.658233642578,523.330749511719,2800293.64307069,2753616.04114409,166691.265625,30,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",485385.457473189
"FT398",3367,163.115868415111,163.115676879883,163.115997314453,495.289855957031,472.315856933594,519.82421875,3986260.38435111,3959605.58936626,211564.234375,50,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",1232374.49342358
"FT398",3791,163.115869853069,163.115814208984,163.115951538086,495.116607666016,471.455444335938,531.1474609375,9675592.80012969,9675531.75331419,440392,40,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",3231736.2570169
"FT398",4228,163.115822036202,163.115676879883,163.115875244141,492.586151123047,471.428863525391,527.965515136719,8874295.57311202,8861162.2618759,421402.25,57,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",2656838.11561227
"FT398",4656,163.11583426079,163.115768432617,163.11589050293,490.739990234375,463.306335449219,530.132263183594,15196364.3142312,14855799.0540232,771609.875,52,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",21706350.1860971
"FT398",5112,163.116054553305,163.115859985352,163.116165161133,492.602966308594,477.390075683594,512.435607910156,2365645.00285541,2365609.03146941,122503.8828125,24,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",1002943.45839012
"FT398",5573,163.115849561636,163.115798950195,163.11589050293,490.754028320312,472.882873535156,533.010498046875,12517741.4543514,12517680.5422993,424569.4375,48,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",2295540.71705079
"FT398",6003,163.115715694066,163.115661621094,163.115859985352,490.483245849609,472.591979980469,524.448608398438,6323886.46283516,6323834.42845502,300973,43,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",1185315.28174698
"FT398",6402,163.115718335666,163.115615844727,163.115798950195,493.530212402344,473.049865722656,530.565795898438,9381279.59512847,9381219.75157847,405885.46875,35,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",3703197.30508757
"FT398",6809,163.115824745677,163.115661621094,163.115982055664,488.936950683594,470.136993408203,529.0390625,6257674.2704179,6257615.25726836,283380.375,54,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",1879713.15016776
"FT398",7272,163.115873106549,163.115798950195,163.115936279297,491.690338134766,473.522216796875,529.847351074219,9721723.32112421,9721667.69147369,436074.90625,51,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",2395002.49882638
"FT398",7645,163.116010365338,163.115936279297,163.116088867188,491.6865234375,478.943420410156,522.545959472656,2562128.31266163,2543776.72955691,110657.9609375,30,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",463265.267025262
"FT398",8000,163.115881879725,163.115768432617,163.115997314453,491.306091308594,476.189178466797,510.761749267578,4355700.11659169,4355664.55595369,206766.59375,39,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",752833.089745939
"FT398",8318,163.115752033374,163.115600585938,163.115921020508,492.515106201172,470.814392089844,516.905212402344,5414163.51597164,5383050.88020578,264177.40625,45,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",1148599.75882381
"FT398",8691,163.115749123247,163.115615844727,163.115921020508,491.666137695312,475.374206542969,529.489868164062,5529483.92137596,5529430.16388586,239732.28125,37,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",911164.895341754
"FT398",27738,163.115880967411,163.115753173828,163.115936279297,489.792022705078,473.015716552734,525.889221191406,2388315.44720127,NA,140959.984375,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",1144222.62667048
"FT398",9422,163.115889455844,163.115783691406,163.115966796875,493.960388183594,475.825073242188,529.188537597656,3830431.59881574,3830378.57783065,161167.078125,37,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",693951.493063658
"FT398",9787,163.115926165596,163.115814208984,163.116073608398,491.730072021484,471.244171142578,524.379455566406,4124481.41987687,4124427.44052907,194919,51,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",1024545.88310808
"FT398",10150,163.115883070118,163.115661621094,163.116027832031,491.6865234375,473.538940429688,525.899658203125,3655667.9612285,3655615.4296924,159470.6875,48,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",629310.341182232
"FT398",10519,163.115723114468,163.115585327148,163.115951538086,492.693359375,473.015716552734,525.889221191406,5915927.55534817,5915873.77855917,275001.375,49,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",1205555.97558653
"FT398",10877,163.115698014255,163.115585327148,163.115875244141,492.586151123047,473.706726074219,527.524353027344,5228519.13399319,5228464.99090859,206932.671875,49,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",995101.535770595
"FT398",11247,163.115861359506,163.115737915039,163.115966796875,494.391693115234,471.642242431641,525.590576171875,5979780.06774653,5902157.08200641,284375.15625,49,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",1582237.1025067
"FT398",11688,163.115868346951,163.115798950195,163.115936279297,491.677612304688,472.662506103516,528.26513671875,8968853.8852009,8968798.97154451,435592,46,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",1518741.85543823
"FT398",12061,163.115893553923,163.11572265625,163.115982055664,492.586151123047,476.105163574219,507.300415039062,2069042.75250069,2050020.96759666,107801.0703125,21,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",309490.403538525
"FT398",12379,163.115802877924,163.115737915039,163.115982055664,492.586151123047,475.404968261719,527.358520507812,7259355.36340327,7231441.27449786,343057.4375,48,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",1330454.77431369
"FT398",12730,163.11583647328,163.115753173828,163.11589050293,492.567291259766,474.466156005859,527.944030761719,5951667.30366711,5951614.35935409,268334.15625,56,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",1304284.76796311
"FT398",13012,163.115750486073,163.115707397461,163.115798950195,487.637725830078,460.479461669922,517.500244140625,34268862.2741698,34255002.7074278,2465288,69,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",0
"FT398",13282,163.115827670115,163.115768432617,163.11589050293,487.309143066406,463.081359863281,519.133422851562,38029033.1072154,38028978.868677,2633125.75,72,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",0
"FT398",13739,163.115716881072,163.115661621094,163.115768432617,488.959930419922,461.321533203125,524.047546386719,39431272.0571743,39413407.9342155,2286248.25,72,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",9127305.23003149
"FT398",14408,163.115805407687,163.115753173828,163.115859985352,489.600952148438,462.965972900391,526.827392578125,41646048.6482297,41645986.156083,2739642.25,68,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",5087101.01749444
"FT398",15035,163.115712277498,163.115493774414,163.115783691406,488.975402832031,475.021270751953,510.751342773438,5453744.96599696,5441074.93184989,424577.84375,44,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",0
"FT398",15437,163.115822567698,163.11572265625,163.115905761719,494.360046386719,480.5458984375,516.060913085938,7603768.16198453,7603735.45643794,580718.3125,71,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",0
"FT398",16014,163.11573365441,163.115692138672,163.115798950195,490.847961425781,473.218048095703,520.985290527344,16745174.0996189,16693733.1408494,926331.6875,29,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",1731712.92860454
"FT398",16774,163.115826436633,163.115753173828,163.115875244141,490.779907226562,472.643493652344,523.954711914062,16166161.6991925,16166113.160226,863774.6875,74,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",942891.080309361
"FT398",17372,163.115783087086,163.115737915039,163.115844726562,492.526000976562,469.060180664062,527.927978515625,11261302.1496455,11244061.7128541,573174.9375,76,42,"190715_Std_H2OinMatrix_1.mzML","C13",3526787.66739535
"FT398",17874,163.115802279029,163.115753173828,163.115859985352,494.329345703125,471.452819824219,525.77783203125,9875450.40524659,9857697.6136987,473717.1875,82,43,"190715_Std_H2OinMatrix_2.mzML","C13",3236524.85310215
"FT416",14862,167.125936686706,167.125885009766,167.125961303711,188.81201171875,165.248260498047,233.201950073242,150751157.633564,150365289.56492,6738423,52,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",24472657.7571182
"FT416",15242,167.12598525247,167.125946044922,167.126068115234,180.534225463867,158.635589599609,220.316833496094,182369661.019744,182047947.722295,8258546,99,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",26099104.292305
"FT416",15705,167.125998823791,167.125946044922,167.126037597656,192.413177490234,166.125534057617,222.295837402344,166669022.004249,166567055.665735,6942262.5,154,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",4310539.60333383
"FT416",16457,167.125913570663,167.125869750977,167.125961303711,190.715789794922,165.241256713867,223.188232421875,179049686.177522,178994768.109285,7393550,119,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",10551032.2390416
"FT478",18319,180.077010262034,180.076873779297,180.077072143555,572.110229492188,549.68212890625,585.526000976562,17782.4800243345,NA,7700.89306640625,NA,1,"170706_Blk_Blk0p2_1.mzML","C13",174742.675057724
"FT478",19058,180.076927525089,180.076873779297,180.077072143555,568.7265625,549.68212890625,585.526000976562,96777.3399957544,NA,25271.982421875,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",296115.693894327
"FT478",1623,180.076989802912,180.076889038086,180.077087402344,568.063720703125,553.915100097656,585.707946777344,3578110.4078207,3578080.00458876,240980.328125,36,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",1899611.95123887
"FT478",19874,180.077013259745,180.076873779297,180.077072143555,570.56175,549.68212890625,585.526000976562,2703941.93894083,NA,197983.484375,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",2378929.83727181
"FT478",20274,180.077009500201,180.076873779297,180.077072143555,568.434753417969,549.68212890625,585.526000976562,2691728.63511272,NA,202759.234375,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",2735062.70683742
"FT478",2777,180.077036940196,180.076889038086,180.077133178711,565.848571777344,549.455017089844,584.756530761719,3594841.18480667,3564595.8922118,290497.28125,55,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",1373967.6826362
"FT478",3113,180.076964368407,180.076873779297,180.077102661133,566.429565429688,555.207397460938,586.568481445312,3257805.35586478,3221589.72315181,259025.125,70,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",1015144.38822132
"FT478",3440,180.077005952319,180.076934814453,180.077102661133,566.272705078125,552.883178710938,584.685729980469,4467339.67519062,4410692.82097516,337728.375,55,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",1388709.32185453
"FT478",3838,180.07703311637,180.076995849609,180.077072143555,562.428527832031,540.725830078125,584.903625488281,16642579.9761537,16452249.1920249,1064945.5,85,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",8259766.00549889
"FT478",4291,180.076963130107,180.076858520508,180.077041625977,566.751037597656,550.380737304688,585.017639160156,6614813.45374201,6614779.35238628,330545.09375,21,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",4551271.87355757
