"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT422",15793,181.06946701643,181.0693359375,181.069549560547,497.178161621094,477.977020263672,521.771728515625,1470726.63002352,NA,89233.75,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","S34",1709324.76049143
"FT422",1548,181.069499427102,181.069274902344,181.069641113281,494.390508,481.699218,515.428104,1520410.54613373,1485153.22971793,93680.9609375,30,5,"190715_Poo_TruePooFK180310_Full2.mzML","S34",1499372.22098649
"FT422",16492,181.069473272397,181.0693359375,181.069549560547,496.167419433594,477.977020263672,521.771728515625,1239891.56249654,NA,121503.625,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","S34",2216336.12622952
"FT422",16864,181.069505892637,181.0693359375,181.069549560547,493.549255371094,477.977020263672,521.771728515625,354430.229792886,NA,49194.96875,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","S34",808707.677192926
"FT422",17278,181.069455024096,181.0693359375,181.069549560547,498.041778564453,477.977020263672,521.771728515625,571670.682768184,NA,46490.70703125,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","S34",770679.629468977
"FT422",17690,181.069429390968,181.0693359375,181.069549560547,500.165100097656,477.977020263672,521.771728515625,992736.236629798,NA,74042.5546875,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","S34",1307318.15316284
"FT422",3018,181.069515441644,181.069427490234,181.069610595703,495.900390625,476.324554443359,511.893920898438,4845517.07591453,4815752.90546293,290752.65625,48,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S34",4959147.28066063
"FT422",3390,181.069456351307,181.069274902344,181.069534301758,495.332092285156,477.729248046875,525.278381347656,4541041.70302288,4540993.41567688,221941.203125,57,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S34",4366797.9285171
"FT422",3736,181.069451955597,181.069366455078,181.069534301758,494.386688232422,479.801818847656,521.771728515625,3073262.60396499,3049414.96234168,181949.296875,40,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S34",3027624.74884522
"FT422",19051,181.069541548478,181.0693359375,181.069549560547,489.00390625,477.977020263672,521.771728515625,37501.4945690893,NA,21582.0546875,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","S34",156440.390670031
"FT422",19383,181.069464180126,181.0693359375,181.069549560547,493.3896484375,477.977020263672,521.771728515625,910611.801175119,NA,57321.94921875,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S34",1330575.43360096
"FT422",19751,181.069403517427,181.0693359375,181.069549560547,494.035583496094,477.977020263672,521.771728515625,293267.7175341,NA,35500.1484375,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","S34",415262.936821714
"FT422",5143,181.06935808519,181.06916809082,181.069458007812,497.129638671875,480.124084472656,522.843627929688,4176626.01448951,4176581.78461914,194824.34375,31,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S34",3945530.51789999
"FT422",5486,181.06943989265,181.0693359375,181.069549560547,492.481079101562,476.609130859375,522.381042480469,3363682.16039251,3354152.53437469,167227.171875,35,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S34",3251263.10338724
"FT422",5859,181.069531857535,181.069396972656,181.069595336914,495.318389892578,477.301208496094,514.321960449219,5328693.61016854,5309076.6939968,318105.34375,43,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S34",5272181.08517599
"FT422",21166,181.069421175574,181.0693359375,181.069549560547,496.224029541016,477.977020263672,521.771728515625,54519.4265972357,NA,13951.01953125,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","S34",134160.3119203
"FT422",21536,181.069418230703,181.0693359375,181.069549560547,491.306091308594,477.977020263672,521.771728515625,192338.450967697,NA,24172.169921875,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","S34",463082.784036294
"FT422",21930,181.069448315271,181.0693359375,181.069549560547,497.113006591797,477.977020263672,521.771728515625,247022.132782781,NA,39208.609375,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","S34",498128.396179661
"FT422",22325,181.069422484143,181.0693359375,181.069549560547,493.468627929688,477.977020263672,521.771728515625,778764.310310176,NA,69123.1953125,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","S34",1231194.47008377
"FT422",22720,181.069468837174,181.0693359375,181.069549560547,489.248596191406,477.977020263672,521.771728515625,810027.619703515,NA,47295.30859375,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S34",1175025.38048375
"FT422",23090,181.069460218718,181.0693359375,181.069549560547,495.428741455078,477.977020263672,521.771728515625,448608.261472015,NA,48353.64453125,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S34",860106.103918195
"FT422",23459,181.069410878792,181.0693359375,181.069549560547,493.514038085938,477.977020263672,521.771728515625,58283.5209903608,NA,28577.03125,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S34",407646.738162369
"FT422",23840,181.069466505423,181.0693359375,181.069549560547,493.483703613281,477.977020263672,521.771728515625,55586.8522214331,NA,11996.0712890625,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S34",260949.532394588
"FT422",24232,181.069441656574,181.0693359375,181.069549560547,497.142700195312,477.977020263672,521.771728515625,157257.222586367,NA,31438.98046875,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S34",554322.882374436
"FT422",24603,181.06940342427,181.0693359375,181.069549560547,493.479156494141,477.977020263672,521.771728515625,1076165.38516975,NA,105005.8515625,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S34",1908498.50368583
"FT422",9033,181.06952924794,181.069396972656,181.069641113281,497.076324462891,477.977020263672,523.80224609375,3909085.67520377,3909040.47692561,212714.15625,47,29,"190715_Smp_FK180310S80C1-25m_B.mzML","S34",3878851.83214331
"FT422",9392,181.06948329542,181.069381713867,181.069580078125,495.268768310547,476.237731933594,521.902465820312,2968625.26556505,2968580.40060645,151907.90625,41,30,"190715_Smp_FK180310S80C1-25m_C.mzML","S34",2944438.92830825
"FT422",25685,181.069488525391,181.0693359375,181.069549560547,488.804290771484,477.977020263672,521.771728515625,16489.393731188,NA,18072.751953125,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","S34",0
"FT422",26071,181.069457249598,181.0693359375,181.069549560547,499.737884521484,477.977020263672,521.771728515625,413974.74024877,NA,44719.41796875,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","S34",770061.849608511
"FT422",26427,181.069466622366,181.0693359375,181.069549560547,492.574645996094,477.977020263672,521.771728515625,299808.42324785,NA,41890.41015625,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","S34",494809.734449163
"FT422",27171,181.069434574329,181.0693359375,181.069549560547,494.380615234375,477.977020263672,521.771728515625,619597.640523036,NA,117776.8671875,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S34",1762339.35469031
"FT422",27439,181.069425025564,181.0693359375,181.069549560547,494.226715087891,477.977020263672,521.771728515625,1447884.36701508,NA,123224.4453125,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S34",1687804.19122666
"FT422",28147,181.069402130709,181.0693359375,181.069549560547,491.690093994141,477.977020263672,521.771728515625,1239430.04815336,NA,139023.3125,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S34",1823199.61476523
"FT422",28412,181.069455103553,181.0693359375,181.069549560547,497.933959960938,477.977020263672,521.771728515625,1172574.01169814,NA,121149.890625,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S34",1884762.95276618
"FT422",14069,181.069329711465,181.069198608398,181.069458007812,491.5009765625,479.746551513672,507.202270507812,1757338.38761184,1746679.40479926,137865.3125,35,42,"190715_Std_H2OinMatrix_1.mzML","S34",1754615.70464408
"FT422",14488,181.06932266077,181.069229125977,181.069519042969,495.752380371094,482.052429199219,512.260925292969,1552663.46274034,1552639.00825598,122954.6796875,31,43,"190715_Std_H2OinMatrix_2.mzML","S34",1826205.58291429
"FT424",1165,181.105143662848,181.104965209961,181.105224609375,412.37353515625,391.489868164062,429.681091308594,2237689.94824318,2035744.92683495,132428.984375,27,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",2223238.2481488
"FT424",1478,181.105154652668,181.104995727539,181.105285644531,411.9813,391.70694,433.098786,2209593.13002276,2102375.28544319,147692.84375,33,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",2192315.86877728
"FT424",1814,181.105265271807,181.105117797852,181.105392456055,411.918029785156,394.478820800781,431.248718261719,2960040.74644416,2839530.40043423,176193.0625,31,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",2986329.17137527
"FT424",16865,181.105214378608,181.104995727539,181.10530090332,418.2587890625,394.191635131836,433.862991333008,342590.99374104,NA,61385.71875,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",954231.867457122
"FT424",17280,181.105148386099,181.104995727539,181.10530090332,415.074584960938,394.191635131836,433.862991333008,413890.805417138,NA,64351.85546875,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",1130044.76591375
"FT424",17691,181.105154524425,181.104995727539,181.10530090332,415.228424072266,394.191635131836,433.862991333008,1470603.46707336,NA,109811.1328125,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",1844541.21708977
"FT424",2942,181.105253419628,181.10514831543,181.105422973633,413.382354736328,388.003051757812,436.340698242188,4201157.69836862,4130488.78399948,224267.25,37,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",4044460.38489604
"FT424",3324,181.105142901878,181.105010986328,181.105331420898,413.447357177734,390.603973388672,439.933013916016,3726302.74262121,3506164.74779384,201768.890625,41,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",3741310.84962714
"FT424",3657,181.105250615131,181.105178833008,181.10530090332,410.211273193359,380.324279785156,442.572692871094,10027930.0376177,9880520.04699216,589239.125,31,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",10211327.8855534
"FT424",19053,181.105142250988,181.104995727539,181.10530090332,413.717376708984,394.191635131836,433.862991333008,445825.308995553,NA,49189.4921875,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",923102.014322847
"FT424",4387,181.105246802128,181.105163574219,181.105346679688,411.015106201172,397.459045410156,438.65625,4111787.31104326,4024936.07825166,235828.015625,39,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",4023597.54905236
"FT424",4759,181.105118467746,181.104965209961,181.105255126953,413.588470458984,397.455688476562,434.306701660156,2388824.48579543,2164643.82057102,141740.84375,30,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",2353539.32661724
"FT424",5072,181.105117848441,181.104995727539,181.105239868164,413.269409179688,391.172637939453,433.572631835938,6203747.34826696,5815804.93559132,374286.59375,39,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",6330020.14608169
"FT424",20452,181.105128666262,181.104995727539,181.10530090332,409.871276855469,394.191635131836,433.862991333008,1836222.55936946,NA,126213.28125,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",2128677.95642954
"FT424",5788,181.105234920638,181.105026245117,181.105392456055,412.048370361328,391.522521972656,435.005126953125,3368477.55129106,3320258.72154613,202630.671875,42,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",3379312.6873312
"FT424",21167,181.105132821106,181.104995727539,181.10530090332,415.091491699219,394.191635131836,433.862991333008,650944.073099224,NA,78175.8046875,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",1207805.65159148
"FT424",6385,181.105186442886,181.10498046875,181.105316162109,411.410919189453,396.647979736328,431.921752929688,2481165.61193307,2256609.49462999,151892.515625,30,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",2508782.90524578
"FT424",6637,181.105097587144,181.104949951172,181.105255126953,410.823608398438,394.116882324219,429.498718261719,2043907.65725806,1867155.28405033,135075.125,26,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",2071485.3120842
"FT424",6916,181.105074687369,181.104904174805,181.105285644531,413.215148925781,397.770202636719,434.153350830078,1893432.93788836,1734076.42952593,101116.1875,30,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",1883205.10684341
"FT424",22721,181.105126196151,181.104995727539,181.10530090332,411.926086425781,394.191635131836,433.862991333008,1112126.52467958,NA,73622.828125,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",1324074.46298695
"FT424",23091,181.105140872963,181.104995727539,181.10530090332,412.582977294922,394.191635131836,433.862991333008,832410.765300027,NA,79959.3671875,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",1229139.36760592
"FT424",23460,181.105186481836,181.104995727539,181.10530090332,407.970794677734,394.191635131836,433.862991333008,531246.532329555,NA,51760.12890625,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",1062395.89084533
"FT424",23841,181.105146125574,181.104995727539,181.10530090332,411.376953125,394.191635131836,433.862991333008,818014.636026001,NA,85164.0703125,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",1299588.19559658
"FT424",24233,181.105130061759,181.104995727539,181.10530090332,414.695159912109,394.191635131836,433.862991333008,1296640.50612883,NA,120408.5078125,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",1844415.58962756
"FT424",24604,181.105123679666,181.104995727539,181.10530090332,411.460998535156,394.191635131836,433.862991333008,1218942.35721603,NA,108886.59375,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",1935288.45781845
"FT424",8968,181.105206340668,181.105026245117,181.105377197266,412.340911865234,394.266387939453,436.88232421875,2156033.5103612,2126651.33046589,113893.25,32,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",2131946.69321299
"FT424",25313,181.10517058001,181.104995727539,181.10530090332,413.265594482422,394.191635131836,433.862991333008,1445496.52410326,NA,140196.203125,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",1814359.90772331
"FT424",25686,181.105217917332,181.104995727539,181.10530090332,415.206634521484,394.191635131836,433.862991333008,379911.468693915,NA,41046.828125,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",713254.377551734
"FT424",9903,181.105092441464,181.104949951172,181.105270385742,412.997802734375,390.758941650391,438.837646484375,2311745.8516701,2119713.03494845,131657.15625,31,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",2338943.52699542
"FT424",26428,181.105164223248,181.104995727539,181.10530090332,416.073913574219,394.191635131836,433.862991333008,1018295.12580859,NA,103733.8359375,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",1755873.91346514
"FT424",27172,181.1051185427,181.104995727539,181.10530090332,412.789306640625,394.191635131836,433.862991333008,1075463.15467575,NA,156075.671875,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",2163134.05082035
"FT424",11596,181.105039372113,181.104873657227,181.10530090332,416.240509033203,404.216613769531,430.876586914062,1796716.79872327,1749743.49299807,148991.734375,27,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",1701395.22669268
"FT424",27710,181.105026245117,181.104995727539,181.10530090332,398.182373046875,394.191635131836,433.862991333008,9480.38345627351,NA,13143.515625,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",218140.656819999
"FT424",28148,181.105178205343,181.104995727539,181.10530090332,415.490936279297,394.191635131836,433.862991333008,1651010.19364219,NA,162587.921875,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",2178075.81522876
"FT424",28413,181.105223619183,181.104995727539,181.10530090332,412.208557128906,394.191635131836,433.862991333008,1211206.45659307,NA,151629.671875,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",2255047.00544989
"FT424",14002,181.105094427318,181.104995727539,181.105377197266,416.615966796875,404.065277099609,431.876037597656,2086315.90724702,2035993.35863777,156199.375,34,42,"190715_Std_H2OinMatrix_1.mzML","C13",1925672.74084115
"FT424",14424,181.10500814797,181.104797363281,181.105194091797,417.274566650391,405.46484375,431.088592529297,1827444.2550016,1827418.0900474,156876.90625,26,43,"190715_Std_H2OinMatrix_2.mzML","C13",1706630.35189241
"FT425",126,181.127324314565,181.12727355957,181.127395629883,215.493438720703,190.373413085938,251.003631591797,6370587.76604728,6248133.8559412,322836.125,64,1,"170706_Blk_Blk0p2_1.mzML","NH4",5902670.87321723
"FT425",15157,181.127442351428,181.127319335938,181.127471923828,210.049011230469,184.978500366211,234.350463867188,1900344.08598467,NA,360911.53125,NA,2,"170706_Blk_Blk0p2_2.mzML","NH4",4103111.65420908
"FT425",805,181.127273385262,181.127151489258,181.127349853516,214.329452514648,198.643615722656,233.763366699219,5313110.79782268,5272262.38388431,268834.8125,55,3,"190715_Blk_KM1906U14-Blk_C.mzML","NH4",3890171.05379486
"FT425",1059,181.127444890257,181.127380371094,181.127517700195,215.710540771484,192.014617919922,239.884399414062,7930226.10352036,7930171.23056167,390470.21875,48,4,"190715_Poo_TruePooFK180310_Full1.mzML","NH4",6609379.71132457
"FT425",1384,181.127417500912,181.127365112305,181.127487182617,210.5709,184.918068,234.282114,6293792.69592038,6261090.02205823,288641.78125,54,5,"190715_Poo_TruePooFK180310_Full2.mzML","NH4",6298221.03115916
"FT425",1711,181.127510078993,181.127426147461,181.12760925293,211.040863037109,182.719375610352,235.32421875,7787053.53634919,7750423.48825361,348905.8125,41,6,"190715_Poo_TruePooFK180310_Full3.mzML","NH4",7706358.34303975
"FT425",2018,181.127399839201,181.127334594727,181.127471923828,209.918151855469,190.973098754883,227.668640136719,4739309.83939659,4720392.89849967,222361.125,52,7,"190715_Poo_TruePooFK180310_Half1.mzML","NH4",3352242.9601301
"FT425",2283,181.127415009941,181.12727355957,181.127548217773,208.704360961914,184.866333007812,233.526397705078,3237655.292184,3194904.34067844,140597.453125,33,8,"190715_Poo_TruePooFK180310_Half2.mzML","NH4",3228663.62165874
"FT425",2555,181.127465783312,181.127426147461,181.127517700195,226.628295898438,205.0966796875,249.909820556641,4821628.5800097,4781086.00667318,218182.421875,32,9,"190715_Poo_TruePooFK180310_Half3.mzML","NH4",3864751.08354473
"FT425",18044,181.1274348489,181.127319335938,181.127471923828,210.978912353516,184.978500366211,234.350463867188,2753851.32103323,NA,175520.890625,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","NH4",3530533.16064841
"FT425",3218,181.127416029398,181.127365112305,181.127456665039,211.409194946289,185.873657226562,234.117767333984,5938832.5210703,5924175.71612821,264350.03125,39,11,"190715_Smp_FK180310S62C1-25m_B.mzML","NH4",5703320.30059242
"FT425",3554,181.127353489612,181.12727355957,181.12744140625,216.786254882812,195.391448974609,235.535140991211,7874356.85376405,7874309.11170654,351400.75,62,12,"190715_Smp_FK180310S62C1-25m_C.mzML","NH4",6483261.41845131
"FT425",3954,181.127533768266,181.127426147461,181.12760925293,210.71549987793,187.227783203125,231.540710449219,3427124.39038917,3382212.41204908,169993.71875,33,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","NH4",3391929.05437571
"FT425",4239,181.127425534781,181.127380371094,181.127471923828,211.932907104492,184.980819702148,232.41828918457,6843098.28523669,6785495.86227538,307806.9375,40,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","NH4",6669600.71631336
"FT425",4655,181.127363033585,181.127243041992,181.127426147461,211.050308227539,183.774703979492,240.406341552734,9137498.16887148,9050742.01308245,458322.5,43,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","NH4",8877235.78999853
"FT425",4952,181.127310530687,181.127197265625,181.127380371094,210.519577026367,182.184829711914,240.60578918457,11626480.9418074,11615139.0780324,490679.8125,67,16,"190715_Smp_FK180310S64C1-25m_A.mzML","NH4",11602365.4281738
"FT425",5306,181.127397119247,181.127319335938,181.127487182617,209.448211669922,183.036529541016,235.175109863281,5402883.29190297,5326851.60420442,232342.25,39,17,"190715_Smp_FK180310S64C1-25m_B.mzML","NH4",5358204.92589223
"FT425",5659,181.12748545709,181.127410888672,181.127532958984,212.475402832031,188.020034790039,237.705978393555,9590171.6508089,9590121.84473363,433615.6875,69,18,"190715_Smp_FK180310S64C1-25m_C.mzML","NH4",9411624.23022199
"FT425",6012,181.127444183833,181.127395629883,181.127487182617,211.632659912109,183.446716308594,232.434539794922,9798392.71253346,9784007.51490231,418504.625,57,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","NH4",9658310.69449019
"FT425",6290,181.127434645505,181.127380371094,181.127502441406,222.997695922852,194.634658813477,246.029098510742,9088021.11093139,9024683.54763494,398032.34375,33,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","NH4",8706456.12668204
"FT425",6546,181.127363180337,181.127304077148,181.127426147461,210.979080200195,182.716781616211,237.778900146484,8107529.26904149,8047418.45409614,361938.15625,39,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","NH4",7899368.24996531
"FT425",6815,181.127284776547,181.127227783203,181.127334594727,213.732192993164,200.318481445312,234.151611328125,4348874.83344421,4348840.37356021,254292.34375,34,22,"190715_Smp_FK180310S77C1-25m_A.mzML","NH4",4254164.66282719
"FT425",7111,181.127449949063,181.127334594727,181.127502441406,210.673049926758,184.820358276367,228.846923828125,5897098.16668503,5897054.85427565,298469.34375,33,23,"190715_Smp_FK180310S77C1-25m_B.mzML","NH4",5888863.88528264
"FT425",7428,181.127387053754,181.127304077148,181.127471923828,209.661239624023,184.9111328125,237.174041748047,6203242.60420086,6203191.35521139,286140,59,24,"190715_Smp_FK180310S77C1-25m_C.mzML","NH4",6228864.04000211
"FT425",7717,181.127404571821,181.12727355957,181.127487182617,211.338928222656,182.178176879883,249.801406860352,18737346.1738411,18719680.8561476,810188.75,88,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","NH4",18672323.2694027
"FT425",8032,181.127435622362,181.127349853516,181.127502441406,210.665344238281,184.456649780273,235.16813659668,7392483.49417358,7382245.01081797,341478.375,53,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","NH4",7266640.20710921
"FT425",8301,181.127370173202,181.127304077148,181.12744140625,215.149017333984,191.089706420898,239.33381652832,8603666.24556636,8549556.77058396,386477.65625,83,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","NH4",6823566.23277235
"FT425",8594,181.127294799255,181.127227783203,181.127365112305,214.624542236328,204.87890625,232.055877685547,4094893.28879483,4051765.52600508,213722.953125,30,28,"190715_Smp_FK180310S80C1-25m_A.mzML","NH4",3042483.73792517
"FT425",8863,181.127422674239,181.127365112305,181.127517700195,210.897262573242,184.908905029297,233.369155883789,5316329.48207267,5288043.48220934,228546.640625,48,29,"190715_Smp_FK180310S80C1-25m_B.mzML","NH4",5196220.57361376
"FT425",9208,181.127471948426,181.127410888672,181.127548217773,211.396606445312,184.978500366211,233.285202026367,7957092.53095952,7914887.26226194,375361.75,63,30,"190715_Smp_FK180310S80C1-25m_C.mzML","NH4",7595220.13883722
"FT425",9574,181.127405998307,181.127319335938,181.127471923828,209.589218139648,184.011032104492,234.350463867188,5277639.19318874,5253231.33788553,251438.53125,37,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","NH4",5268690.60698962
"FT425",9809,181.127335398239,181.12727355957,181.127395629883,212.477279663086,182.175872802734,236.002639770508,8282000.92382899,8237029.63280892,366250.625,58,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","NH4",8317425.49806273
"FT425",10084,181.127459150113,181.127380371094,181.127502441406,209.595275878906,184.008285522461,232.489486694336,6540234.1712319,6505770.57962165,309721.375,47,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","NH4",6551178.99684834
"FT425",27173,181.127343037357,181.127319335938,181.127471923828,209.546569824219,184.978500366211,234.350463867188,1177418.99215,NA,160251.34375,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","NH4",2561216.6706025
"FT425",11452,181.127346862629,181.12727355957,181.127456665039,214.047622680664,201.239227294922,228.739929199219,3279962.88645321,3246653.6302109,168264.65625,30,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","NH4",2244168.27632183
"FT425",28149,181.127368775684,181.127319335938,181.127471923828,217.766677856445,184.978500366211,234.350463867188,1101743.84656856,NA,142707.515625,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","NH4",2048515.32724297
"FT425",28414,181.127367646059,181.127319335938,181.127471923828,216.429565429688,184.978500366211,234.350463867188,834266.316770387,NA,150462.0625,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","NH4",1999101.52744156
"FT425",28695,181.127378128121,181.127319335938,181.127471923828,209.905792236328,184.978500366211,234.350463867188,1905725.72979702,NA,149825.296875,NA,42,"190715_Std_H2OinMatrix_1.mzML","NH4",2523123.07482505
"FT425",14317,181.127364310936,181.127258300781,181.12744140625,220.478530883789,208.138458251953,233.730895996094,2938191.90262354,2863404.65662377,145206.765625,34,43,"190715_Std_H2OinMatrix_2.mzML","NH4",1665745.30221832
"FT427",839,182.014638100225,182.014572143555,182.014709472656,335.961120605469,305.551086425781,375.785247802734,23774399.1946743,23774326.9189173,1097544.125,71,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",22654800.2031746
"FT427",1106,182.014828333642,182.014755249023,182.014892578125,331.160339355469,303.279754638672,376.870422363281,24725256.3844456,24725184.1165866,1231603.125,62,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",24884806.5546274
"FT427",1425,182.014785094145,182.014709472656,182.014831542969,331.304706,305.691516,348.563484,20570554.5729379,20481240.502063,1089559.375,43,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",20396098.328032
"FT427",1759,182.014847666034,182.014785766602,182.014923095703,330.604125976562,301.469299316406,375.066802978516,34313711.3709323,34190140.2159953,1557911.75,85,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",33552572.7206001
"FT427",16866,182.014809845844,182.014709472656,182.014854431152,337.085540771484,302.755599975586,375.904495239258,3906385.40954586,NA,599640.25,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",10687414.6371565
"FT427",2311,182.014770061892,182.014709472656,182.014831542969,332.058837890625,299.817504882812,373.703216552734,11719802.3480603,11690674.6281939,511299.375,75,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",11690198.5316353
"FT427",2581,182.014849344935,182.014755249023,182.014938354492,332.952972412109,302.095520019531,354.965301513672,15507028.6755777,15436768.7708506,696311.9375,28,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",15530654.1141582
"FT427",2884,182.014849495828,182.014770507812,182.014907836914,334.058929443359,301.882629394531,371.203735351562,21339276.0482412,21339206.5909572,965568,58,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",21246673.8964381
"FT427",3267,182.014751101486,182.014694213867,182.01481628418,331.283477783203,300.956970214844,379.590087890625,35154415.0627582,35083155.4220532,1534292.25,62,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",34684263.4250546
"FT427",3620,182.014759989818,182.014678955078,182.014877319336,330.027374267578,313.005767822266,366.677581787109,19484870.185879,19457174.5208917,1020131.5625,53,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",19179759.5975695
"FT427",3985,182.014870196925,182.01481628418,182.014938354492,333.09423828125,302.189056396484,379.144561767578,23674008.5107049,23673932.2909038,1057149.625,64,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",23502493.5250921
"FT427",4310,182.01478091804,182.014709472656,182.014877319336,331.725372314453,307.176940917969,380.238647460938,32351919.9830204,32245020.7090917,1495872.375,51,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",31878847.2091379
"FT427",4698,182.014741576051,182.014663696289,182.014801025391,331.335754394531,300.391998291016,371.249816894531,34752351.9877588,34718253.2008176,1675205.75,66,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",34319966.2731581
