"feature","mz","rt","into","file_name","M_area","BMIS","BMISed_area"
"FT409",179.00477365536,341.630554199219,10502486.3270427,"190715_Std_H2OinMatrix_2.mzML",9570053.30353451,"Arsenobetaine, 13C2",NA
"FT410",179.073715496055,515.917114257812,218531.341701042,"170706_Blk_Blk0p2_1.mzML",1238788.17372316,"Glycine betaine, 13C5, 15N",NA
"FT410",179.073711195578,510.954711914062,981363.58430704,"170706_Blk_Blk0p2_2.mzML",1758779.0166629,"Glycine betaine, 13C5, 15N",NA
"FT410",179.073680853585,498.810668945312,2339097.72015405,"190715_Blk_KM1906U14-Blk_C.mzML",2474779.54419386,"Glycine betaine, 13C5, 15N",2690551.71218804
"FT410",179.073757700484,495.350646972656,40719644.4673079,"190715_Poo_TruePooFK180310_Full1.mzML",40991798.4725304,"Glycine betaine, 13C5, 15N",41635395.9589594
"FT410",179.073782153244,495.293496,38688698.2143081,"190715_Poo_TruePooFK180310_Full2.mzML",38534252.6280823,"Glycine betaine, 13C5, 15N",42339557.8406016
"FT410",179.073758611189,496.167419433594,53218972.1518658,"190715_Poo_TruePooFK180310_Full3.mzML",52311452.6728249,"Glycine betaine, 13C5, 15N",37688502.4285223
"FT410",179.07379200924,496.513488769531,18907893.2425089,"190715_Poo_TruePooFK180310_Half1.mzML",19550562.7638855,"Glycine betaine, 13C5, 15N",22641710.7873787
"FT410",179.073709011869,497.132232666016,19685394.9069863,"190715_Poo_TruePooFK180310_Half2.mzML",19669312.7717733,"Glycine betaine, 13C5, 15N",20522106.4555044
"FT410",179.073713037835,499.064392089844,27546653.1226879,"190715_Poo_TruePooFK180310_Half3.mzML",30451624.803112,"Glycine betaine, 13C5, 15N",22771104.3161808
"FT410",179.073721322678,495.900390625,124164275.818576,"190715_Smp_FK180310S62C1-25m_A.mzML",127644542.401863,"Glycine betaine, 13C5, 15N",145660909.600659
"FT410",179.073688877491,495.332092285156,104465722.580288,"190715_Smp_FK180310S62C1-25m_B.mzML",100691114.690758,"Glycine betaine, 13C5, 15N",70489118.4783971
"FT410",179.073699365065,494.386688232422,74595159.5124225,"190715_Smp_FK180310S62C1-25m_C.mzML",73880257.104557,"Glycine betaine, 13C5, 15N",83975739.6497086
"FT410",179.07390164527,495.267883300781,5886855.44799269,"190715_Smp_FK180310S62C1-DCM_A.mzML",5774273.14181209,"Glycine betaine, 13C5, 15N",6115159.88939412
"FT410",179.073755433602,493.3896484375,31095233.3967632,"190715_Smp_FK180310S62C1-DCM_B.mzML",29921986.7318935,"Glycine betaine, 13C5, 15N",23409411.4465036
"FT410",179.073636746039,493.148620605469,13122368.5602961,"190715_Smp_FK180310S62C1-DCM_C.mzML",12813907.9195347,"Glycine betaine, 13C5, 15N",8927215.31844675
"FT410",179.073574416451,496.107940673828,98987266.4780984,"190715_Smp_FK180310S64C1-25m_A.mzML",94300528.4917526,"Glycine betaine, 13C5, 15N",68324391.896103
"FT410",179.073697402486,492.481079101562,76018483.2097909,"190715_Smp_FK180310S64C1-25m_B.mzML",73730116.9928474,"Glycine betaine, 13C5, 15N",97482268.7681724
"FT410",179.073762873297,495.318389892578,129789603.839802,"190715_Smp_FK180310S64C1-25m_C.mzML",128415491.354614,"Glycine betaine, 13C5, 15N",140471911.982623
"FT410",179.073864387237,495.322448730469,5495532.23425336,"190715_Smp_FK180310S64C1-DCM_A.mzML",5400685.518785,"Glycine betaine, 13C5, 15N",6173389.75711113
"FT410",179.073762393082,493.991577148438,11823403.4906383,"190715_Smp_FK180310S64C1-DCM_B.mzML",11411888.725338,"Glycine betaine, 13C5, 15N",9366958.16457953
"FT410",179.073685879395,494.289489746094,11417155.5366356,"190715_Smp_FK180310S64C1-DCM_C.mzML",11319965.6617088,"Glycine betaine, 13C5, 15N",8008728.44867153
"FT410",179.073657005503,494.367889404297,30943557.77047,"190715_Smp_FK180310S77C1-25m_A.mzML",30646400.0562325,"Glycine betaine, 13C5, 15N",22994950.1394515
"FT410",179.073718195047,494.569976806641,27585453.2840259,"190715_Smp_FK180310S77C1-25m_B.mzML",26826164.7193518,"Glycine betaine, 13C5, 15N",30471000.4436366
"FT410",179.073731207024,495.428741455078,20037673.8191102,"190715_Smp_FK180310S77C1-25m_C.mzML",19561368.7016468,"Glycine betaine, 13C5, 15N",23372792.775298
"FT410",179.073770546524,493.514038085938,7136068.62986643,"190715_Smp_FK180310S77C1-DCM_A.mzML",6874600.92681599,"Glycine betaine, 13C5, 15N",7065975.53187144
"FT410",179.073761198862,493.483703613281,5592609.62381156,"190715_Smp_FK180310S77C1-DCM_B.mzML",5471597.48960328,"Glycine betaine, 13C5, 15N",5839918.19553125
"FT410",179.07365753477,493.523773193359,8367839.56759083,"190715_Smp_FK180310S77C1-DCM_C.mzML",8308214.492661,"Glycine betaine, 13C5, 15N",5690755.21367575
"FT410",179.073582502014,495.267333984375,45258286.3356685,"190715_Smp_FK180310S80C1-25m_A.mzML",44935868.0744934,"Glycine betaine, 13C5, 15N",33038761.903045
"FT410",179.073749400444,496.181762695312,91675488.6270348,"190715_Smp_FK180310S80C1-25m_B.mzML",91363344.4241257,"Glycine betaine, 13C5, 15N",89645828.6931835
"FT410",179.073738764632,496.167602539062,68129571.3945004,"190715_Smp_FK180310S80C1-25m_C.mzML",67733172.0496483,"Glycine betaine, 13C5, 15N",70427159.0469852
"FT410",179.073747887151,493.244781494141,3271133.93390247,"190715_Smp_FK180310S80C1-DCM_A.mzML",3154435.31608367,"Glycine betaine, 13C5, 15N",3457690.00451116
"FT410",179.073730722114,493.471282958984,15438715.8616468,"190715_Smp_FK180310S80C1-DCM_B.mzML",15147959.8440847,"Glycine betaine, 13C5, 15N",10792576.7922158
"FT410",179.073775865631,494.368011474609,13723888.3107412,"190715_Smp_FK180310S80C1-DCM_C.mzML",13609366.1466546,"Glycine betaine, 13C5, 15N",14411571.3384864
"FT410",179.073596678187,492.539459228516,45137673.0411122,"190715_Std_4uMStdsMix1InMatrix_1.mzML",45793963.725708,"Glycine betaine, 13C5, 15N",82710667.3797725
"FT410",179.073655166791,492.292602539062,39660202.1241712,"190715_Std_4uMStdsMix1InMatrix_2.mzML",42361738.4154053,"Glycine betaine, 13C5, 15N",83012507.2859225
"FT410",179.073602808696,491.690093994141,44079952.0979038,"190715_Std_4uMStdsMix2InMatrix_1.mzML",45375254.4607029,"Glycine betaine, 13C5, 15N",86249693.9131795
"FT410",179.073663612116,500.091735839844,40052822.9325008,"190715_Std_4uMStdsMix2InMatrix_2.mzML",48203253.0493355,"Glycine betaine, 13C5, 15N",94035396.2013369
"FT410",179.073642196623,491.5009765625,46078737.4229257,"190715_Std_H2OinMatrix_1.mzML",46265703.1184883,"Glycine betaine, 13C5, 15N",80046972.0281031
"FT410",179.073626652993,495.752380371094,41588930.8978655,"190715_Std_H2OinMatrix_2.mzML",49325328.4820862,"Glycine betaine, 13C5, 15N",91864697.5696921
"FT411",179.07364784959,573.043823242188,616404.730202974,"170706_Blk_Blk0p2_1.mzML",1263826.87478423,"None",1263826.87478423
"FT411",179.073671813759,567.658752441406,235236.976933343,"170706_Blk_Blk0p2_2.mzML",1877858.17729354,"None",1877858.17729354
"FT411",179.073648682015,570.7158203125,3294114.3956851,"190715_Blk_KM1906U14-Blk_C.mzML",3327532.73892617,"None",3327532.73892617
"FT411",179.073653786328,568.060485839844,50433564.6939406,"190715_Poo_TruePooFK180310_Full1.mzML",51273599.8015099,"None",51273599.8015099
"FT411",179.073720571138,566.904768,46430894.8455082,"190715_Poo_TruePooFK180310_Full2.mzML",46540946.201437,"None",46540946.201437
"FT411",179.073701565905,557.693115234375,8333300.09432094,"190715_Poo_TruePooFK180310_Full3.mzML",50410408.0151024,"None",50410408.0151024
"FT411",179.073737444858,565.052062988281,48604773.910995,"190715_Poo_TruePooFK180310_Half1.mzML",52651230.0729733,"None",52651230.0729733
"FT411",179.073658527468,564.82080078125,44280952.2525558,"190715_Poo_TruePooFK180310_Half2.mzML",43840051.2277126,"None",43840051.2277126
"FT411",179.073680879159,567.232971191406,61143486.9755582,"190715_Poo_TruePooFK180310_Half3.mzML",57725495.5148087,"None",57725495.5148087
"FT411",179.07368089927,562.480041503906,165503896.41369,"190715_Smp_FK180310S62C1-25m_A.mzML",203353616.48423,"None",203353616.48423
"FT411",179.073630603942,566.838928222656,89751363.3113742,"190715_Smp_FK180310S62C1-25m_B.mzML",89225908.6309166,"None",89225908.6309166
"FT411",179.073665522711,561.546569824219,73778676.7981215,"190715_Smp_FK180310S62C1-25m_C.mzML",94400843.5212288,"None",94400843.5212288
"FT411",179.073804624675,562.434204101562,11769512.8777132,"190715_Smp_FK180310S62C1-DCM_A.mzML",11560914.6281552,"None",11560914.6281552
"FT411",179.073648840123,566.891052246094,40628260.9440876,"190715_Smp_FK180310S62C1-DCM_B.mzML",42572447.0175858,"None",42572447.0175858
"FT411",179.073627339319,559.514953613281,8444341.55558248,"190715_Smp_FK180310S62C1-DCM_C.mzML",34269346.2180767,"None",34269346.2180767
"FT411",179.073538924754,567.54541015625,87698458.6761733,"190715_Smp_FK180310S64C1-25m_A.mzML",86704478.2331924,"None",86704478.2331924
"FT411",179.073641844877,562.040283203125,75615205.4660935,"190715_Smp_FK180310S64C1-25m_B.mzML",83097856.2763901,"None",83097856.2763901
"FT411",179.073713023107,567.147644042969,89164476.1276891,"190715_Smp_FK180310S64C1-25m_C.mzML",89088619.7048721,"None",89088619.7048721
"FT411",179.073700700243,557.833984375,2996904.78030556,"190715_Smp_FK180310S64C1-DCM_A.mzML",14641974.8180046,"None",14641974.8180046
"FT411",179.073684633129,567.807800292969,14927701.2293672,"190715_Smp_FK180310S64C1-DCM_B.mzML",20071941.4165173,"None",20071941.4165173
"FT411",179.073591516286,561.387084960938,33437068.8209773,"190715_Smp_FK180310S64C1-DCM_C.mzML",33210651.2397594,"None",33210651.2397594
"FT411",179.073532220115,569.597534179688,26729491.0668572,"190715_Smp_FK180310S77C1-25m_A.mzML",26714621.7581701,"None",26714621.7581701
"FT411",179.073643226432,568.001403808594,28256110.9731178,"190715_Smp_FK180310S77C1-25m_B.mzML",29810571.0985813,"None",29810571.0985813
"FT411",179.073661316238,566.785766601562,34903716.6943856,"190715_Smp_FK180310S77C1-25m_C.mzML",34890936.1393242,"None",34890936.1393242
"FT411",179.073680225219,557.633728027344,21659225.6028548,"190715_Smp_FK180310S77C1-DCM_A.mzML",25119969.3605747,"None",25119969.3605747
"FT411",179.073658453785,564.148376464844,18003963.8891282,"190715_Smp_FK180310S77C1-DCM_B.mzML",18053369.8415022,"None",18053369.8415022
"FT411",179.07363788922,570.202880859375,6368215.48796121,"190715_Smp_FK180310S77C1-DCM_C.mzML",23730471.4170694,"None",23730471.4170694
"FT411",179.073624182682,569.395935058594,12467811.3150777,"190715_Smp_FK180310S80C1-25m_A.mzML",47345794.3099861,"None",47345794.3099861
"FT411",179.07368454278,564.266784667969,103080151.873026,"190715_Smp_FK180310S80C1-25m_B.mzML",104008014.738968,"None",104008014.738968
"FT411",179.07367104808,565.939575195312,61153288.6041633,"190715_Smp_FK180310S80C1-25m_C.mzML",72107968.1951294,"None",72107968.1951294
"FT411",179.073647816621,567.616882324219,9680413.42159784,"190715_Smp_FK180310S80C1-DCM_A.mzML",9841433.60069895,"None",9841433.60069895
"FT411",179.073628680559,568.686706542969,25079631.3771846,"190715_Smp_FK180310S80C1-DCM_B.mzML",24735593.5913191,"None",24735593.5913191
"FT411",179.073664444556,560.823608398438,31263415.9599089,"190715_Smp_FK180310S80C1-DCM_C.mzML",41960608.0737,"None",41960608.0737
"FT411",179.073560461473,560.549072265625,343745844.39215,"190715_Std_4uMStdsMix1InMatrix_1.mzML",341631772.767334,"None",341631772.767334
"FT411",179.073638764178,564.380432128906,335899122.669792,"190715_Std_4uMStdsMix1InMatrix_2.mzML",342318421.568451,"None",342318421.568451
"FT411",179.073631073042,584.288513183594,92971636.6585496,"190715_Std_4uMStdsMix2InH2O_1.mzML",97556783.4884491,"None",97556783.4884491
"FT411",179.073664386609,588.905151367188,106921432.269191,"190715_Std_4uMStdsMix2InH2O_2.mzML",108067954.969292,"None",108067954.969292
"FT411",179.073510281352,564.195434570312,454096696.4551,"190715_Std_4uMStdsMix2InMatrix_1.mzML",483129494.685516,"None",483129494.685516
"FT411",179.073604082284,578.162109375,421183686.72621,"190715_Std_4uMStdsMix2InMatrix_2.mzML",465556623.652878,"None",465556623.652878
"FT411",179.073598528193,560.276123046875,377642577.785511,"190715_Std_H2OinMatrix_1.mzML",392966597.400375,"None",392966597.400375
"FT411",179.07359920597,576.722351074219,370952148.430173,"190715_Std_H2OinMatrix_2.mzML",408834552.444672,"None",408834552.444672
"FT412",179.073763267354,927.930053710938,283058.651070499,"190715_Poo_TruePooFK180310_Full1.mzML",1142885.60349262,"None",1142885.60349262
"FT412",179.073773473733,944.89158,320883.128797653,"190715_Poo_TruePooFK180310_Full2.mzML",983998.643496454,"None",983998.643496454
"FT412",179.073816343383,936.660827636719,112548.887050304,"190715_Poo_TruePooFK180310_Full3.mzML",991359.078004181,"None",991359.078004181
"FT412",179.073755659099,930.591613769531,150951.875143896,"190715_Poo_TruePooFK180310_Half1.mzML",462222.897588313,"None",462222.897588313
"FT412",179.073780417361,922.522827148438,64126.6859338834,"190715_Poo_TruePooFK180310_Half2.mzML",438322.459112018,"None",438322.459112018
"FT412",179.073782486991,917.499938964844,111512.282307914,"190715_Poo_TruePooFK180310_Half3.mzML",463709.534783721,"None",463709.534783721
"FT412",179.073794880506,934.890197753906,364146.258150973,"190715_Smp_FK180310S62C1-25m_A.mzML",2716117.44672298,"None",2716117.44672298
"FT412",179.073847672088,944.399780273438,2186515.24038688,"190715_Smp_FK180310S62C1-25m_B.mzML",2191014.53137732,"None",2191014.53137732
"FT412",179.073799519101,939.789184570312,261835.588282347,"190715_Smp_FK180310S62C1-25m_C.mzML",1179281.84455347,"None",1179281.84455347
"FT412",179.073780595512,926.928466796875,195094.846370074,"190715_Smp_FK180310S62C1-DCM_B.mzML",568143.825897813,"None",568143.825897813
"FT412",179.073764839731,939.483581542969,99638.6184107528,"190715_Smp_FK180310S62C1-DCM_C.mzML",321419.606838524,"None",321419.606838524
"FT412",179.073746234168,944.681213378906,1859541.58928612,"190715_Smp_FK180310S64C1-25m_A.mzML",2290491.84476495,"None",2290491.84476495
"FT412",179.073835746876,927.553405761719,1696622.0990368,"190715_Smp_FK180310S64C1-25m_B.mzML",1633202.82396841,"None",1633202.82396841
"FT412",179.07391504104,941.654846191406,2571660.49852471,"190715_Smp_FK180310S64C1-25m_C.mzML",2664601.45485115,"None",2664601.45485115
"FT412",179.073822021484,943.40966796875,12476.6786667575,"190715_Smp_FK180310S64C1-DCM_B.mzML",266788.648876667,"None",266788.648876667
"FT412",179.073776245117,939.540466308594,10073.3739085495,"190715_Smp_FK180310S64C1-DCM_C.mzML",179413.85375163,"None",179413.85375163
"FT412",179.073745902276,943.045349121094,111513.409082839,"190715_Smp_FK180310S77C1-25m_A.mzML",539405.660403043,"None",539405.660403043
"FT412",179.073749774223,943.404541015625,302091.493234135,"190715_Smp_FK180310S77C1-25m_B.mzML",779418.424216926,"None",779418.424216926
"FT412",179.073786162829,932.87353515625,187710.404111968,"190715_Smp_FK180310S77C1-25m_C.mzML",909369.719950497,"None",909369.719950497
"FT412",179.073775171311,934.844665527344,60174.0582514824,"190715_Smp_FK180310S77C1-DCM_C.mzML",197033.937419742,"None",197033.937419742
"FT412",179.073762591555,934.16162109375,280742.116377304,"190715_Smp_FK180310S80C1-25m_A.mzML",1040524.58852631,"None",1040524.58852631
"FT412",179.073892719074,923.496643066406,2833717.66751817,"190715_Smp_FK180310S80C1-25m_B.mzML",2665695.38246751,"None",2665695.38246751
"FT412",179.073721172056,936.619384765625,180787.488759756,"190715_Smp_FK180310S80C1-25m_C.mzML",2201146.10165262,"None",2201146.10165262
"FT412",179.073761449507,945.773559570312,212072.899695407,"190715_Smp_FK180310S80C1-DCM_B.mzML",620924.151485384,"None",620924.151485384
"FT412",179.073778429979,932.957397460938,50602.4433296919,"190715_Smp_FK180310S80C1-DCM_C.mzML",485009.846520513,"None",485009.846520513
"FT412",179.073654952,905.837280273438,5046801.09583875,"190715_Std_4uMStdsMix1InMatrix_1.mzML",5156922.89495707,"None",5156922.89495707
"FT412",179.07374477523,919.843688964844,3728517.25368321,"190715_Std_4uMStdsMix1InMatrix_2.mzML",3946484.40769005,"None",3946484.40769005
"FT412",179.073672300212,907.506103515625,4891362.04258302,"190715_Std_4uMStdsMix2InMatrix_1.mzML",4859066.86840677,"None",4859066.86840677
"FT412",179.073703051218,922.951354980469,4941406.1649156,"190715_Std_4uMStdsMix2InMatrix_2.mzML",4968437.59284401,"None",4968437.59284401
"FT412",179.073660209323,910.043090820312,5643174.68089065,"190715_Std_H2OinMatrix_1.mzML",5675234.43139505,"None",5675234.43139505
"FT412",179.073738751683,915.94189453125,3324312.6098342,"190715_Std_H2OinMatrix_2.mzML",3338052.77373171,"None",3338052.77373171
"FT414",180.061839588771,628.861022949219,70328.9310765451,"170706_Blk_Blk0p2_1.mzML",221866.553331494,"None",221866.553331494
"FT414",180.061914486377,628.950134277344,43787.0059069544,"170706_Blk_Blk0p2_2.mzML",247775.594114468,"None",247775.594114468
"FT414",180.061854678657,637.251831054688,46395.4045734823,"190715_Blk_KM1906U14-Blk_C.mzML",176166.668504298,"None",176166.668504298
"FT414",180.061845410008,628.113037109375,5268982.45414642,"190715_Poo_TruePooFK180310_Full1.mzML",5307312.16405749,"None",5307312.16405749
"FT414",180.061907234467,627.07302,4312522.3610342,"190715_Poo_TruePooFK180310_Full2.mzML",4300590.03531623,"None",4300590.03531623
"FT414",180.061865830479,624.039184570312,4779874.36473541,"190715_Poo_TruePooFK180310_Full3.mzML",4785301.36655712,"None",4785301.36655712
"FT414",180.061827996318,628.953247070312,2291164.21715148,"190715_Poo_TruePooFK180310_Half1.mzML",2300599.86282456,"None",2300599.86282456
"FT414",180.061808394235,624.501953125,1995500.91202001,"190715_Poo_TruePooFK180310_Half2.mzML",1925777.72604311,"None",1925777.72604311
"FT414",180.061838589483,622.769775390625,2614606.05082359,"190715_Poo_TruePooFK180310_Half3.mzML",2484265.41987705,"None",2484265.41987705
"FT414",180.061844956804,618.895324707031,2587280.56896063,"190715_Smp_FK180310S62C1-25m_A.mzML",2501711.52464366,"None",2501711.52464366
"FT414",180.061730062824,624.164367675781,1798822.9554729,"190715_Smp_FK180310S62C1-25m_B.mzML",1780772.94085312,"None",1780772.94085312
"FT414",180.061940777767,625.296020507812,22359896.8561674,"190715_Smp_FK180310S62C1-25m_C.mzML",22868529.5290222,"None",22868529.5290222
"FT414",180.061953260386,624.467529296875,1320617.62272897,"190715_Smp_FK180310S62C1-DCM_A.mzML",1286230.88649285,"None",1286230.88649285
"FT414",180.061843509397,629.101135253906,8076912.65063487,"190715_Smp_FK180310S62C1-DCM_B.mzML",8945480.92983532,"None",8945480.92983532
"FT414",180.061790673993,623.248107910156,1071061.83817015,"190715_Smp_FK180310S62C1-DCM_C.mzML",2687374.32558012,"None",2687374.32558012
"FT414",180.061723829346,624.712158203125,2904173.03798079,"190715_Smp_FK180310S64C1-25m_A.mzML",2918158.58174014,"None",2918158.58174014
"FT414",180.061836807774,625.554138183594,782549.977487647,"190715_Smp_FK180310S64C1-25m_B.mzML",962845.991923213,"None",962845.991923213
"FT414",180.061916103961,626.227111816406,17796312.0528143,"190715_Smp_FK180310S64C1-25m_C.mzML",17711688.1999302,"None",17711688.1999302
"FT414",180.061846814498,626.119079589844,683562.774349414,"190715_Smp_FK180310S64C1-DCM_A.mzML",948137.282131076,"None",948137.282131076
"FT414",180.061804513553,625.226440429688,1504900.72501698,"190715_Smp_FK180310S64C1-DCM_B.mzML",2357382.69997847,"None",2357382.69997847
"FT414",180.061775684507,622.416381835938,2313298.20479893,"190715_Smp_FK180310S64C1-DCM_C.mzML",2331055.88700926,"None",2331055.88700926
"FT414",180.06169026069,627.732666015625,8474310.32128361,"190715_Smp_FK180310S77C1-25m_A.mzML",8555680.86080742,"None",8555680.86080742
"FT414",180.061764482042,629.137512207031,2342640.65794869,"190715_Smp_FK180310S77C1-25m_B.mzML",2476517.14115846,"None",2476517.14115846
"FT414",180.061776104533,625.796325683594,2000192.22629608,"190715_Smp_FK180310S77C1-25m_C.mzML",1969510.74240398,"None",1969510.74240398
"FT414",180.061829502493,621.175598144531,957627.527987609,"190715_Smp_FK180310S77C1-DCM_A.mzML",1123468.08988875,"None",1123468.08988875
"FT414",180.06184005019,623.4755859375,1098503.65283683,"190715_Smp_FK180310S77C1-DCM_B.mzML",1174277.94238096,"None",1174277.94238096
"FT414",180.06179839347,623.497253417969,317220.004951537,"190715_Smp_FK180310S77C1-DCM_C.mzML",1663477.35829175,"None",1663477.35829175
"FT414",180.061776630014,639.030700683594,219544.430483774,"190715_Smp_FK180310S80C1-25m_A.mzML",1931985.92380476,"None",1931985.92380476
"FT414",180.06185628356,624.385498046875,2192165.80746328,"190715_Smp_FK180310S80C1-25m_B.mzML",2205158.07401991,"None",2205158.07401991
"FT414",180.061910691728,626.613403320312,5294648.30125508,"190715_Smp_FK180310S80C1-25m_C.mzML",5223251.59536004,"None",5223251.59536004
"FT414",180.061817849979,627.297241210938,495643.794867098,"190715_Smp_FK180310S80C1-DCM_A.mzML",1076524.24084818,"None",1076524.24084818
"FT414",180.061795232919,622.110412597656,848455.274147022,"190715_Smp_FK180310S80C1-DCM_B.mzML",1555889.49143422,"None",1555889.49143422
"FT414",180.061882684113,624.326049804688,2209874.10796515,"190715_Smp_FK180310S80C1-DCM_C.mzML",2139506.39133286,"None",2139506.39133286
"FT414",180.061817466297,621.49853515625,1155839.96580843,"190715_Std_4uMStdsMix1InH2O_1.mzML",1460327.31409979,"None",1460327.31409979
"FT414",180.061801489494,627.1611328125,1304481.18132172,"190715_Std_4uMStdsMix1InH2O_2.mzML",2068033.24436605,"None",2068033.24436605
"FT414",180.061753254444,620.309204101562,2397997.20362963,"190715_Std_4uMStdsMix1InMatrix_1.mzML",2075229.80176473,"None",2075229.80176473
"FT414",180.061791283581,623.212890625,3241816.81365518,"190715_Std_4uMStdsMix1InMatrix_2.mzML",2790299.04529357,"None",2790299.04529357
"FT414",180.061798095703,630.930114746094,13226.1807349324,"190715_Std_4uMStdsMix2InH2O_2.mzML",0,"None",0
"FT414",180.061785812481,621.158630371094,248840.170833603,"190715_Std_4uMStdsMix2InMatrix_1.mzML",695211.822264433,"None",695211.822264433
"FT414",180.061806558329,638.443542480469,414231.789219944,"190715_Std_4uMStdsMix2InMatrix_2.mzML",926857.003239453,"None",926857.003239453
"FT414",180.061800583666,628.204711914062,501920.365279615,"190715_Std_H2OinMatrix_1.mzML",986283.398495436,"None",986283.398495436
"FT414",180.061809399973,631.45458984375,481241.513607809,"190715_Std_H2OinMatrix_2.mzML",968655.167395651,"None",968655.167395651
"FT415",180.072952270508,573.508239746094,10328.4125930975,"190715_Blk_KM1906U14-Blk_C.mzML",32573.7676713765,"None",32573.7676713765
"FT415",180.073035182125,566.200378417969,215338.853712887,"190715_Poo_TruePooFK180310_Full1.mzML",334427.275350749,"None",334427.275350749
"FT415",180.073061744051,566.904768,268966.195495363,"190715_Poo_TruePooFK180310_Full2.mzML",388152.618423238,"None",388152.618423238
"FT415",180.073082744992,564.041564941406,239952.648413696,"190715_Poo_TruePooFK180310_Full3.mzML",371545.260335475,"None",371545.260335475
"FT415",180.073065606567,566.044616699219,231466.039750446,"190715_Poo_TruePooFK180310_Half1.mzML",344173.951405823,"None",344173.951405823
"FT415",180.073030820872,564.82080078125,165982.845925933,"190715_Poo_TruePooFK180310_Half2.mzML",269033.475800544,"None",269033.475800544
"FT415",180.073050701616,566.371459960938,299384.615717444,"190715_Poo_TruePooFK180310_Half3.mzML",365426.074943066,"None",365426.074943066
"FT415",180.073103775047,563.313354492188,1387094.08179199,"190715_Smp_FK180310S62C1-25m_A.mzML",1259805.02366787,"None",1259805.02366787
"FT415",180.073016064389,568.714477539062,275914.248487308,"190715_Smp_FK180310S62C1-25m_B.mzML",530050.275233269,"None",530050.275233269
"FT415",180.073062064409,560.610412597656,542599.970814079,"190715_Smp_FK180310S62C1-25m_C.mzML",612643.62475124,"None",612643.62475124
"FT415",180.073038383215,569.680603027344,200022.097718149,"190715_Smp_FK180310S62C1-DCM_B.mzML",272051.70952493,"None",272051.70952493
"FT415",180.073016341192,556.80810546875,71693.8745224118,"190715_Smp_FK180310S62C1-DCM_C.mzML",297312.478292972,"None",297312.478292972
"FT415",180.072979828262,571.187438964844,196239.805654186,"190715_Smp_FK180310S64C1-25m_A.mzML",595430.757770091,"None",595430.757770091
"FT415",180.073033912637,568.752502441406,457008.954040587,"190715_Smp_FK180310S64C1-25m_B.mzML",542316.143773675,"None",542316.143773675
"FT415",180.073067022631,568.054382324219,468040.380406696,"190715_Smp_FK180310S64C1-25m_C.mzML",597045.970576137,"None",597045.970576137
"FT415",180.073068258572,571.496398925781,80320.3158547056,"190715_Smp_FK180310S64C1-DCM_B.mzML",233028.077627659,"None",233028.077627659
"FT415",180.073017733082,556.851806640625,94038.2000581781,"190715_Smp_FK180310S64C1-DCM_C.mzML",322611.529536128,"None",322611.529536128
"FT415",180.073029344743,573.245544433594,59664.5440529194,"190715_Smp_FK180310S77C1-25m_A.mzML",266741.328214109,"None",266741.328214109
"FT415",180.073041843983,565.331359863281,170514.870919782,"190715_Smp_FK180310S77C1-25m_B.mzML",272162.338912815,"None",272162.338912815
"FT415",180.073058855507,570.495544433594,311149.077146092,"190715_Smp_FK180310S77C1-25m_C.mzML",393854.107969373,"None",393854.107969373
"FT415",180.073037310774,560.409545898438,155672.706041048,"190715_Smp_FK180310S77C1-DCM_A.mzML",263037.851321369,"None",263037.851321369
"FT415",180.073086846289,559.519653320312,30632.3385526836,"190715_Smp_FK180310S77C1-DCM_B.mzML",181418.44153738,"None",181418.44153738
"FT415",180.073057313149,566.630004882812,99883.5976545195,"190715_Smp_FK180310S77C1-DCM_C.mzML",310981.598550767,"None",310981.598550767
"FT415",180.073008902728,565.828979492188,165795.811672003,"190715_Smp_FK180310S80C1-25m_A.mzML",429238.082111716,"None",429238.082111716
"FT415",180.073066538002,565.1875,547670.73321896,"190715_Smp_FK180310S80C1-25m_B.mzML",674118.055226088,"None",674118.055226088
"FT415",180.073038665895,567.750854492188,208926.840415618,"190715_Smp_FK180310S80C1-25m_C.mzML",459220.947435021,"None",459220.947435021
"FT415",180.073008261548,573.242858886719,54926.6691123782,"190715_Smp_FK180310S80C1-DCM_A.mzML",253729.321542531,"None",253729.321542531
"FT415",180.072983143712,569.598510742188,91545.6333049906,"190715_Smp_FK180310S80C1-DCM_B.mzML",277448.754220575,"None",277448.754220575
"FT415",180.073016997421,562.628723144531,236413.973594177,"190715_Smp_FK180310S80C1-DCM_C.mzML",387185.11641711,"None",387185.11641711
"FT415",180.073051746046,559.321716308594,30101.6523827417,"190715_Std_4uMStdsMix1InH2O_1.mzML",83533.2772142291,"None",83533.2772142291
"FT415",180.073004755036,560.549072265625,2309517.01671232,"190715_Std_4uMStdsMix1InMatrix_1.mzML",2289283.24693954,"None",2289283.24693954
"FT415",180.073039165912,565.295166015625,2108597.88633449,"190715_Std_4uMStdsMix1InMatrix_2.mzML",2191873.06690025,"None",2191873.06690025
"FT415",180.073120117188,574.350402832031,19200.8663608779,"190715_Std_4uMStdsMix2InH2O_1.mzML",49743.9138613343,"None",49743.9138613343
"FT415",180.0729556772,564.195434570312,3026541.1833716,"190715_Std_4uMStdsMix2InMatrix_1.mzML",3201014.30030787,"None",3201014.30030787
"FT415",180.073039643402,578.162109375,2712275.42383388,"190715_Std_4uMStdsMix2InMatrix_2.mzML",2984811.79316115,"None",2984811.79316115
