"feature","mz","rt","into","file_name","M_area","BMIS","BMISed_area"
"FT172",151.144258291777,407.80517578125,19118859.3291561,"190715_Poo_TruePooFK180310_Half1.mzML",20990884.5976477,"Glycine betaine, 13C5, 15N",23416689.1789461
"FT172",151.144202843884,403.588012695312,21296376.8057888,"190715_Poo_TruePooFK180310_Half2.mzML",26492309.5392237,"Glycine betaine, 13C5, 15N",28393378.3227549
"FT172",151.144263946691,408.925872802734,22261912.6590519,"190715_Poo_TruePooFK180310_Half3.mzML",22023525.110322,"Glycine betaine, 13C5, 15N",17896818.5495435
"FT172",151.144246622336,410.341003417969,2907854.23014603,"190715_Smp_FK180310S62C1-25m_A.mzML",2842916.59676194,"Glycine betaine, 13C5, 15N",3509017.29028673
"FT172",151.14422327893,409.026794433594,5063519.72759185,"190715_Smp_FK180310S62C1-25m_B.mzML",4908336.622895,"Glycine betaine, 13C5, 15N",3742431.27631977
"FT172",151.14410147818,404.588165283203,4198175188.85607,"190715_Smp_FK180310S62C1-25m_C.mzML",4526300623.677,"Glycine betaine, 13C5, 15N",5326473877.34471
"FT172",151.144163474904,407.371276855469,377246471.08089,"190715_Smp_FK180310S62C1-DCM_B.mzML",365546831.849289,"Glycine betaine, 13C5, 15N",310342724.073693
"FT172",151.144145396217,408.975524902344,15865109.702888,"190715_Smp_FK180310S62C1-DCM_C.mzML",15454572.1818156,"Glycine betaine, 13C5, 15N",11733026.2223422
"FT172",151.144109004544,408.142944335938,33793458.1969171,"190715_Smp_FK180310S64C1-25m_A.mzML",32408055.7604656,"Glycine betaine, 13C5, 15N",25693608.8018287
"FT172",151.144234418131,406.078186035156,44559303.0107964,"190715_Smp_FK180310S64C1-25m_B.mzML",47645122.8602829,"Glycine betaine, 13C5, 15N",67898601.3066899
"FT172",151.144148689537,404.862060546875,1254884362.49324,"190715_Smp_FK180310S64C1-25m_C.mzML",1369957761.04816,"Glycine betaine, 13C5, 15N",1553846313.41491
"FT172",151.144240402715,408.567535400391,9773956.0748393,"190715_Smp_FK180310S64C1-DCM_B.mzML",9479792.88825369,"Glycine betaine, 13C5, 15N",7738120.39183744
"FT172",151.144226326532,408.27734375,7606892.51974626,"190715_Smp_FK180310S64C1-DCM_C.mzML",7331928.21801949,"Glycine betaine, 13C5, 15N",5325666.98703026
"FT172",151.144116541716,407.781829833984,37962862.7294103,"190715_Smp_FK180310S77C1-25m_A.mzML",39123683.1335335,"Glycine betaine, 13C5, 15N",31991456.0391217
"FT172",151.144196786534,409.460205078125,3509002.49988314,"190715_Smp_FK180310S77C1-25m_B.mzML",3413885.69126904,"Glycine betaine, 13C5, 15N",4308148.59223592
"FT172",151.144157134868,408.098083496094,811930.611542814,"190715_Smp_FK180310S77C1-25m_C.mzML",2575251.82692003,"Glycine betaine, 13C5, 15N",3366969.84778871
"FT172",151.144138460812,411.921752929688,1246485.81380642,"190715_Smp_FK180310S77C1-DCM_A.mzML",2210894.24960995,"Glycine betaine, 13C5, 15N",2497147.26907478
"FT172",151.144194993986,409.943176269531,4279498.8938433,"190715_Smp_FK180310S77C1-DCM_B.mzML",4118646.78425825,"Glycine betaine, 13C5, 15N",4856195.88081226
"FT172",151.144173082153,409.082763671875,5274938.13831037,"190715_Smp_FK180310S77C1-DCM_C.mzML",5150324.25972509,"Glycine betaine, 13C5, 15N",3858029.38797817
"FT172",151.144169884381,408.996429443359,3686681.34649399,"190715_Smp_FK180310S80C1-25m_A.mzML",3565139.97927308,"Glycine betaine, 13C5, 15N",2874994.19323419
"FT172",151.144194949983,407.999572753906,173352673.716732,"190715_Smp_FK180310S80C1-25m_C.mzML",168685561.972969,"Glycine betaine, 13C5, 15N",191095854.71573
"FT172",151.144157947911,406.665100097656,738797.508926793,"190715_Smp_FK180310S80C1-DCM_A.mzML",2356279.90839887,"Glycine betaine, 13C5, 15N",2757781.1300309
"FT172",151.14417981788,408.494812011719,3880379.18847655,"190715_Smp_FK180310S80C1-DCM_B.mzML",3801080.53341842,"Glycine betaine, 13C5, 15N",2932366.18065531
"FT172",151.144223831353,409.755645751953,11639584.6851659,"190715_Smp_FK180310S80C1-DCM_C.mzML",11548548.8575835,"Glycine betaine, 13C5, 15N",13439284.0719975
"FT172",151.144153381509,405.913299560547,5358702.61057328,"190715_Std_4uMStdsMix1InH2O_1.mzML",6178589.52496171,"Glycine betaine, 13C5, 15N",NA
"FT172",151.144138454575,405.505615234375,4638981.60027504,"190715_Std_4uMStdsMix1InH2O_2.mzML",5410389.57461405,"Glycine betaine, 13C5, 15N",NA
"FT172",151.14413482947,409.183166503906,6113780.58480574,"190715_Std_4uMStdsMix1InMatrix_1.mzML",8854952.75959492,"Glycine betaine, 13C5, 15N",16542069.7419298
"FT172",151.14417004034,408.890991210938,5684676.43025904,"190715_Std_4uMStdsMix1InMatrix_2.mzML",6358737.93274522,"Glycine betaine, 13C5, 15N",12891660.8847228
"FT174",152.056780031412,450.489837646484,70963.8742948718,"170706_Blk_Blk0p2_2.mzML",183185.262784615,"Cytosine, 13C2, 15N3",NA
"FT174",152.056741001203,455.887817382812,6915857.80582212,"180205_Poo_TruePoo_Full1.mzML",6807376.60386801,"Cytosine, 13C2, 15N3",NA
"FT174",152.056779234511,455.854278564453,2961443.91735539,"180205_Poo_TruePoo_Full2.mzML",2888473.92194831,"Cytosine, 13C2, 15N3",NA
"FT174",152.056682877602,456.854334,5403080.14026779,"180205_Poo_TruePoo_Full3.mzML",5325786.42167878,"Cytosine, 13C2, 15N3",NA
"FT174",152.056757878917,457.880462646484,3510516.06747139,"180205_Poo_TruePoo_Half1.mzML",3448577.6621089,"Cytosine, 13C2, 15N3",NA
"FT174",152.056741320379,458.604278564453,1111745.21599142,"180205_Poo_TruePoo_Half2.mzML",1380730.34223324,"Cytosine, 13C2, 15N3",NA
"FT174",152.056711044472,459.535430908203,1197541.18154943,"180205_Poo_TruePoo_Half3.mzML",1948962.01749539,"Cytosine, 13C2, 15N3",NA
"FT174",152.056812620252,456.590759277344,3465319.44415376,"180205_Smp_L1C32DCMless10m_A.mzML",3321418.05666101,"Cytosine, 13C2, 15N3",NA
"FT174",152.056787122724,458.670989990234,2802100.32236777,"180205_Smp_L1C32DCMless10m_B.mzML",3249962.84809732,"Cytosine, 13C2, 15N3",NA
"FT174",152.056704811757,457.695739746094,5088498.302187,"180205_Smp_L1C32DCMless10m_C.mzML",5073070.99778247,"Cytosine, 13C2, 15N3",NA
"FT174",152.056760510746,455.751251220703,5074672.36256899,"180205_Smp_L1C32DCMless20m_A.mzML",4938756.87462401,"Cytosine, 13C2, 15N3",NA
"FT174",152.056789194772,454.218353271484,3089748.87457757,"180205_Smp_L1C32DCMless20m_B.mzML",3971756.84004354,"Cytosine, 13C2, 15N3",NA
"FT174",152.056738648983,456.563140869141,6083293.78745216,"180205_Smp_L1C32DCMless20m_C.mzML",5946846.39448857,"Cytosine, 13C2, 15N3",NA
"FT174",152.056746324034,456.53857421875,3344820.01863664,"180205_Smp_L1C33DCM_A.mzML",3204076.60202396,"Cytosine, 13C2, 15N3",NA
"FT174",152.056801478269,455.231719970703,4816253.31159287,"180205_Smp_L1C33DCM_B.mzML",4670694.34051633,"Cytosine, 13C2, 15N3",NA
"FT174",152.056683346284,456.94482421875,4652987.27621634,"180205_Smp_L1C33DCM_C.mzML",4633003.91396475,"Cytosine, 13C2, 15N3",NA
"FT174",152.056772033238,455.836791992188,5379757.83153648,"180205_Smp_L1C33DCMplus10m_A.mzML",5271297.80806255,"Cytosine, 13C2, 15N3",NA
"FT174",152.056746965066,456.705139160156,5478971.33624262,"180205_Smp_L1C33DCMplus10m_B.mzML",5382832.0758965,"Cytosine, 13C2, 15N3",NA
"FT174",152.056766060901,456.750885009766,5232713.86766015,"180205_Smp_L1C33DCMplus10m_C.mzML",5226253.78267574,"Cytosine, 13C2, 15N3",NA
"FT174",152.056823113993,454.986633300781,2636421.04254118,"180205_Smp_L1C33DCMplus20m_A.mzML",2607360.39438641,"Cytosine, 13C2, 15N3",NA
"FT174",152.056761142132,450.415893554688,2715663.77816763,"180205_Smp_L1C33DCMplus20m_B.mzML",2882980.11423838,"Cytosine, 13C2, 15N3",NA
"FT174",152.056731519258,456.731597900391,4340558.40085794,"180205_Smp_L1C33DCMplus20m_C.mzML",4300999.88461065,"Cytosine, 13C2, 15N3",NA
"FT174",152.056776648434,456.032562255859,3694505.13028432,"180205_Smp_L2C1DCMless10m_A.mzML",3643259.00734115,"Cytosine, 13C2, 15N3",NA
"FT174",152.056745741245,455.868377685547,12310719.9994631,"180205_Smp_L2C1DCMless10m_B.mzML",12209621.7866015,"Cytosine, 13C2, 15N3",NA
"FT174",152.056679957008,455.986785888672,7114772.03080595,"180205_Smp_L2C1DCMless10m_C.mzML",7041255.24021268,"Cytosine, 13C2, 15N3",NA
"FT174",152.056739490582,456.644378662109,8733763.63065697,"180205_Smp_L2C1DCMless20m_A.mzML",8554955.42867899,"Cytosine, 13C2, 15N3",NA
"FT174",152.056739494578,455.780792236328,7946217.75279797,"180205_Smp_L2C1DCMless20m_B.mzML",7945245.07850933,"Cytosine, 13C2, 15N3",NA
"FT174",152.0566953371,457.839477539062,3602146.89499425,"180205_Smp_L2C1DCMless20m_C.mzML",3558108.81165349,"Cytosine, 13C2, 15N3",NA
"FT174",152.056686195905,456.609252929688,3478269.05333363,"180205_Smp_L2C2DCM_A.mzML",3401835.67742872,"Cytosine, 13C2, 15N3",NA
"FT174",152.056737213991,452.974761962891,8998010.36617468,"180205_Smp_L2C2DCM_B.mzML",9015838.3146944,"Cytosine, 13C2, 15N3",NA
"FT174",152.056787115185,456.856353759766,6161547.35342032,"180205_Smp_L2C2DCM_C.mzML",6112953.15691638,"Cytosine, 13C2, 15N3",NA
"FT174",152.056809315646,456.627899169922,3980623.53062699,"180205_Smp_L2C2DCMplus10m_A.mzML",3823424.14600945,"Cytosine, 13C2, 15N3",NA
"FT174",152.056798103882,457.600036621094,3819079.22397826,"180205_Smp_L2C2DCMplus10m_B.mzML",3729700.9896189,"Cytosine, 13C2, 15N3",NA
"FT174",152.056710835707,457.660369873047,4764603.7939153,"180205_Smp_L2C2DCMplus10m_C.mzML",4736234.98557138,"Cytosine, 13C2, 15N3",NA
"FT174",152.05674753073,455.852661132812,4566825.38392361,"180205_Smp_L2C2DCMplus20m_A.mzML",4412634.05425811,"Cytosine, 13C2, 15N3",NA
"FT174",152.056776639024,455.937042236328,4766206.57166305,"180205_Smp_L2C2DCMplus20m_B.mzML",4744888.28535676,"Cytosine, 13C2, 15N3",NA
"FT174",152.056729587048,461.477478027344,1482775.77858767,"180205_Smp_L2C2DCMplus20m_C.mzML",2524989.20388901,"Cytosine, 13C2, 15N3",NA
"FT174",152.056807114863,460.017974853516,32826.0371004343,"180205_Std_4uMStdsInH2O_1.mzML",453426.218473673,"Cytosine, 13C2, 15N3",NA
"FT174",152.056753272172,469.598022460938,144444.338600099,"180205_Std_4uMStdsInH2O_2.mzML",314623.710573554,"Cytosine, 13C2, 15N3",NA
"FT174",152.056779563864,448.419250488281,194414.324739199,"180205_Std_4uMStdsInMatrix_1.mzML",1708208.58047193,"Cytosine, 13C2, 15N3",NA
"FT174",152.056752977035,455.729034423828,300802.350729282,"180205_Std_4uMStdsInMatrix_2.mzML",1229145.4838798,"Cytosine, 13C2, 15N3",NA
"FT174",152.056730982313,455.077453613281,512122.757712275,"190715_Blk_KM1906U14-Blk_C.mzML",749943.408249855,"Cytosine, 13C2, 15N3",562631.02676605
"FT174",152.056784776358,437.290802001953,3919185.60261033,"190715_Poo_TruePooFK180310_Full1.mzML",3853053.81292582,"Cytosine, 13C2, 15N3",3190291.87739089
"FT174",152.056780605312,443.884338378906,660843.49909221,"190715_Poo_TruePooFK180310_Full2.mzML",963531.945170105,"Cytosine, 13C2, 15N3",1567480.02621722
"FT174",152.056794782259,443.917816162109,657590.520455763,"190715_Poo_TruePooFK180310_Full3.mzML",1143702.52296546,"Cytosine, 13C2, 15N3",1420855.57163767
"FT174",152.056815220502,449.499694824219,2364612.60894552,"190715_Poo_TruePooFK180310_Half1.mzML",2368214.8493768,"Cytosine, 13C2, 15N3",1549978.11047362
"FT174",152.056776406705,448.830200195312,588640.927884256,"190715_Poo_TruePooFK180310_Half2.mzML",788944.940668702,"Cytosine, 13C2, 15N3",1071716.68862385
"FT174",152.056769434482,477.907653808594,718893.902469293,"190715_Poo_TruePooFK180310_Half3.mzML",1013590.33102909,"Cytosine, 13C2, 15N3",1051367.2074909
"FT174",152.056801291836,443.747497558594,1236383.7594175,"190715_Smp_FK180310S62C1-25m_A.mzML",2245623.9561491,"Cytosine, 13C2, 15N3",2192263.77279346
"FT174",152.056768277304,443.053314208984,1292037.93595217,"190715_Smp_FK180310S62C1-25m_B.mzML",1693532.82653821,"Cytosine, 13C2, 15N3",1294834.68859514
"FT174",152.056760749258,477.411468505859,591128.267237693,"190715_Smp_FK180310S62C1-25m_C.mzML",1042236.45218232,"Cytosine, 13C2, 15N3",1574647.85196992
"FT174",152.056800889335,443.739410400391,483468.35050831,"190715_Smp_FK180310S62C1-DCM_A.mzML",2331385.38698494,"Cytosine, 13C2, 15N3",1928421.14078316
"FT174",152.056784861214,446.626007080078,2730015.81050525,"190715_Smp_FK180310S62C1-DCM_B.mzML",3296870.10564137,"Cytosine, 13C2, 15N3",2229151.31283616
"FT174",152.056748733595,444.074584960938,1181689.14044328,"190715_Smp_FK180310S62C1-DCM_C.mzML",1651135.9208554,"Cytosine, 13C2, 15N3",1427462.93689205
"FT174",152.056728741981,446.672882080078,1047026.21239909,"190715_Smp_FK180310S64C1-25m_A.mzML",1607117.50225306,"Cytosine, 13C2, 15N3",1249600.86916163
"FT174",152.056770150999,443.247711181641,699994.613100918,"190715_Smp_FK180310S64C1-25m_B.mzML",1113613.67853284,"Cytosine, 13C2, 15N3",1578665.45207058
"FT174",152.056768149999,450.374481201172,698617.494257026,"190715_Smp_FK180310S64C1-25m_C.mzML",1247362.96120453,"Cytosine, 13C2, 15N3",1585871.58804642
"FT174",152.056781896011,446.638519287109,545672.664793796,"190715_Smp_FK180310S64C1-DCM_A.mzML",987446.866906196,"Cytosine, 13C2, 15N3",1249637.397932
"FT174",152.056782482712,447.708221435547,823129.418123252,"190715_Smp_FK180310S64C1-DCM_B.mzML",1254108.27240932,"Cytosine, 13C2, 15N3",1174690.95194894
"FT174",152.056751924372,477.926727294922,876101.879489551,"190715_Smp_FK180310S64C1-DCM_C.mzML",1440975.63671613,"Cytosine, 13C2, 15N3",1206793.88994835
"FT174",152.056643273927,437.741302490234,8256002.99512828,"190715_Smp_FK180310S77C1-25m_A.mzML",8291459.04788756,"Cytosine, 13C2, 15N3",7868104.96224375
"FT174",152.056785557077,444.04248046875,530818.580143021,"190715_Smp_FK180310S77C1-25m_B.mzML",850155.276867658,"Cytosine, 13C2, 15N3",1420036.71132442
"FT174",152.056772597101,445.776336669922,484776.949007447,"190715_Smp_FK180310S77C1-25m_C.mzML",755771.028777152,"Cytosine, 13C2, 15N3",1060880.08148437
"FT174",152.056761576206,448.613128662109,1186724.99386584,"190715_Smp_FK180310S77C1-DCM_A.mzML",1839734.02420729,"Cytosine, 13C2, 15N3",1431908.55095196
"FT174",152.056760066101,443.960693359375,874008.439242018,"190715_Smp_FK180310S77C1-DCM_B.mzML",1098870.40731126,"Cytosine, 13C2, 15N3",1289179.44701581
"FT174",152.056747862992,443.203125,942695.284385493,"190715_Smp_FK180310S77C1-DCM_C.mzML",1537553.82746428,"Cytosine, 13C2, 15N3",1195870.82398276
"FT174",152.056732560743,449.570129394531,503294.678624305,"190715_Smp_FK180310S80C1-25m_A.mzML",1045865.84366035,"Cytosine, 13C2, 15N3",1160985.55735174
"FT174",152.056814586048,443.053314208984,1057858.23652606,"190715_Smp_FK180310S80C1-25m_B.mzML",2420611.22182775,"Cytosine, 13C2, 15N3",1832246.20736047
"FT174",152.056772372512,435.675811767578,7700653.01038321,"190715_Smp_FK180310S80C1-25m_C.mzML",7622595.3960886,"Cytosine, 13C2, 15N3",6651298.08965418
"FT174",152.056754829557,447.864379882812,1039396.42440445,"190715_Smp_FK180310S80C1-DCM_A.mzML",1362650.13016903,"Cytosine, 13C2, 15N3",1333862.28421356
"FT174",152.05678459837,445.749114990234,2813970.59624235,"190715_Smp_FK180310S80C1-DCM_B.mzML",3766647.30273092,"Cytosine, 13C2, 15N3",3112800.37212801
"FT174",152.056807099024,444.80419921875,1894959.80069641,"190715_Smp_FK180310S80C1-DCM_C.mzML",2303868.38799286,"Cytosine, 13C2, 15N3",2274788.76443755
"FT174",152.056854248047,448.480682373047,22918.2420707716,"190715_Std_4uMStdsMix1InH2O_1.mzML",533071.307011604,"Cytosine, 13C2, 15N3",NA
"FT174",152.056671142578,450.294525146484,44339.7697412637,"190715_Std_4uMStdsMix1InH2O_2.mzML",546316.105262727,"Cytosine, 13C2, 15N3",NA
"FT174",152.056740594194,445.895141601562,7627003.13914528,"190715_Std_4uMStdsMix1InMatrix_1.mzML",9827503.64962721,"Cytosine, 13C2, 15N3",11097563.7979797
"FT174",152.056764051777,448.527496337891,6286183.58709028,"190715_Std_4uMStdsMix1InMatrix_2.mzML",7531080.86782408,"Cytosine, 13C2, 15N3",10115880.1599152
"FT174",152.056776427953,448.579437255859,742335.142083659,"190715_Std_4uMStdsMix2InH2O_1.mzML",883035.700623125,"Cytosine, 13C2, 15N3",NA
"FT174",152.056774898137,448.507202148438,657901.116161466,"190715_Std_4uMStdsMix2InH2O_2.mzML",840959.285473645,"Cytosine, 13C2, 15N3",NA
"FT174",152.056711426175,446.712829589844,15181891.0059952,"190715_Std_4uMStdsMix2InMatrix_1.mzML",15290384.3985505,"Cytosine, 13C2, 15N3",19677982.5078941
"FT174",152.056725386247,445.795623779297,6258927.92153094,"190715_Std_4uMStdsMix2InMatrix_2.mzML",7305528.26131225,"Cytosine, 13C2, 15N3",10821023.0034592
"FT174",152.056708052996,447.501220703125,10199976.8862472,"190715_Std_H2OinMatrix_1.mzML",11328792.2726264,"Cytosine, 13C2, 15N3",11987621.2691144
"FT174",152.056699168732,449.519744873047,10568238.2514238,"190715_Std_H2OinMatrix_2.mzML",10813211.922153,"Cytosine, 13C2, 15N3",15113982.9404204
"FT175",152.056759526778,547.098999023438,25182.2548329813,"170706_Blk_Blk0p2_2.mzML",188853.957945906,"Arsenobetaine, 13C2",NA
"FT175",152.056748793319,531.819213867188,6189555.23896556,"180205_Poo_TruePoo_Full1.mzML",6565776.9080565,"Arsenobetaine, 13C2",NA
"FT175",152.056748881329,532.734619140625,1000406.61169946,"180205_Poo_TruePoo_Full2.mzML",2085867.41577363,"Arsenobetaine, 13C2",NA
"FT175",152.05674147694,531.832068,3898776.93440993,"180205_Poo_TruePoo_Full3.mzML",4334752.77669787,"Arsenobetaine, 13C2",NA
"FT175",152.056746719759,544.79052734375,1675299.45802855,"180205_Poo_TruePoo_Half1.mzML",4085139.53472328,"Arsenobetaine, 13C2",NA
"FT175",152.056743043488,532.798400878906,472665.900104344,"180205_Poo_TruePoo_Half2.mzML",1242521.84314072,"Arsenobetaine, 13C2",NA
"FT175",152.056715613521,532.760192871094,861670.84714958,"180205_Poo_TruePoo_Half3.mzML",1738355.72968161,"Arsenobetaine, 13C2",NA
"FT175",152.056743988546,543.262634277344,3811232.36948085,"180205_Smp_L1C32DCMless10m_A.mzML",5940842.77118874,"Arsenobetaine, 13C2",NA
"FT175",152.056759164478,532.1171875,1073353.13664052,"180205_Smp_L1C32DCMless10m_B.mzML",2478710.28395212,"Arsenobetaine, 13C2",NA
"FT175",152.056736845001,534.583312988281,2724455.10358529,"180205_Smp_L1C32DCMless10m_C.mzML",3571938.10797048,"Arsenobetaine, 13C2",NA
"FT175",152.056737104461,540.322814941406,620094.261222401,"180205_Smp_L1C32DCMless20m_A.mzML",3277914.64507508,"Arsenobetaine, 13C2",NA
"FT175",152.056751558787,531.813903808594,1349768.83398332,"180205_Smp_L1C32DCMless20m_B.mzML",3010664.53319156,"Arsenobetaine, 13C2",NA
"FT175",152.056753837027,547.461547851562,3079570.90644429,"180205_Smp_L1C32DCMless20m_C.mzML",4628774.51766753,"Arsenobetaine, 13C2",NA
"FT175",152.056750169485,542.0849609375,1086759.2687515,"180205_Smp_L1C33DCM_A.mzML",2661416.08151329,"Arsenobetaine, 13C2",NA
"FT175",152.056744869247,544.636108398438,1136612.2866047,"180205_Smp_L1C33DCM_B.mzML",2989933.69496787,"Arsenobetaine, 13C2",NA
"FT175",152.056728818854,531.84130859375,3882327.72922783,"180205_Smp_L1C33DCM_C.mzML",4515893.03805161,"Arsenobetaine, 13C2",NA
"FT175",152.056715080427,549.494262695312,5619842.28584543,"180205_Smp_L1C33DCMplus10m_A.mzML",5300868.44481945,"Arsenobetaine, 13C2",NA
"FT175",152.056727304402,532.742553710938,2438341.20194486,"180205_Smp_L1C33DCMplus10m_B.mzML",3392165.69508266,"Arsenobetaine, 13C2",NA
"FT175",152.056736526391,531.80078125,3509159.80767438,"180205_Smp_L1C33DCMplus10m_C.mzML",3833793.02284813,"Arsenobetaine, 13C2",NA
"FT175",152.056748537871,531.842834472656,485185.826318944,"180205_Smp_L1C33DCMplus20m_A.mzML",1708816.83877295,"Arsenobetaine, 13C2",NA
"FT175",152.05674680563,539.956604003906,704065.380965412,"180205_Smp_L1C33DCMplus20m_B.mzML",1632054.58308661,"Arsenobetaine, 13C2",NA
"FT175",152.056732823792,532.288330078125,1562657.6494293,"180205_Smp_L1C33DCMplus20m_C.mzML",2588501.14261806,"Arsenobetaine, 13C2",NA
"FT175",152.05674310082,537.40283203125,992651.026386888,"180205_Smp_L2C1DCMless10m_A.mzML",2518837.23032331,"Arsenobetaine, 13C2",NA
"FT175",152.056744247298,536.40966796875,1228123.32251341,"180205_Smp_L2C1DCMless10m_B.mzML",2581238.50403726,"Arsenobetaine, 13C2",NA
"FT175",152.056741009098,548.47265625,2828680.22205029,"180205_Smp_L2C1DCMless10m_C.mzML",3791783.58753443,"Arsenobetaine, 13C2",NA
"FT175",152.056762118606,543.641052246094,2640449.89680466,"180205_Smp_L2C1DCMless20m_A.mzML",6755971.50275469,"Arsenobetaine, 13C2",NA
"FT175",152.05674276955,531.821960449219,1190771.62535105,"180205_Smp_L2C1DCMless20m_B.mzML",2893148.26932549,"Arsenobetaine, 13C2",NA
"FT175",152.056716259549,534.595947265625,1650106.49489919,"180205_Smp_L2C1DCMless20m_C.mzML",2994959.5509522,"Arsenobetaine, 13C2",NA
"FT175",152.056746800935,531.68505859375,1152741.96367742,"180205_Smp_L2C2DCM_A.mzML",2264636.64550948,"Arsenobetaine, 13C2",NA
"FT175",152.056757862135,531.802978515625,1603148.09233313,"180205_Smp_L2C2DCM_B.mzML",3130520.53177726,"Arsenobetaine, 13C2",NA
"FT175",152.056738639383,531.834838867188,2656354.39760253,"180205_Smp_L2C2DCM_C.mzML",3582587.61184669,"Arsenobetaine, 13C2",NA
"FT175",152.056751239952,542.109985351562,3433197.94159679,"180205_Smp_L2C2DCMplus10m_A.mzML",6311114.03641224,"Arsenobetaine, 13C2",NA
"FT175",152.056750483683,532.413391113281,1679510.86487743,"180205_Smp_L2C2DCMplus10m_B.mzML",3022834.00757432,"Arsenobetaine, 13C2",NA
"FT175",152.056730838197,538.246643066406,2694582.45128016,"180205_Smp_L2C2DCMplus10m_C.mzML",4346420.47263479,"Arsenobetaine, 13C2",NA
"FT175",152.056744159024,531.609375,3278073.2186582,"180205_Smp_L2C2DCMplus20m_A.mzML",5634045.88866091,"Arsenobetaine, 13C2",NA
"FT175",152.056746529928,532.4140625,1200212.26847545,"180205_Smp_L2C2DCMplus20m_B.mzML",2527486.65994,"Arsenobetaine, 13C2",NA
"FT175",152.05672458316,537.288391113281,2026371.9294191,"180205_Smp_L2C2DCMplus20m_C.mzML",3431653.66373622,"Arsenobetaine, 13C2",NA
"FT175",152.056681974294,550.1748046875,133641786.571144,"180205_Std_4uMStdsInH2O_1.mzML",129240618.905991,"Arsenobetaine, 13C2",NA
"FT175",152.056620393328,548.970153808594,53335777.2644383,"180205_Std_4uMStdsInH2O_2.mzML",52114807.7385521,"Arsenobetaine, 13C2",NA
"FT175",152.056757421989,546.462524414062,82780157.1175092,"180205_Std_4uMStdsInMatrix_1.mzML",83525869.7414551,"Arsenobetaine, 13C2",NA
"FT175",152.056701660156,564.130737304688,581284.913360224,"180205_Std_4uMStdsInMatrix_2.mzML",52356403.7554913,"Arsenobetaine, 13C2",NA
"FT175",152.056726013377,544.96630859375,166229.353205047,"190715_Blk_KM1906U14-Blk_C.mzML",643338.848655224,"Arsenobetaine, 13C2",818759.334630354
"FT175",152.056777954102,559.504028320312,49977.520287537,"190715_Poo_TruePooFK180310_Full1.mzML",4409791.34048581,"Arsenobetaine, 13C2",4978336.81400873
"FT175",152.056756999937,535.481567382812,459632.323904371,"190715_Poo_TruePooFK180310_Full2.mzML",4256495.51320267,"Arsenobetaine, 13C2",5275610.49764893
"FT175",152.056749796925,550.281127929688,335932.318025453,"190715_Poo_TruePooFK180310_Full3.mzML",3616492.28622675,"Arsenobetaine, 13C2",2912467.09975927
"FT175",152.056736815051,551.12255859375,77593.9478536234,"190715_Poo_TruePooFK180310_Half1.mzML",2000621.77022576,"Arsenobetaine, 13C2",2206191.43367237
"FT175",152.056755419288,531.31787109375,820743.681228975,"190715_Poo_TruePooFK180310_Half2.mzML",2970451.95029497,"Arsenobetaine, 13C2",3114078.88167685
"FT175",152.056769939499,531.187561035156,375058.995300372,"190715_Poo_TruePooFK180310_Half3.mzML",2692847.64082563,"Arsenobetaine, 13C2",2252654.76406171
"FT175",152.056745024787,539.229187011719,1153854.54888176,"190715_Smp_FK180310S62C1-25m_B.mzML",4585675.81016254,"Arsenobetaine, 13C2",3737093.41170839
"FT175",152.056748628033,531.730041503906,3557990.72323443,"190715_Smp_FK180310S62C1-25m_C.mzML",6149688.00233555,"Arsenobetaine, 13C2",7954372.11643174
"FT175",152.056774771522,537.998474121094,1683148.23399048,"190715_Smp_FK180310S62C1-DCM_B.mzML",14607340.2160912,"Arsenobetaine, 13C2",12854604.2319459
"FT175",152.056745020834,531.618713378906,3278930.43322125,"190715_Smp_FK180310S62C1-DCM_C.mzML",4962393.76176977,"Arsenobetaine, 13C2",4007525.29986545
"FT175",152.05672855077,532.989135742188,2996029.57066744,"190715_Smp_FK180310S64C1-25m_A.mzML",4619821.4046154,"Arsenobetaine, 13C2",3783403.70310844
"FT175",152.056759778851,541.802978515625,1270274.68811879,"190715_Smp_FK180310S64C1-25m_B.mzML",5511392.10591793,"Arsenobetaine, 13C2",7076858.51447
"FT175",152.056750939756,544.379089355469,192827.48736631,"190715_Smp_FK180310S64C1-25m_C.mzML",4373937.27712965,"Arsenobetaine, 13C2",4866449.05101837
"FT175",152.056777954102,547.425109863281,140627.527991509,"190715_Smp_FK180310S64C1-DCM_B.mzML",5529483.10333467,"Arsenobetaine, 13C2",4542754.07466743
"FT175",152.056746108731,532.036560058594,2620745.39900166,"190715_Smp_FK180310S64C1-DCM_C.mzML",4165929.29675961,"Arsenobetaine, 13C2",3176700.10509634
"FT175",152.056735295996,531.321533203125,1240145.93150682,"190715_Smp_FK180310S77C1-25m_A.mzML",2234494.89026046,"Arsenobetaine, 13C2",1872660.8963009
"FT175",152.056759629973,531.409362792969,650183.166277534,"190715_Smp_FK180310S77C1-25m_B.mzML",2593698.20226562,"Arsenobetaine, 13C2",3379706.26419199
"FT175",152.056754104361,537.10107421875,453803.917594061,"190715_Smp_FK180310S77C1-25m_C.mzML",2113251.6542927,"Arsenobetaine, 13C2",2609358.98280027
"FT175",152.056761321094,533.865112304688,2743627.32359128,"190715_Smp_FK180310S77C1-DCM_A.mzML",7410727.29874754,"Arsenobetaine, 13C2",9272653.83022049
