"feature","mzmed","rtmed","avgarea","C13","X2C13","S34","S33","N15","O18","Na","NH4","H2O_H","K","X2H"
"FT702",233.914886474609,237.832092285156,31678504.1516983,0,0,0,0,0,0,0,0,0,0,0
"FT703",234.097268384595,672.837219238281,883760.525500736,0,0,0,0,0,0,0,0,0,0,0
"FT704",234.918000389745,189.048179626465,7410251.45128566,0,0,0,0,0,0,0,0,0,0,0
"FT705",235.165270168071,443.044464111328,5125112.44504521,0,0,0,0,0,0,0,0,0,0,0
"FT706",235.912959141001,193.022674560547,46516905.6632389,2440751,0,0,0,0,0,0,0,0,0,0
"FT707",235.913066399158,235.161895751953,27094827.9598356,0,0,0,0,0,0,0,0,0,0,0
"FT708",235.913014415509,203.682189941407,33432173.7733243,0,0,0,0,0,0,0,0,0,0,0
"FT709",236.149265702236,508.074096679688,25554877.3776454,2243836,0,0,0,0,0,0,0,0,0,0
"FT710",236.149221105406,610.607238769531,34129257.1743146,3436860,0,0,0,0,0,0,0,0,0,0
"FT711",236.916260988744,193.648178100586,2010283.37215779,0,0,0,0,0,0,0,0,0,0,0
"FT713",237.911124352555,191.792602539062,8735993.13220838,0,0,0,0,0,0,0,0,0,0,0
"FT714",238.052365996389,717.23681640625,922892.737807512,0,0,0,0,0,0,0,0,0,0,0
"FT715",238.107387940822,395.29736328125,2193898.64933159,0,0,0,0,0,0,0,0,0,0,0
"FT716",238.115936279297,412.047668457031,5338144.403586,0,0,0,0,0,0,0,0,0,0,0
"FT717",239.148934152333,129.955123901368,5887260.22330865,629705,0,0,0,0,0,0,2211685,0,0,0
"FT718",241.031015413232,784.333618164062,4950910.47014574,0,0,0,0,0,0,0,0,0,0,0
"FT719",242.149847360048,450.350326538086,1789741.3733022,0,0,0,0,0,0,0,0,0,0,0
"FT720",242.222676597079,597.253845214844,1351141.91778407,0,0,0,0,0,0,0,0,0,0,0
"FT721",244.023637982231,875.51611328125,291639812.633773,0,0,0,0,0,3521487,0,0,0,0,0
"FT722",244.092849252922,488.367492675781,14000541.0880858,0,0,0,0,0,0,0,0,0,0,0
"FT723",244.190787358941,124.917549133301,2740821.48996127,0,0,0,0,0,0,0,0,3827293,0,0
"FT724",244.934624967899,1253.61547851562,2985016.16164343,0,0,0,0,0,0,0,0,0,0,0
"FT725",245.024848949711,878.443756103516,36327898.6314346,0,0,0,0,45044330,0,0,0,0,0,0
"FT726",245.096142862012,489.405227661133,2491964.97684714,0,0,0,0,0,0,0,0,0,0,0
"FT727",245.113262251778,665.201293945312,38207330.7724869,0,0,0,0,0,0,0,0,0,0,0
"FT728",245.186023630063,125.740921020507,535758.151596225,0,0,0,0,0,0,0,0,0,0,0
"FT730",246.09738454953,556.556274414062,5259752.42586655,0,0,0,0,0,0,0,0,0,0,0
"FT731",246.097306566825,610.728332519531,4995040.14443591,0,0,0,0,0,0,0,0,0,0,0
"FT732",246.097214927071,602.761535644531,8942405.69203218,0,0,0,0,0,0,0,0,0,0,0
"FT734",246.170046184978,139.002593994141,3627242.76270512,0,0,0,0,0,0,0,0,0,0,0
"FT735",247.057794536777,643.852722167969,341404.916471308,0,0,0,0,0,0,0,0,0,0,0
"FT741",251.125076293945,334.853210449219,37155759.8541441,0,0,0,0,0,0,0,0,0,0,678277549
"FT742",252.082968335596,741.794616699219,1327469.85843865,0,0,0,0,0,0,0,0,0,0,0
"FT743",252.107791193471,669.304992675781,17179214.6924827,0,0,0,0,0,0,0,0,0,0,0
"FT744",252.109104126555,210.068115234375,99269258.3814435,0,0,0,0,0,0,0,0,0,0,0
"FT745",252.109148667146,217.310455322266,99673420.1422529,0,0,0,0,0,0,0,0,0,0,0
"FT747",252.14407184901,649.831665039062,51863567.9914857,5372126,0,0,0,0,0,0,0,0,0,0
"FT748",253.105973227151,216.260162353516,2809607.99617564,0,0,0,0,0,0,0,0,0,0,0
"FT750",253.112409679671,210.763366699219,13690060.3814429,0,0,0,0,0,0,0,0,0,0,0
"FT752",255.107458407598,611.497375488281,690774.301315547,0,0,0,0,0,0,0,0,0,0,0
"FT753",256.079212314156,500.535247802734,1395919.68080225,0,0,0,0,0,0,0,0,0,0,0
"FT755",258.110133653071,673.652648925781,39877759.6660449,3443275,0,0,0,0,0,0,0,0,0,0
"FT756",259.030596155165,739.406433105469,708743.580766256,0,0,0,0,0,0,0,0,0,0,0
"FT758",259.128967174686,624.001708984375,1578990.78933326,0,0,0,0,0,0,0,0,0,0,0
"FT759",260.001224486741,878.327362060547,29541888.824711,0,0,0,0,0,0,0,0,0,0,0
"FT760",260.113028998664,159.159774780273,6765648.85152298,0,0,0,0,0,0,0,0,0,0,0
"FT761",260.164486824153,114.2406539917,48947104.7870044,8387950,0,0,0,0,0,0,0,0,0,0
"FT763",265.131210635849,656.423461914062,854826.703211679,0,0,0,0,0,0,0,0,0,0,0
"FT764",266.074801466324,486.507659912109,1752040.94458652,0,0,0,0,0,0,0,0,0,0,0
"FT765",266.159768831638,626.600830078125,1057003.94146374,0,0,0,0,0,0,0,0,0,0,0
"FT766",268.103999301839,268.005187988281,184535147.04366,19637914,0,0,0,0,0,0,0,0,0,0
"FT767",268.104086562865,287.462829589844,158114369.783493,16852078,0,0,0,1660760,0,0,0,0,0,0
"FT768",269.062416987673,766.471252441406,5490120.81772131,0,0,0,0,0,0,0,0,0,0,0
"FT769",269.088063354225,465.151153564453,5073795.10976591,0,0,0,0,0,0,0,0,0,0,0
"FT770",269.105361196802,670.336547851562,6792256.99765849,0,0,0,0,0,0,0,0,0,0,0
"FT773",269.125100707164,649.090118408203,1476705.56414424,0,0,0,0,0,0,0,0,0,0,0
"FT774",270.091461181641,467.081359863281,711625.032747127,0,0,0,0,0,0,0,0,0,0,0
"FT775",270.109331601734,271.255569458007,1690922.92861076,0,0,0,0,0,0,0,0,0,0,0
"FT776",271.128850736175,592.828155517578,3276695.78299189,0,0,0,0,0,0,0,0,0,0,0
"FT777",272.133956279817,615.543823242188,2746319.42484724,0,0,0,0,0,0,0,0,0,0,0
"FT778",273.089006293471,288.104095458984,17563223.5604737,0,0,0,0,0,0,0,0,0,0,0
"FT779",274.092419906298,272.869110107422,1894479.43482449,0,0,0,0,0,0,0,0,0,0,0
"FT780",275.071252021603,684.192932128906,3556767.9951154,0,0,0,0,0,0,0,0,0,0,0
"FT781",275.117846522315,130.833740234375,15516805.3767955,2954876,0,0,0,0,0,0,0,715456,0,0
"FT782",276.107818603516,490.934722900391,11000108.3416777,0,0,0,0,0,0,0,0,0,0,0
"FT784",276.964463336886,873.399963378906,108912428.441132,0,0,21939452,14091488,0,1124767,0,0,0,0,0
"FT785",277.08938707772,580.3935546875,2679647.46583839,0,0,0,0,0,0,0,0,0,0,0
"FT789",282.118450935773,697.088806152344,1459081.93762356,0,0,0,0,0,0,0,0,0,0,0
"FT790",283.17509910687,121.216918945312,2513805.77561585,0,0,0,0,0,0,0,4752350,0,0,0
"FT791",283.906567437562,543.780822753906,4186915.34170716,0,0,0,0,0,0,0,0,0,0,0
"FT792",284.003540039062,855.901000976562,2636588.82401722,0,0,0,0,0,0,0,0,0,0,0
"FT793",284.098915491253,546.544494628906,7124668.98128423,0,0,0,0,0,0,0,0,0,0,0
"FT794",284.149331390403,141.847702026367,1899635.17608539,0,0,0,0,0,0,0,0,0,0,0
"FT795",284.926989223836,1253.21319580078,3628043.45222526,0,0,0,0,0,0,0,0,0,0,0
"FT796",285.102568491581,545.562561035156,1744332.65997727,0,0,0,0,0,0,0,0,0,0,0
"FT797",285.144446653291,389.728332519531,4474141.36486906,0,0,0,0,0,0,0,0,0,0,0
"FT798",285.14448958424,502.383758544922,6775907.40666208,0,0,0,0,0,0,0,0,0,0,0
"FT799",286.113349900053,694.136413574219,3779353.02844243,0,0,0,0,0,0,0,0,0,0,0
"FT800",286.147873757133,497.642944335938,1683257.71440109,0,0,0,0,0,0,0,0,0,0,0
"FT801",288.289664339002,103.168701171875,1563204.78367612,0,0,0,0,0,0,0,0,0,0,0
"FT802",289.133441027967,124.728687286377,38779876.4977887,7986661,0,0,0,0,0,0,0,0,0,0
"FT803",289.139329610397,633.920593261719,4896881.24755675,0,0,0,0,0,0,0,0,0,0,0
"FT804",289.248536535338,124.787864685059,651078.428802729,0,0,0,0,0,0,0,0,0,0,0
"FT805",290.134574937841,692.924926757812,23053772.5421434,2645653,0,0,0,0,0,0,0,0,0,0
"FT806",290.142838757525,632.61328125,831875.136112621,0,0,0,0,0,0,0,0,0,0,0
"FT807",291.069985031546,459.925445556641,3776633.25229333,0,0,0,0,0,0,0,0,0,0,0
"FT808",291.069928227799,460.519653320312,2178569.21684941,0,0,0,0,0,0,0,0,0,0,0
"FT809",291.11269045263,133.908935546875,31685073.0982785,5839230,552506,0,0,0,0,0,0,0,0,0
"FT810",291.129817410061,849.022796630859,10165972.66461,0,0,0,0,0,0,0,0,0,0,0
"FT812",292.941935703145,870.288208007812,20100498.1798747,0,0,0,0,0,0,0,0,0,0,0
"FT813",293.990936902901,869.493041992188,8700429.84105319,0,0,1663932,0,0,0,0,0,0,0,0
"FT814",294.975046813995,870.044158935547,18682473.8992638,0,0,3788696,0,0,0,0,0,0,0,0
"FT815",296.045726481914,563.405578613281,16351263.7640996,0,0,0,0,0,0,0,0,0,0,0
"FT816",299.100618893019,161.002731323243,29467767.5231388,0,0,0,0,0,0,0,0,0,0,0
"FT820",303.118689681005,686.19140625,2592479.05403188,0,0,0,0,0,0,0,0,0,0,0
"FT821",303.154902610937,563.114135742188,1649009.42012135,0,0,0,0,0,0,0,0,0,0,0
"FT823",307.226765021222,103.938453674316,663250.757580264,0,0,0,0,0,0,0,0,0,0,0
"FT824",308.091046989077,753.185577392578,15539294.3751994,1632627,0,0,0,0,0,0,0,0,0,0
"FT825",308.206690060463,134.865371704102,2628100.73417348,0,0,0,0,0,0,0,0,0,0,0
"FT826",312.040625585984,562.39892578125,10812578.3015404,0,0,0,0,0,0,0,0,0,0,0
"FT827",317.991047631574,869.85096,63714076.458488,0,0,13196229,0,0,0,0,0,0,0,0
"FT828",318.992126857984,869,11035787.2272268,0,0,0,0,14591249,0,0,0,0,0,0
"FT830",322.84746720385,191.164535522461,6388471.24517888,0,0,0,0,0,0,0,0,0,0,0
"FT831",324.84562271922,191.873733520508,7769440.27138331,0,0,0,0,0,0,0,0,0,0,0
"FT832",325.088194723671,499.379730224609,3625665.39521501,0,0,0,0,0,0,0,0,0,0,0
"FT833",326.056250598814,407.322784423828,5618566.22735037,0,0,0,0,0,0,0,0,0,0,0
"FT834",326.84381008327,191.80528078125,4325156.03753171,0,0,0,0,0,0,0,0,0,0,0
"FT835",327.201273216059,118.356887817383,763177.579758337,0,0,0,0,0,0,0,4708268,0,0,0
"FT836",328.085597145763,498.962463378906,2037510.76403661,0,0,0,0,0,0,0,0,0,0,0
"FT837",329.134262774364,642.566467285156,19400924.350599,0,0,0,0,0,0,0,0,0,0,0
"FT838",330.13780664652,641.630615234375,4986442.14148687,0,0,0,0,0,0,0,0,0,0,0
"FT839",330.14082398988,465.037490844727,581688.389551633,0,0,0,0,0,0,0,0,0,0,0
"FT841",333.129309603472,700.452697753906,12473635.6405111,0,0,0,0,0,0,0,0,0,0,0
"FT843",335.206237792969,123.083396911621,481233.821587128,0,0,0,0,0,0,0,0,0,0,0
"FT845",345.078122154664,728.669555664062,36876077.6051447,4571318,0,1419661,0,0,0,0,0,0,0,0
"FT846",346.054731461913,653.938934326172,25387567.226646,2639740,0,0,0,0,0,0,0,0,0,0
"FT847",347.145028914315,483.616546630859,4555016.38487342,0,0,0,0,0,0,0,0,0,0,0
"FT848",348.201812267388,102.561408996582,4490830.21544556,0,0,0,0,0,0,0,0,0,0,0
"FT849",348.967310175571,855.9736328125,1843456.69676118,0,0,0,0,0,0,0,0,0,0,0
"FT853",353.055591094876,732.367370605469,11764826.9763568,0,0,0,0,0,0,0,0,0,0,0
"FT854",353.055564289342,737.378601074219,7028540.58221293,0,0,0,0,0,0,0,0,0,0,0
"FT855",354.051120447317,502.372711181641,1952279.87529491,0,0,0,0,0,0,0,0,0,0,0
"FT856",357.165482576209,600.7431640625,1671145.2043495,0,0,0,0,0,0,0,0,0,0,0
"FT857",360.150138437223,699.200866699219,2428308.48720644,0,0,0,0,0,0,0,0,0,0,0
"FT859",364.065224797448,850.176452636719,2532690.03578085,0,0,0,0,0,0,0,0,0,0,0
"FT861",365.105595910912,698.952972412109,2060841.51291584,0,0,0,0,0,0,0,0,0,0,0
"FT862",366.051263274469,544.381408691406,1804201.8267288,0,0,0,0,0,0,0,0,0,0,0
"FT863",366.909452871475,869.493041992188,14973697.9170934,0,0,0,0,0,0,0,0,0,0,0
"FT865",368.942520424017,869.663696289062,13920824.9444952,0,0,3477674,1925747,0,0,0,0,46603638,0,0
"FT867",372.190427314994,747.278442382812,2831907.04458491,0,0,0,0,0,0,0,0,0,0,0
"FT868",374.019785885632,256.484733581543,2079954.87382357,0,0,0,0,0,0,0,0,0,0,0
"FT869",376.142380521103,699.537536621094,1154015.95459804,9148848,0,0,0,0,0,0,0,0,0,0
"FT870",377.053161834928,416.565689086914,5892039.46178178,0,0,0,0,0,0,0,0,0,0,0
"FT871",377.13310326577,697.428466796875,1561539.72979829,0,0,0,0,0,0,0,0,0,0,0
"FT872",377.145809643862,745.949157714844,1810707.12156847,0,0,0,0,0,0,0,0,0,0,0
"FT873",377.145813959885,697.962554931641,3918411.60133047,0,0,0,0,0,0,0,0,0,0,0
"FT874",383.153051748341,253.681335449219,4220119.23752856,0,0,0,0,0,0,0,0,0,0,0
"FT875",385.110368260742,131.39013671875,924168.520195917,0,0,0,0,0,0,0,0,0,0,0
"FT876",385.128783704786,628.981781005859,55983706.3215344,8380610,0,2030966,0,0,0,0,0,0,0,0
"FT877",386.042273576493,285.143447875976,4187495.75692508,0,0,0,0,0,0,0,0,0,0,0
"FT879",388.03642171955,311.319183349609,3128973.14801057,0,0,0,0,0,0,0,0,0,0,0
"FT880",388.036456029164,318.842468261719,10432653.134411,0,0,0,0,0,0,0,0,0,0,0
"FT881",388.254160932241,116.681640625,3915031.15280909,659355,0,0,0,0,0,0,0,0,0,0
"FT883",391.958243234754,870.685943603516,109315363.199671,0,0,27832812,18146287,0,0,0,0,0,0,0
"FT886",395.142210142786,497.038619995117,1177225.59596273,0,0,0,0,0,0,0,0,0,0,0
"FT887",399.144545868188,739.643981933594,4817197.1808669,0,0,0,0,0,0,0,0,0,0,0
"FT888",401.124712324895,407.664978027344,36991661.4883759,3201741,0,0,0,0,0,0,0,0,0,0
"FT890",404.206685011496,102.049438476562,580178.84716305,0,0,0,0,0,0,0,0,0,0,0
"FT891",413.778245833203,193.787870512695,5854199.08211638,0,0,0,0,0,0,0,0,0,0,0
"FT892",418.159726734158,747.437225341797,1326319.8648605,0,0,0,0,0,0,0,0,0,0,0
"FT893",420.901118229201,873.688232421875,15378352.451775,0,0,0,0,0,0,0,0,0,0,0
"FT894",422.897925238465,872.121826171875,5468074.35615085,0,0,0,0,0,0,0,0,0,0,0
"FT895",425.176507973452,586.005737304688,17699475.1187309,3130719,0,0,0,0,0,0,0,0,0,0
"FT896",432.23827774353,102.040679931641,606242.90943077,0,0,0,0,0,0,0,0,0,0,0
"FT897",432.280435904457,114.601884,2376291.41460234,491286,0,0,0,0,0,0,0,0,0,0
"FT898",433.094438143242,318.388137817383,2805814.59966413,0,0,0,0,0,0,0,0,0,0,0
"FT900",436.417834487801,92.7309455871582,4850721.95421876,1389689,214693,0,0,0,0,0,0,0,0,0
"FT902",447.095116167411,286.173767089844,1248074.21924526,0,0,0,0,0,0,0,0,0,0,0
"FT903",448.899240357637,869.663696289062,6272811.9184102,0,0,1879895,0,0,0,0,0,0,0,0
"FT904",449.089490359009,318.788055419922,1978068.1701536,0,0,0,0,0,0,0,0,0,0,0
"FT905",453.421084663761,91.8548240661621,622032.057936223,0,0,0,0,0,0,0,0,3868199,0,0
"FT906",455.188639570245,394.020950317383,795911.691409334,0,0,0,0,0,0,0,0,0,0,0
"FT907",460.982973845995,868.331329345703,3228713.92729198,0,0,0,0,0,0,0,42424980,0,0,0
"FT908",465.925926576434,869.663696289062,140155592.681323,0,0,43048170,23034526,0,0,0,0,0,0,0
"FT912",476.306646830337,112.780410766602,1056052.55124161,0,0,0,0,0,0,0,0,0,0,0
"FT916",481.903501066947,869.300079345703,10936116.9541192,0,0,1952919,0,0,0,0,0,0,0,0
"FT917",487.178531262545,489.6513671875,20761357.9269551,4217968,0,0,0,0,0,0,0,0,0,0
"FT918",490.057573554786,407.387542724609,1694400.0127905,0,0,0,0,0,0,0,0,0,0,0
"FT919",494.868729954438,869.738555908203,18062429.3204415,5487546,0,8288992,5499575,0,0,0,0,0,0,0
"FT920",495.869569566805,870.753967285156,4925169.12792282,0,0,0,0,7391702,0,0,0,0,0,0
"FT922",502.089753346874,211.636138916016,3455693.42035109,0,0,0,0,0,0,0,0,0,0,0
"FT923",520.332918707483,111.444931030273,434691.907627495,0,0,0,0,0,0,0,0,0,0,0
"FT924",521.097057789048,286.117401123047,2816692.7602533,0,0,0,0,0,0,0,0,0,0,0
"FT925",548.271766265751,140.302841186523,162292.948850175,0,0,0,0,0,0,0,0,0,0,0
"FT926",560.07931696765,772.439361572266,1170681.40153879,0,0,0,0,0,0,0,0,0,0,0
"FT927",575.97702496091,868.888916015625,4405009.10133689,0,0,1034577,0,0,0,0,46736350,0,0,0
"FT928",580.919857515539,869.578369140625,50396065.7304655,9160366,0,18921895,9253672,0,0,0,0,0,0,0
"FT931",584.088877765583,836.688140869141,3928713.7669015,650275,0,0,0,0,0,0,0,0,0,0
"FT935",596.89751527224,868.364807128906,5878114.7174179,0,0,0,0,0,0,0,0,0,0,0
"FT936",608.089085654034,782.129150390625,1030459.86123397,0,0,0,0,0,0,0,0,0,0,0
"FT937",666.132392690992,683.2939453125,8008844.10535959,1844019,0,0,1409345,0,0,0,0,0,0,0
"FT938",695.913890369736,869.85096,41307519.4498104,8173261,0,18133242,8187557,8067029,0,0,0,0,0,0
"FT941",707.997581505157,869.131103515625,34091032.7873724,0,0,9757766,0,0,0,0,0,0,0,0
"FT942",708.99655738967,868.649719238281,4068601.57512402,0,0,0,0,0,0,0,0,0,0,0
"FT944",711.891585327566,868.94928,3907946.5281348,0,0,0,0,0,0,0,0,0,0,0
"FT946",765.494625289045,868.886962890625,2566152.57080896,0,0,0,1787177,1790680,0,0,0,0,0,0
"FT947",786.164658646903,616.842834472656,10362058.5846937,3342340,983492,0,3769563,0,979095,0,0,0,0,0
"FT949",810.907815169822,869.636413574219,16761025.6382786,3635147,0,8390390,3622955,3631812,0,0,0,0,0,0
"FT952",822.991496431876,868.760375976562,13761843.3625136,0,0,4641633,3101938,3101359,0,0,0,0,0,0
