"feature","mzmed","rtmed","avgarea","C13","X2C13","S34","S33","N15","O18","Na","NH4","H2O_H","K","X2H"
"FT655",216.123225956989,607.632843017578,2227749.45288235,0,0,0,0,0,0,0,0,0,0,0
"FT656",218.138679022034,259.447387695312,88262452.8962154,0,0,0,0,0,0,0,0,0,0,0
"FT658",219.086385811245,138.351020812988,1002396.38318061,0,0,0,0,0,0,0,0,0,0,0
"FT660",219.989411924738,1188.67468261719,5044323.96671934,0,0,0,0,0,0,0,0,0,0,0
"FT661",220.023760159385,790.9658203125,2424004.44858324,0,0,0,0,0,0,0,0,0,0,0
"FT662",220.063829339549,588.931823730469,17452207.605101,0,0,0,0,0,0,0,0,0,0,0
"FT663",220.093088629969,447.77783203125,455729.928712518,0,0,0,0,0,0,0,0,0,0,0
"FT664",220.118036152244,543.854370117188,1120491.14891933,0,0,0,0,0,0,0,0,0,0,0
"FT665",221.007675170898,788.311401367188,72754218.7006603,0,0,0,0,0,0,0,0,260477345,0,0
"FT666",221.18462415717,125.338775634766,4084496.45506062,0,0,0,0,0,0,0,0,0,0,0
"FT667",222.097245160096,579.331420898438,15734716.123231,0,0,0,0,0,0,0,0,0,0,0
"FT668",223.005112572751,788.436645507812,10367860.654416,0,0,0,0,0,0,0,0,0,0,0
"FT669",223.056438533911,690.645751953125,4152323.57260413,0,0,0,0,0,0,0,0,0,0,0
"FT670",223.063618452051,442.441543579101,1344425.44949277,0,0,0,0,0,0,0,0,0,0,0
"FT671",223.063519962166,494.395538330078,1314857.71813202,0,0,0,0,0,0,0,0,0,0,0
"FT672",223.063475258652,534.630889892578,1954361.7261899,0,0,0,0,0,0,0,0,0,0,0
"FT673",223.074737159515,717.052856445312,2642508.80722393,0,0,0,0,0,0,0,0,0,0,0
"FT674",223.093750745241,336.810119628906,42828886.4874244,3651883,0,0,0,1049513,0,0,0,0,0,892574570
"FT676",225.054016113281,690.3818359375,1401804.01884558,0,0,0,0,0,0,0,0,0,0,0
"FT677",225.079254874253,381.47802734375,2984908.49231378,0,0,0,0,0,0,0,0,0,0,0
"FT678",225.079241757201,454.3994140625,1722807.37192434,0,0,0,0,0,0,0,0,0,0,0
"FT679",225.982531164767,450.311431884766,34045545.6942041,0,0,0,0,0,0,0,0,0,0,0
"FT680",226.047447575031,688.865985566406,343544.826684264,0,0,0,0,0,0,0,0,0,0,0
"FT682",227.08165919955,689.004272460938,1469821.94596408,0,0,0,0,0,0,0,0,0,0,0
"FT686",228.097964739119,289.872238159179,3145334.84369885,0,0,0,0,0,0,0,0,0,0,0
"FT688",228.134389505101,425.965576171875,2704137.33284669,0,0,0,0,0,0,0,0,0,0,0
"FT689",228.195868957618,107.708686828613,5844885.98478678,0,0,0,0,0,0,0,0,0,0,0
"FT691",230.044497070268,583.599639892578,1649690.98231622,0,0,0,0,0,0,0,0,0,0,0
"FT692",230.09577336624,567.995666503906,25687000.0113633,0,0,0,0,0,0,0,0,0,0,0
"FT693",230.102461206473,638.190582275391,486319.941110153,0,0,0,0,0,0,0,0,0,0,0
"FT694",230.175187005088,118.938346862793,1347627.93778611,0,0,0,0,0,0,0,0,1929851,0,0
"FT696",231.028489304381,377.338562011719,1106386.78211391,0,0,0,0,0,0,0,0,0,0,0
"FT699",232.118059037346,291.434326171875,2514248.99111338,0,0,0,0,0,0,0,0,0,0,0
"FT700",232.154187498649,214.329452514648,467985711.466646,0,0,0,0,0,0,0,0,0,0,0
"FT702",233.08949819512,324.404342651367,2633911.81046035,0,0,0,0,0,0,0,0,0,0,62219595
"FT703",233.157560780711,220.754760742188,136857419.671124,0,0,0,0,0,0,0,0,0,0,0
"FT704",233.914905256541,183.094848632812,44702062.1085124,0,0,0,0,0,0,0,0,0,0,0
"FT705",234.097218288579,577.997497558594,1214006.51128156,0,0,0,0,0,0,0,0,0,0,0
"FT706",234.097251817915,405.586639404297,1126988.02142423,0,0,0,0,0,0,0,0,0,0,0
"FT707",234.097391313321,160.615844726562,823847.91361972,0,0,0,0,0,0,0,0,0,0,0
"FT708",234.918018096674,183.098251342773,8584042.33386686,0,0,0,0,0,0,0,0,0,0,0
"FT709",235.913087086835,183.098251342773,42252714.0668741,0,0,0,0,0,0,0,0,0,0,0
"FT710",236.087965856197,571.431060791016,2036242.02261615,0,0,0,0,0,0,0,0,0,0,0
"FT711",236.091799664637,140.290725708008,509494.40399126,0,0,0,0,0,0,0,0,0,0,0
"FT712",236.149281981416,517.970458984375,41240401.6047135,4186182,0,0,0,0,0,0,0,0,0,0
"FT713",236.149344396751,408.860321044922,32595237.1794642,3090420,0,0,0,0,0,0,0,0,0,0
"FT714",236.916309962606,185.161590576172,2022696.92334553,0,0,0,0,0,0,0,0,0,0,0
"FT717",237.911171232069,184.07389831543,8797036.09828828,0,0,0,0,0,0,0,0,0,0,0
"FT718",238.052425142285,624.467529296875,1018323.14816479,0,0,0,0,0,0,0,0,0,0,0
"FT719",238.107274208355,156.323211669922,13036702.0896936,0,0,0,0,0,0,0,0,0,0,0
"FT720",238.115941316289,323.154388427734,5448035.1791151,0,0,0,0,0,0,0,0,0,0,0
"FT721",238.123020906277,577.669006347656,111299.990860294,0,0,0,0,0,0,0,0,0,0,0
"FT722",239.051198711264,663.327819824219,1572373.16025308,0,0,0,0,0,0,0,0,0,0,0
"FT723",239.098786695985,640.290405273437,399414.316435852,0,0,0,0,0,0,0,0,0,0,0
"FT725",239.149004939929,120.137050628663,6922453.43623929,752360,0,0,0,0,0,0,2622920,0,0,0
"FT726",239.17546081543,159.170364379883,3136421.73701966,0,0,0,0,0,0,0,0,0,0,0
"FT728",241.129492794732,562.853881835938,66960321.5331406,6732029,0,0,0,0,0,0,0,0,0,0
"FT729",242.051383822582,543.854370117188,408144.133179772,0,0,0,0,0,0,0,0,0,0,0
"FT731",242.22270085914,500.697723388672,1674877.66439228,0,0,0,0,0,0,0,0,0,0,0
"FT732",243.182998657227,96.3491058349609,237652.951301038,0,0,0,0,0,0,0,0,0,0,0
"FT733",244.023669517547,789.155303955078,319251519.275257,0,0,0,0,0,3840288,0,0,0,0,0
"FT734",244.092905862584,388.883117675781,11795875.1926899,0,0,0,0,0,0,0,0,0,0,0
"FT735",244.111478215693,298.284301757812,1163176.39439944,0,0,0,0,0,0,0,0,0,0,0
"FT736",244.190888685677,113.334732055664,3752085.77689932,538081,0,0,0,0,0,0,0,5021763,0,0
"FT737",244.93468596836,1192.12872314453,6064521.17550034,0,0,0,0,0,0,0,0,0,0,0
"FT738",245.024874801079,795.957214355469,37208043.754945,0,0,0,0,46098705,0,0,0,0,0,0
"FT739",245.096166586915,389.901184082031,3415554.62819092,0,0,0,0,0,0,0,0,0,0,0
"FT740",245.098762261813,616.910369873047,7365982.32770956,0,0,0,0,0,0,0,0,0,0,0
"FT741",245.113262468419,567.593231201172,66187189.9121877,7133623,0,0,0,0,0,0,0,0,0,0
"FT742",245.186087902868,121.638206481934,651167.567934805,0,0,0,0,0,0,0,0,0,0,0
"FT744",246.097366333008,455.353088378906,6977802.32299947,0,0,0,0,0,0,0,0,0,0,0
"FT745",246.097271574315,515.688537597656,18406834.7188883,0,0,0,0,0,0,0,0,0,0,0
"FT747",247.057820771969,549.8798828125,708467.035542307,0,0,0,0,0,0,0,0,0,0,0
"FT749",247.117917070544,577.636901855469,843725.901867553,0,0,0,0,0,0,0,0,0,0,0
"FT753",250.891742816493,1274.73071289062,79629710.4664648,0,0,0,0,0,0,0,0,0,0,0
"FT754",251.125070466679,263.693023681641,59983277.5230189,6178624,0,0,0,1177373,0,0,0,0,0,1020800682
"FT755",251.18550868605,103.78783416748,261443.871744415,0,0,0,0,0,0,0,0,0,0,0
"FT756",252.08299192313,648.637451171875,1557458.12190097,0,0,0,0,0,0,0,0,0,0,0
"FT757",252.107757568359,583.935180664062,6574667.20922398,0,0,0,0,0,0,0,0,0,0,0
"FT758",252.109169899276,180.260360717773,119811646.784356,0,0,0,0,0,0,0,0,0,0,0
"FT760",252.144149245908,553.087219238281,69411526.6528456,7219502,0,0,0,0,0,0,0,0,0,0
"FT761",252.964585956713,788.697925751953,8856973.55912678,0,0,1659151,0,0,0,0,0,0,0,0
"FT762",253.105975510646,188.740196228028,4017824.12976618,0,0,0,0,0,0,0,0,0,0,0
"FT763",253.11244131745,188.890518188477,21221787.4557159,0,0,0,0,0,0,0,0,0,0,0
"FT764",253.111252194294,562.632934570312,2621323.09187019,0,0,0,0,0,0,0,0,0,0,0
"FT766",254.148618925973,554.005310058594,931035.276707399,0,0,0,0,0,0,0,0,0,0,0
"FT767",255.083965515554,138.227561950683,548960.860793574,0,0,0,0,0,0,0,0,0,0,0
"FT768",255.107367658682,519.858581542969,1117561.97343785,0,0,0,0,0,0,0,0,0,0,0
"FT769",256.07930797208,401.746795654297,1576746.48732888,0,0,0,0,0,0,0,0,0,0,0
"FT771",257.932882108102,1032.79602050781,656381.133349535,0,0,0,0,0,0,0,0,0,0,0
"FT772",257.989636206009,577.760498046875,2084177.05434886,0,0,0,0,0,0,0,0,0,0,0
"FT773",258.110224713389,577.589965820312,34767981.7408385,2944807,0,0,0,0,0,0,0,0,0,0
"FT774",259.030640088854,647.406494140625,1148575.27790414,0,0,0,0,0,0,0,0,0,0,0
"FT776",259.12893619019,526.537902832031,2944662.61198824,0,0,0,0,0,0,0,0,0,0,0
"FT777",259.986956631575,578.424255371094,1869021.45177275,0,0,0,0,0,0,0,0,0,0,0
"FT778",260.001258899926,794.983520507812,41595072.7626465,0,0,0,0,0,0,0,0,0,0,0
"FT779",260.113026426394,149.362854003906,8252979.30407962,0,0,0,0,0,0,0,0,0,0,0
"FT780",260.164486582431,129.943832397461,30665135.6773312,5291322,0,0,0,0,0,0,0,0,0,0
"FT782",263.036350218872,692.438690185547,1325407.92294086,0,0,0,0,0,0,0,0,0,0,0
"FT783",263.14913678138,101.818294525146,510728.658903882,0,0,0,0,0,0,0,0,0,0,0
"FT784",264.037322998047,690.640441894531,1713485.77200451,0,0,0,0,1666240,0,0,0,0,0,0
"FT786",266.123391015814,414.621002197266,4401424.51161822,0,0,0,0,0,0,0,0,0,0,0
"FT787",266.159773553853,529.20927,1633595.95097327,0,0,0,0,0,0,0,0,0,0,0
"FT788",267.061537726141,689.276550292969,381859.488121064,0,0,0,0,0,0,0,0,0,0,0
"FT789",268.066610990108,568.036651611328,10091792.3932192,0,0,0,0,0,0,0,0,0,0,0
"FT790",268.104106270316,214.811492919922,138806969.12371,14781188,0,0,0,0,0,0,0,0,0,0
"FT791",268.104000177779,344.005889892578,1653119.27229745,0,0,0,0,0,0,0,0,0,0,0
"FT792",269.06243658074,666.532196044922,2496600.86143578,0,0,0,0,0,0,0,0,0,0,0
"FT793",269.088068500377,357.596588134766,7050806.43150659,0,0,0,0,0,0,0,0,0,0,0
"FT794",269.100921630859,221.393745422363,2702221.71422713,0,0,0,0,0,0,0,0,0,0,0
"FT795",269.105443977898,573.128295898438,12487777.5051562,0,0,0,0,0,0,0,0,0,0,0
"FT797",269.125176404548,551.311767578125,2121827.36327081,0,0,0,0,0,0,0,0,0,0,0
"FT798",270.091467143122,362.129257202148,1646642.58130138,0,0,0,0,0,0,0,0,0,0,0
"FT799",270.108857978017,572.590515136719,1486543.4966057,0,0,0,0,0,0,0,0,0,0,0
"FT800",270.109355353933,215.310302734375,1509983.41390718,0,0,0,0,0,0,0,0,0,0,0
"FT801",270.108701837311,279.065002441406,1045969.86293855,0,0,0,0,0,0,0,0,0,0,0
"FT802",271.128842982872,494.458099365234,3415641.86101166,0,0,0,0,0,0,0,0,0,0,0
"FT803",272.092161585427,216.479759216308,614931.254339332,0,0,0,0,0,0,0,0,0,0,0
"FT804",272.133921545992,522.262451171875,3156262.13576284,0,0,0,0,0,0,0,0,0,0,0
"FT805",273.089005948231,214.989303588867,17610891.6095444,0,0,0,0,0,0,0,0,0,0,0
"FT806",273.089202151358,231.537643432617,4454817.84336534,0,0,0,0,0,0,0,0,0,0,0
"FT807",274.092404427211,217.502593994141,1884283.3469611,0,0,0,0,0,0,0,0,0,0,0
"FT808",275.071311612015,588.890441894531,3816086.09363235,0,0,0,0,0,0,0,0,0,0,0
"FT809",275.11788127794,126.37264251709,20792748.1848648,3877869,0,0,0,0,0,0,0,747569,0,0
"FT810",275.134945223657,677.134918212891,390458.175873905,0,0,0,0,0,0,0,0,0,0,0
"FT811",276.107826215366,399.177215576172,9936910.15389714,0,0,0,0,0,0,0,0,0,0,0
"FT814",277.110390033894,928.598999023438,1284873.0516298,0,0,0,0,0,0,0,0,0,0,0
"FT818",279.01367127507,694.882263183594,924859.909983337,0,0,0,0,0,0,0,0,0,0,0
"FT819",281.908679362493,449.212432861328,2046864.48258825,0,0,0,0,0,0,0,0,0,0,0
"FT820",282.118471642915,601.453918457031,2489787.55624725,0,0,0,0,0,0,0,0,0,0,0
"FT821",283.049926757812,553.975463867188,13230008.9700366,0,0,21445079,0,0,0,0,0,0,0,0
"FT822",283.175157531642,115.987216949463,3128855.9083666,375906,0,0,0,0,0,0,5955604,0,0,0
"FT823",283.906586741327,449.826477050781,4547882.53924221,0,0,0,0,0,0,0,0,0,0,0
"FT824",284.098977152042,445.201751708984,5907606.98964688,0,0,0,0,0,0,0,0,0,0,0
"FT825",284.927030324397,1193.54272460938,6902127.46115896,0,0,0,0,0,0,0,0,0,0,0
"FT827",285.102607197323,444.645980834961,2027651.49401416,0,0,0,0,0,0,0,0,0,0,0
"FT828",285.144505316366,401.010223388672,8313688.63748312,0,0,0,0,0,0,0,0,0,0,0
"FT829",285.144532072571,650.47265625,2931770.65468821,0,0,0,0,0,0,0,0,0,0,0
"FT830",285.144434972265,282.875229850586,5491322.71148871,0,0,0,0,0,0,0,0,0,0,0
"FT831",285.90441416035,449.645675659179,2634844.2733149,0,0,0,0,0,0,0,0,0,0,0
"FT832",286.11336118123,597.516174316406,7533015.41921379,0,0,0,0,0,0,0,0,0,0,0
"FT833",286.147879168596,400.529144287109,1561877.60160567,0,0,0,0,0,0,0,0,0,0,0
"FT835",287.932460760679,573.571624755859,4086189.49787997,0,0,6585536,0,0,0,0,0,0,0,0
"FT836",288.029109979359,666.638946533203,3375813.94602734,0,0,0,0,0,0,0,0,0,0,0
"FT837",289.139354482615,535.58447265625,10005412.4350293,0,0,0,0,0,0,0,0,0,0,0
"FT838",289.248597045128,112.496994018555,884304.15138213,0,0,0,0,0,0,0,0,0,0,0
"FT839",290.134574937841,593.338012695312,22099417.6957552,2333829,0,0,0,0,0,0,0,0,0,0
"FT841",290.142863331681,535.294616699219,1189130.20350696,0,0,0,0,0,0,0,0,0,0,0
"FT842",290.884189757175,1276.63037109375,70253879.9651398,0,0,0,0,0,0,0,0,0,0,0
"FT843",291.069992237278,354.926208496094,5283008.10733353,0,0,0,0,0,0,0,0,0,0,0
"FT844",291.068749634519,598.762084960938,1488667.23468083,0,0,0,0,0,0,0,0,0,0,0
"FT845",291.112705469793,128.976501464844,28538611.2138886,5363204,0,0,0,0,0,0,0,0,0,0
"FT846",291.129811497723,744.468353271484,9002027.08704793,838391,0,0,0,0,0,0,0,0,0,0
"FT849",292.94198851163,788.448364257812,33916389.6392502,0,0,3151400,0,0,0,0,0,0,0,0
"FT850",292.984306532216,760.210510253906,3850165.73268962,0,0,1991615,0,0,0,0,0,0,0,0
"FT852",294.118261068092,398.450408935547,16638129.1549015,0,0,0,0,0,0,0,0,0,0,0
"FT853",294.975075259257,787.791748046875,23527252.6116466,0,0,4804775,0,0,0,0,0,0,0,0
"FT854",295.066212519729,291.4990234375,1557907.16972159,0,0,0,0,0,0,0,0,0,0,0
"FT855",296.045751696366,469.705902099609,20492402.1010479,0,0,0,0,0,0,0,0,0,0,0
"FT858",298.09685597762,148.290771484375,98677533.7222128,0,0,0,0,0,0,0,0,0,0,0
"FT859",299.100621920046,152.606842041016,26957023.5925117,0,0,0,0,0,0,0,0,0,0,0
"FT860",300.05647484496,690.632232666016,1181753.88726936,503231,0,0,0,0,0,0,0,0,0,0
"FT864",302.196378580584,119.228546142578,1405720.15962147,0,0,0,0,0,0,0,0,0,0,0
"FT865",303.118701435089,588.808654785156,4795805.27548614,0,0,0,0,0,0,0,0,0,0,0
"FT866",303.154911254224,464.316009521484,2415848.83771684,0,0,0,0,0,0,0,0,0,0,0
"FT867",304.12540518395,567.019744873047,2032822.56698771,0,0,0,0,0,0,0,0,0,0,0
"FT868",304.175554128124,97.0854034423828,5433701.68007178,0,0,0,0,0,0,0,0,0,0,0
"FT870",306.24758363304,99.2697219848634,805321.650499592,0,0,0,0,0,0,0,0,0,0,0
"FT871",307.026038347652,691.28173828125,2136401.84380624,0,0,0,0,0,0,0,0,0,0,0
"FT872",307.102322402824,724.648498535156,1505369.51393813,0,0,0,0,0,0,0,5705302,0,0,0
"FT873",307.226780334713,101.745559692383,1001010.90182345,0,0,0,0,0,0,0,0,0,0,0
"FT874",308.206692415876,123.618362426757,4026798.43371243,0,0,0,0,0,0,0,0,0,0,0
"FT875",309.057157700055,508.398162841797,7609346.09314831,0,0,0,0,0,0,0,0,0,0,0
"FT876",312.040638578586,469.253082275391,14495321.8947148,0,0,0,0,0,0,0,0,0,0,0
"FT877",312.104016115828,592.516906738281,1967756.91834301,0,0,0,0,0,0,0,0,0,0,0
"FT878",314.091730781952,232.865760803222,5347056.77467941,0,0,0,0,0,0,0,0,0,0,0
"FT879",317.991094858756,789.467834472656,64772150.8372374,0,0,13484933,0,0,0,0,0,0,0,0
"FT880",318.992188178095,788.12109375,9680484.82648453,0,0,0,0,12797856,0,0,0,0,0,0
"FT882",321.106004140816,580.653047775391,552107.681414087,0,0,0,0,0,0,0,0,0,0,0
"FT883",322.8474569955,184.507926940918,7748869.3619945,0,0,0,0,0,0,0,0,0,0,0
"FT885",324.845592158852,183.669761657715,9896564.28965535,0,0,0,0,0,0,0,0,0,0,0
"FT886",325.088214027112,401.824040602539,3629697.24153335,0,0,0,0,0,0,0,0,0,0,0
"FT887",325.23739491569,110.083818,1416568.9809864,0,0,0,0,0,0,0,0,0,0,0
"FT888",326.056329258983,312.069213867188,6794350.92347973,0,0,0,0,0,0,0,0,0,0,0
"FT889",326.843806052742,186.184913635254,8902574.33825119,0,0,0,0,0,0,0,0,0,0,0
"FT890",327.201289493544,113.161052703858,944380.074282873,0,0,0,0,0,0,0,5747375,0,0,0
"FT891",328.085597145763,401.732482910156,2041596.35593512,0,0,0,0,0,0,0,0,0,0,0
"FT892",328.841995647612,189.352569580078,2120246.20403861,0,0,0,0,0,0,0,0,0,0,0
"FT893",329.134279592078,545.140289306641,23305043.7249786,0,0,0,0,0,0,0,0,0,0,0
"FT894",330.059732457113,355.373657226562,97719300.9193344,10252877,0,0,0,0,1835696,0,0,0,0,0
"FT895",330.137809131044,544.098602294922,5495774.42722243,0,0,0,0,0,0,0,0,0,0,0
"FT896",330.140822155021,360.544616699219,1248192.50095092,0,0,0,0,0,0,0,0,0,0,0
"FT898",332.083055437044,597.838684082031,1675852.33166046,0,0,0,0,0,0,0,0,0,0,0
"FT900",333.123338474686,121.478199005127,462779.397288171,0,0,0,0,0,0,0,0,0,0,0
"FT901",333.129303978768,605.887786865234,28575652.1626384,3981744,0,0,0,0,0,0,0,0,0,0
"FT902",333.1691211701,420.538345336914,1987900.65638319,106035,0,0,0,0,0,0,0,0,0,0
"FT904",335.134303684789,605.466156005859,702041.876964881,0,0,0,0,0,0,0,0,0,0,0
"FT905",335.206237792969,119.48201751709,390050.257026335,0,0,0,0,0,0,0,0,0,0,0
"FT906",336.05309930525,551.250335693359,47633363.3443917,0,0,98228350,0,0,0,0,0,0,0,0
"FT907",336.095923079206,649.936157226562,512013.655487703,0,0,0,0,0,0,0,0,0,0,0
"FT911",345.078135842234,627.483001708984,31795156.6291766,4413438,0,0,0,0,0,0,0,0,0,0
"FT913",346.054731461913,564.366973876953,24134229.4231255,0,0,0,0,0,0,0,0,0,0,0
"FT914",347.145019536951,374.019943237305,9649069.32332412,1435694,0,0,0,0,0,0,0,0,0,0
"FT915",347.144927865197,570.842468261719,8886676.19137735,0,0,0,0,0,0,0,0,0,0,0
"FT916",348.070503272516,637.473785400391,3713107.88776011,0,0,0,0,0,0,0,0,0,0,0
"FT917",348.148441889754,374.630645751953,1343511.17750824,0,0,0,0,0,0,0,0,0,0,0
"FT918",348.148392659906,571.602722167969,1347608.55531903,0,0,0,0,0,0,0,0,0,0,0
"FT919",348.201812372868,97.3971557617188,6803788.35982259,0,0,0,0,0,0,0,0,0,0,0
"FT920",348.967505032573,824.048400878906,6102604.89254886,0,0,0,0,0,0,0,0,0,0,0
"FT921",349.099377123863,263.627349853516,1263217.35943663,0,0,0,0,0,0,0,0,0,0,0
"FT925",353.05562423362,635.966125488281,14439266.424439,0,0,0,0,0,0,0,0,0,0,0
"FT926",355.074028361274,659.939270019531,5962302.96492722,0,0,0,0,0,0,0,0,0,0,0
"FT928",357.165521551336,508.7744140625,3444803.24064524,0,0,0,0,0,0,0,0,0,0,0
"FT929",360.150152535796,603.517272949219,4162301.60489091,0,0,0,0,0,0,0,0,0,0,0
"FT930",363.01554139749,788.361907958984,72924899.7255443,0,0,9237956,2335123,2348015,0,0,0,0,0,0
"FT931",364.065209611009,772.062316894531,3277621.74831497,0,0,0,0,0,0,0,0,0,0,0
"FT933",365.092911865127,603.876068115234,1018417.10312559,0,0,0,0,0,0,0,0,0,0,0
"FT934",365.105565350206,603.309936523438,1298933.94425856,0,0,0,0,0,0,0,0,0,0,0
"FT935",366.051273027816,447.976196289062,2056195.75131393,0,0,0,0,0,0,0,0,0,0,0
"FT936",366.909502727277,787.540954589844,24879731.8209854,0,0,3301008,0,0,0,0,0,0,0,0
"FT938",368.942553503902,788.311401367188,18213502.7947668,0,0,4541675,2460506,0,0,0,0,66588900,0,0
"FT939",369.050611852106,775.290893554688,1546927.1686399,0,0,0,0,0,0,0,0,0,0,0
"FT940",371.187127373962,657.682312011719,571774.640638392,4502031,0,0,0,0,0,0,0,0,0,0
"FT942",372.190439303252,658.033813476562,4931729.67349746,0,0,0,0,0,0,0,0,0,0,0
"FT943",374.019794448817,209.150512695312,1407374.71887279,0,0,0,0,0,0,0,0,0,0,0
"FT944",376.04671896681,263.059890747071,4306346.86208671,0,0,0,0,0,0,0,0,0,0,0
"FT945",377.053161834928,321.916275498047,5229795.43981884,0,0,0,0,0,0,0,0,0,0,0
"FT946",377.133089186502,603.863952636719,1845004.93543036,0,0,0,0,0,0,0,0,0,0,0
"FT947",377.145867711545,603.243469238281,2786102.14030478,0,0,0,0,0,0,0,0,0,0,0
"FT948",377.145845571681,657.724822998047,937999.564779764,0,0,0,0,0,0,0,0,0,0,0
"FT949",383.153260393485,198.949432373047,1776398.96868253,0,0,0,0,0,0,0,0,0,0,0
"FT950",383.153202476896,207.970489501953,1263535.85696164,0,0,0,0,0,0,0,0,0,0,0
"FT951",385.110494437605,118.135520935059,1152870.5456959,0,0,0,0,0,0,0,0,0,0,0
"FT952",385.128691709141,529.635650634766,39392995.8560345,0,0,0,0,0,0,0,0,0,0,0
"FT953",386.042261009502,230.63525390625,3369849.37853856,0,0,0,0,0,0,0,0,0,0,0
"FT955",388.03644184764,231.506042480469,7834534.39081683,0,0,0,0,0,0,0,0,0,0,0
"FT956",388.121494111509,447.060211181641,1863057.07154997,0,0,0,0,0,0,0,0,0,0,0
"FT957",388.254230899533,111.362258911132,4296851.31205306,721312,0,0,0,0,0,0,0,0,0,0
"FT958",389.030659089374,420.724884033203,3422731.48107326,0,0,0,0,0,0,0,0,0,0,0
"FT960",391.958321710899,788.058970683594,119623243.13424,0,0,30470671,19908709,0,0,0,0,0,0,0
"FT962",393.050366943258,552.21728515625,18637000.5375094,0,0,0,0,0,0,0,0,0,0,0
"FT964",394.30380167062,102.026679992676,502980.884208347,0,0,0,0,0,0,0,0,0,0,0
"FT965",397.911808998127,136.624816894531,2704128.12914129,0,0,0,0,0,0,0,0,0,0,0
"FT966",399.144583550079,650.000305175781,1727503.63262491,0,0,0,0,0,0,0,0,0,0,0
"FT967",399.911502744787,119.960182189941,1823695.93928575,0,0,0,0,0,0,0,0,0,0,0
"FT968",401.124805774875,312.1318359375,50991749.2453486,0,0,0,0,0,0,0,0,0,0,0
"FT969",402.128684342049,311.728698730469,4587480.88442296,0,0,0,0,0,0,0,0,0,0,0
"FT970",404.206665039062,103.300910949707,875371.46779879,0,0,0,0,0,0,0,0,0,0,0
"FT971",405.009440143844,745.078247070312,3406490.22051233,0,0,0,0,0,0,0,0,0,0,0
"FT972",406.119384779112,665.742431640625,1595309.4361524,395365,0,0,0,0,0,0,0,0,0,0
"FT973",407.098097726036,525.499084472656,2362104.42994171,0,0,0,0,0,0,0,0,0,0,0
"FT974",411.780009995417,188.181045532227,3619189.90229498,0,0,0,0,0,0,0,0,0,0,0
"FT975",413.778217309611,189.352569580078,7366810.02242605,0,0,0,0,0,0,0,0,0,0,0
"FT976",415.776306152344,189.352569580078,4702195.44832438,0,0,0,0,0,0,0,0,0,0,0
"FT977",416.051683650826,636.353881835938,1141703.64654481,0,0,0,0,0,0,0,0,0,0,0
"FT978",418.159797001607,657.767333984375,1746626.4045777,0,0,0,0,0,0,0,0,0,0,0
"FT979",418.85653320629,1278.07623291015,11308860.0657395,0,0,0,0,0,0,0,0,0,0,0
"FT980",420.901134196992,789.609802246094,18484409.3601145,0,0,7238547,5612266,0,0,0,0,0,0,0
"FT981",421.902075228275,791.27392578125,4995421.59377611,0,0,0,0,6414555,0,0,0,0,0,0
"FT982",422.89793691455,788.963989257812,6435990.25074269,0,0,0,0,0,0,0,0,0,0,0
"FT983",425.176493498057,493.330184936523,19150068.9726974,3590874,0,0,0,0,0,0,0,0,0,0
"FT984",429.156037994764,296.643920898438,2717383.06828694,0,0,0,0,0,0,0,0,0,0,0
"FT985",432.238395307178,97.3331604003906,662189.526691134,0,0,0,0,0,0,0,0,0,0,0
"FT986",432.280470069527,109.93293762207,2511985.33459317,519714,0,0,0,0,0,0,0,0,0,0
"FT987",433.094423316666,231.082748413086,1922116.51531858,0,0,0,0,0,0,0,0,0,0,0
"FT988",438.106164737413,323.141952514649,2397230.66580826,0,0,0,0,0,0,0,0,0,0,0
"FT989",443.020200028435,295.338272094726,2632138.54491844,0,0,809926,0,0,0,0,0,0,0,0
"FT991",444.170722480354,118.609806060791,3597525.83348287,1125896,0,0,0,0,0,0,0,0,0,0
"FT992",444.867124628891,185.737716674805,1981564.47944069,0,0,0,0,0,0,0,0,0,0,0
"FT993",447.095153808594,232.489486694336,998943.335161284,0,0,0,0,0,0,0,0,0,0,0
"FT995",448.899317225488,788.12109375,8812335.28783026,0,0,2640603,1432831,0,0,0,0,0,0,0
"FT996",449.089471227295,231.532440185547,1421322.00416471,0,0,0,0,0,0,0,0,0,0,0
"FT998",462.820440590078,1276.98168945312,14862565.8055918,0,0,0,0,0,0,0,0,0,0,0
"FT999",465.92596971226,787.596801757812,174836063.575476,0,0,53667871,28665291,0,0,0,0,0,0,0
