"feature","mzmed","rtmed","avgarea","C13","X2C13","S34","S33","N15","O18","Na","NH4","H2O_H","K","X2H"
"FT714",407.098097726036,525.499084472656,2369423.79092047,658328,0,0,0,0,0,0,0,0,0,0
"FT715",411.780009995417,188.181045532227,3619189.90229498,0,0,0,0,0,0,0,0,0,0,0
"FT716",413.778217309611,189.352569580078,7366810.02242605,0,0,0,0,0,0,0,0,0,0,0
"FT717",415.776306152344,189.352569580078,4702195.44832438,0,0,0,0,0,0,0,0,0,0,0
"FT718",418.159797001607,657.767333984375,1745203.70588913,0,0,0,0,0,0,0,0,0,0,0
"FT719",420.901134196992,789.609802246094,18484409.3601145,0,0,7238547,5612266,0,0,0,0,0,0,0
"FT721",425.176493498057,493.330184936523,19150068.9726974,3590874,0,0,0,0,0,0,0,0,0,0
"FT722",429.156037994764,296.643920898438,2717383.06828694,0,0,0,0,0,0,0,0,0,0,0
"FT723",432.238377689641,97.3331604003906,630603.634099477,0,0,0,0,0,0,0,0,0,0,0
"FT724",432.280470069527,109.93293762207,2511985.33459317,519714,0,0,0,0,0,0,0,0,0,0
"FT725",433.094423316666,231.082748413086,1922116.51531858,0,0,0,0,0,0,0,0,0,0,0
"FT726",444.867124628891,185.737716674805,1981564.47944069,0,0,0,0,0,0,0,0,0,0,0
"FT727",447.095153808594,232.489486694336,998943.335161284,0,0,0,0,0,0,0,0,0,0,0
"FT728",448.899317225488,788.12109375,8812335.28783026,0,0,2640603,1432831,0,0,0,0,0,0,0
"FT729",449.089471227295,231.532440185547,1421322.00416471,0,0,0,0,0,0,0,0,0,0,0
"FT730",460.983009820427,787.992584228516,3761224.12587214,0,0,0,0,0,0,0,50642767,0,0,27353911
"FT731",465.92596971226,787.596801757812,174836063.575476,0,0,53667871,28665291,0,0,0,0,0,0,0
"FT734",476.306616639052,107.952087402344,1109082.72288208,248970,0,0,0,0,0,0,0,0,0,0
"FT737",481.903527402632,787.802429199219,17090107.270379,0,0,3027559,0,0,0,0,0,0,0,0
"FT738",494.868744599199,788.424530029297,21122364.9826079,6409979,0,9699052,6439494,0,0,0,0,0,0,0
"FT741",502.089741487756,190.023895263672,3679616.79607212,0,0,0,0,0,0,0,0,0,0,0
"FT742",518.08484144392,217.198257446289,1423346.74879088,0,0,0,0,0,0,0,0,0,0,0
"FT743",521.09708957325,234.347198486328,4117848.72612341,594241,0,0,0,0,0,0,0,0,0,0
"FT744",560.079237404506,687.700408935547,2015849.16672416,0,0,0,0,0,0,0,0,0,0,0
"FT745",575.977045955463,787.493591308594,4749991.76633018,0,0,1117128,0,0,0,0,50179219,0,0,0
"FT746",580.919875715434,787.501037597656,57429342.2723704,10494463,0,21536737,10534294,0,0,0,0,0,0,0
"FT749",584.088964490317,745.078247070312,5098503.61623067,747782,0,0,0,0,0,0,0,0,0,0
"FT751",594.002441553659,787.623352050781,4390087.10246136,0,0,0,12935469,12940464,0,0,0,0,0,0
"FT753",596.897534993208,788.622253417969,9028131.5203279,0,0,2229961,0,0,0,0,0,0,0,0
"FT754",608.088922503601,696.387878417969,1484753.15175617,0,0,0,0,0,0,0,0,0,0,0
"FT755",664.116812002275,639.019897460937,2076898.95350974,0,0,0,0,0,0,0,0,0,0,0
"FT756",691.102429700959,797.186920166016,7187511.40800273,1671091,0,0,0,0,0,0,0,0,0,0
"FT757",695.913975056315,788.311401367188,46329509.2601474,9140337,0,20281506,9153651,9145193,0,0,0,0,0,0
"FT760",707.997618107087,788.426727294922,34286372.092893,0,0,9813221,0,0,0,0,0,0,0,0
"FT761",708.996538270748,787.700164794922,4477722.9917468,0,0,0,0,0,0,0,0,0,0,0
"FT763",711.891638718996,787.523193359375,6062285.23905531,0,0,1840181,0,0,0,0,0,0,0,0
"FT764",786.16459368443,533.750335693359,11321135.5527632,3779361,0,0,3777472,0,684935,0,0,0,0,0
"FT765",810.90780304926,787.80654,16955561.9066308,3687228,0,8494299,3658890,3667459,0,0,0,0,0,0
"FT767",822.991562945751,788.441040039062,14873590.1817991,0,0,5054570,3173578,3173093,0,0,0,0,0,0
