"feature","mzmed","rtmed","avgarea","C13","X2C13","S34","S33","N15","O18","Na","NH4","H2O_H","K","X2H"
"FT0680",162.112531827434,402.470611572266,140301520.498913,10511424,0,0,0,0,0,0,0,0,0,0
"FT0681",162.112547019652,316.946685791016,12859328.9742311,0,0,0,0,0,0,0,0,0,0,0
"FT0682",163.032871628009,1190.30688476562,10062833.7069042,0,0,0,0,0,0,0,0,0,0,0
"FT0683",163.050216674805,670.615966796875,6920648.26033411,0,0,0,0,0,0,0,0,0,0,0
"FT0684",163.107805421339,869.506195068359,7224429.39226079,0,0,0,0,0,0,0,0,2126409,0,0
"FT0687",163.13293640683,104.705360412598,890200.199933744,0,0,0,0,0,0,0,0,0,0,0
"FT0688",164.056768482312,357.748999870117,1967769.71928836,0,0,0,0,0,0,0,0,0,0,0
"FT0689",164.066893829343,767.572479248047,272216440.963394,0,0,0,0,0,2569364,0,0,0,0,0
"FT0690",164.093118963306,159.509590148925,1017537.34675913,0,0,0,0,0,0,0,0,0,0,0
"FT0691",164.100936139862,211.509490966797,1940341.29703579,0,0,0,0,0,0,0,6048578,0,0,0
"FT0692",164.100898000619,438.885070800781,424640.719040952,0,0,0,0,0,0,0,0,0,0,0
"FT0693",164.128210525756,557.916717529297,1102459.18443138,0,0,0,0,0,0,0,0,0,0,0
"FT0694",164.959839633259,546.619384765625,10913587.3754478,0,0,0,0,0,0,0,0,0,0,0
"FT0695",165.008421079958,183.650817871094,1042827.24913442,0,0,0,0,0,0,0,0,0,0,0
"FT0696",165.021643798018,274.135894775391,3515707.33181326,0,0,0,0,0,0,0,0,0,0,0
"FT0697",165.054720655725,470.428787231446,1664805.13419715,0,0,0,0,0,0,0,0,0,0,0
"FT0698",165.058159387894,415.091491699219,45899166.25194,0,0,1986166,0,0,0,0,0,26247470,0,0
"FT0699",165.058130563602,520.5498046875,964856.770166303,0,0,0,0,0,0,0,0,0,0,0
"FT0702",165.194837327907,129.872138977051,453476.721114792,0,0,0,0,0,0,0,0,0,0,0
"FT0704",166.046285268051,768.882141113281,17839284.6384015,0,0,0,0,0,0,0,0,0,0,0
"FT0705",166.046293892891,468.998107910156,23192389.7624373,0,0,0,0,0,0,0,0,0,0,0
"FT0706",166.046326643738,1176.0902709961,23512779.3688302,0,0,0,0,0,0,0,0,0,0,0
"FT0707",166.04625261336,151.890243530273,4444557.9690958,0,0,0,0,0,0,0,0,0,0,0
"FT0708",166.053237915039,534.649353027344,5791387.45991764,0,0,0,0,0,0,0,0,0,0,0
"FT0709",166.061416118786,415.515487670898,1853234.70241228,0,0,0,0,0,0,0,0,0,0,0
"FT0711",166.086348736024,473.458953857422,10849710.796755,947776,0,0,0,0,0,0,0,0,0,0
"FT0712",166.086361076889,417.442504882812,7691249.84433062,0,0,0,0,0,0,0,0,0,0,0
"FT0713",166.086349870239,262.621704101562,17718418.9762108,0,0,0,0,0,0,0,0,0,0,0
"FT0714",166.086308936975,266.02392578125,23751327.8900207,0,0,0,0,0,0,0,0,0,0,0
"FT0715",166.122647939212,197.982391357422,99023902.7904015,0,0,0,0,0,0,0,0,0,0,0
"FT0716",166.956907236618,536.389862060547,10310473.7285878,0,0,0,0,0,0,0,0,0,0,0
"FT0717",166.956947940979,554.386413574219,8398379.7754569,0,0,0,0,0,0,0,0,0,0,0
"FT0718",167.03729336472,348.101974487305,32902360.5860573,0,0,0,0,0,0,0,0,0,0,0
"FT0721",167.089517930288,265.450275765625,1643778.89927545,0,0,0,0,0,0,0,0,0,0,0
"FT0722",167.089537326777,473.362945556641,764781.49649799,0,0,0,0,0,0,0,0,0,0,0
"FT0723",167.092771243154,163.949798583984,1836991.65312412,0,0,0,0,0,0,0,0,0,0,0
"FT0725",168.029144287109,682.417114257812,40672898.4169891,0,0,0,0,0,0,0,0,0,0,0
"FT0727",168.050575636765,403.371154785156,8703562.2408671,0,0,0,0,0,0,0,0,0,0,0
"FT0728",168.069069505947,413.270141601562,3760212.71313251,0,0,0,0,0,0,0,0,0,0,0
"FT0729",168.088064825686,253.585952758789,1214408.43604929,0,0,0,0,0,0,0,0,0,0,0
"FT0730",168.096191146631,159.463073730469,2209506.73894095,0,0,0,0,0,0,0,0,0,0,0
"FT0733",169.058363308564,596.119506835938,332034.522260618,0,0,0,0,0,0,0,0,0,0,0
"FT0734",169.060819938473,425.15998840332,533838.49270833,0,0,0,0,0,0,0,0,0,0,0
"FT0735",170.00967830822,543.815734863281,4840996.5712404,0,0,0,0,0,0,0,0,0,0,0
"FT0736",170.011759336541,698.548736572266,1854768.05127323,0,0,0,0,0,0,0,0,0,0,0
"FT0737",170.048200385503,387.229766845703,2392729.40942791,0,0,0,0,0,0,0,0,0,0,0
"FT0738",170.04817734398,385.446655273438,2743418.35146482,0,0,0,0,0,0,0,0,0,0,0
"FT0739",170.06842656124,933.503112792969,11591943.3463471,0,0,0,0,0,0,0,0,0,0,0
"FT0740",170.078085838273,198.872665405273,297339.255250174,0,0,0,0,0,0,0,0,0,0,0
"FT0741",170.117581988618,172.321960449219,10894224.2979625,0,0,0,0,0,0,0,0,0,0,0
"FT0742",170.117645443579,396.837051391602,13960346.4244974,1519038,0,0,0,0,0,0,0,0,0,0
"FT0743",170.140026670418,558.605041503906,256223.621751103,0,0,0,0,0,0,0,0,0,0,0
"FT0744",170.570119801819,931.540161132812,1493382.48582292,0,0,0,0,0,0,0,0,0,0,0
"FT0745",171.06525453149,135.573699951172,3400887.27073429,0,0,0,0,0,0,0,0,0,0,0
"FT0746",171.065204491868,166.590118408203,3995488.26249389,0,0,0,0,0,0,0,0,0,0,0
"FT0747",171.076460730523,595.981262207031,1268874.25756341,0,0,0,0,0,0,0,0,0,0,0
"FT0748",171.084409203087,193.51823425293,36903360.9257979,2584411,0,0,0,0,0,0,0,26028447,0,0
"FT0749",171.11284979597,137.41512298584,21894684.2253089,0,0,0,0,0,0,0,0,0,0,0
"FT0750",171.149226161937,105.868598937988,3715611.55328284,0,0,0,0,0,0,0,0,0,0,0
"FT0751",172.060420613742,636.506652832031,1189539.7890754,0,0,0,0,0,0,0,0,0,0,0
"FT0752",172.071813367195,440.660003662109,750863.560821742,0,0,0,0,0,0,0,0,0,0,0
"FT0754",172.090779119852,197.793701171875,931378.833052434,0,0,0,0,0,0,0,0,861405,0,0
"FT0755",172.096807551851,616.725280761719,976010.315975639,0,0,0,0,0,0,0,0,0,0,0
"FT0756",172.133268808157,113.563056945801,6731553.54434534,0,0,0,0,0,0,0,0,0,0,0
"FT0757",173.021062230514,691.552673339844,605335.629869028,0,0,0,0,0,0,0,0,0,0,0
"FT0758",173.03076611314,696.649780273438,896717.19445593,0,0,0,0,0,0,0,0,0,0,0
"FT0759",173.080920238573,227.031631469727,2098126.34839979,0,0,0,0,0,0,0,0,0,0,0
"FT0760",173.080896216873,224.309234619141,2047162.6831485,0,0,0,0,0,0,0,0,0,0,0
"FT0761",173.092194610542,413.382354736328,12059827.4079503,885356,0,0,0,0,0,0,0,0,0,0
"FT0762",173.100115608064,188.330421447754,525857.494312757,0,0,0,0,0,0,0,0,0,0,0
"FT0763",174.022036184222,271.174072265625,8462504.85380565,0,0,0,0,0,0,0,0,0,0,0
"FT0764",174.038745350526,401.696380615234,44290105.7011093,2346356,0,0,0,0,0,0,0,0,0,0
"FT0765",174.087383227168,536.6767578125,2891920.51916018,0,0,0,0,0,0,0,0,0,0,0
"FT0767",174.13649118401,269.363037109375,1385028.54966947,0,0,0,0,0,0,0,0,0,0,0
"FT0768",174.136567633512,264.335561480469,2056472.82237816,0,0,0,0,0,0,0,0,0,0,0
"FT0769",174.149067926423,116.894618988037,306951.159626037,0,0,0,0,0,0,0,0,0,0,0
"FT0770",175.025321571092,269.519226074219,600317.690668669,0,0,0,0,0,0,0,0,0,0,0
"FT0772",175.039285341269,166.674880981445,1463471.60768473,0,0,0,0,0,0,0,0,0,0,0
"FT0774",175.071490370342,637.911743164062,1147879.52085284,0,0,0,0,0,0,0,0,0,0,0
"FT0775",175.082667143029,663.171752929688,366309.148355232,0,0,0,0,0,0,0,0,0,0,0
"FT0777",175.107780996095,548.52197265625,1194146.5835908,0,0,0,0,0,0,0,0,0,0,0
"FT0778",175.119078886491,1002.84259033203,42631176.7614434,2724805,0,0,0,0,0,0,0,0,0,0
"FT0779",175.179171244946,117.426376342773,768862.128359526,0,0,0,0,0,0,0,0,0,0,0
"FT0780",176.017811807534,269.969100952148,426939.407621945,0,0,0,0,0,0,0,0,0,0,0
"FT0781",176.035296042638,264.454879760742,928245.005109123,0,0,0,0,0,0,0,0,0,0,0
"FT0782",176.055372362489,666.142303466797,15855960.2179171,0,0,0,0,0,0,0,0,0,0,0
"FT0783",176.091815562147,575.385070800781,18990077.8853585,1353527,0,0,0,0,0,0,0,0,0,0
"FT0784",176.091828022378,400.718765258789,2476101.8399523,0,0,0,0,0,0,0,0,0,0,0
"FT0785",176.091807198238,370.8623046875,2746802.92521733,0,0,0,0,0,0,0,0,0,0,0
"FT0786",176.091800854045,247.434631347656,824231.454959599,0,0,0,0,0,0,0,0,0,0,0
"FT0787",176.1031139249,642.533813476562,4528261.34926045,0,0,0,0,0,0,0,0,0,0,0
"FT0790",176.128227998225,379.887832641602,5107195.74056361,0,0,0,0,0,0,0,0,0,0,0
"FT0791",176.128230252794,448.343658447266,4245973.17866829,0,0,0,0,0,0,0,0,0,0,0
"FT0792",176.128185224476,539.706970214844,20208172.4221119,1640986,0,0,0,0,0,0,0,0,0,0
"FT0793",176.128266697415,478.044525146484,1253431.58421284,0,0,0,0,0,0,0,0,0,0,0
"FT0794",176.139452544034,344.740890502929,4779315.65336217,0,0,0,0,0,0,0,0,0,0,0
"FT0795",177.036152422035,401.586669921875,15818431.7035547,0,0,0,0,0,0,0,0,0,0,0
"FT0796",177.043553174353,539.445495605469,28579135.3020769,0,0,0,0,0,0,0,0,0,0,0
"FT0797",177.050952206356,690.503570556641,911469.600154738,0,0,0,0,0,0,0,0,0,0,0
"FT0798",177.058218909815,464.357360839844,1850086.26945289,0,0,0,0,0,0,0,0,0,0,0
"FT0802",177.106412930382,641.387023925781,365512.990510605,0,0,0,0,0,0,0,0,0,0,0
"FT0804",178.107463612451,437.910781860352,4026275.19529076,0,0,0,0,0,0,0,0,0,0,0
"FT0805",178.107504404738,463.259613037109,2416158.70861124,0,0,0,0,0,0,0,0,0,0,0
"FT0806",179.004844667723,331.417114257812,158476472.240074,0,0,0,0,0,0,0,0,0,0,0
"FT0807",179.024165675324,312.1318359375,879623.041670048,0,0,0,0,0,0,0,0,0,0,0
"FT0808",179.027855575067,625.385009765625,336635.848997486,0,0,0,0,0,0,0,0,0,0,0
"FT0809",179.040639301057,552.437255859375,45383603.319468,0,0,0,0,0,0,0,0,0,0,0
"FT0810",179.066680908203,687.044494628906,286605.985509152,0,0,0,0,0,0,0,0,0,0,0
"FT0811",179.073715496055,495.267883300781,38287870.7761509,2841566,0,1687520,0,0,0,0,0,0,0,0
"FT0812",179.073648840123,566.838928222656,102715255.302005,7677747,0,4607589,0,0,0,0,0,0,0,0
"FT0813",179.073785525112,934.867431640625,1654103.07597548,0,0,0,0,0,0,0,0,0,0,0
"FT0814",179.073696595133,923.310455322266,2176496.10068602,0,0,0,0,0,0,0,0,0,0,0
"FT0815",179.073862394425,933.957153320313,1082639.01869636,0,0,0,0,0,0,0,0,0,0,0
"FT0816",180.008115771602,339.707077026368,19657286.958401,0,0,0,0,0,0,0,0,0,0,0
"FT0817",180.008228865281,331.411743164062,19655081.7067225,0,0,0,0,0,0,0,0,0,0,0
"FT0818",180.061788645957,625.247650146484,3120731.57064821,0,0,0,0,0,0,0,0,0,0,0
"FT0819",180.07304016163,566.371459960938,664165.047803957,0,0,0,0,0,0,0,0,0,0,0
"FT0820",180.073030253485,567.327811246094,607406.937138747,0,0,0,0,0,0,0,0,0,0,0
"FT0823",180.086634541392,533.118957519531,20991388.0302853,1282401,0,0,0,0,0,0,0,0,0,0
"FT0824",180.095820554377,247.445459617676,954811.34056816,0,0,0,0,0,0,0,0,0,0,0
"FT0825",180.101974719421,413.265594482422,23809628.3843232,2501497,0,0,0,0,0,0,0,0,0,0
"FT0826",180.105316162109,558.549987792969,125521.090908348,0,0,0,0,0,0,0,0,0,0,0
"FT0827",180.174741651395,112.887828826904,291960.537829144,0,0,0,0,0,0,0,0,0,0,0
"FT0828",181.011492651315,331.335754394531,840784115.113597,26185321,0,0,0,0,2766100,0,0,0,0,0
"FT0829",181.026111213804,139.751930236817,1192838.70258533,0,0,0,0,0,0,0,0,0,0,0
"FT0831",181.030902067649,767.442718505859,48555546.9000998,0,0,0,0,0,0,0,0,0,0,0
"FT0832",181.030947976144,1169.24792480468,44492740.8717021,0,0,0,0,0,0,0,0,0,0,0
"FT0835",181.102002436719,247.703132629395,8123671.51429128,0,0,0,0,0,0,0,0,0,0,0
"FT0838",181.127417422264,448.039764404297,4777114.29261403,0,0,0,0,0,0,0,0,0,0,0
"FT0839",181.127470293545,446.223403930664,4540677.01196122,0,0,0,0,0,0,0,0,0,0,0
"FT0841",182.032948759435,576.463195800781,143150418.761306,0,0,0,0,0,0,0,0,0,0,0
"FT0842",182.059575376358,495.298370361328,920286.209332941,0,0,0,0,0,0,0,0,0,0,0
"FT0843",182.059583246401,624.182612285156,492560.379051234,0,0,0,0,0,0,0,0,0,0,0
"FT0844",182.067322796336,329.478363037109,5161204.79553708,0,0,0,0,0,0,0,0,0,0,0
"FT0845",182.081314527946,492.58614,4631276.88047707,0,0,0,0,0,0,0,0,0,0,0
"FT0846",182.081244151458,490.959564208984,10290638.1191079,0,0,0,0,0,0,0,0,0,0,0
"FT0847",182.094081598047,468.538360595703,1078576.70502355,0,0,0,0,0,0,0,0,0,0,0
"FT0848",182.103726608045,290.581573486328,1305641.54642669,0,0,0,0,0,0,0,0,0,0,0
"FT0849",182.11771187227,140.271469116211,15686085.7033882,1543908,0,0,0,0,0,0,0,0,0,0
"FT0851",183.033913605575,578.347503662109,7768782.1095822,0,0,0,0,37862462,0,0,0,0,0,0
"FT0852",183.076486857193,339.310974121094,1344843.2517179,0,0,0,0,0,0,0,0,0,0,0
"FT0853",183.084560480336,479.103439331055,739947.75239136,0,0,0,0,0,0,0,0,0,0,0
"FT0854",183.983490456947,543.006591796875,6379546.24659188,0,0,0,0,0,0,0,0,0,0,0
"FT0856",184.063988061873,324.290573120117,6734744.59651324,0,0,0,0,0,0,0,0,0,0,0
"FT0857",184.073407295872,671.090454101562,4785830.33540921,0,0,0,0,0,0,0,0,0,0,0
"FT0858",184.169754170307,114.914688110352,7223526.87418408,0,0,0,0,0,0,0,0,0,0,0
"FT0859",184.920022271121,1249.599609375,55411204.7516626,0,0,0,0,0,0,0,0,0,0,0
"FT0861",185.081009269507,158.206497192382,1881626.05826343,0,0,0,0,0,0,0,0,0,0,0
"FT0862",185.081070935609,127.327796936035,2171583.17270458,0,0,0,0,0,0,0,0,0,0,0
"FT0863",185.09220544733,393.881912231445,10177333.2084902,816404,0,0,0,0,0,0,0,0,0,0
"FT0864",185.173097078214,113.385810852051,801494.022716392,0,0,0,0,0,0,0,0,0,0,0
"FT0866",186.061155522378,365.986053466797,1509191.72126017,0,0,0,0,0,0,0,0,0,0,0
"FT0867",186.105999060803,567.398559570312,7652485.27166265,0,0,0,0,0,0,0,0,0,0,0
"FT0868",186.112590400037,386.803894042969,6327029.74931475,0,0,0,0,0,0,0,0,0,0,0
"FT0869",186.112584219916,459.401214599609,4836652.4270906,0,0,0,0,0,0,0,0,0,0,0
"FT0870",186.112615117922,277.711975097656,5614258.90809278,0,0,0,0,0,0,0,0,0,0,0
"FT0871",186.943992198353,1238.81170654297,165482081.077013,0,0,0,0,0,0,0,0,0,0,0
"FT0872",186.944093156695,1197.81628417969,182152804.755337,0,0,0,0,0,0,0,0,0,0,0
"FT0873",186.953918269336,449.818786621094,11335052.7835717,0,0,0,0,0,0,0,0,0,0,0
"FT0874",187.107787443123,517.837799072266,614563.497836877,0,0,0,0,0,0,0,0,0,0,0
"FT0875",187.10778084534,457.958709716797,1463541.02201914,0,0,0,0,0,0,0,0,0,0,0
"FT0876",187.107799806518,558.755011597656,267185.872296208,0,0,0,0,0,0,0,0,0,0,0
"FT0877",188.037564437209,151.283744812012,11335877.4461769,833906,0,0,0,0,0,0,0,0,0,0
"FT0878",188.037687395199,385.853271484375,697918.837125331,0,0,0,0,0,0,0,0,0,0,0
"FT0879",188.037685451812,231.544204711914,889851.656922401,0,0,0,0,0,0,0,0,0,0,0
"FT0880",188.07075122021,370.680318,1941573.75418284,0,0,0,0,0,0,0,1605971,0,0,0
"FT0881",188.070699277166,375.266754150391,1079455.14004267,0,0,0,0,0,0,0,895359,0,0,0
"FT0882",188.091833532314,287.679809570312,1705914.06588744,0,0,0,0,0,0,0,0,0,0,0
"FT0883",188.128165857514,172.098815917969,10505206.4276631,0,0,0,0,0,0,0,0,0,0,0
"FT0884",188.957734839624,136.813285827637,6389223.61319786,0,0,0,0,0,0,0,0,0,0,0
"FT0885",189.018012006949,584.306396484375,532664.158918447,0,0,0,0,0,0,0,0,0,0,0
"FT0886",189.075790130495,516.165588378906,1190039.04266104,0,0,0,0,0,0,0,0,0,0,0
"FT0887",189.075807351743,530.687286376953,1193885.41810338,0,0,0,0,0,0,0,0,0,0,0
"FT0888",189.095159760507,193.742599487305,164727.090122711,0,0,0,0,0,0,0,0,0,0,0
"FT0889",189.098325503159,440.008514404296,927680.272927376,0,0,0,0,0,0,0,0,0,0,0
"FT0890",189.123438625261,416.889663696289,2656875.8769315,0,0,0,0,0,0,0,0,0,0,0
"FT0891",189.123332673146,444.472351074219,23908258.3926826,0,0,0,0,0,0,0,0,0,0,0
"FT0892",189.123397827148,617.883605957031,376913.952811592,0,0,0,0,0,0,0,0,0,0,0
"FT0893",189.159812322798,845.510681152344,38951968.0179793,0,0,0,0,0,0,0,0,0,0,0
"FT0894",190.01268319765,401.332153320312,3239576.60372453,0,0,0,0,0,0,0,0,0,0,0
"FT0895",190.032199574519,112.464820861816,395665.141073584,0,0,0,0,0,0,0,0,0,0,0
"FT0896",190.071034488345,637.945343017578,5557425.08015924,0,0,0,0,0,0,0,0,0,0,0
"FT0897",190.086288479281,125.624965667724,349486.483483786,0,0,0,0,0,0,0,0,0,0,0
"FT0898",190.107501049977,579.196350097656,5313433.11178995,0,0,0,0,0,0,0,0,0,0,0
"FT0899",190.107410465922,543.867919921875,3714312.84701387,0,0,0,0,0,0,0,0,0,0,0
"FT0900",190.107464575597,569.98193359375,3972846.32477447,0,0,0,0,0,0,0,0,0,0,0
"FT0902",190.143901612343,469.44157409668,1141361.57698133,0,0,0,0,0,0,0,0,0,0,0
"FT0903",190.143779056975,415.073669433594,677583.410466127,0,0,0,0,0,0,0,0,0,0,0
"FT0904",190.163030386097,841.544097900391,6874345.06406551,0,0,0,0,0,0,0,0,0,0,0
"FT0905",190.957366799046,137.055206298828,3293871.02479262,0,0,0,0,0,0,0,0,0,0,0
"FT0906",190.957371464378,120.759834289551,4702744.90669354,0,0,0,0,0,0,0,0,0,0,0
"FT0907",191.073826605721,425.310546875,2423389.78450927,0,0,0,0,0,0,0,0,0,0,0
"FT0908",191.073815493329,497.073638916016,1985997.28722281,0,0,0,0,0,0,0,0,0,0,0
"FT0909",191.073735238854,547.573181152344,1669092.10713758,0,0,0,0,0,0,0,0,0,0,0
"FT0911",192.046519501851,575.561309814453,159850.381541851,0,0,0,0,0,0,0,0,0,0,0
"FT0912",192.06895960844,590.608215332031,682195.358974454,0,0,0,0,0,0,0,0,0,0,0
"FT0913",192.068907159286,600.581512451172,197041.50038228,0,0,0,0,0,0,0,0,0,0,0
"FT0914",192.086727709779,574.057312011719,474072.076650135,0,0,0,0,0,0,0,0,0,0,0
"FT0915",192.123065465863,545.741546630859,4522698.5341104,0,0,0,0,0,0,0,0,0,0,0
"FT0916",192.123131691796,273.649444580078,3236445.31576026,0,0,0,0,0,0,0,0,0,0,0
"FT0917",192.159579719478,118.933589935303,503476.379918953,0,0,0,0,0,0,0,0,0,0,0
"FT0918",192.888212739321,182.630195617676,1952601.12680571,0,0,0,0,0,0,0,0,0,0,0
"FT0919",193.010166592481,401.696380615234,1116754.86535284,0,0,0,0,0,0,0,0,0,0,0
"FT0920",193.053080483798,580.5693359375,44352709.0845572,3235365,0,1894321,0,0,0,0,0,0,0,0
"FT0921",193.089392081019,458.169036865234,87052008.3510519,7181364,0,3736125,0,0,0,0,0,0,0,0
"FT0922",193.089549003323,495.003295898438,24418978.1867729,2065996,0,0,0,0,0,0,0,0,0,0
"FT0923",193.154840144555,338.429122365234,11744826.9069926,0,0,0,0,0,0,0,0,0,0,0
"FT0924",194.009763287686,567.060699462891,48997041.2691298,0,0,0,0,0,0,0,0,0,0,0
"FT0925",194.009764051617,551.92626953125,82962304.3369985,0,0,0,0,0,0,0,0,0,0,0
"FT0927",194.067396835326,204.062820434571,1135373.46863176,0,0,0,0,0,0,0,0,0,0,0
"FT0928",194.077491750998,577.937574,636501.529346336,0,0,0,0,0,0,0,0,0,0,0
"FT0929",194.077460695395,564.967407226562,710709.223801984,0,0,0,0,0,0,0,0,0,0,0
"FT0931",194.092733857204,458.230484008789,2192874.02423347,0,0,0,0,0,0,0,0,0,0,0
"FT0932",194.154110956547,116.184524536133,673486.229416712,0,0,0,0,0,0,0,0,0,0,0
"FT0933",194.886404644196,186.487823486328,2402057.21819919,0,0,0,0,0,0,0,0,0,0,0
"FT0934",195.025188397811,842.646789550781,2710475.57483532,0,0,0,0,0,0,0,0,0,0,0
"FT0935",195.027333468536,263.21923828125,1059157.86678071,0,0,0,0,0,0,0,0,0,0,0
"FT0937",195.06870317626,548.073089599609,2857621.83388512,0,0,0,0,0,0,0,0,0,0,0
"FT0938",195.068761912038,580.744356369141,821269.999019743,0,0,0,0,0,0,0,0,0,0,0
"FT0939",195.068767738231,585.388488769531,458962.576129915,0,0,0,0,0,0,0,0,0,0,0
"FT0940",195.076459710663,522.710858566406,1857696.33217,0,0,0,0,0,0,0,0,0,0,0
"FT0941",195.084983474174,494.368011474609,1101993.83617204,0,0,0,0,0,0,0,0,0,0,0
"FT0942",195.122876592196,124.72317123413,10087285.9263499,851790,0,0,0,0,0,0,1582679,0,0,0
"FT0943",196.004013061523,270.10205078125,516533.197309517,0,0,0,0,0,0,0,0,0,0,0
"FT0946",196.020748816159,401.010223388672,839370.448771811,0,0,0,0,0,0,0,0,0,0,0
"FT0947",196.056666072103,605.243774414062,334650.005466085,0,0,0,0,0,0,0,0,0,0,0
"FT0948",196.083033665646,243.918685913086,5267360.33541953,0,0,0,0,0,0,0,0,0,0,0
"FT0949",196.108363365903,285.880432128906,2259700.5270166,0,0,0,0,0,0,0,0,0,0,0
"FT0951",196.169757474652,108.812698364258,3492868.29953137,424341,0,0,0,0,0,0,0,0,0,0
"FT0952",197.040858997083,664.687530517578,538128.909251177,0,0,0,0,0,0,0,0,0,0,0
"FT0953",197.096404623659,577.636901855469,685927.253593083,0,0,0,0,0,0,0,0,0,0,0
"FT0954",197.122461145779,312.99951171875,1231683.58956901,0,0,0,0,0,0,0,0,0,0,0
"FT0955",197.122479495048,309.095947265625,615902.882228686,0,0,0,0,0,0,0,0,0,0,0
"FT0957",198.004145401687,544.178405761719,17816583.2495441,0,0,0,0,0,0,0,0,0,0,0
"FT0958",198.010581812792,568.661682128906,28702765.9430908,1806970,0,0,0,0,0,0,0,0,0,0
"FT0959",198.03982327087,673.608276367188,7373375.78917291,0,0,0,0,0,0,0,0,0,0,0
"FT0960",198.089085436354,459.666320800781,1221044.19780575,0,0,0,0,0,0,0,0,0,0,0
"FT0961",198.09863800026,289.693069458007,3873959.48425541,0,0,0,0,0,0,0,0,0,0,0
"FT0962",198.124074105443,426.979934692383,2560186.60141826,0,0,0,0,0,0,0,0,0,0,0
"FT0963",198.185389350522,111.669868469238,5037976.65641646,0,0,0,0,0,0,0,0,0,0,0
"FT0964",198.996945710888,531.894134521484,4386819.63873891,0,0,0,0,0,0,0,0,0,0,0
"FT0965",198.997091848872,577.636901855469,5704805.47970018,0,0,0,0,0,0,0,0,0,0,0
"FT0966",198.997010321553,484.272430419922,7806760.11987976,0,0,0,0,0,0,0,0,0,0,0
"FT0967",199.102022956059,289.380615234375,644385.728566221,0,0,0,0,0,0,0,0,0,0,0
"FT0969",199.997650992343,578.766845703125,763154.421276489,0,0,0,0,2085368,0,0,0,0,0,0
"FT0970",200.048919688399,245.992698669433,757549.203708803,0,0,0,0,0,0,0,0,0,0,0
"FT0971",200.112025862646,401.398468017578,683772.62810483,0,0,0,0,0,0,0,0,0,0,0
"FT0972",200.12827236482,142.957397460938,5722109.51457593,0,0,0,0,0,0,0,0,16621172,0,0
"FT0973",200.962335826671,576.5107421875,1499475.1982951,0,0,0,0,0,0,0,0,0,0,0
"FT0974",200.994328719123,579.203369140625,3217459.77702502,0,0,0,0,0,0,0,0,0,0,0
"FT0975",200.9942829278,527.914611816406,2294981.93416042,0,0,0,0,0,0,0,0,0,0,0
"FT0976",201.025111334725,384.763824462891,1993616.70197307,0,0,0,0,0,0,0,0,0,0,0
"FT0977",201.123417626853,555.616546630859,630175.711334126,0,0,0,0,0,0,0,0,0,0,0
"FT0978",202.10750955178,596.585052490234,2175937.40299941,0,0,0,0,0,0,0,0,0,0,0
"FT0979",202.966596592357,450.626739501953,3422331.74612599,0,0,0,0,0,0,0,0,10240564,0,0
"FT0981",202.997110708401,790.665283203125,259712302.368018,0,0,0,0,0,0,0,0,0,0,0
"FT0982",203.175489046511,445.877731323242,2981303.40981739,0,0,0,0,0,0,0,0,0,0,0
"FT0983",203.997634887695,791.092712402344,25299543.8464037,0,0,0,0,33787946,0,0,0,0,0,0
"FT0984",204.078747798526,289.181870192383,1145941.73345073,0,0,0,0,0,0,0,0,0,0,0
"FT0985",204.086783282026,390.103454589844,4354409.69699624,0,0,0,0,0,0,0,0,0,0,0
"FT0986",204.086742673014,125.83215713501,10441808.9962705,0,0,0,0,0,0,0,0,0,0,0
"FT0987",204.123201719747,337.689056396484,183334819.221969,17716588,0,0,0,0,0,0,0,0,0,0
"FT0988",204.123187619489,603.014221191406,4517302.42214988,0,0,0,0,0,0,0,0,0,0,0
"FT0989",204.964572610833,451.569702148438,3865822.4387433,0,0,0,0,0,0,0,0,11647239,0,0
"FT0991",205.045903561012,692.894622802734,1712898.44181653,0,0,0,0,0,0,0,0,0,0,0
"FT0992",205.070773235581,568.025634765625,18043358.7249399,1382133,0,0,0,0,0,2873382,30454522,0,0,0
"FT0993",205.070785522461,725.370056152344,2292086.19776065,0,0,0,0,0,0,0,0,0,0,1197785
"FT0994",205.089648605507,371.520568847656,1809023.63008883,0,0,0,0,0,0,0,0,0,0,0
"FT0995",205.097338116876,371.58945,1710742.62952157,0,0,0,0,0,0,0,0,0,0,0
"FT0996",205.09729211842,375.958618164062,898619.810285802,0,0,0,0,0,0,0,0,0,0,0
"FT0998",206.081288017999,127.970779418945,1150453.33737058,0,0,0,0,0,0,0,0,0,0,0
"FT0999",206.102487074407,586.062316894531,4919526.01134463,0,0,0,0,0,0,0,0,0,0,0
"FT1000",206.102401990368,530.483795166016,1223624.09887553,0,0,0,0,0,0,0,0,0,0,0
"FT1001",206.102432989354,592.355712890625,3094570.92225268,0,0,0,0,0,0,0,0,0,0,0
"FT1002",206.102395351613,160.213958740234,22957283.1536345,0,0,0,0,0,0,0,0,0,0,0
"FT1003",206.138845586994,304.851684570312,7884817.8196866,0,0,0,0,0,0,0,0,0,0,0
"FT1004",206.138854188367,140.12434387207,62996847.8577014,0,0,0,0,0,0,0,0,0,0,0
"FT1005",206.138871315536,413.28759765625,2221682.62658001,0,0,0,0,0,0,0,0,0,0,0
