"feature","mzmed","rtmed","avgarea","C13","X2C13","S34","S33","N15","O18","Na","NH4","H2O_H","K","X2H"
"FT696",227.17540830493,139.917701721191,1084258.14998051,0,0,0,0,0,0,0,0,0,0,0
"FT697",227.183484479195,124.717002868652,486813.074767942,0,0,0,0,0,0,0,0,0,0,0
"FT699",228.080011768675,503.847442626954,1011905.48674948,0,0,0,0,0,0,0,0,0,0,0
"FT700",228.097849158863,393.829895019531,4897172.47385413,0,0,0,0,0,0,0,0,0,0,0
"FT701",228.13429948318,525.944702148438,2678930.73578741,0,0,0,0,0,0,0,0,0,0,0
"FT702",228.195873886736,109.97110748291,4257515.69094041,0,0,0,0,0,0,0,0,0,0,0
"FT703",229.154557593793,657.722106933594,783958.523346573,0,0,0,0,0,0,0,0,0,0,0
"FT704",230.044461180431,679.188232421875,1447481.79614633,0,0,0,0,0,0,0,0,0,0,0
"FT705",230.995083215407,868.591003417969,41567816.7890094,0,0,3740865,0,0,0,0,206337511,0,0,0
"FT706",231.028495125837,467.155136108398,793292.184493903,0,0,0,0,0,0,0,0,0,0,0
"FT707",231.170247853297,137.110130310059,595320.664537513,0,0,0,0,0,0,0,0,0,0,0
"FT708",232.154173806021,269.107116761719,785483500.91694,0,0,0,0,0,0,0,0,0,0,0
"FT710",233.089499591218,420.733551025391,2634637.59597517,0,0,0,0,0,0,0,0,0,0,0
"FT711",233.914789598351,191.843221760254,49760964.0271158,0,0,0,0,0,0,0,0,0,0,0
"FT712",233.914874339737,236.494316101074,30757580.0318846,0,0,0,0,0,0,0,0,0,0,0
"FT713",234.097268384595,672.837219238281,883760.525500736,0,0,0,0,0,0,0,0,0,0,0
"FT714",234.097238642553,506.202087402344,1445663.8807497,0,0,0,0,0,0,0,0,0,0,0
"FT715",234.918000025626,189.22029876709,7779034.31967596,0,0,0,0,0,0,0,0,0,0,0
"FT716",235.165270168071,443.044464111328,5125112.44504521,0,0,0,0,0,0,0,0,0,0,0
"FT717",235.912959066413,193.048454284668,52121779.8354311,2722843,0,0,0,0,0,0,0,0,0,0
"FT718",235.913033842864,236.296615600586,29451778.911062,0,0,0,0,0,0,0,0,0,0,0
"FT719",236.149265702236,508.074096679688,25553686.5142112,2243937,0,0,0,0,0,0,0,0,0,0
"FT720",236.149221105406,610.607238769531,34129975.0948227,3436868,0,0,0,0,0,0,0,0,0,0
"FT721",236.916283005853,193.889801025391,2155323.55607338,0,0,0,0,0,0,0,0,0,0,0
"FT724",237.911132440475,191.792602539062,9465282.59221552,0,0,0,0,0,0,0,0,0,0,0
"FT725",238.052365996389,717.23681640625,922892.737807512,0,0,0,0,0,0,0,0,0,0,0
"FT726",238.10739692411,395.29736328125,2217437.21947699,0,0,0,0,0,0,0,0,0,0,0
"FT727",238.115936279297,412.047668457031,5338144.403586,0,0,0,0,0,0,0,0,0,0,0
"FT728",239.148934152333,129.955123901368,5887260.22330865,629705,0,0,0,0,0,0,2211685,0,0,0
"FT730",241.031015413232,784.333618164062,4950910.47014574,0,0,0,0,0,0,0,0,0,0,0
"FT731",241.129501342773,652.241455078125,51338352.9287055,5165141,0,0,0,0,0,0,0,0,0,0
"FT733",242.149847360048,450.350326538086,1789741.3733022,0,0,0,0,0,0,0,0,0,0,0
"FT734",242.222676597079,597.253845214844,1351141.91778407,0,0,0,0,0,0,0,0,0,0,0
"FT735",244.023644413395,875.134826660156,298149349.773369,0,0,0,0,0,3590650,0,0,0,0,0
"FT736",244.092849252922,488.367492675781,14000541.0880858,0,0,0,0,0,0,0,0,0,0,0
"FT737",244.190787358941,124.917549133301,2740821.48996127,0,0,0,0,0,0,0,0,3827293,0,0
"FT738",244.934627582776,1253.63073730469,3504522.99447263,0,0,0,0,0,0,0,0,0,0,0
"FT739",245.024832696394,877.809509277344,37362790.3738308,0,0,0,0,46383881,0,0,0,0,0,0
"FT740",245.096142862012,489.405227661133,2492160.2545915,0,0,0,0,0,0,0,0,0,0,0
"FT741",245.113262251778,665.201293945312,38207330.7724869,0,0,0,0,0,0,0,0,0,0,0
"FT742",245.186023630063,125.740921020507,578879.465375795,0,0,0,0,0,0,0,0,0,0,0
"FT744",246.09738454953,556.556274414062,5259989.12156087,0,0,0,0,0,0,0,0,0,0,0
"FT745",246.097270408643,611.445251464844,10430492.6351388,0,0,0,0,0,0,0,0,0,0,0
"FT747",246.170046184978,139.002593994141,3627242.76270512,0,0,0,0,0,0,0,0,0,0,0
"FT748",247.057788383644,646.769470214844,447078.930049562,0,0,0,0,0,0,0,0,0,0,0
"FT750",247.11791725563,675.949157714844,894941.538593833,0,0,0,0,0,0,0,0,0,0,0
"FT755",251.125076293945,334.853210449219,37155759.8541441,0,0,0,0,0,0,0,0,0,0,678277549
"FT756",252.082968335596,741.794616699219,1327469.85843865,0,0,0,0,0,0,0,0,0,0,0
"FT757",252.107748874662,683.994750976562,10204364.1330972,0,0,0,0,0,0,0,0,0,0,0
"FT758",252.109106665005,210.091125488281,101225877.275186,0,0,0,0,0,0,0,0,0,0,0
"FT760",252.14407184901,649.831665039062,51863467.2214916,5372109,0,0,0,0,0,0,0,0,0,0
"FT761",253.105973227151,216.260162353516,2809607.99617564,0,0,0,0,0,0,0,0,0,0,0
"FT763",253.112467031051,210.668609619141,13334581.1070177,0,0,0,0,0,0,0,0,0,0,0
"FT765",255.083951982636,143.068176269531,679439.062616038,0,0,0,0,0,0,0,0,0,0,0
"FT766",255.107440209871,613.413818359375,739905.132185339,0,0,0,0,0,0,0,0,0,0,0
"FT767",256.079212314156,500.535247802734,1395919.68080225,0,0,0,0,0,0,0,0,0,0,0
"FT769",258.110133653071,673.652648925781,39876508.1635326,3443244,0,0,0,0,0,0,0,0,0,0
"FT770",259.030596155165,739.406433105469,708743.580766256,0,0,0,0,0,0,0,0,0,0,0
"FT772",259.128937755625,623.903106689453,1683176.80859531,0,0,0,0,0,0,0,0,0,0,0
"FT773",260.001226193992,878.437713623047,29114957.0625761,0,0,0,0,0,0,0,0,0,0,0
"FT774",260.113028998664,159.159774780273,6765648.85152298,0,0,0,0,0,0,0,0,0,0,0
"FT775",260.164486824153,114.2406539917,49467058.3407957,8480141,0,0,0,0,0,0,0,0,0,0
"FT777",265.131210635849,656.423461914062,854826.703211679,0,0,0,0,0,0,0,0,0,0,0
"FT778",266.074801466324,486.507659912109,1752040.94458652,0,0,0,0,0,0,0,0,0,0,0
"FT779",266.123375554175,504.352264404297,7523675.20637182,0,0,0,0,0,0,0,0,0,0,0
"FT780",266.159769074501,626.600830078125,1061766.79321461,0,0,0,0,0,0,0,0,0,0,0
"FT782",268.104002781465,268.508056640625,182226510.766506,19385572,0,0,0,1911992,0,0,0,0,0,0
"FT783",269.062416987673,766.471252441406,5490120.81772131,0,0,0,0,0,0,0,0,0,0,0
"FT784",269.088063354225,465.151153564453,5073795.10976591,0,0,0,0,0,0,0,0,0,0,0
"FT785",269.105361196802,670.336547851562,6792256.99765849,0,0,0,0,0,0,0,0,0,0,0
"FT787",269.125100707164,649.090118408203,1476705.56414424,0,0,0,0,0,0,0,0,0,0,0
"FT788",270.091461181641,467.081359863281,711625.032747127,0,0,0,0,0,0,0,0,0,0,0
"FT789",270.108842116029,670.120391845703,854943.415177002,0,0,0,0,0,0,0,0,0,0,0
"FT790",270.109331601734,271.255569458007,1690922.92861076,0,0,0,0,0,0,0,0,0,0,0
"FT791",271.128850736175,592.828155517578,3276695.78299189,0,0,0,0,0,0,0,0,0,0,0
"FT792",272.133934415364,616.620880126953,2858159.10004449,0,0,0,0,0,0,0,0,0,0,0
"FT793",273.089006293471,288.104095458984,17564128.5924299,0,0,0,0,0,0,0,0,0,0,0
"FT794",273.119307008393,775.858276367188,2088544.42573842,0,0,0,0,0,0,0,0,0,0,0
"FT795",274.092419906298,272.869110107422,1894479.43482449,0,0,0,0,0,0,0,0,0,0,0
"FT796",275.071252021603,684.192932128906,3556767.9951154,0,0,0,0,0,0,0,0,0,0,0
"FT797",275.117846522315,130.833740234375,15516805.3767955,2954876,0,0,0,0,0,0,0,715456,0,0
"FT798",276.107818603516,490.934722900391,11000108.3416777,0,0,0,0,0,0,0,0,0,0,0
"FT800",276.964445424926,871.764831542969,107880499.664961,0,0,21727382,0,0,1119286,0,0,0,0,0
"FT801",277.089411817495,577.381439208984,2853356.49257882,0,0,0,0,0,0,0,0,0,0,0
"FT802",277.110378536763,1011.88110351562,838056.628217834,0,0,0,0,0,0,0,0,0,0,0
"FT806",282.118428642545,697.171264648438,1604270.97856627,0,0,0,0,0,0,0,0,0,0,0
"FT807",283.17509910687,121.216918945312,2513805.77561585,0,0,0,0,0,0,0,4752350,0,0,0
"FT808",283.906577141286,543.770629882812,4288016.60344156,0,0,0,0,0,0,0,0,0,0,0
"FT809",284.003545013976,856.104797363281,3193060.8387832,0,0,0,0,0,0,0,0,0,0,0
"FT810",284.098915491253,546.544494628906,7124668.98128423,0,0,0,0,0,0,0,0,0,0,0
"FT811",284.149331390403,141.847702026367,1899635.17608539,0,0,0,0,0,0,0,0,0,0,0
"FT812",284.927011961114,1254.89068603515,3908280.29590571,0,0,0,0,0,0,0,0,0,0,0
"FT813",285.102568491581,545.562561035156,1744332.65997727,0,0,0,0,0,0,0,0,0,0,0
"FT814",285.144446653291,389.728332519531,4474141.36486906,0,0,0,0,0,0,0,0,0,0,0
"FT815",285.14448958424,502.383758544922,6775907.40666208,0,0,0,0,0,0,0,0,0,0,0
"FT816",285.144529447613,738.294677734375,1645405.26575175,0,0,0,0,0,0,0,0,0,0,0
"FT817",286.113346842287,694.136413574219,4058236.33283603,0,0,0,0,0,0,0,0,0,0,0
"FT818",286.147873757133,497.642944335938,1683257.71440109,0,0,0,0,0,0,0,0,0,0,0
"FT819",288.029109979359,768.305603027344,3332681.87211347,0,0,0,0,0,0,0,0,0,0,0
"FT820",288.289663813352,103.415161132812,1668491.69542497,0,0,0,0,0,0,0,0,0,0,0
"FT821",289.133441027967,124.728687286377,38779876.4977887,7986661,0,0,0,0,0,0,0,0,0,0
"FT822",289.139329610397,633.920593261719,4896881.24755675,0,0,0,0,0,0,0,0,0,0,0
"FT823",289.248536535338,124.787864685059,651078.428802729,0,0,0,0,0,0,0,0,0,0,0
"FT824",290.134574937841,692.924926757812,23053772.5421434,2645653,0,0,0,0,0,0,0,0,0,0
"FT825",290.142838757525,632.61328125,831875.136112621,0,0,0,0,0,0,0,0,0,0,0
"FT826",291.069952141662,459.334289550781,3743432.05278143,0,0,0,0,0,0,0,0,0,0,0
"FT827",291.11269045263,133.908935546875,31685073.0982785,5839230,552506,0,0,0,0,0,0,0,0,0
"FT828",291.129817410061,849.022796630859,10165972.66461,0,0,0,0,0,0,0,0,0,0,0
"FT830",292.941935703145,870.288208007812,20100498.1798747,0,0,0,0,0,0,0,0,0,0,0
"FT831",293.990936902901,869.493041992188,8700429.84105319,0,0,1663932,0,0,0,0,0,0,0,0
"FT832",294.975046813995,870.044158935547,18682473.8992638,0,0,3788696,0,0,0,0,0,0,0,0
"FT833",296.045726481914,563.405578613281,16351263.7640996,0,0,0,0,0,0,0,0,0,0,0
"FT834",298.096834566349,150.320376,107715128.280849,0,0,0,0,0,0,0,0,0,0,0
"FT835",299.100618893019,161.002731323243,29467767.5231388,0,0,0,0,0,0,0,0,0,0,0
"FT839",303.118677200581,686.323333740234,2948122.56403492,0,0,0,0,0,0,0,0,0,0,0
"FT840",303.154902610937,563.114135742188,1649009.42012135,0,0,0,0,0,0,0,0,0,0,0
"FT842",307.226759837018,103.938453674316,711652.175046268,0,0,0,0,0,0,0,0,0,0,0
"FT843",308.091046989077,753.185577392578,15568404.2813439,1636551,0,0,0,0,0,0,0,0,0,0
"FT844",308.206690060463,134.865371704102,2628100.73417348,0,0,0,0,0,0,0,0,0,0,0
"FT845",312.040625585984,562.39892578125,10812578.3015404,0,0,0,0,0,0,0,0,0,0,0
"FT846",317.991047631574,869.85096,63714286.1804643,0,0,13196255,0,0,0,0,0,0,0,0
"FT847",318.992126857984,869,11035787.2272268,0,0,0,0,14591249,0,0,0,0,0,0
"FT849",322.84745031752,193.889801025391,5682980.14876868,0,0,0,0,0,0,0,0,0,0,0
"FT850",324.845598540859,191.19384765625,8339621.75198578,0,0,0,0,0,0,0,0,0,0,0
"FT851",325.088194723671,499.379730224609,3625665.39521501,0,0,0,0,0,0,0,0,0,0,0
"FT852",326.056250598814,407.322784423828,5618566.22735037,0,0,0,0,0,0,0,0,0,0,0
"FT853",326.84381008327,191.80528078125,4494908.08716022,0,0,0,0,0,0,0,0,0,0,0
"FT854",327.201273216059,118.356887817383,763177.579758337,0,0,0,0,0,0,0,4708268,0,0,0
"FT855",328.085597145763,498.962463378906,2037510.76403661,0,0,0,0,0,0,0,0,0,0,0
"FT856",329.134279592078,643.255828857422,19211402.4024032,0,0,0,0,0,0,0,0,0,0,0
"FT857",330.059728025122,441.341079711914,103553419.355451,10604299,0,0,0,0,0,0,0,0,0,0
"FT858",330.137809131044,642.530822753906,5211902.10254451,0,0,0,0,0,0,0,0,0,0,0
"FT859",330.14082398988,465.037490844727,581688.389551633,0,0,0,0,0,0,0,0,0,0,0
"FT861",333.129295271625,700.617065429688,15020192.0654818,0,0,0,0,0,0,0,0,0,0,0
"FT863",335.134320028869,700.4970703125,587839.224381391,0,0,0,0,0,0,0,0,0,0,0
"FT864",335.206237792969,123.083396911621,481233.821587128,0,0,0,0,0,0,0,0,0,0,0
"FT866",345.078122154664,728.669555664062,36881034.6784177,4572240,0,1419981,0,0,0,0,0,0,0,0
"FT867",346.054731461913,653.938934326172,28784630.1008984,3173631,0,0,0,0,0,0,0,0,0,0
"FT868",347.144921195433,669.477661132812,5859879.2118096,0,0,0,0,0,0,0,0,0,0,0
"FT869",347.145028914315,483.616546630859,4555016.38487342,0,0,0,0,0,0,0,0,0,0,0
"FT870",348.070439360078,733.643920898438,3931886.63958569,0,0,0,0,0,0,0,0,0,0,0
"FT871",348.201812267388,102.561408996582,4490830.21544556,0,0,0,0,0,0,0,0,0,0,0
"FT872",348.967322049608,855.9736328125,2372235.96779853,0,0,734021,689722,0,0,0,0,0,0,0
"FT873",349.27359249466,105.082103729248,1239116.05563488,0,0,0,0,0,0,0,0,0,0,0
"FT877",353.055573426458,734.151733398438,11269295.8674175,0,0,0,0,0,0,0,0,0,0,0
"FT878",354.051120447317,502.372711181641,1951447.14456519,0,0,0,0,0,0,0,0,0,0,0
"FT879",355.074028361274,757.574157714844,8446866.96867279,935763,0,0,0,0,0,0,0,0,0,0
"FT880",357.165513360405,600.331115722656,1832862.49829077,0,0,0,0,0,0,0,0,0,0,0
"FT881",360.150129337806,699.260986328125,2642990.27752988,0,0,0,0,0,0,0,0,0,0,0
"FT883",364.065224797448,850.176452636719,2532690.03578085,0,0,0,0,0,0,0,0,0,0,0
"FT885",365.105595910912,698.952972412109,2060933.79603254,0,0,0,0,0,0,0,0,0,0,0
"FT886",366.051263274469,544.381408691406,1804201.8267288,0,0,0,0,0,0,0,0,0,0,0
"FT887",366.909452871475,869.493041992188,14973697.9170934,0,0,0,0,0,0,0,0,0,0,0
"FT889",368.942520424017,869.663696289062,13920824.9444952,0,0,3477674,1925747,0,0,0,0,46603638,0,0
"FT891",372.190427314994,747.278442382812,2831907.04458491,0,0,0,0,0,0,0,0,0,0,0
"FT892",374.019839165416,255.013565063477,2311380.95593564,0,0,0,0,0,0,0,0,0,0,0
"FT893",376.142380521103,699.537536621094,1154015.95459804,9148848,0,0,0,0,0,0,0,0,0,0
"FT894",377.053161834928,416.565689086914,5892039.46178178,0,0,0,0,0,0,0,0,0,0,0
"FT895",377.13310326577,697.428466796875,1561539.72979829,0,0,0,0,0,0,0,0,0,0,0
"FT896",377.145809643862,745.949157714844,1810707.12156847,0,0,0,0,0,0,0,0,0,0,0
"FT897",377.145813959885,697.962554931641,3918531.56410628,0,0,0,0,0,0,0,0,0,0,0
"FT898",383.153051748341,253.681335449219,4220119.23752856,0,0,0,0,0,0,0,0,0,0,0
"FT899",385.110368260742,131.39013671875,924168.520195917,0,0,0,0,0,0,0,0,0,0,0
"FT900",385.128723991601,630.083221435547,57978639.7912455,8684798,0,2154203,0,0,0,0,0,0,0,0
"FT901",386.042278907195,285.219177246094,4535382.51264602,0,0,0,0,0,0,0,0,0,0,0
"FT903",388.03642171955,311.319183349609,3128973.14801057,0,0,0,0,0,0,0,0,0,0,0
"FT904",388.036456029164,318.842468261719,10432653.134411,0,0,0,0,0,0,0,0,0,0,0
"FT905",388.254160932241,116.681640625,3915031.15280909,659355,0,0,0,0,0,0,0,0,0,0
"FT907",391.958243234754,870.685943603516,109315363.199671,0,0,27832812,18146287,0,0,0,0,0,0,0
"FT910",395.142210142786,497.038619995117,1177225.59596273,0,0,0,0,0,0,0,0,0,0,0
"FT911",399.144546743487,739.643981933594,5227126.43174015,0,0,0,0,0,0,0,0,0,0,0
"FT912",401.124712324895,407.664978027344,36991661.4883759,3201741,0,0,0,0,0,0,0,0,0,0
"FT914",404.206690507336,102.049438476562,649018.289182079,0,0,0,0,0,0,0,0,0,0,0
"FT915",411.780031770087,195.348419189453,3746258.26010589,0,0,0,0,0,0,0,0,0,0,0
"FT916",413.778202760108,193.787870512695,5997342.45166793,0,0,0,0,0,0,0,0,0,0,0
"FT917",415.776357945509,194.361526489258,4550262.73156109,0,0,0,0,0,0,0,0,0,0,0
"FT918",418.159726734158,747.437225341797,1326319.8648605,0,0,0,0,0,0,0,0,0,0,0
"FT919",420.901118229201,873.688232421875,15378352.451775,0,0,0,0,0,0,0,0,0,0,0
"FT920",422.897925238465,872.121826171875,5468599.5078084,0,0,0,0,0,0,0,0,0,0,0
"FT921",425.176507973452,586.005737304688,17699475.1187309,3130719,0,0,0,0,0,0,0,0,0,0
"FT922",429.156037994764,380.63166809082,3654703.09040276,0,0,0,0,0,0,0,0,0,0,0
"FT923",431.100237310545,285.050298484375,1569377.06806694,0,0,0,0,0,0,0,0,0,0,0
"FT924",432.238260568975,102.45930480957,749318.465532676,0,0,0,0,0,0,0,0,0,0,0
"FT925",432.280435904457,114.601884,2376291.41460234,491286,0,0,0,0,0,0,0,0,0,0
"FT926",433.094438143242,318.388137817383,2805814.59966413,0,0,0,0,0,0,0,0,0,0,0
"FT928",436.417834487801,92.7309455871582,4850721.95421876,1389689,214693,0,0,0,0,0,0,0,0,0
"FT930",444.170720480246,121.105609893799,2990926.76695293,928195,0,0,0,0,0,0,0,0,0,0
"FT931",444.867075663434,194.604064941406,1914451.48150228,0,0,0,0,0,0,0,0,0,0,0
"FT932",447.095116167411,286.173767089844,1248074.21924526,0,0,0,0,0,0,0,0,0,0,0
"FT933",448.899240357637,869.663696289062,6272811.9184102,0,0,1879895,0,0,0,0,0,0,0,0
"FT934",449.089490359009,318.788055419922,1978068.1701536,0,0,0,0,0,0,0,0,0,0,0
"FT935",453.421084663761,91.8548240661621,622032.057936223,0,0,0,0,0,0,0,0,3868199,0,0
"FT936",455.188639570245,394.020950317383,795911.691409334,0,0,0,0,0,0,0,0,0,0,0
"FT937",457.11195515845,622.334777832031,22723875.8361589,4304199,0,0,0,0,0,0,0,0,0,0
"FT938",460.982973845995,868.331329345703,3227950.30589662,0,0,0,0,0,0,0,42418555,0,0,0
"FT939",465.925926576434,869.663696289062,140208963.568567,0,0,43065165,23042853,0,0,0,0,0,0,0
"FT943",476.306646830337,112.780410766602,1056052.55124161,0,0,0,0,0,0,0,0,0,0,0
"FT947",481.903501066947,869.300079345703,10936116.9541192,0,0,1952919,0,0,0,0,0,0,0,0
"FT948",487.178531262545,489.6513671875,20761357.9269551,4217968,0,0,0,0,0,0,0,0,0,0
"FT949",490.057573554786,407.387542724609,1694400.0127905,0,0,0,0,0,0,0,0,0,0,0
"FT950",494.868729954438,869.738555908203,18062429.3204415,5487546,0,8288992,5499575,0,0,0,0,0,0,0
"FT951",495.869569566805,870.753967285156,4925573.03720856,0,0,0,0,7393157,0,0,0,0,0,0
"FT953",502.089753346874,211.636138916016,3455693.42035109,0,0,0,0,0,0,0,0,0,0,0
"FT954",518.084835490826,272.550476074219,1390927.90627458,0,0,0,0,0,0,0,0,0,0,0
"FT955",520.332918707483,111.444931030273,434691.907627495,0,0,0,0,0,0,0,0,0,0,0
"FT956",521.097071036159,285.227478027344,3057326.16521802,0,0,0,0,0,0,0,0,0,0,0
"FT957",548.271766265751,140.302841186523,162292.948850175,0,0,0,0,0,0,0,0,0,0,0
"FT958",560.079315746774,773.558349609375,1333695.66530927,0,0,0,0,0,0,0,0,0,0,0
"FT959",575.97702496091,868.888916015625,4405009.10133689,0,0,1034577,0,0,0,0,46736350,0,0,0
"FT960",580.919857515539,869.578369140625,50395678.0358795,9160321,0,18921752,9253536,0,0,0,0,0,0,0
"FT963",584.088877765583,836.688140869141,3928713.7669015,650275,0,0,0,0,0,0,0,0,0,0
"FT967",596.89751527224,868.364807128906,5877848.6509004,0,0,0,0,0,0,0,0,0,0,0
"FT968",608.08891050469,782.129150390625,1084755.98736958,0,0,0,0,0,0,0,0,0,0,0
"FT969",664.116599734948,724.310150146484,1495657.45900588,0,0,0,0,0,0,0,0,0,0,0
"FT970",666.132357235611,683.2939453125,9404496.47365444,2173851,0,0,1714505,0,0,0,0,0,0,0
"FT971",695.913890369736,869.85096,41307062.1412974,8173337,0,18132445,8187483,8065433,0,0,0,0,0,0
"FT974",707.997581505157,869.131103515625,34090787.0652928,0,0,9757673,0,0,0,0,0,0,0,0
"FT975",708.99655738967,868.649719238281,4069223.5623081,0,0,0,0,0,0,0,0,0,0,0
"FT977",711.891585327566,868.94928,3908520.19053878,0,0,0,0,0,0,0,0,0,0,0
"FT979",765.494625289045,868.886962890625,2566152.57080896,0,0,0,1787177,1790680,0,0,0,0,0,0
"FT980",786.16467786682,616.842834472656,12008381.5865173,3966839,0,0,4033925,0,802123,0,0,0,0,0
"FT982",810.907815169822,869.636413574219,16763339.216112,3634595,0,8391708,3623753,3632595,0,0,0,0,0,0
"FT985",822.991496431876,868.760375976562,13762028.5899023,0,0,4642953,3102009,3101435,0,0,0,0,0,0
