"feature","mzmed","rtmed","avgarea","C13","X2C13","S34","S33","N15","O18","Na","NH4","H2O_H","K","X2H"
"FT715",253.111252194294,562.316040039062,2751439.37600428,0,0,0,0,0,0,0,0,0,0,0
"FT716",253.11247584016,188.020034790039,20434273.4520816,0,0,0,0,0,0,0,0,0,0,0
"FT718",255.083965515554,138.227561950683,548960.860793574,0,0,0,0,0,0,0,0,0,0,0
"FT719",255.107399882578,519.978698730469,1069293.85225293,0,0,0,0,0,0,0,0,0,0,0
"FT720",256.079313107389,401.864562988281,1547561.64030805,0,0,0,0,0,0,0,0,0,0,0
"FT722",258.110224713389,577.589965820312,34767981.7408385,2944807,0,0,0,0,0,0,0,0,0,0
"FT723",259.03063488048,647.406494140625,1140939.19101964,0,0,0,0,0,0,0,0,0,0,0
"FT725",259.128934003892,526.348205566406,2939092.53208043,0,0,0,0,0,0,0,0,0,0,0
"FT726",259.147523080881,100.214004516602,425718.461297661,0,0,0,0,0,0,0,0,0,0,0
"FT727",260.001243249345,793.413208007812,41686741.681612,0,0,0,0,0,0,0,0,0,0,0
"FT728",260.113026426394,149.362854003906,8255282.89620102,0,0,0,0,0,0,0,0,0,0,0
"FT729",260.1142852138,577.209533691406,560943.832346751,0,0,0,0,0,0,0,0,0,0,0
"FT731",263.036350218872,692.438690185547,1325407.92294086,0,0,0,0,0,0,0,0,0,0,0
"FT732",264.037319532732,690.640441894531,2126541.80733942,0,0,0,0,2119405,0,0,0,0,0,0
"FT733",265.03374466877,688.789978027344,1199942.58929763,0,0,0,0,0,0,0,0,0,0,0
"FT734",266.15976526986,529.469970703125,1575949.05676165,0,0,0,0,0,0,0,0,0,0,0
"FT735",266.172865339851,112.254428863525,650252.043192772,0,0,0,0,0,0,0,0,0,0,0
"FT736",268.066610990108,568.036651611328,10091792.3932192,0,0,0,0,0,0,0,0,0,0,0
"FT737",268.104106270316,214.811492919922,138806969.12371,14781188,0,0,0,1395518,0,0,0,0,0,0
"FT738",269.06243658074,666.532196044922,2496600.86143578,0,0,0,0,0,0,0,0,0,0,0
"FT739",269.088079961787,356.296005249024,7266938.80835983,0,0,0,0,0,0,0,0,0,0,0
"FT741",269.105443977898,573.128295898438,12487079.4928937,0,0,0,0,0,0,0,0,0,0,0
"FT743",269.125173528526,551.314300537109,2121936.65312115,0,0,0,0,0,0,0,0,0,0,0
"FT745",270.108860289135,572.590515136719,1484618.19691194,0,0,0,0,0,0,0,0,0,0,0
"FT746",270.108764181213,279.02473449707,961606.911792029,0,0,0,0,0,0,0,0,0,0,0
"FT747",270.109355353933,215.310302734375,1509983.41390718,0,0,0,0,0,0,0,0,0,0,0
"FT748",271.101234637888,572.5341796875,594355.960287562,0,0,0,0,0,0,0,0,0,0,0
"FT749",271.128843820515,494.458099365234,3411711.73254777,0,0,0,0,0,0,0,0,0,0,0
"FT750",272.133931509828,522.275085449219,3038631.43804145,0,0,0,0,0,0,0,0,0,0,0
"FT751",273.088968122565,216.062088012695,16814011.7041099,1852128,0,0,0,0,0,0,0,0,0,0
"FT753",275.071311612015,588.890441894531,3888401.97194128,0,0,0,0,0,0,0,0,0,0,0
"FT754",275.11788127794,126.37264251709,20792748.1848648,3877869,0,0,0,0,0,0,0,747569,0,0
"FT755",275.134938510533,571.408996582031,1170939.06997877,0,0,0,0,0,0,0,0,0,0,0
"FT756",276.107826215366,399.177215576172,9936910.15389714,0,0,0,0,0,0,0,0,0,0,0
"FT757",276.964497015287,788.311401367188,136466763.575223,0,0,27590548,0,0,1374734,0,11683157,0,0,0
"FT758",277.110507237971,935.820220947266,1268539.41538983,0,0,0,0,0,0,0,0,0,0,0
"FT762",279.01367127507,694.882263183594,924859.909983337,0,0,0,0,0,0,0,0,0,0,0
"FT763",282.118478690673,601.142578125,2484304.93015439,0,0,0,0,0,0,0,0,0,0,0
"FT764",283.175153973742,116.253871917724,3391772.72185035,397903,0,0,0,0,0,0,6450182,0,0,0
"FT765",283.906587292474,450.551330566406,4480726.12565901,0,0,0,0,0,0,0,0,0,0,0
"FT766",284.098977152042,445.201751708984,5907606.98964688,0,0,0,0,0,0,0,0,0,0,0
"FT767",285.144417653069,282.741944328125,5260540.01411348,0,0,0,0,0,0,0,0,0,0,0
"FT768",285.144507623996,400.596802548828,8508861.31736254,0,0,0,0,0,0,0,0,0,0,0
"FT769",285.144555851081,650.119201660156,2819686.7814219,0,0,0,0,0,0,0,0,0,0,0
"FT770",285.904443707023,449.878051757812,2612571.25730612,0,0,0,0,0,0,0,0,0,0,0
"FT771",286.11334699624,597.864685058594,7295665.23106359,0,0,0,0,0,0,0,0,0,0,0
"FT772",286.147874125476,399.694305419922,1556004.21595697,0,0,0,0,0,0,0,0,0,0,0
"FT773",288.029109979359,666.638946533203,3375813.94602734,0,0,0,0,0,0,0,0,0,0,0
"FT774",289.13934345033,535.58447265625,9989226.67886662,0,0,0,0,0,0,0,0,0,0,0
"FT775",289.248589801309,112.531803131104,873824.843061328,0,0,0,0,0,0,0,0,0,0,0
"FT776",290.134574937841,593.338012695312,22099417.6957552,2333829,0,0,0,0,0,0,0,0,0,0
"FT777",290.142862233914,535.294616699219,1202276.64342098,0,0,0,0,0,0,0,0,0,0,0
"FT778",291.069990003599,354.081564,5096208.21839146,0,0,0,0,0,0,0,0,0,0,0
"FT779",291.129811497723,744.468353271484,9002027.08704793,838391,0,0,0,0,0,0,0,0,0,0
"FT781",292.94198851163,788.692504882812,34412149.472935,0,0,3195348,0,0,0,0,0,0,0,0
"FT782",292.984306532216,760.210510253906,3850165.73268962,0,0,1991615,0,0,0,0,0,0,0,0
"FT783",293.990975392289,787.672668457031,10479391.4747969,0,0,1990610,1409098,0,0,0,0,0,0,0
"FT784",294.975070997287,787.791748046875,23604904.6472589,0,0,4814134,0,0,0,0,0,123832181,0,0
"FT785",295.066248422587,291.357940673828,1550717.36779269,0,0,0,0,0,0,0,0,0,0,0
"FT786",296.045774747056,469.542114257812,19179448.0583339,0,0,0,0,0,0,0,0,0,0,0
"FT787",298.09688066523,143.80989074707,97202893.093194,0,0,0,0,0,0,0,0,0,0,0
"FT789",300.05647484496,690.632232666016,1181753.88726936,503231,0,0,0,0,0,0,0,0,0,0
"FT792",303.118708439715,589.452819824219,4776216.87028025,0,0,0,0,0,0,0,0,0,0,0
"FT793",303.154911254224,464.316009521484,2415848.83771684,0,0,0,0,0,0,0,0,0,0,0
"FT794",306.160651662859,122.299129486084,5205870.75145839,0,0,0,0,0,0,0,0,0,0,0
"FT795",307.026040787021,689.493041992188,2181749.20211288,0,0,0,0,0,0,0,0,0,0,0
"FT796",307.10233624227,725.463256835938,1771197.96894827,0,0,0,0,0,0,0,0,0,0,0
"FT797",307.226780334713,101.745559692383,1001010.90182345,0,0,0,0,0,0,0,0,0,0,0
"FT798",308.206692415876,123.618362426757,4026798.43371243,0,0,0,0,0,0,0,0,0,0,0
"FT799",312.040637442688,469.012023925781,14417052.1197379,0,0,0,0,0,0,0,0,0,0,0
"FT800",312.104016115828,592.516906738281,1967756.91834301,0,0,0,0,0,0,0,0,0,0,0
"FT801",317.991094500912,789.467834472656,64719418.3214196,0,0,13474064,0,0,0,0,0,0,0,0
"FT802",321.106004140816,580.653047775391,552107.681414087,0,0,0,0,0,0,0,0,0,0,0
"FT803",321.242523193359,109.929130554199,462234.404670698,0,0,0,0,0,0,0,0,0,0,0
"FT804",322.8474569955,184.507926940918,7748869.3619945,0,0,0,0,0,0,0,0,0,0,0
"FT806",324.845592158852,183.669761657715,9896564.28965535,0,0,0,0,0,0,0,0,0,0,0
"FT807",325.088214027112,401.824040602539,3626602.57066141,0,0,0,0,0,0,0,0,0,0,0
"FT808",325.237338831311,101.456848144531,1502629.3141183,0,0,0,0,0,0,0,0,0,0,0
"FT809",326.05631860779,312.069213867188,6645588.35695516,0,0,0,0,0,0,0,0,0,0,0
"FT810",326.843806052742,186.184913635254,8902574.33825119,0,0,0,0,0,0,0,0,0,0,0
"FT811",327.201302752293,113.442863464355,970996.259666413,0,0,0,0,0,0,0,5873532,0,0,0
"FT812",328.08558892594,401.732482910156,2033121.35759657,0,0,0,0,0,0,0,0,0,0,0
"FT813",328.841995647612,187.473724365234,2369345.23914936,0,0,0,0,0,0,0,0,0,0,0
"FT814",329.134310043092,545.563110351562,23170651.9981296,0,0,0,0,0,0,0,0,0,0,0
"FT815",330.059736560966,355.373657226562,102648482.4211,9825164,0,0,0,0,2313423,0,0,0,0,0
"FT816",330.137809131044,544.098602294922,5495774.42722243,0,0,0,0,0,0,0,0,0,0,0
"FT817",330.140822155021,360.544616699219,1248192.50095092,0,0,0,0,0,0,0,0,0,0,0
"FT819",333.129303978768,605.887786865234,28576149.8045828,3981743,0,0,0,0,0,0,0,0,0,0
"FT822",335.206237792969,119.48201751709,390050.257026335,0,0,0,0,0,0,0,0,0,0,0
"FT823",336.095939795014,649.915466308594,551086.450649741,0,0,0,0,0,0,0,0,0,0,0
"FT824",339.253459529752,104.629104,464506.989754253,0,0,0,0,0,0,0,0,0,0,0
"FT826",345.078135842234,627.483001708984,31795156.6291766,4413438,0,0,0,0,0,0,0,0,0,0
"FT828",346.054731461913,564.366973876953,24134229.4231255,0,0,0,0,0,0,0,0,0,0,0
"FT829",347.144950796385,571.471405029297,8395209.98277059,0,0,0,0,0,0,0,0,0,0,0
"FT830",347.145019536951,373.338577270507,9622087.1192185,1427134,0,0,0,0,0,0,0,0,0,0
"FT831",348.070511138486,637.473785400391,3690173.31744356,0,0,0,0,0,0,0,0,0,0,0
"FT832",348.148403720228,571.139251708984,1396700.32999096,0,0,0,0,0,0,0,0,0,0,0
"FT833",348.201830633501,97.3854904174805,6648495.76400236,0,0,0,0,0,0,0,0,0,0,0
"FT834",349.205587352043,95.8162612915039,775608.99086394,0,0,0,0,0,0,0,0,0,0,0
"FT835",350.931872085582,787.8134765625,71724802.3437854,0,0,17516834,10522940,0,0,0,13734538,0,0,0
"FT838",353.05562423362,636.151184082031,14327793.6869721,1496157,0,0,0,0,0,0,0,0,0,0
"FT839",353.936284713395,461.584716796875,9790614.93786701,0,0,0,0,0,0,0,0,0,0,0
"FT840",357.165521551336,508.7744140625,3444803.24064524,0,0,0,0,0,0,0,0,0,0,0
"FT841",360.150152535796,603.517272949219,4163304.32399813,0,0,0,0,0,0,0,0,0,0,0
"FT842",362.313852993705,101.881931304932,651825.446644081,202163,0,0,0,0,0,0,0,0,0,0
"FT844",364.065209611009,772.062316894531,3277621.74831497,0,0,0,0,0,0,0,0,0,0,0
"FT846",365.092986128339,604.162811279297,963907.312387923,0,0,0,0,0,0,0,0,0,0,0
"FT847",365.105671242671,603.277282714844,1340583.45669457,0,0,0,0,0,0,0,0,0,0,0
"FT848",366.051285393056,447.881042480469,2045579.62358992,0,0,0,0,0,0,0,0,0,0,0
"FT849",366.909498770049,787.493591308594,24433934.295865,0,0,3244209,0,0,0,0,0,0,0,0
"FT850",367.958568142606,787.802429199219,12744954.8470881,0,0,2942419,1756069,0,0,0,0,0,0,0
"FT851",368.942555053292,787.520935058594,17559594.8830352,0,0,4367138,2377268,0,0,0,0,63245917,0,0
"FT852",371.187164416224,604.158630371094,967026.934858887,7445053,0,0,0,0,0,0,0,0,0,0
"FT853",371.187133874482,657.767333984375,572091.518971224,4501740,0,0,0,0,0,0,0,0,0,0
"FT854",372.190435550273,603.691955566406,8381548.46020626,0,0,0,0,0,0,0,0,0,0,0
"FT856",374.019794448817,209.150512695312,1407374.71887279,0,0,0,0,0,0,0,0,0,0,0
"FT857",376.04671896681,263.059890747071,4149312.08813462,0,0,0,0,0,0,0,0,0,0,0
"FT858",377.053284707953,321.531799790039,5682521.28514085,0,0,0,0,0,0,0,0,0,0,0
"FT859",377.133115180578,603.863952636719,1845321.06490293,0,0,0,0,0,0,0,0,0,0,0
"FT860",377.145813676457,657.334747314453,925011.313386282,0,0,0,0,0,0,0,0,0,0,0
"FT861",377.145877894061,603.243469238281,2770505.77116509,0,0,0,0,0,0,0,0,0,0,0
"FT862",383.153260393485,198.949432373047,1754631.19228465,0,0,0,0,0,0,0,0,0,0,0
"FT863",384.934213741313,805.176940917969,9311425.94368533,0,0,0,0,0,0,0,0,0,0,0
"FT864",385.110479031695,118.311836242676,1144209.75212972,0,0,0,0,0,0,0,0,0,0,0
"FT865",385.128691709141,529.635650634766,39392995.8560345,0,0,0,0,0,0,0,0,0,0,0
"FT866",386.04232829994,230.695808410645,3364121.21437537,0,0,0,0,0,0,0,0,0,0,0
"FT868",388.03644184764,231.51936340332,7834130.50828414,0,0,0,0,0,0,0,0,0,0,0
"FT869",388.254225533612,112.152626037597,4410534.37230374,739365,0,0,0,0,0,0,0,0,0,0
"FT871",391.95832117604,787.493591308594,120734529.557155,0,0,30753852,20086465,0,0,0,0,0,0,0
"FT874",397.911808998127,136.624816894531,2707119.50808242,0,0,0,0,0,0,0,0,0,0,0
"FT875",399.144583550079,650.000305175781,1727503.63262491,0,0,0,0,0,0,0,0,0,0,0
"FT876",399.911493086569,129.862899780273,2467622.06965866,0,0,0,0,0,0,0,0,0,0,0
"FT877",400.038807787627,376.511901855469,1285975.69188757,0,0,0,0,0,0,0,0,0,0,0
"FT878",401.124805774875,312.069213867188,50987648.5852751,4434288,0,0,0,0,0,0,0,0,0,0
"FT879",404.20673849958,102.757263183594,893886.008857575,0,0,0,0,0,0,0,0,0,0,0
"FT880",405.009440143844,745.078247070312,3406490.22051233,0,0,0,0,0,0,0,0,0,0,0
"FT881",406.119384779112,665.742431640625,1595309.4361524,395365,0,0,0,0,0,0,0,0,0,0
"FT882",407.098097726036,525.499084472656,2369423.79092047,658328,0,0,0,0,0,0,0,0,0,0
"FT883",407.936014054565,787.493591308594,7672063.18795371,0,0,0,0,0,0,0,0,0,0,0
"FT884",411.780009995417,188.181045532227,3619189.90229498,0,0,0,0,0,0,0,0,0,0,0
"FT885",413.778217309611,189.352569580078,7366810.02242605,0,0,0,0,0,0,0,0,0,0,0
"FT886",415.776306152344,189.352569580078,4702195.44832438,0,0,0,0,0,0,0,0,0,0,0
"FT887",418.159782708445,657.902526855469,1745947.88654625,0,0,0,0,0,0,0,0,0,0,0
"FT888",418.19139338612,117.650012969971,6374004.97043974,1937917,0,0,0,0,0,0,981410,0,0,0
"FT889",420.901134196992,789.609802246094,18484409.3601145,0,0,7238547,5612266,0,0,0,0,0,0,0
"FT891",422.89793691455,788.963989257812,6472480.91853209,0,0,0,0,0,0,0,0,0,0,0
"FT892",425.176493498057,493.330184936523,19150068.9726974,3590874,0,0,0,0,0,0,0,0,0,0
"FT893",429.156037994764,296.643920898438,2973810.29003095,0,0,0,0,0,0,0,0,0,0,0
"FT894",432.238365998993,97.3331604003906,638904.21961606,0,0,0,0,0,0,0,0,0,0,0
"FT895",432.280470069527,110.60090637207,2512181.91730621,519878,0,0,0,0,0,0,0,0,0,0
"FT896",433.094420098597,231.491088867188,1906499.60678449,0,0,0,0,0,0,0,0,0,0,0
"FT897",438.106164737413,323.141952514649,2388855.77966329,0,0,0,0,0,0,0,0,0,0,0
"FT898",444.170722306682,119.517959594727,3641945.32165381,1148795,0,0,0,0,0,0,448629,0,0,0
"FT899",444.867090743332,183.650817871094,2028964.72807365,0,0,0,0,0,0,0,0,0,0,0
"FT900",447.095153808594,232.489486694336,998943.335161284,0,0,0,0,0,0,0,0,0,0,0
"FT901",448.899317225488,787.802429199219,8803595.85631664,0,0,2643974,1438602,0,0,0,0,0,0,0
"FT902",449.08941880544,231.537643432617,1396096.57539531,0,0,0,0,0,0,0,0,0,0,0
"FT903",460.98300108225,787.935485839844,3842906.67325448,0,0,0,0,0,0,0,51645979,0,0,28329778
"FT904",465.925965022619,787.596801757812,174621046.679302,0,0,53605507,28632451,0,0,0,0,0,0,0
"FT908",476.306628006651,108.41870880127,1165186.13565388,263031,0,0,0,0,0,0,0,0,0,0
"FT911",481.903540452607,787.493591308594,17183690.9882335,0,0,3040796,0,0,0,0,0,0,0,0
"FT912",494.868769982907,787.5693359375,20879100.4290377,6345614,0,9580273,6361942,0,0,0,0,0,0,0
"FT915",502.089741487756,190.023895263672,3679616.79607212,0,0,0,0,0,0,0,0,0,0,0
"FT916",511.895484742863,789.42724609375,3700249.61475631,0,0,0,0,0,0,0,0,0,0,0
"FT917",518.08484144392,217.198257446289,1378546.32577634,0,0,0,0,0,0,0,0,0,0,0
"FT918",520.332844580065,106.258255004883,479281.874023193,0,0,0,0,0,0,0,0,0,0,0
"FT919",521.09708957325,234.347198486328,4117848.72612341,594241,0,0,0,0,0,0,0,0,0,0
"FT920",560.079237404506,687.700408935547,2015849.16672416,0,0,0,0,0,0,0,0,0,0,0
"FT921",575.977116477376,787.666625976562,4688427.0179511,0,0,1101290,0,0,0,0,49481509,0,0,0
"FT922",580.919875715434,787.534729003906,56773779.6460113,10332451,0,21324167,10426526,0,0,0,0,0,0,0
"FT925",584.088964490317,745.078247070312,5098503.61623067,747782,0,0,0,0,0,0,0,0,0,0
"FT927",594.002420849542,787.924530029297,4396057.72319739,0,0,0,12995402,13002062,0,0,0,0,0,0
"FT929",596.897497732269,788.412414550781,8986860.08985143,0,0,2226243,0,0,0,0,0,0,0,0
"FT930",608.088922503601,696.387878417969,1484753.15175617,0,0,0,0,0,0,0,0,0,0,0
"FT931",664.116812002275,639.019897460937,2076898.95350974,0,0,0,0,0,0,0,0,0,0,0
"FT932",691.102429700959,797.186920166016,7187511.40800273,1671091,0,0,0,0,0,0,0,0,0,0
"FT933",695.913940657777,788.311401367188,45973337.5901478,9079482,0,20127331,9083060,9044760,0,0,0,0,0,0
"FT936",707.997634579991,788.361206054688,34273564.2679672,0,0,9808897,0,0,0,0,0,0,0,0
"FT937",708.996542083805,787.700164794922,4483994.29736307,0,0,0,0,0,0,0,0,0,0,0
"FT939",711.891656363347,787.523193359375,6069426.44652759,0,0,1836849,0,0,0,0,0,0,0,0
"FT943",786.16459368443,533.750335693359,11291327.5884123,3768900,0,0,3768504,0,691226,0,0,0,0,0
"FT944",810.907803994355,787.791748046875,16938113.1671415,3681175,0,8489515,3652803,3663717,0,0,0,0,0,0
"FT946",822.99156117525,788.412414550781,14767549.3849586,0,0,5015571,3148730,3147030,0,0,0,0,0,0
